,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-12-16 12:23:04.585643
26,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-805945.004109207,-805945.004109207,206220.4958602254,206220.4958602254,0.0,69276.9,0.0,0.0,0.0,,,,206220.4958602254,206220.4958602254,,beefy finance,2023-12-16 12:23:04.585643
27,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1334349.5484035055,-1334349.5484035055,-805852.1648560492,-805852.1648560492,0.0,132442.7,0.0,0.0,0.0,,,0.0,-805852.1648560492,-805852.1648560492,,beefy finance,2023-12-16 12:23:04.585643
28,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-4068852.676213712,-4068852.676213712,-4048311.771994181,-4048311.771994181,445404.969643108,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-4048311.771994181,-4048311.771994181,,beefy finance,2023-12-16 12:23:04.585643
30,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,20585120.113768607,20585120.113768607,20739196.485806577,20739196.485806577,338240.37999999983,383298.96,58592.00000000004,24640.0,500000.0,,,,20739196.485806577,20739196.485806577,,beethoven x,2023-12-16 12:23:04.585643
36,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-3805532.4605644094,-3805532.4605644094,-4199775.640439956,-4199775.640439956,248617.5611644188,340001.0,0.0,0.0,1000000.0,,,0.0,-4199775.640439956,-4199775.640439956,,celer,2023-12-16 12:23:04.585643
40,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-610658.6748826982,-610658.6748826982,-556240.0227208356,-556240.0227208356,258764.0,277934.0,0.0,0.0,320000.0,,,0.0,-556240.0227208356,-556240.0227208356,,clipper,2023-12-16 12:23:04.585643
53,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2023-12-16 12:23:04.585643
54,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-12-16 12:23:04.585643
56,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,170139.4578369616,170139.4578369616,174527.51683236053,174527.51683236053,751461.0163213916,727505.227114061,0.0,0.0,500004.36205454264,,,,174527.51683236053,174527.51683236053,,dforce,2023-12-16 12:23:04.585643
58,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,28798.03745210916,28798.03745210916,28520.860263776038,28520.860263776038,568247.5093415056,472046.2040275303,7500.0,0.0,356669.1025898198,,,,28520.860263776038,28520.860263776038,,dhedge,2023-12-16 12:23:04.585643
59,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,939620.0543054119,939620.0543054119,1002420.8994271468,1002420.8994271468,0.0,96464.02,0.0,0.0,0.0,,,,1002420.8994271468,1002420.8994271468,,dhedge,2023-12-16 12:23:04.585643
70,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-12-16 12:23:04.585643
71,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058924,6546800.099121625,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121625,-16175.15502450167,0.0,,,,gamma,2023-12-16 12:23:04.585643
72,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-12-16 12:23:04.585643
73,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-12-16 12:23:04.585643
74,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-12-16 12:23:04.585643
75,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-10767085.336269528,-6597082.902874611,-5212376.526040256,-3737999.209149557,205745.37830812563,-339167.0,0.0,0.0,0.0,-5212376.526040256,-3737999.209149557,0.0,,,,gamma,2023-12-16 12:23:04.585643
84,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-57734.57184681017,-57734.57184681017,-8813.336884716526,-8813.336884716526,125465.3198210526,264296.44953708886,552.193,0.0,1000000.0,,,0.0,-8813.336884716526,-8813.336884716526,,hop protocol,2023-12-16 12:23:04.585643
85,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.464113021,7172412.464113021,-1052084.5431234315,-1052084.5431234315,153147.6723866393,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.5431234315,-1052084.5431234315,,hundred finance,2023-12-16 12:23:04.585643
102,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-12-16 12:23:04.585643
106,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-488223.1794457711,-488223.1794457711,-486266.5135609246,-486266.5135609246,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-486266.5135609246,-486266.5135609246,,lido,2023-12-16 12:23:04.585643
107,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651641.788528422,-2651641.788528422,-2679942.316877808,-2679942.316877808,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679942.316877808,-2679942.316877808,,lido,2023-12-16 12:23:04.585643
108,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,497961.676646653,497961.676646653,361214.3557240141,361214.3557240141,0.0,52569.61,0.0,0.0,0.0,,,,361214.3557240141,361214.3557240141,,lido,2023-12-16 12:23:04.585643
109,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2391681.7244306635,2391681.7244306635,2436299.006355412,2436299.006355412,0.0,42000.0,0.0,0.0,0.0,,,,2436299.006355412,2436299.006355412,,lido,2023-12-16 12:23:04.585643
114,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-2395577.5461,-2395577.5461,-2395577.5461,-2395577.5461,1418338.9169726286,3213869.3391103633,223570.0,3113853.283617123,3000000.0,,,0.0,-2395577.5461,-2395577.5461,,lyra finance,2023-12-16 12:23:04.585643
136,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250334.252925292,-4250334.252925292,-4134688.918414271,-4134688.918414271,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134688.918414271,-4134688.918414271,,overnight,2023-12-16 12:23:04.585643
137,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108087.5363855429,108087.5363855429,116574.68070374517,116574.68070374517,0.0,99172.14,0.0,0.0,0.0,,,,116574.68070374517,116574.68070374517,,overnight,2023-12-16 12:23:04.585643
138,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,84119.79858440613,84119.79858440613,-3328.5448080153624,-3328.5448080153624,0.0,9655.0,0.0,0.0,0.0,,,0.0,-3328.5448080153624,-3328.5448080153624,,overnight,2023-12-16 12:23:04.585643
145,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19420992.367715027,-19420992.367715027,-19420046.73988597,-19420046.73988597,8268725.482012644,8378173.773350605,13.884,0.0,9000019.72828754,,,0.0,-19420046.73988597,-19420046.73988597,Perpetual Protocol,perpetual protocol,2023-12-16 12:23:04.585643
146,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,26553.772149416327,26553.772149416327,29956.67431703949,29956.67431703949,134411.3277426233,137600.0,0.0,0.0,200000.0,,,,29956.67431703949,29956.67431703949,,pickle finance,2023-12-16 12:23:04.585643
147,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,931061.70708,931061.70708,931061.70708,931061.70708,780899.9006904882,799764.0,0.0,0.0,900000.0,,,,931061.70708,931061.70708,,pika protocol,2023-12-16 12:23:04.585643
148,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4309107.40243,4309107.40243,4309107.40243,4309107.40243,457341.00499387656,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,4309107.40243,4309107.40243,,polynomial protocol,2023-12-16 12:23:04.585643
155,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15593587.908715636,-15593587.908715636,-15451786.158133171,-15451786.158133171,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15451786.158133171,-15451786.158133171,,qidao,2023-12-16 12:23:04.585643
156,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129428.3486866456,-129428.3486866456,-108619.3245242,-108619.3245242,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108619.3245242,-108619.3245242,,qidao,2023-12-16 12:23:04.585643
161,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574757,4526685.20735561,1122212.7760083422,238305.08338955537,242668.182297979,0.5568867568075285,0.0,240593.8499777187,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-12-16 12:23:04.585643
162,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14312001.378504612,-14312001.378504612,-15514535.176502895,-15514535.176502895,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15514535.176502895,-15514535.176502895,,rocket pool,2023-12-16 12:23:04.585643
163,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-12-16 12:23:04.585643
164,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-5177984.120017884,-5177984.120017884,-4616637.005252085,-4616637.005252085,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4616637.005252085,-4616637.005252085,,rocket pool,2023-12-16 12:23:04.585643
167,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,757926.0090044977,831502.4076781734,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-12-16 12:23:04.585643
177,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-17922457.75222476,-17922457.75222476,-17853307.077410594,-17853307.077410594,608605.5114561192,735320.73,38445.60763300001,120000.0,1000000.0,,,0.0,-17853307.077410594,-17853307.077410594,,stargate finance,2023-12-16 12:23:04.585643
180,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1850134.3823655196,-1850134.3823655196,-1865998.104800595,-1865998.104800595,50705.302341800845,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1865998.104800595,-1865998.104800595,,sushi,2023-12-16 12:23:04.585643
183,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5214620.509086238,-5214620.509086238,-5628287.078246067,-5628287.078246067,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5628287.078246067,-5628287.078246067,,synthetix,2023-12-16 12:23:04.585643
184,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5294924.235285742,5294924.235285742,6264147.148655785,6264147.148655785,0.0,590000.0,0.0,0.0,0.0,,,,6264147.148655785,6264147.148655785,,synthetix,2023-12-16 12:23:04.585643
185,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24273940.45366382,-24273940.45366382,-23628085.525816277,-23628085.525816277,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23628085.525816277,-23628085.525816277,,synthetix,2023-12-16 12:23:04.585643
186,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3813615.46570948,-3813615.46570948,-2606874.0857346305,-2606874.0857346305,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2606874.0857346305,-2606874.0857346305,,synthetix,2023-12-16 12:23:04.585643
187,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40846537.810795076,-40846537.810795076,-39671124.569146216,-39671124.569146216,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39671124.569146216,-39671124.569146216,,synthetix,2023-12-16 12:23:04.585643
188,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-469734.2166975855,-469734.2166975855,-412155.1328194959,-412155.1328194959,0.0,98000.0,0.0,0.0,0.0,,,0.0,-412155.1328194959,-412155.1328194959,,synthetix,2023-12-16 12:23:04.585643
189,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,74936.24828340457,74936.24828340457,74397.53891047285,74397.53891047285,0.0,30000.0,0.0,0.0,0.0,,,,74397.53891047285,74397.53891047285,,synthetix,2023-12-16 12:23:04.585643
192,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,959381.009263506,959381.009263506,957834.1520016432,957834.1520016432,1465964.615354681,1471375.345354452,44292.813,1302.0,1450254.3352601156,,,,957834.1520016432,957834.1520016432,,thales,2023-12-16 12:23:04.585643
198,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-12-16 12:23:04.585643
199,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,56535059.28046,56535059.28046,56535059.28046,56535059.28046,0.0,-3000000.0,0.0,0.0,0.0,,,,56535059.28046,56535059.28046,,velodrome,2023-12-16 12:23:04.585643
210,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299804.0324070546,300009.75730703503,0.0,0.0,302477.82504998613,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-12-16 12:23:04.585643
212,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211893,-1261772.3792559078,620580.4774185518,-961330.4449787006,1000769.5152516012,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-12-16 12:23:04.585643
213,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-12-16 12:23:04.585643
214,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-12-16 12:23:04.585643
215,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.85255283667,5232945.809666569,238937.18680321187,0.0,162500.0,0.0,0.0,0.0,5232945.809666569,238937.18680321187,0.0456601683819914,,,,xtoken,2023-12-16 12:23:04.585643
216,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,18085737.321451917,18085737.321451917,17982270.069339726,17982270.069339726,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,17982270.069339726,17982270.069339726,,yearn,2023-12-16 12:23:04.585643
