,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
147,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,-76101.1973799998,-76101.1973799998,-76101.1973799998,-76101.1973799998,786654.5761487758,805008.0,0.0,0.0,900000.0,,,0.0,-76101.1973799998,-76101.1973799998,,pika protocol,2024-01-30 12:14:19.354861
148,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4421901.7745,4421901.7745,4421901.7745,4421901.7745,472418.77060753526,679764.7723792603,51213.02852,131267.95314599999,900000.0,,,,4421901.7745,4421901.7745,,polynomial protocol,2024-01-30 12:14:19.354861
154,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15613492.833425712,-15613492.833425712,-15471734.909087965,-15471734.909087965,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15471734.909087965,-15471734.909087965,,qidao,2024-01-30 12:14:19.354861
155,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129375.1642744338,-129375.1642744338,-108565.31975392648,-108565.31975392648,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108565.31975392648,-108565.31975392648,,qidao,2024-01-30 12:14:19.354861
160,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.97503574792,4526685.207355609,1122212.776008342,238305.0833895553,242668.182297979,0.5568867568075285,0.0,240593.8499777187,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2024-01-30 12:14:19.354861
161,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14776835.572246188,-14776835.572246188,-16032948.551486898,-16032948.551486898,0.0,349435.63,0.0,0.0,0.0,,,0.0,-16032948.551486898,-16032948.551486898,,rocket pool,2024-01-30 12:14:19.354861
162,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2024-01-30 12:14:19.354861
163,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4860307.471105587,-4860307.471105587,-4299663.485209408,-4299663.485209408,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4299663.485209408,-4299663.485209408,,rocket pool,2024-01-30 12:14:19.354861
167,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,760762.6373851958,833602.4076781734,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2024-01-30 12:14:19.354861
179,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,20738286.496121425,20738286.496121425,20901874.01344536,20901874.01344536,663224.6001878998,812361.73,38445.60763300001,120000.0,1000000.0,,,,20901874.01344536,20901874.01344536,,stargate finance,2024-01-30 12:14:19.354861
181,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1867284.4802455332,-1867284.4802455332,-1883017.471060329,-1883017.471060329,50718.81834890354,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1883017.471060329,-1883017.471060329,,sushi,2024-01-30 12:14:19.354861
184,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5280046.081137256,-5280046.081137256,-5692695.75546296,-5692695.75546296,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5692695.75546296,-5692695.75546296,,synthetix,2024-01-30 12:14:19.354861
185,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4437017.478428791,4437017.478428791,5414526.473512928,5414526.473512928,0.0,590000.0,0.0,0.0,0.0,,,,5414526.473512928,5414526.473512928,,synthetix,2024-01-30 12:14:19.354861
186,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24293047.256178,-24293047.256178,-23647790.79711088,-23647790.79711088,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23647790.79711088,-23647790.79711088,,synthetix,2024-01-30 12:14:19.354861
187,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3813108.0848991354,-3813108.0848991354,-2605335.1189697166,-2605335.1189697166,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2605335.1189697166,-2605335.1189697166,,synthetix,2024-01-30 12:14:19.354861
188,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40850586.13112924,-40850586.13112924,-39674721.209909864,-39674721.209909864,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39674721.209909864,-39674721.209909864,,synthetix,2024-01-30 12:14:19.354861
189,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-553572.4959504134,-553572.4959504134,-498996.3330929057,-498996.3330929057,0.0,98000.0,0.0,0.0,0.0,,,0.0,-498996.3330929057,-498996.3330929057,,synthetix,2024-01-30 12:14:19.354861
190,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,90213.65714103804,90213.65714103804,89727.91625670869,89727.91625670869,0.0,30000.0,0.0,0.0,0.0,,,,89727.91625670869,89727.91625670869,,synthetix,2024-01-30 12:14:19.354861
193,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,705367.3926593271,705367.3926593271,702937.1703420655,702937.1703420655,1489311.8248302457,1482375.345354452,44292.813,1302.0,1450254.3352601156,,,,702937.1703420655,702937.1703420655,,thales,2024-01-30 12:14:19.354861
200,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2024-01-30 12:14:19.354861
201,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,77253157.56631,77253157.56631,77253157.56631,77253157.56631,0.0,-3000000.0,0.0,0.0,0.0,,,,77253157.56631,77253157.56631,,velodrome,2024-01-30 12:14:19.354861
212,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299825.35564771696,300009.7573070351,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2024-01-30 12:14:19.354861
214,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185524,-961330.4449787004,1007632.0965325304,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185524,-961330.4449787004,0.0,,,,xtoken,2024-01-30 12:14:19.354861
215,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2024-01-30 12:14:19.354861
216,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.047242102344,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2024-01-30 12:14:19.354861
217,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2024-01-30 12:14:19.354861
218,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,17944790.64468808,17944790.64468808,18007798.57593144,18007798.57593144,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,18007798.57593144,18007798.57593144,,yearn,2024-01-30 12:14:19.354861
