,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-09-24 12:10:44.095650
24,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-736020.7311658526,-736020.7311658526,-555594.1022907121,-555594.1022907121,0.0,69276.9,0.0,0.0,0.0,,,0.0,-555594.1022907121,-555594.1022907121,,beefy finance,2023-09-24 12:10:44.095650
25,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1271265.8069100585,-1271265.8069100585,-1131728.295257319,-1131728.295257319,0.0,132442.7,0.0,0.0,0.0,,,0.0,-1131728.295257319,-1131728.295257319,,beefy finance,2023-09-24 12:10:44.095650
26,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,29756388.255322825,29756388.255322825,29756073.85250243,29756073.85250243,580385.84440076,380034.68684755854,97000.0,0.0,650006.6725694471,,,,29756073.85250243,29756073.85250243,,beefy finance,2023-09-24 12:10:44.095650
27,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,12309892.993994515,12309892.993994515,12300842.975940663,12300842.975940663,280486.3800000001,325544.96,58592.00000000004,24640.0,500000.0,,,,12300842.975940663,12300842.975940663,,beethoven x,2023-09-24 12:10:44.095650
33,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3827106.8109857994,3827106.8109857994,3709479.4613663945,3709479.4613663945,240376.34297505044,250001.0,0.0,0.0,1000000.0,,,,3709479.4613663945,3709479.4613663945,,celer,2023-09-24 12:10:44.095650
37,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-477403.29772972985,-477403.29772972985,-433081.4744985186,-433081.4744985186,258039.0,277934.0,0.0,0.0,320000.0,,,0.0,-433081.4744985186,-433081.4744985186,,clipper,2023-09-24 12:10:44.095650
48,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-09-24 12:10:44.095650
49,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-09-24 12:10:44.095650
51,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,4106863.6981743895,4106863.6981743895,4112083.939689288,4112083.939689288,656256.0132975525,632300.2240902222,0.0,0.0,500004.36205454264,,,,4112083.939689288,4112083.939689288,,dforce,2023-09-24 12:10:44.095650
53,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,16792623.3053,16792623.3053,16792623.3053,16792623.3053,554411.5467214986,458210.2414075232,7500.0,0.0,356669.1025898198,,,,16792623.3053,16792623.3053,,dhedge,2023-09-24 12:10:44.095650
54,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,946985.5231647237,946985.5231647237,1009104.1871636352,1009104.1871636352,0.0,96464.02,0.0,0.0,0.0,,,,1009104.1871636352,1009104.1871636352,,dhedge,2023-09-24 12:10:44.095650
65,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-09-24 12:10:44.095650
66,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058922,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-09-24 12:10:44.095650
67,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-09-24 12:10:44.095650
68,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-09-24 12:10:44.095650
69,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-09-24 12:10:44.095650
70,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4198254.215694096,-4198254.215694096,-2878534.7128800214,-2878534.7128800214,198597.25356884935,-339167.0,0.0,0.0,0.0,,,0.0,-2878534.7128800214,-2878534.7128800214,,gamma,2023-09-24 12:10:44.095650
77,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3215706.52495602,3215706.52495602,3208584.2278139563,3208584.2278139563,112745.10872837048,250367.83953708885,552.193,0.0,1000000.0,,,,3208584.2278139563,3208584.2278139563,,hop protocol,2023-09-24 12:10:44.095650
78,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153147.67238663931,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-09-24 12:10:44.095650
90,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-09-24 12:10:44.095650
94,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-455681.70669343777,-455681.70669343777,-454155.5737446282,-454155.5737446282,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-454155.5737446282,-454155.5737446282,,lido,2023-09-24 12:10:44.095650
95,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2641387.690951654,-2641387.690951654,-2669747.7225099183,-2669747.7225099183,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2669747.7225099183,-2669747.7225099183,,lido,2023-09-24 12:10:44.095650
96,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,514125.18523867143,514125.18523867143,382529.8437347584,382529.8437347584,0.0,52569.61,0.0,0.0,0.0,,,,382529.8437347584,382529.8437347584,,lido,2023-09-24 12:10:44.095650
97,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,6979699.261901123,6979699.261901123,6978971.10509921,6978971.10509921,0.0,42000.0,0.0,0.0,0.0,,,,6978971.10509921,6978971.10509921,,lido,2023-09-24 12:10:44.095650
101,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1045196.0728314416,1045196.0728314416,1174051.2030814576,1174051.2030814576,1777304.0292200309,1822784.1538055784,268156.64919448044,36000.0,3000000.0,,,,1174051.2030814576,1174051.2030814576,,lyra finance,2023-09-24 12:10:44.095650
120,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4242921.465565493,-4242921.465565493,-4127298.246563087,-4127298.246563087,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4127298.246563087,-4127298.246563087,,overnight,2023-09-24 12:10:44.095650
121,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108036.66788422065,108036.66788422065,118064.09382543477,118064.09382543477,0.0,99172.14,0.0,0.0,0.0,,,,118064.09382543477,118064.09382543477,,overnight,2023-09-24 12:10:44.095650
122,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76171.79418972101,76171.79418972101,-11426.683678124971,-11426.683678124971,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11426.683678124971,-11426.683678124971,,overnight,2023-09-24 12:10:44.095650
128,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-14811319.240023969,-14811319.240023969,-14828207.687418608,-14828207.687418608,7708740.694193234,7834173.773350604,13.884,0.0,9000019.72828754,,,0.0,-14828207.687418608,-14828207.687418608,Perpetual Protocol,perpetual protocol,2023-09-24 12:10:44.095650
129,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,434002.83082945226,434002.83082945226,434242.25545726856,434242.25545726856,110969.07302777335,127600.0,0.0,0.0,200000.0,,,,434242.25545726856,434242.25545726856,,pickle finance,2023-09-24 12:10:44.095650
130,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5234017.4065000005,5234017.4065000005,5234017.4065000005,5234017.4065000005,772121.4166822267,793984.0,0.0,0.0,900000.0,,,,5234017.4065000005,5234017.4065000005,,pika protocol,2023-09-24 12:10:44.095650
131,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3206120.0104500004,3206120.0104500004,3206120.0104500004,3206120.0104500004,452487.609225527,664764.7723792602,51213.02852,131267.95314599999,900000.0,,,,3206120.0104500004,3206120.0104500004,,polynomial protocol,2023-09-24 12:10:44.095650
133,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-09-24 12:10:44.095650
134,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-09-24 12:10:44.095650
139,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15452527.300806183,-15452527.300806183,-15308672.825358182,-15308672.825358182,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15308672.825358182,-15308672.825358182,,qidao,2023-09-24 12:10:44.095650
140,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-128753.0941577297,-128753.0941577297,-107955.24663212248,-107955.24663212248,0.0,6000.0,0.0,0.0,0.0,,,0.0,-107955.24663212248,-107955.24663212248,,qidao,2023-09-24 12:10:44.095650
145,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478873,-225127.9750357471,4526685.20735561,1122212.7760083422,236474.9550098799,240838.05391830354,0.0,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-09-24 12:10:44.095650
146,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-10715951.825373512,-10715951.825373512,-11813288.65046023,-11813288.65046023,0.0,349435.63,0.0,0.0,0.0,,,0.0,-11813288.65046023,-11813288.65046023,,rocket pool,2023-09-24 12:10:44.095650
147,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-09-24 12:10:44.095650
148,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4341783.804185499,-4341783.804185499,-3787824.1911772033,-3787824.1911772033,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3787824.1911772033,-3787824.1911772033,,rocket pool,2023-09-24 12:10:44.095650
151,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,745953.3663674077,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-09-24 12:10:44.095650
160,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,2455076.54085118,2455076.54085118,2580438.8760524155,2580438.8760524155,502360.3922889921,679725.73,38445.60763300001,120000.0,1000000.0,,,,2580438.8760524155,2580438.8760524155,,stargate finance,2023-09-24 12:10:44.095650
162,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1797234.4532747068,-1797234.4532747068,-1814103.8609341888,-1814103.8609341888,50471.16150743305,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1814103.8609341888,-1814103.8609341888,,sushi,2023-09-24 12:10:44.095650
165,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4746861.90035049,-4746861.90035049,-5173339.525620527,-5173339.525620527,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5173339.525620527,-5173339.525620527,,synthetix,2023-09-24 12:10:44.095650
166,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5755473.385286178,5755473.385286178,6704302.517758281,6704302.517758281,0.0,590000.0,0.0,0.0,0.0,,,,6704302.517758281,6704302.517758281,,synthetix,2023-09-24 12:10:44.095650
167,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23567300.749725074,-23567300.749725074,-22927858.446414527,-22927858.446414527,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22927858.446414527,-22927858.446414527,,synthetix,2023-09-24 12:10:44.095650
168,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3800797.77880655,-3800797.77880655,-2596328.0014181845,-2596328.0014181845,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2596328.0014181845,-2596328.0014181845,,synthetix,2023-09-24 12:10:44.095650
169,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25149771.63920637,-25149771.63920637,-24370969.11916544,-24370969.11916544,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24370969.11916544,-24370969.11916544,,synthetix,2023-09-24 12:10:44.095650
170,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,123713.6627447906,123713.6627447906,116966.80936249367,116966.80936249367,0.0,98000.0,0.0,0.0,0.0,,,,116966.80936249367,116966.80936249367,,synthetix,2023-09-24 12:10:44.095650
171,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,803646.614854515,803646.614854515,803497.5857674292,803497.5857674292,0.0,30000.0,0.0,0.0,0.0,,,,803497.5857674292,803497.5857674292,,synthetix,2023-09-24 12:10:44.095650
174,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1121302.872219822,1121302.872219822,1119836.1162465771,1119836.1162465771,1422223.0362104827,1435375.3453544516,44292.813,1302.0,1450254.3352601156,,,,1119836.1162465771,1119836.1162465771,,thales,2023-09-24 12:10:44.095650
179,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-09-24 12:10:44.095650
180,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,82576743.70243,82576743.70243,82576743.70243,82576743.70243,0.0,-3000000.0,0.0,0.0,0.0,,,,82576743.70243,82576743.70243,,velodrome,2023-09-24 12:10:44.095650
186,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299781.8239077442,300009.75730703503,0.0,0.0,302477.82504998613,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-09-24 12:10:44.095650
187,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1008285.677719542,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-09-24 12:10:44.095650
188,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-09-24 12:10:44.095650
189,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.9706517104,-35577.04724210231,3027949.285175803,74797.39356781566,0.0,25000.0,0.0,0.0,0.0,3027949.285175803,74797.39356781566,0.024702327061423324,,,,xtoken,2023-09-24 12:10:44.095650
190,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-09-24 12:10:44.095650
191,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,21340085.323732067,21340085.323732067,21350759.48562801,21350759.48562801,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,21350759.48562801,21350759.48562801,,yearn,2023-09-24 12:10:44.095650
