,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
36,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-04-06 06:10:06.921707
37,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-04-06 06:10:06.921707
38,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,During Program,Partner Fund,2023-03-22,2023-04-12,12477924.059089225,12477924.059089225,12567807.930809071,12567807.930809071,0.0,67500.0,0.0,0.0,0.0,,,,12567807.930809071,12567807.930809071,,gamma,2023-04-06 06:10:06.921707
40,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,10244127.632990498,10244127.632990498,10168274.56041662,10168274.56041662,75403.4239962035,162533.46035950782,0.0,0.0,1000000.0,,,,10168274.56041662,10168274.56041662,,hop protocol,2023-04-06 06:10:06.921707
41,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,6441526.673980868,6441526.673980868,4857743.254561364,4857743.254561364,131360.08662392205,167322.5,0.0,0.0,300000.0,,,,4857743.254561364,4857743.254561364,,hundred finance,2023-04-06 06:10:06.921707
47,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-04-06 06:10:06.921707
50,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,4489525.729132753,4489525.729132753,4604498.33402306,4604498.33402306,1244031.2199429842,1529070.4802723029,252470.0,36000.0,3000000.0,,,,4604498.33402306,4604498.33402306,,lyra,2023-04-06 06:10:06.921707
58,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,2024137.1616056752,2024137.1616056752,3068233.7424042644,3068233.7424042644,0.0,74489.0,0.0,0.0,0.0,,,,3068233.7424042644,3068233.7424042644,,overnight,2023-04-06 06:10:06.921707
59,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,8998715.830507612,8998715.830507612,9351116.353807889,9351116.353807889,0.0,41096.0,0.0,0.0,0.0,,,,9351116.353807889,9351116.353807889,,overnight,2023-04-06 06:10:06.921707
60,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,439639.7512276461,439639.7512276461,509991.9798265497,509991.9798265497,0.0,8979.0,0.0,0.0,0.0,,,,509991.9798265497,509991.9798265497,,overnight,2023-04-06 06:10:06.921707
63,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-10534532.38380923,-10534532.38380923,-10529346.493946975,-10529346.493946975,5616510.441988724,5722184.773350602,0.0,0.0,9000019.72828754,,,0.0,-10529346.493946975,-10529346.493946975,Perpetual Protocol,perpetual protocol,2023-04-06 06:10:06.921707
64,Pickle Finance,Pickle Finance*,Pickle - Pickle Finance*,0.0,During Program,Governance - Season 1,2022-09-09,0,5650362.905,5650362.905,5650362.905,5650362.905,73001.51033140392,82600.0,0.0,0.0,200000.0,,,,5650362.905,5650362.905,,pickle finance,2023-04-06 06:10:06.921707
65,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,11382615.540988917,11382615.540988917,11341235.718188886,11341235.718188886,576578.9370002112,677639.0,0.0,0.0,900000.0,,,,11341235.718188886,11341235.718188886,,pika protocol,2023-04-06 06:10:06.921707
66,Polynomial Protocol,Polynomial protocol,Polynomial Protocol,0.0,During Program,Governance - Phase 0,2022-09-14,0,-22198.271723391183,-22198.271723391183,-18616.716773337816,-18616.716773337816,155159.9467927545,355277.99196,36000.0,118280.0,900000.0,,,0.0,-18616.716773337816,-18616.716773337816,,polynomial protocol,2023-04-06 06:10:06.921707
68,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-04-06 06:10:06.921707
69,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,During Program,Governance - Season 2,2022-11-15,0,-13578991.22608046,-13578991.22608046,-13766189.75768634,-13766189.75768634,0.0,550000.0,0.0,0.0,0.0,,,0.0,-13766189.75768634,-13766189.75768634,,pooltogether,2023-04-06 06:10:06.921707
72,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,3977499.279979142,3977499.279979142,4973998.943102664,4973998.943102664,0.0,324679.50489,0.0,0.0,0.0,,,,4973998.943102664,4973998.943102664,,qidao,2023-04-06 06:10:06.921707
73,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,309109.52710341173,309109.52710341173,310003.4630375529,310003.4630375529,0.0,6000.0,0.0,0.0,0.0,,,,310003.4630375529,310003.4630375529,,qidao,2023-04-06 06:10:06.921707
77,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.9750357475,4526685.207355609,1122212.776008342,236464.95586542907,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-04-06 06:10:06.921707
78,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-15116692.02385863,-15116692.02385863,-15769099.121159546,-15769099.121159546,0.0,227272.63,0.0,0.0,0.0,,,0.0,-15769099.121159546,-15769099.121159546,,rocket pool,2023-04-06 06:10:06.921707
79,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-04-06 06:10:06.921707
80,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,42366790.33030561,42366790.33030561,42851133.85405026,42851133.85405026,0.0,82334.0,0.0,0.0,0.0,,,,42851133.85405026,42851133.85405026,,rocket pool,2023-04-06 06:10:06.921707
83,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,850803.9250402075,924165.5450821124,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-04-06 06:10:06.921707
87,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,20093850.15874925,20093850.15874925,19965030.538757112,19965030.538757112,344092.0350943344,544725.73,0.0,75000.0,1000000.0,,,,19965030.538757112,19965030.538757112,,stargate finance,2023-04-06 06:10:06.921707
88,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,1333085.7314066885,1333085.7314066885,1276184.912099619,1276184.912099619,0.0,0.0,0.0,0.0,0.0,,,,1276184.912099619,1276184.912099619,,sushi,2023-04-06 06:10:06.921707
91,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4085865.391076358,4085865.391076358,3413420.8122966853,3413420.8122966853,0.0,590000.0,0.0,0.0,0.0,,,,3413420.8122966853,3413420.8122966853,,synthetix,2023-04-06 06:10:06.921707
92,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,22960655.23974962,22960655.23974962,23903847.11596972,23903847.11596972,0.0,590000.0,0.0,0.0,0.0,,,,23903847.11596972,23903847.11596972,,synthetix,2023-04-06 06:10:06.921707
93,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,17765617.239305597,17765617.239305597,23765564.19040523,23765564.19040523,0.0,426239.0,0.0,0.0,0.0,,,,23765564.19040523,23765564.19040523,,synthetix,2023-04-06 06:10:06.921707
94,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,6205815.26680549,6205815.26680549,7237719.575340192,7237719.575340192,0.0,395106.0,0.0,0.0,0.0,,,,7237719.575340192,7237719.575340192,,synthetix,2023-04-06 06:10:06.921707
95,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,34946178.94476909,34946178.94476909,39262598.52845481,39262598.52845481,0.0,451143.0,0.0,0.0,0.0,,,,39262598.52845481,39262598.52845481,,synthetix,2023-04-06 06:10:06.921707
96,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,1406994.8467073468,1406994.8467073468,1375649.914693104,1375649.914693104,0.0,68000.0,0.0,0.0,0.0,,,,1375649.914693104,1375649.914693104,,synthetix,2023-04-06 06:10:06.921707
99,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-97903.15513499155,-97903.15513499155,-100329.93844539204,-100329.93844539204,521597.1750301021,1130575.54190785,39070.0,1302.0,1200000.0,,,0.0,-100329.93844539204,-100329.93844539204,,thales,2023-04-06 06:10:06.921707
102,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-04-06 06:10:06.921707
103,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,212422898.31693,212422898.31693,212422898.31693,212422898.31693,0.0,-3000000.0,0.0,0.0,0.0,,,,212422898.31693,212422898.31693,,velodrome,2023-04-06 06:10:06.921707
107,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299651.95897636,300001.290349205,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-04-06 06:10:06.921707
108,Xtoken,Xtoken,Xtoken,0.0,During Program,Governance - Season 1,2022-09-19,0,-1220662.8019818405,-1220662.8019818405,-920960.7146940484,-920960.7146940484,4886695.119442975,383837.24758996244,83333.31999999999,0.0,600007.965053664,,,0.0,-920960.7146940484,-920960.7146940484,,xtoken,2023-04-06 06:10:06.921707
109,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-04-06 06:10:06.921707
110,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-04-06 06:10:06.921707
