,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
38,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,5695307.453258228,5695307.453258228,5701184.788683303,5701184.788683303,643291.4844138602,624063.7610960284,0.0,0.0,500004.36205454264,,,,5701184.788683303,5701184.788683303,,dforce,2023-08-22 12:14:04.897456
39,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,18531116.644861232,18531116.644861232,18530821.40800983,18530821.40800983,550140.2411711344,453930.2414075232,7500.0,0.0,352906.7140660299,,,,18530821.40800983,18530821.40800983,,dhedge,2023-08-22 12:14:04.897456
40,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,964010.4989137191,964010.4989137191,1026108.9862469323,1026108.9862469323,0.0,96464.02,0.0,0.0,0.0,,,,1026108.9862469323,1026108.9862469323,,dhedge,2023-08-22 12:14:04.897456
47,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-08-22 12:14:04.897456
48,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058935,6546800.099121624,-16175.155024501655,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.155024501655,0.0,,,,gamma,2023-08-22 12:14:04.897456
49,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-08-22 12:14:04.897456
50,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-08-22 12:14:04.897456
51,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-08-22 12:14:04.897456
52,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-5158658.108396365,-5158658.108396365,-4188862.146811381,-4188862.146811381,198173.61121504894,-339167.0,0.0,0.0,0.0,,,0.0,-4188862.146811381,-4188862.146811381,,gamma,2023-08-22 12:14:04.897456
57,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3254010.662580321,3254010.662580321,3223619.1459588623,3223619.1459588623,104851.90494321688,239335.11035950785,552.193,0.0,1000000.0,,,,3223619.1459588623,3223619.1459588623,,hop protocol,2023-08-22 12:14:04.897456
58,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153147.56460898576,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-08-22 12:14:04.897456
67,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-08-22 12:14:04.897456
70,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-420384.889676163,-420384.889676163,-419019.3738509802,-419019.3738509802,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-419019.3738509802,-419019.3738509802,,lido,2023-08-22 12:14:04.897456
71,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2639747.116907243,-2639747.116907243,-2668159.2725281725,-2668159.2725281725,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2668159.2725281725,-2668159.2725281725,,lido,2023-08-22 12:14:04.897456
72,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,755388.7858565786,755388.7858565786,624136.6703989299,624136.6703989299,0.0,52569.61,0.0,0.0,0.0,,,,624136.6703989299,624136.6703989299,,lido,2023-08-22 12:14:04.897456
73,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,6342356.297611699,6342356.297611699,6341379.66767606,6341379.66767606,0.0,42000.0,0.0,0.0,0.0,,,,6341379.66767606,6341379.66767606,,lido,2023-08-22 12:14:04.897456
75,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1022266.0642713618,1022266.0642713618,1151197.1047549108,1151197.1047549108,1703401.150055717,1739941.8878444834,261985.8749289,36000.0,3000000.0,,,,1151197.1047549108,1151197.1047549108,,lyra,2023-08-22 12:14:04.897456
87,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4241587.248725506,-4241587.248725506,-4125964.1732232366,-4125964.1732232366,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4125964.1732232366,-4125964.1732232366,,overnight,2023-08-22 12:14:04.897456
88,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105648.28111532071,105648.28111532071,115668.83024193923,115668.83024193923,0.0,99172.14,0.0,0.0,0.0,,,,115668.83024193923,115668.83024193923,,overnight,2023-08-22 12:14:04.897456
89,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108380.07490688797,108380.07490688797,20775.87356385465,20775.87356385465,0.0,9655.0,0.0,0.0,0.0,,,,20775.87356385465,20775.87356385465,,overnight,2023-08-22 12:14:04.897456
94,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-15309294.526032856,-15309294.526032856,-15324377.471908148,-15324377.471908148,7347771.552681766,7482184.773350601,13.884,0.0,9000019.72828754,,,0.0,-15324377.471908148,-15324377.471908148,Perpetual Protocol,perpetual protocol,2023-08-22 12:14:04.897456
95,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,548758.2766958594,548758.2766958594,549073.1825273453,549073.1825273453,103879.39795673444,102600.0,0.0,0.0,200000.0,,,,549073.1825273453,549073.1825273453,,pickle finance,2023-08-22 12:14:04.897456
96,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5663962.675360001,5663962.675360001,5663962.675360001,5663962.675360001,771378.5235990644,793684.0,0.0,0.0,900000.0,,,,5663962.675360001,5663962.675360001,,pika protocol,2023-08-22 12:14:04.897456
97,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3054227.7192600006,3054227.7192600006,3054227.7192600006,3054227.7192600006,299220.69241244934,511514.7723792602,51213.02852,131267.95314599999,900000.0,,,,3054227.7192600006,3054227.7192600006,,polynomial protocol,2023-08-22 12:14:04.897456
99,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-08-22 12:14:04.897456
100,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-08-22 12:14:04.897456
103,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15384956.862560684,-15384956.862560684,-15241487.475049347,-15241487.475049347,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15241487.475049347,-15241487.475049347,,qidao,2023-08-22 12:14:04.897456
104,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-126822.66430318018,-126822.66430318018,-106015.74927718632,-106015.74927718632,0.0,6000.0,0.0,0.0,0.0,,,0.0,-106015.74927718632,-106015.74927718632,,qidao,2023-08-22 12:14:04.897456
110,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788724,-225127.9750357472,4526685.207355609,1122212.7760083417,236477.07651082706,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.7760083417,0.2479104962246566,,,,revert finance,2023-08-22 12:14:04.897456
111,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-11512232.675801769,-11512232.675801769,-12564769.279110063,-12564769.279110063,0.0,349435.63,0.0,0.0,0.0,,,0.0,-12564769.279110063,-12564769.279110063,,rocket pool,2023-08-22 12:14:04.897456
112,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-08-22 12:14:04.897456
113,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4260724.564167918,-4260724.564167918,-3703412.274529257,-3703412.274529257,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3703412.274529257,-3703412.274529257,,rocket pool,2023-08-22 12:14:04.897456
116,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,751245.8147577667,820532.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-08-22 12:14:04.897456
121,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-3634540.579662808,-3634540.579662808,-3562428.07528061,-3562428.07528061,474911.1556377137,649725.73,38445.607633,120000.0,1000000.0,,,0.0,-3562428.07528061,-3562428.07528061,,stargate finance,2023-08-22 12:14:04.897456
122,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1783062.1464283192,-1783062.1464283192,-1803813.9908007367,-1803813.9908007367,50299.48729188298,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1803813.9908007367,-1803813.9908007367,,sushi,2023-08-22 12:14:04.897456
125,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4742361.975270751,-4742361.975270751,-5169025.795289185,-5169025.795289185,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5169025.795289185,-5169025.795289185,,synthetix,2023-08-22 12:14:04.897456
126,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5847260.486425668,5847260.486425668,6792015.1758641545,6792015.1758641545,0.0,590000.0,0.0,0.0,0.0,,,,6792015.1758641545,6792015.1758641545,,synthetix,2023-08-22 12:14:04.897456
127,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23175801.43950379,-23175801.43950379,-22538244.98967257,-22538244.98967257,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22538244.98967257,-22538244.98967257,,synthetix,2023-08-22 12:14:04.897456
128,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3786918.9067762126,-3786918.9067762126,-2582670.868470139,-2582670.868470139,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2582670.868470139,-2582670.868470139,,synthetix,2023-08-22 12:14:04.897456
129,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25062924.746744297,-25062924.746744297,-24284579.159250535,-24284579.159250535,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24284579.159250535,-24284579.159250535,,synthetix,2023-08-22 12:14:04.897456
130,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,399940.9043202306,399940.9043202306,382510.6105206153,382510.6105206153,0.0,93000.0,0.0,0.0,0.0,,,,382510.6105206153,382510.6105206153,,synthetix,2023-08-22 12:14:04.897456
131,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,926325.4723581438,926325.4723581438,925747.3356579682,925747.3356579682,0.0,25000.0,0.0,0.0,0.0,,,,925747.3356579682,925747.3356579682,,synthetix,2023-08-22 12:14:04.897456
134,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1061550.3682695825,1061550.3682695825,1060134.0502376845,1060134.0502376845,1408520.6528396416,1414875.6871679658,44292.813,1302.0,1450254.3352601156,,,,1060134.0502376845,1060134.0502376845,,thales,2023-08-22 12:14:04.897456
137,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-08-22 12:14:04.897456
138,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,136648390.28203,136648390.28203,136648390.28203,136648390.28203,0.0,-3000000.0,0.0,0.0,0.0,,,,136648390.28203,136648390.28203,,velodrome,2023-08-22 12:14:04.897456
143,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299765.8637027396,300009.7573070351,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-08-22 12:14:04.897456
144,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211916,-1261772.3792559078,620580.4774185523,-961330.4449787004,1006255.8642548894,1009841.3081865921,408333.32,0.0,600007.965053664,620580.4774185523,-961330.4449787004,0.0,,,,xtoken,2023-08-22 12:14:04.897456
145,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-08-22 12:14:04.897456
146,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-08-22 12:14:04.897456
147,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.809666569,238937.18680321172,0.0,162500.0,0.0,0.0,0.0,5232945.809666569,238937.18680321172,0.04566016838199137,,,,xtoken,2023-08-22 12:14:04.897456
148,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,28924928.98462973,28924928.98462973,28762438.32000065,28762438.32000065,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,28762438.32000065,28762438.32000065,,yearn,2023-08-22 12:14:04.897456
