,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-10-06 12:15:08.869071
24,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-757229.2286925518,-757229.2286925518,-580056.257335395,-580056.257335395,0.0,69276.9,0.0,0.0,0.0,,,0.0,-580056.257335395,-580056.257335395,,beefy finance,2023-10-06 12:15:08.869071
25,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1273565.7998580316,-1273565.7998580316,-1133844.352412878,-1133844.352412878,0.0,132442.7,0.0,0.0,0.0,,,0.0,-1133844.352412878,-1133844.352412878,,beefy finance,2023-10-06 12:15:08.869071
26,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,33190264.390124094,33190264.390124094,33190455.51464113,33190455.51464113,610000.8444007604,409649.68684755854,97000.0,0.0,650006.6725694471,,,,33190455.51464113,33190455.51464113,,beefy finance,2023-10-06 12:15:08.869071
27,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,13659588.672373308,13659588.672373308,13640919.02173406,13640919.02173406,285057.37999999995,330115.95999999996,58592.00000000004,24640.0,500000.0,,,,13640919.02173406,13640919.02173406,,beethoven x,2023-10-06 12:15:08.869071
33,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3779584.656643305,3779584.656643305,3661521.6898478335,3661521.6898478335,244777.01279668912,250001.0,0.0,0.0,1000000.0,,,,3661521.6898478335,3661521.6898478335,,celer,2023-10-06 12:15:08.869071
37,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-494206.9486047564,-494206.9486047564,-448959.9318939151,-448959.9318939151,258194.0,277934.0,0.0,0.0,320000.0,,,0.0,-448959.9318939151,-448959.9318939151,,clipper,2023-10-06 12:15:08.869071
48,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-10-06 12:15:08.869071
49,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-10-06 12:15:08.869071
51,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,4174760.391041456,4174760.391041456,4179811.936724192,4179811.936724192,662756.0132975527,638800.2240902222,0.0,0.0,500004.36205454264,,,,4179811.936724192,4179811.936724192,,dforce,2023-10-06 12:15:08.869071
53,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,16852391.881005507,16852391.881005507,16852385.434784435,16852385.434784435,557390.5467214985,461189.2414075232,7500.0,0.0,356669.1025898198,,,,16852385.434784435,16852385.434784435,,dhedge,2023-10-06 12:15:08.869071
54,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,960179.3688859208,960179.3688859208,1022298.946092021,1022298.946092021,0.0,96464.02,0.0,0.0,0.0,,,,1022298.946092021,1022298.946092021,,dhedge,2023-10-06 12:15:08.869071
65,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383862,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383862,0.4101563262969895,,,,gamma,2023-10-06 12:15:08.869071
66,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265791,-123892.27919058828,6546800.099121626,-16175.155024500738,0.0,25000.0,0.0,0.0,0.0,6546800.099121626,-16175.155024500738,0.0,,,,gamma,2023-10-06 12:15:08.869071
67,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-10-06 12:15:08.869071
68,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-10-06 12:15:08.869071
69,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-10-06 12:15:08.869071
70,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4184738.2339544618,-4184738.2339544618,-2755671.1554207285,-2755671.1554207285,200314.64130999925,-339167.0,0.0,0.0,0.0,,,0.0,-2755671.1554207285,-2755671.1554207285,,gamma,2023-10-06 12:15:08.869071
77,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,1396435.40703057,1396435.40703057,1381567.414783839,1381567.414783839,114554.69240168652,250367.83953708885,552.193,0.0,1000000.0,,,,1381567.414783839,1381567.414783839,,hop protocol,2023-10-06 12:15:08.869071
78,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153147.67238663931,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-10-06 12:15:08.869071
91,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-10-06 12:15:08.869071
95,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-475476.02764814463,-475476.02764814463,-474635.5861283736,-474635.5861283736,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-474635.5861283736,-474635.5861283736,,lido,2023-10-06 12:15:08.869071
96,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2641393.4556701025,-2641393.4556701025,-2669742.2824482014,-2669742.2824482014,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2669742.2824482014,-2669742.2824482014,,lido,2023-10-06 12:15:08.869071
97,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,510451.7858049382,510451.7858049382,378856.40070794494,378856.40070794494,0.0,52569.61,0.0,0.0,0.0,,,,378856.40070794494,378856.40070794494,,lido,2023-10-06 12:15:08.869071
98,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,6959618.173713895,6959618.173713895,6973741.190546216,6973741.190546216,0.0,42000.0,0.0,0.0,0.0,,,,6973741.190546216,6973741.190546216,,lido,2023-10-06 12:15:08.869071
102,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1666579.7553074723,1666579.7553074723,1794607.7237134818,1794607.7237134818,1804085.954254118,1849566.078839666,269244.59634808043,36000.0,3000000.0,,,,1794607.7237134818,1794607.7237134818,,lyra finance,2023-10-06 12:15:08.869071
121,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4242923.502505674,-4242923.502505674,-4127297.514130046,-4127297.514130046,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4127297.514130046,-4127297.514130046,,overnight,2023-10-06 12:15:08.869071
122,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108037.79927961697,108037.79927961697,116522.75091096817,116522.75091096817,0.0,99172.14,0.0,0.0,0.0,,,,116522.75091096817,116522.75091096817,,overnight,2023-10-06 12:15:08.869071
123,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108354.94681943038,108354.94681943038,20758.47206663884,20758.47206663884,0.0,9655.0,0.0,0.0,0.0,,,,20758.47206663884,20758.47206663884,,overnight,2023-10-06 12:15:08.869071
129,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-14557756.386822736,-14557756.386822736,-14573152.721562888,-14573152.721562888,7883708.122527463,8010173.773350603,13.884,0.0,9000019.72828754,,,0.0,-14573152.721562888,-14573152.721562888,Perpetual Protocol,perpetual protocol,2023-10-06 12:15:08.869071
130,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,437117.04088458704,437117.04088458704,437348.5971280412,437348.5971280412,113258.30033161784,127600.0,0.0,0.0,200000.0,,,,437348.5971280412,437348.5971280412,,pickle finance,2023-10-06 12:15:08.869071
131,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5126709.952590001,5126709.952590001,5126709.952590001,5126709.952590001,772388.7017560046,793984.0,0.0,0.0,900000.0,,,,5126709.952590001,5126709.952590001,,pika protocol,2023-10-06 12:15:08.869071
132,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2676487.42548,2676487.42548,2676487.42548,2676487.42548,452487.6092255272,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,2676487.42548,2676487.42548,,polynomial protocol,2023-10-06 12:15:08.869071
134,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-10-06 12:15:08.869071
135,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-10-06 12:15:08.869071
140,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15471006.67321177,-15471006.67321177,-15327172.452757126,-15327172.452757126,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15327172.452757126,-15327172.452757126,,qidao,2023-10-06 12:15:08.869071
141,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129436.35831446618,-129436.35831446618,-108638.51612170998,-108638.51612170998,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108638.51612170998,-108638.51612170998,,qidao,2023-10-06 12:15:08.869071
146,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357477,4526685.207355609,1122212.776008342,236474.9550098799,240838.05391830354,0.0,0.0,240593.84997771872,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-10-06 12:15:08.869071
147,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-10898923.978212867,-10898923.978212867,-11990278.079408629,-11990278.079408629,0.0,349435.63,0.0,0.0,0.0,,,0.0,-11990278.079408629,-11990278.079408629,,rocket pool,2023-10-06 12:15:08.869071
148,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-10-06 12:15:08.869071
149,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4329580.889380942,-4329580.889380942,-3775643.675042024,-3775643.675042024,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3775643.675042024,-3775643.675042024,,rocket pool,2023-10-06 12:15:08.869071
152,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,746118.6991163781,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-10-06 12:15:08.869071
161,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,3739537.52656071,3739537.52656071,3836495.8257556567,3836495.8257556567,509593.7470441167,679725.73,38445.60763300001,120000.0,1000000.0,,,,3836495.8257556567,3836495.8257556567,,stargate finance,2023-10-06 12:15:08.869071
163,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1793119.2212508507,-1793119.2212508507,-1809872.5645961687,-1809872.5645961687,50475.148516566966,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1809872.5645961687,-1809872.5645961687,,sushi,2023-10-06 12:15:08.869071
166,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4750092.009835016,-4750092.009835016,-5176519.887302835,-5176519.887302835,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5176519.887302835,-5176519.887302835,,synthetix,2023-10-06 12:15:08.869071
167,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5752088.722725955,5752088.722725955,6701199.330131311,6701199.330131311,0.0,590000.0,0.0,0.0,0.0,,,,6701199.330131311,6701199.330131311,,synthetix,2023-10-06 12:15:08.869071
168,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23569155.45548565,-23569155.45548565,-22929437.680695444,-22929437.680695444,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22929437.680695444,-22929437.680695444,,synthetix,2023-10-06 12:15:08.869071
169,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3801490.3994097942,-3801490.3994097942,-2596940.482533228,-2596940.482533228,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2596940.482533228,-2596940.482533228,,synthetix,2023-10-06 12:15:08.869071
170,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25162508.686046116,-25162508.686046116,-24383683.52054671,-24383683.52054671,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24383683.52054671,-24383683.52054671,,synthetix,2023-10-06 12:15:08.869071
171,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,11760.695450018688,11760.695450018688,3559.1946219624806,3559.1946219624806,0.0,98000.0,0.0,0.0,0.0,,,,3559.1946219624806,3559.1946219624806,,synthetix,2023-10-06 12:15:08.869071
172,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,198619.4849041392,198619.4849041392,197899.08369966413,197899.08369966413,0.0,30000.0,0.0,0.0,0.0,,,,197899.08369966413,197899.08369966413,,synthetix,2023-10-06 12:15:08.869071
175,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,966774.156384243,966774.156384243,965303.2247952276,965303.2247952276,1426867.5845810485,1436375.345354452,44292.813,1302.0,1450254.3352601156,,,,965303.2247952276,965303.2247952276,,thales,2023-10-06 12:15:08.869071
180,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-10-06 12:15:08.869071
181,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,73803696.29345001,73803696.29345001,73803696.29345001,73803696.29345001,0.0,-3000000.0,0.0,0.0,0.0,,,,73803696.29345001,73803696.29345001,,velodrome,2023-10-06 12:15:08.869071
187,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299781.8239077442,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-10-06 12:15:08.869071
188,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1008827.9539998332,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-10-06 12:15:08.869071
189,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-10-06 12:15:08.869071
190,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-10-06 12:15:08.869071
191,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-10-06 12:15:08.869071
192,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,19355162.368738618,19355162.368738618,19371936.60797438,19371936.60797438,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,19371936.60797438,19371936.60797438,,yearn,2023-10-06 12:15:08.869071
