,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-10-12 12:22:30.762965
24,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-757283.5619317539,-757283.5619317539,-580009.9768132477,-580009.9768132477,0.0,69276.9,0.0,0.0,0.0,,,0.0,-580009.9768132477,-580009.9768132477,,beefy finance,2023-10-12 12:22:30.762965
25,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1273582.8027561994,-1273582.8027561994,-1133827.8481386201,-1133827.8481386201,0.0,132442.7,0.0,0.0,0.0,,,0.0,-1133827.8481386201,-1133827.8481386201,,beefy finance,2023-10-12 12:22:30.762965
26,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,29257670.61143795,29257670.61143795,29256922.493044525,29256922.493044525,610000.84440076,409649.6868475585,97000.0,0.0,650006.6725694471,,,,29256922.493044525,29256922.493044525,,beefy finance,2023-10-12 12:22:30.762965
27,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,14347996.73191833,14347996.73191833,14337555.498810507,14337555.498810507,285181.37999999995,330239.95999999996,58592.00000000004,24640.0,500000.0,,,,14337555.498810507,14337555.498810507,,beethoven x,2023-10-12 12:22:30.762965
33,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,4056714.410610596,4056714.410610596,3941680.732590444,3941680.732590444,245402.48653874648,250001.0,0.0,0.0,1000000.0,,,,3941680.732590444,3941680.732590444,,celer,2023-10-12 12:22:30.762965
37,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-491413.3271058936,-491413.3271058936,-445989.1501086239,-445989.1501086239,258229.0,277934.0,0.0,0.0,320000.0,,,0.0,-445989.1501086239,-445989.1501086239,,clipper,2023-10-12 12:22:30.762965
48,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-10-12 12:22:30.762965
49,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-10-12 12:22:30.762965
51,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,3953783.3592482186,3953783.3592482186,3958753.722889137,3958753.722889137,665092.8132975526,641137.0240902222,0.0,0.0,500004.36205454264,,,,3958753.722889137,3958753.722889137,,dforce,2023-10-12 12:22:30.762965
53,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,16667608.04668551,16667608.04668551,16667601.600464435,16667601.600464435,558952.5467214987,462751.2414075232,7500.0,0.0,356669.1025898198,,,,16667601.600464435,16667601.600464435,,dhedge,2023-10-12 12:22:30.762965
54,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,959520.5830133968,959520.5830133968,1021641.4659755249,1021641.4659755249,0.0,96464.02,0.0,0.0,0.0,,,,1021641.4659755249,1021641.4659755249,,dhedge,2023-10-12 12:22:30.762965
65,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-10-12 12:22:30.762965
66,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058922,6546800.099121625,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121625,-16175.15502450167,0.0,,,,gamma,2023-10-12 12:22:30.762965
67,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-10-12 12:22:30.762965
68,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-10-12 12:22:30.762965
69,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-10-12 12:22:30.762965
70,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4041113.8692268,-4041113.8692268,-2586017.448604,-2586017.448604,200729.0799208668,-339167.0,0.0,0.0,0.0,,,0.0,-2586017.448604,-2586017.448604,,gamma,2023-10-12 12:22:30.762965
77,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,1663843.7744412369,1663843.7744412369,1646131.7522435216,1646131.7522435216,115007.87137438098,250367.83953708888,552.193,0.0,1000000.0,,,,1646131.7522435216,1646131.7522435216,,hop protocol,2023-10-12 12:22:30.762965
78,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153147.67238663926,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-10-12 12:22:30.762965
91,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-10-12 12:22:30.762965
95,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-475481.2317453342,-475481.2317453342,-474628.01125327114,-474628.01125327114,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-474628.01125327114,-474628.01125327114,,lido,2023-10-12 12:22:30.762965
96,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2641636.9220953,-2641636.9220953,-2669980.248145078,-2669980.248145078,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2669980.248145078,-2669980.248145078,,lido,2023-10-12 12:22:30.762965
97,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,701254.8864832602,701254.8864832602,569493.3973497733,569493.3973497733,0.0,52569.61,0.0,0.0,0.0,,,,569493.3973497733,569493.3973497733,,lido,2023-10-12 12:22:30.762965
98,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,7276201.743022089,7276201.743022089,7301657.699216457,7301657.699216457,0.0,42000.0,0.0,0.0,0.0,,,,7301657.699216457,7301657.699216457,,lido,2023-10-12 12:22:30.762965
102,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1610168.7377893485,1610168.7377893485,1738310.4019187412,1738310.4019187412,1804085.9542541187,1849566.0788396664,269244.59634808043,36000.0,3000000.0,,,,1738310.4019187412,1738310.4019187412,,lyra finance,2023-10-12 12:22:30.762965
122,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4243751.119067566,-4243751.119067566,-4128120.2060227054,-4128120.2060227054,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4128120.2060227054,-4128120.2060227054,,overnight,2023-10-12 12:22:30.762965
123,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108033.15658470406,108033.15658470406,116518.5126634849,116518.5126634849,0.0,99172.14,0.0,0.0,0.0,,,,116518.5126634849,116518.5126634849,,overnight,2023-10-12 12:22:30.762965
124,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108355.62684111812,108355.62684111812,20758.6428817318,20758.6428817318,0.0,9655.0,0.0,0.0,0.0,,,,20758.6428817318,20758.6428817318,,overnight,2023-10-12 12:22:30.762965
130,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-15121414.314071886,-15121414.314071886,-15136824.1078208,-15136824.1078208,7950428.101310002,8079173.773350604,13.884,0.0,9000019.72828754,,,0.0,-15136824.1078208,-15136824.1078208,Perpetual Protocol,perpetual protocol,2023-10-12 12:22:30.762965
131,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,388738.7344337629,388738.7344337629,389019.1741959518,389019.1741959518,114468.45983806576,127600.0,0.0,0.0,200000.0,,,,389019.1741959518,389019.1741959518,,pickle finance,2023-10-12 12:22:30.762965
132,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5148998.48816,5148998.48816,5148998.48816,5148998.48816,772965.3178049895,794484.0,0.0,0.0,900000.0,,,,5148998.48816,5148998.48816,,pika protocol,2023-10-12 12:22:30.762965
133,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2516047.4283300005,2516047.4283300005,2516047.4283300005,2516047.4283300005,452487.6092255272,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,2516047.4283300005,2516047.4283300005,,polynomial protocol,2023-10-12 12:22:30.762965
135,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-10-12 12:22:30.762965
136,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-10-12 12:22:30.762965
141,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15492732.28317001,-15492732.28317001,-15352157.96759359,-15352157.96759359,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15352157.96759359,-15352157.96759359,,qidao,2023-10-12 12:22:30.762965
142,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-128776.74775506144,-128776.74775506144,-107978.83605170112,-107978.83605170112,0.0,6000.0,0.0,0.0,0.0,,,0.0,-107978.83605170112,-107978.83605170112,,qidao,2023-10-12 12:22:30.762965
147,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357477,4526685.20735561,1122212.7760083422,236474.95500987992,240838.05391830354,0.0,0.0,240593.8499777187,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-10-12 12:22:30.762965
148,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-10479180.185978051,-10479180.185978051,-11569577.321352966,-11569577.321352966,0.0,349435.63,0.0,0.0,0.0,,,0.0,-11569577.321352966,-11569577.321352966,,rocket pool,2023-10-12 12:22:30.762965
149,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-10-12 12:22:30.762965
150,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4330088.535728741,-4330088.535728741,-3776158.362919632,-3776158.362919632,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3776158.362919632,-3776158.362919632,,rocket pool,2023-10-12 12:22:30.762965
153,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,746626.7868367304,821407.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-10-12 12:22:30.762965
162,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,4438619.003957992,4438619.003957992,4547224.741644494,4547224.741644494,513196.6923791925,679725.73,38445.607633,120000.0,1000000.0,,,,4547224.741644494,4547224.741644494,,stargate finance,2023-10-12 12:22:30.762965
164,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1795711.0159958242,-1795711.0159958242,-1812492.05456914,-1812492.05456914,50516.62952159722,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1812492.05456914,-1812492.05456914,,sushi,2023-10-12 12:22:30.762965
167,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4750142.41161612,-4750142.41161612,-5176568.620447817,-5176568.620447817,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5176568.620447817,-5176568.620447817,,synthetix,2023-10-12 12:22:30.762965
168,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5669992.003804868,5669992.003804868,6619095.74373541,6619095.74373541,0.0,590000.0,0.0,0.0,0.0,,,,6619095.74373541,6619095.74373541,,synthetix,2023-10-12 12:22:30.762965
169,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23579383.81066115,-23579383.81066115,-22939651.79679447,-22939651.79679447,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22939651.79679447,-22939651.79679447,,synthetix,2023-10-12 12:22:30.762965
170,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3801626.681939699,-3801626.681939699,-2597043.541827261,-2597043.541827261,0.0,481817.10000000003,0.0,0.0,0.0,,,0.0,-2597043.541827261,-2597043.541827261,,synthetix,2023-10-12 12:22:30.762965
171,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25186068.352496147,-25186068.352496147,-24407228.47609557,-24407228.47609557,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24407228.47609557,-24407228.47609557,,synthetix,2023-10-12 12:22:30.762965
172,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,42052.65895425642,42052.65895425642,33690.93617022595,33690.93617022595,0.0,98000.0,0.0,0.0,0.0,,,,33690.93617022595,33690.93617022595,,synthetix,2023-10-12 12:22:30.762965
173,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,193585.9137975525,193585.9137975525,192883.1361572527,192883.1361572527,0.0,30000.0,0.0,0.0,0.0,,,,192883.1361572527,192883.1361572527,,synthetix,2023-10-12 12:22:30.762965
176,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,949846.159357926,949846.159357926,948559.7146653604,948559.7146653604,1428435.062005212,1436375.3453544518,44292.813,1302.0,1450254.3352601156,,,,948559.7146653604,948559.7146653604,,thales,2023-10-12 12:22:30.762965
181,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-10-12 12:22:30.762965
182,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,53548471.37197,53548471.37197,53548471.37197,53548471.37197,0.0,-3000000.0,0.0,0.0,0.0,,,,53548471.37197,53548471.37197,,velodrome,2023-10-12 12:22:30.762965
188,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299781.8239077442,300009.75730703503,0.0,0.0,302477.82504998613,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-10-12 12:22:30.762965
189,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1008892.3018533112,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-10-12 12:22:30.762965
190,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-10-12 12:22:30.762965
191,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-10-12 12:22:30.762965
192,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-10-12 12:22:30.762965
193,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,447858.2521842681,447858.2521842681,281575.4252037369,281575.4252037369,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,281575.4252037369,281575.4252037369,,yearn,2023-10-12 12:22:30.762965
