,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
37,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-486004.4329262035,-486004.4329262035,-440483.11308619566,-440483.11308619566,258259.0,277934.0,0.0,0.0,320000.0,,,0.0,-440483.11308619566,-440483.11308619566,,clipper,2023-10-17 12:17:06.348224
48,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-10-17 12:17:06.348224
49,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-10-17 12:17:06.348224
51,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,4044238.28330948,4044238.28330948,4049008.594238504,4049008.594238504,667092.8132975524,643137.0240902222,0.0,0.0,500004.36205454264,,,,4049008.594238504,4049008.594238504,,dforce,2023-10-17 12:17:06.348224
53,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,17392124.37173551,17392124.37173551,17392117.925514437,17392117.925514437,560605.5467214984,464404.2414075232,7500.0,0.0,356669.1025898198,,,,17392117.925514437,17392117.925514437,,dhedge,2023-10-17 12:17:06.348224
54,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,960120.6341491464,960120.6341491464,1022246.5201234532,1022246.5201234532,0.0,96464.02,0.0,0.0,0.0,,,,1022246.5201234532,1022246.5201234532,,dhedge,2023-10-17 12:17:06.348224
65,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-10-17 12:17:06.348224
66,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.155024501655,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.155024501655,0.0,,,,gamma,2023-10-17 12:17:06.348224
67,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-10-17 12:17:06.348224
68,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-10-17 12:17:06.348224
69,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-10-17 12:17:06.348224
70,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4081091.367438327,-4081091.367438327,-2598852.867017991,-2598852.867017991,200987.2068994949,-339167.0,0.0,0.0,0.0,,,0.0,-2598852.867017991,-2598852.867017991,,gamma,2023-10-17 12:17:06.348224
77,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,1465379.112439091,1465379.112439091,1447434.5118309387,1447434.5118309387,115574.4662923424,250367.83953708888,552.193,0.0,1000000.0,,,,1447434.5118309387,1447434.5118309387,,hop protocol,2023-10-17 12:17:06.348224
78,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153147.6723866393,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-10-17 12:17:06.348224
91,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-10-17 12:17:06.348224
95,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-475481.6586618624,-475481.6586618624,-474624.34955501626,-474624.34955501626,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-474624.34955501626,-474624.34955501626,,lido,2023-10-17 12:17:06.348224
96,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2641638.2323019668,-2641638.2323019668,-2669979.390880809,-2669979.390880809,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2669979.390880809,-2669979.390880809,,lido,2023-10-17 12:17:06.348224
97,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,708696.5933608541,708696.5933608541,576935.1272222018,576935.1272222018,0.0,52569.61,0.0,0.0,0.0,,,,576935.1272222018,576935.1272222018,,lido,2023-10-17 12:17:06.348224
98,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,6923569.744648728,6923569.744648728,6953490.726630371,6953490.726630371,0.0,42000.0,0.0,0.0,0.0,,,,6953490.726630371,6953490.726630371,,lido,2023-10-17 12:17:06.348224
102,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1647061.6047943523,1647061.6047943523,1774625.9020524072,1774625.9020524072,1830867.916401808,1876348.0409873556,269531.26875048043,36000.0,3000000.0,,,,1774625.9020524072,1774625.9020524072,,lyra finance,2023-10-17 12:17:06.348224
121,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250282.372479592,-4250282.372479592,-4134657.202442432,-4134657.202442432,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134657.202442432,-4134657.202442432,,overnight,2023-10-17 12:17:06.348224
122,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105563.87622562282,105563.87622562282,114049.11500179632,114049.11500179632,0.0,99172.14,0.0,0.0,0.0,,,,114049.11500179632,114049.11500179632,,overnight,2023-10-17 12:17:06.348224
123,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108356.48381973886,108356.48381973886,20759.29799063708,20759.29799063708,0.0,9655.0,0.0,0.0,0.0,,,,20759.29799063708,20759.29799063708,,overnight,2023-10-17 12:17:06.348224
129,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-15060512.035655638,-15060512.035655638,-15075393.3073716,-15075393.3073716,7994149.99365318,8130173.773350604,13.884,0.0,9000019.72828754,,,0.0,-15075393.3073716,-15075393.3073716,Perpetual Protocol,perpetual protocol,2023-10-17 12:17:06.348224
130,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,392642.3555176954,392642.3555176954,392868.3112360914,392868.3112360914,117174.1962687613,127600.0,0.0,0.0,200000.0,,,,392868.3112360914,392868.3112360914,,pickle finance,2023-10-17 12:17:06.348224
131,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5028455.27197,5028455.27197,5028455.27197,5028455.27197,774235.1968658085,794484.0,0.0,0.0,900000.0,,,,5028455.27197,5028455.27197,,pika protocol,2023-10-17 12:17:06.348224
132,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2493959.31549,2493959.31549,2493959.31549,2493959.31549,452487.60922552727,664764.7723792602,51213.02852,131267.95314599999,900000.0,,,,2493959.31549,2493959.31549,,polynomial protocol,2023-10-17 12:17:06.348224
134,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-10-17 12:17:06.348224
135,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-10-17 12:17:06.348224
140,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15528728.095030867,-15528728.095030867,-15387735.282327574,-15387735.282327574,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15387735.282327574,-15387735.282327574,,qidao,2023-10-17 12:17:06.348224
141,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129423.3877005842,-129423.3877005842,-108624.9559553552,-108624.9559553552,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108624.9559553552,-108624.9559553552,,qidao,2023-10-17 12:17:06.348224
146,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.97503574783,4526685.20735561,1122212.7760083422,236474.95500987992,240838.05391830354,0.0,0.0,240593.8499777187,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-10-17 12:17:06.348224
147,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-10726097.710362446,-10726097.710362446,-11813309.45335801,-11813309.45335801,0.0,349435.63,0.0,0.0,0.0,,,0.0,-11813309.45335801,-11813309.45335801,,rocket pool,2023-10-17 12:17:06.348224
148,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-10-17 12:17:06.348224
149,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4335574.861314416,-4335574.861314416,-3781564.215880336,-3781564.215880336,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3781564.215880336,-3781564.215880336,,rocket pool,2023-10-17 12:17:06.348224
152,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,746740.1178196897,821407.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-10-17 12:17:06.348224
161,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-17483210.907908477,-17483210.907908477,-17373578.797792796,-17373578.797792796,521376.498637249,679725.73,38445.607633,120000.0,1000000.0,,,0.0,-17373578.797792796,-17373578.797792796,,stargate finance,2023-10-17 12:17:06.348224
163,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1894641.9538427903,-1894641.9538427903,-1911416.3470944697,-1911416.3470944697,50516.62952159722,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1911416.3470944697,-1911416.3470944697,,sushi,2023-10-17 12:17:06.348224
166,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4750208.627031946,-4750208.627031946,-5176594.448760725,-5176594.448760725,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5176594.448760725,-5176594.448760725,,synthetix,2023-10-17 12:17:06.348224
167,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5673970.388305228,5673970.388305228,6623069.408049714,6623069.408049714,0.0,590000.0,0.0,0.0,0.0,,,,6623069.408049714,6623069.408049714,,synthetix,2023-10-17 12:17:06.348224
168,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24362868.844853673,-24362868.844853673,-23723138.15420612,-23723138.15420612,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23723138.15420612,-23723138.15420612,,synthetix,2023-10-17 12:17:06.348224
169,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3804140.564238236,-3804140.564238236,-2599507.0054706745,-2599507.0054706745,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2599507.0054706745,-2599507.0054706745,,synthetix,2023-10-17 12:17:06.348224
170,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25186881.23654096,-25186881.23654096,-24408033.34622104,-24408033.34622104,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24408033.34622104,-24408033.34622104,,synthetix,2023-10-17 12:17:06.348224
171,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,31969.55331229395,31969.55331229395,23992.064197323118,23992.064197323118,0.0,98000.0,0.0,0.0,0.0,,,,23992.064197323118,23992.064197323118,,synthetix,2023-10-17 12:17:06.348224
172,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,183019.90440194725,183019.90440194725,182346.4687821225,182346.4687821225,0.0,30000.0,0.0,0.0,0.0,,,,182346.4687821225,182346.4687821225,,synthetix,2023-10-17 12:17:06.348224
175,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,937645.9582953368,937645.9582953368,936315.1423177564,936315.1423177564,1441002.2119417707,1447375.345354452,44292.813,1302.0,1450254.3352601156,,,,936315.1423177564,936315.1423177564,,thales,2023-10-17 12:17:06.348224
180,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-10-17 12:17:06.348224
181,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,54883300.69937001,54883300.69937001,54883300.69937001,54883300.69937001,0.0,-3000000.0,0.0,0.0,0.0,,,,54883300.69937001,54883300.69937001,,velodrome,2023-10-17 12:17:06.348224
187,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299781.82390774414,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-10-17 12:17:06.348224
188,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1009315.5419109528,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-10-17 12:17:06.348224
189,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-10-17 12:17:06.348224
190,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-10-17 12:17:06.348224
191,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-10-17 12:17:06.348224
192,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,14706562.637886278,14706562.637886278,14721028.52752159,14721028.52752159,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,14721028.52752159,14721028.52752159,,yearn,2023-10-17 12:17:06.348224
