,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
50,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-19062096.236094397,-11798304.969691029,-18288254.36871584,-11369482.68123343,0.0,67500.0,0.0,0.0,0.0,-18288254.36871584,-11369482.68123343,0.0,,,,gamma,2023-06-09 12:21:00.791260
51,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-12039440.436109656,-12039440.436109656,-11629655.073009146,-11629655.073009146,0.0,162500.0,0.0,0.0,0.0,,,0.0,-11629655.073009146,-11629655.073009146,,gamma,2023-06-09 12:21:00.791260
52,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4336989.553825426,-4336989.553825426,-4253317.482590178,-4253317.482590178,192068.65080056392,-339167.0,0.0,0.0,0.0,,,0.0,-4253317.482590178,-4253317.482590178,,gamma,2023-06-09 12:21:00.791260
57,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,7229875.512219972,7229875.512219972,7165152.578236029,7165152.578236029,89959.7860528643,204739.04035950784,552.193,0.0,1000000.0,,,,7165152.578236029,7165152.578236029,,hop protocol,2023-06-09 12:21:00.791260
58,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,143057.49658455112,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-06-09 12:21:00.791260
65,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-06-09 12:21:00.791260
68,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,4013179.446239717,4013179.446239717,4017879.109456421,4017879.109456421,0.0,39018.43,0.0,0.0,0.0,,,,4017879.109456421,4017879.109456421,,lido,2023-06-09 12:21:00.791260
69,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-388273.37643991073,-388273.37643991073,-402729.10328520864,-402729.10328520864,0.0,11657.7,0.0,0.0,0.0,,,0.0,-402729.10328520864,-402729.10328520864,,lido,2023-06-09 12:21:00.791260
70,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,25718371.49793245,25718371.49793245,25616158.2573856,25616158.2573856,0.0,43660.41,0.0,0.0,0.0,,,,25616158.2573856,25616158.2573856,,lido,2023-06-09 12:21:00.791260
71,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,19068561.322418347,19068561.322418347,19093793.154881865,19093793.154881865,0.0,30000.0,0.0,0.0,0.0,,,,19093793.154881865,19093793.154881865,,lido,2023-06-09 12:21:00.791260
73,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,2236674.616743253,2236674.616743253,2362978.0367590915,2362978.0367590915,1309089.3513768332,1613480.87644014,257775.40899999999,36000.0,3000000.0,,,,2362978.0367590915,2362978.0367590915,,lyra,2023-06-09 12:21:00.791260
84,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,2577318.124614476,2577318.124614476,4153928.1677104286,4153928.1677104286,0.0,104908.16,0.0,0.0,0.0,,,,4153928.1677104286,4153928.1677104286,,overnight,2023-06-09 12:21:00.791260
85,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,11675258.975344986,11675258.975344986,12127691.065514462,12127691.065514462,0.0,89681.73999999999,0.0,0.0,0.0,,,,12127691.065514462,12127691.065514462,,overnight,2023-06-09 12:21:00.791260
86,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,298825.8501019149,298825.8501019149,372557.4563529895,372557.4563529895,0.0,9615.0,0.0,0.0,0.0,,,,372557.4563529895,372557.4563529895,,overnight,2023-06-09 12:21:00.791260
91,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-7114621.631803933,-7114621.631803933,-7115390.818250401,-7115390.818250401,6401858.319883561,6514184.7733506,13.884,0.0,9000019.72828754,,,0.0,-7115390.818250401,-7115390.818250401,Perpetual Protocol,perpetual protocol,2023-06-09 12:21:00.791260
92,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,2191876.7277555964,2191876.7277555964,2192133.1187205524,2192133.1187205524,86013.8810580746,92600.0,0.0,0.0,200000.0,,,,2192133.1187205524,2192133.1187205524,,pickle finance,2023-06-09 12:21:00.791260
93,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,14141429.455354435,14141429.455354435,14099439.40382778,14099439.40382778,698142.8129777571,776728.0,0.0,0.0,900000.0,,,,14099439.40382778,14099439.40382778,,pika protocol,2023-06-09 12:21:00.791260
94,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,-245143.12435999975,-245143.12435999975,-245143.12435999975,-245143.12435999975,166298.32174745854,378642.4181382602,51213.02852,131267.95314599999,900000.0,,,0.0,-245143.12435999975,-245143.12435999975,,polynomial protocol,2023-06-09 12:21:00.791260
96,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-06-09 12:21:00.791260
97,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-06-09 12:21:00.791260
101,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,6338785.368592648,6338785.368592648,7414208.96297016,7414208.96297016,0.0,373316.28489,0.0,0.0,0.0,,,,7414208.96297016,7414208.96297016,,qidao,2023-06-09 12:21:00.791260
102,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,10260.643145911014,10260.643145911014,17343.967393588973,17343.967393588973,0.0,6000.0,0.0,0.0,0.0,,,,17343.967393588973,17343.967393588973,,qidao,2023-06-09 12:21:00.791260
108,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478873,-225127.9750357471,4526685.207355609,1122212.7760083417,236414.12453953046,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.7760083417,0.2479104962246566,,,,revert finance,2023-06-09 12:21:00.791260
109,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14328366.476919793,-14328366.476919793,-15396684.09501101,-15396684.09501101,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15396684.09501101,-15396684.09501101,,rocket pool,2023-06-09 12:21:00.791260
110,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-06-09 12:21:00.791260
111,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,25971972.784478355,25971972.784478355,26698025.95030793,26698025.95030793,0.0,165905.81,0.0,0.0,0.0,,,,26698025.95030793,26698025.95030793,,rocket pool,2023-06-09 12:21:00.791260
114,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,722970.5418636153,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-06-09 12:21:00.791260
119,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,11496543.463769058,11496543.463769058,11354238.30342034,11354238.30342034,410883.474059224,619725.73,20724.878289,120000.0,1000000.0,,,,11354238.30342034,11354238.30342034,,stargate finance,2023-06-09 12:21:00.791260
120,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-116522.83718005849,-116522.83718005849,-144957.07526290897,-144957.07526290897,47049.20119055762,49999.99999999999,0.0,0.0,504000.0,,,0.0,-144957.07526290897,-144957.07526290897,,sushi,2023-06-09 12:21:00.791260
123,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4343449.040978105,-4343449.040978105,-4772448.080059857,-4772448.080059857,0.0,590000.0,0.0,0.0,0.0,,,0.0,-4772448.080059857,-4772448.080059857,,synthetix,2023-06-09 12:21:00.791260
124,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,16157190.517302835,16157190.517302835,17100318.429495446,17100318.429495446,0.0,590000.0,0.0,0.0,0.0,,,,17100318.429495446,17100318.429495446,,synthetix,2023-06-09 12:21:00.791260
125,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-9183292.800685674,-9183292.800685674,-2898175.214493209,-2898175.214493209,0.0,476557.0,0.0,0.0,0.0,,,0.0,-2898175.214493209,-2898175.214493209,,synthetix,2023-06-09 12:21:00.791260
126,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-56193.264022167,-56193.264022167,1026300.5872562246,1026300.5872562246,0.0,481662.5,0.0,0.0,0.0,,,,1026300.5872562246,1026300.5872562246,,synthetix,2023-06-09 12:21:00.791260
127,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,30961341.477272727,30961341.477272727,35499497.790535755,35499497.790535755,0.0,611421.6,0.0,0.0,0.0,,,,35499497.790535755,35499497.790535755,,synthetix,2023-06-09 12:21:00.791260
128,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,607122.0816394824,607122.0816394824,591208.697075856,591208.697075856,0.0,83000.0,0.0,0.0,0.0,,,,591208.697075856,591208.697075856,,synthetix,2023-06-09 12:21:00.791260
129,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,952625.56567,952625.56567,952625.56567,952625.56567,0.0,15000.0,0.0,0.0,0.0,,,,952625.56567,952625.56567,,synthetix,2023-06-09 12:21:00.791260
132,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1395896.5521531012,1395896.5521531012,1394525.4995972165,1394525.4995972165,1241917.2870512493,1262235.3491625811,44292.813,1302.0,1300254.3352601156,,,,1394525.4995972165,1394525.4995972165,,thales,2023-06-09 12:21:00.791260
135,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-06-09 12:21:00.791260
136,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,248506013.6814835,248506013.6814835,250286068.7581537,250286068.7581537,0.0,-3000000.0,0.0,0.0,0.0,,,,250286068.7581537,250286068.7581537,,velodrome,2023-06-09 12:21:00.791260
141,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299686.10410874826,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-06-09 12:21:00.791260
142,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185523,-961330.4449787004,905569.6341962446,1009841.3081865922,408333.32,0.0,600007.965053664,620580.4774185523,-961330.4449787004,0.0,,,,xtoken,2023-06-09 12:21:00.791260
143,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087766,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-06-09 12:21:00.791260
144,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-06-09 12:21:00.791260
145,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,4792548.499243639,4792548.499243639,4840893.622426918,4840893.622426918,0.0,162500.0,0.0,0.0,0.0,,,,4840893.622426918,4840893.622426918,,xtoken,2023-06-09 12:21:00.791260
147,Yearn Finance,Yearn finance,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,13543425.892739454,13543425.892739454,13546586.810656756,13546586.810656756,0.0,0.0,0.0,0.0,0.0,,,,13546586.810656756,13546586.810656756,,yearn finance,2023-06-09 12:21:00.791260
