,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
20,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,558287.2273330899,558287.2273330899,736589.7093161535,736589.7093161535,0.0,66767.0,0.0,0.0,0.0,,,,736589.7093161535,736589.7093161535,,beefy finance,2023-05-20 00:29:13.197987
21,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,1788205.5748698015,1788205.5748698015,1945890.4805917193,1945890.4805917193,0.0,120238.0,0.0,0.0,0.0,,,,1945890.4805917193,1945890.4805917193,,beefy finance,2023-05-20 00:29:13.197987
22,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,6272.870471276343,6272.870471276343,-3831.465598247945,-3831.465598247945,401834.9030002842,218086.67256944708,79000.0,0.0,650006.6725694471,,,0.0,-3831.465598247945,-3831.465598247945,,beefy finance,2023-05-20 00:29:13.197987
23,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,-6420150.100205801,-6420150.100205801,-6384734.369107679,-6384734.369107679,222311.3800000001,244929.96,58592.00000000004,2200.0,500000.0,,,0.0,-6384734.369107679,-6384734.369107679,,beethoven x,2023-05-20 00:29:13.197987
28,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,528923.892935371,528923.892935371,494002.28016906045,494002.28016906045,204237.2434295168,220001.0,0.0,0.0,1000000.0,,,,494002.28016906045,494002.28016906045,,celer,2023-05-20 00:29:13.197987
30,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-966141.51131263,-966141.51131263,-938014.3077345394,-938014.3077345394,156124.0,177934.0,0.0,0.0,300000.0,,,0.0,-938014.3077345394,-938014.3077345394,,clipper,2023-05-20 00:29:13.197987
36,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-05-20 00:29:13.197987
37,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-2568458.6512392294,-2568458.6512392294,-2567400.0722356075,-2567400.0722356075,0.0,162500.0,0.0,0.0,0.0,,,0.0,-2567400.0722356075,-2567400.0722356075,,defiedge,2023-05-20 00:29:13.197987
38,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2102167.4539296683,-2102167.4539296683,-2097253.538120079,-2097253.538120079,576128.7474347637,555713.7610960284,0.0,0.0,300004.36205454264,,,0.0,-2097253.538120079,-2097253.538120079,,dforce,2023-05-20 00:29:13.197987
39,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,-6936620.78627,-6936620.78627,-6936620.78627,-6936620.78627,331584.5538505011,269515.65871088207,7500.0,0.0,352906.7140660299,,,0.0,-6936620.78627,-6936620.78627,,dhedge,2023-05-20 00:29:13.197987
40,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,566192.9097594568,566192.9097594568,660065.9940505016,660065.9940505016,0.0,68908.0,0.0,0.0,0.0,,,,660065.9940505016,660065.9940505016,,dhedge,2023-05-20 00:29:13.197987
45,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-05-20 00:29:13.197987
46,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058922,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-05-20 00:29:13.197987
47,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,31826843.66572614,17973572.088258486,32461688.10727161,18488095.74772913,0.0,67500.0,0.0,0.0,0.0,32461688.10727161,18488095.74772913,0.5695358690723076,,,,gamma,2023-05-20 00:29:13.197987
48,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-18274983.808738746,-18274983.808738746,-18043891.612614043,-18043891.612614043,0.0,162500.0,0.0,0.0,0.0,,,0.0,-18043891.612614043,-18043891.612614043,,gamma,2023-05-20 00:29:13.197987
54,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-4028684.3936406896,-4028684.3936406896,-4093758.5791864377,-4093758.5791864377,86397.1236409199,204739.0403595078,552.193,0.0,1000000.0,,,0.0,-4093758.5791864377,-4093758.5791864377,,hop protocol,2023-05-20 00:29:13.197987
55,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172410.635933021,7172410.635933021,-1052086.3713034317,-1052086.3713034317,143002.33484362156,161322.5,0.0,0.0,300000.0,,,0.0,-1052086.3713034317,-1052086.3713034317,,hundred finance,2023-05-20 00:29:13.197987
63,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-05-20 00:29:13.197987
66,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,3413787.6937975427,3413787.6937975427,3414252.1685500783,3414252.1685500783,0.0,25065.0,0.0,0.0,0.0,,,,3414252.1685500783,3414252.1685500783,,lido,2023-05-20 00:29:13.197987
67,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,331998.2593511973,331998.2593511973,322078.3673883159,322078.3673883159,0.0,11230.0,0.0,0.0,0.0,,,,322078.3673883159,322078.3673883159,,lido,2023-05-20 00:29:13.197987
68,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,1263741.0381144509,1263741.0381144509,1229745.1978813075,1229745.1978813075,0.0,28945.0,0.0,0.0,0.0,,,,1229745.1978813075,1229745.1978813075,,lido,2023-05-20 00:29:13.197987
69,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,19368188.31914209,19368188.31914209,19407175.51901895,19407175.51901895,0.0,18000.0,0.0,0.0,0.0,,,,19407175.51901895,19407175.51901895,,lido,2023-05-20 00:29:13.197987
71,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-6935979.78998166,-6935979.78998166,-6804115.828285658,-6804115.828285658,1281990.633515759,1592246.6718621587,257775.40899999999,36000.0,3000000.0,,,0.0,-6804115.828285658,-6804115.828285658,,lyra,2023-05-20 00:29:13.197987
80,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,2043723.0774790095,2043723.0774790095,3480971.706850564,3480971.706850564,0.0,92786.0,0.0,0.0,0.0,,,,3480971.706850564,3480971.706850564,,overnight,2023-05-20 00:29:13.197987
81,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,10003703.963630049,10003703.963630049,10444596.724605938,10444596.724605938,0.0,71586.0,0.0,0.0,0.0,,,,10444596.724605938,10444596.724605938,,overnight,2023-05-20 00:29:13.197987
82,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-52394.23509236879,-52394.23509236879,19893.665994560983,19893.665994560983,0.0,9452.0,0.0,0.0,0.0,,,,19893.665994560983,19893.665994560983,,overnight,2023-05-20 00:29:13.197987
87,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-27913838.370688617,-27913838.370688617,-27908673.44851839,-27908673.44851839,6149837.272301215,6250184.773350602,13.884,0.0,9000019.72828754,,,0.0,-27908673.44851839,-27908673.44851839,Perpetual Protocol,perpetual protocol,2023-05-20 00:29:13.197987
88,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,26.57285433355719,26.57285433355719,-73.54396907659248,-73.54396907659248,82344.0766907462,82600.0,0.0,0.0,200000.0,,,0.0,-73.54396907659248,-73.54396907659248,,pickle finance,2023-05-20 00:29:13.197987
89,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1135133.4051291589,-1135133.4051291589,-1172459.4913892357,-1172459.4913892357,645743.7718121506,776428.0,0.0,0.0,900000.0,,,0.0,-1172459.4913892357,-1172459.4913892357,,pika protocol,2023-05-20 00:29:13.197987
90,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2420779.70954,2420779.70954,2420779.70954,2420779.70954,156730.6203333303,369088.5977872653,45111.92052,131267.95314599999,900000.0,,,,2420779.70954,2420779.70954,,polynomial protocol,2023-05-20 00:29:13.197987
92,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-05-20 00:29:13.197987
93,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-05-20 00:29:13.197987
97,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,6772233.087083804,6772233.087083804,7823907.960231607,7823907.960231607,0.0,354601.50489,0.0,0.0,0.0,,,,7823907.960231607,7823907.960231607,,qidao,2023-05-20 00:29:13.197987
98,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-1143.237879203085,-1143.237879203085,5939.970927329461,5939.970927329461,0.0,6000.0,0.0,0.0,0.0,,,,5939.970927329461,5939.970927329461,,qidao,2023-05-20 00:29:13.197987
104,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357477,4526685.20735561,1122212.7760083422,235111.09189294037,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-05-20 00:29:13.197987
105,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-13072840.535910606,-13072840.535910606,-13841054.30456338,-13841054.30456338,0.0,349435.63,0.0,0.0,0.0,,,0.0,-13841054.30456338,-13841054.30456338,,rocket pool,2023-05-20 00:29:13.197987
106,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-05-20 00:29:13.197987
107,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,33519095.604989037,33519095.604989037,34070126.80187872,34070126.80187872,0.0,143720.0,0.0,0.0,0.0,,,,34070126.80187872,34070126.80187872,,rocket pool,2023-05-20 00:29:13.197987
110,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,722622.5766796211,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-05-20 00:29:13.197987
115,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-18009267.300792955,-18009267.300792955,-18020611.449054558,-18020611.449054558,384928.5565232987,544725.73,4645.019191,75000.0,1000000.0,,,0.0,-18020611.449054558,-18020611.449054558,,stargate finance,2023-05-20 00:29:13.197987
116,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1909475.539276546,-1909475.539276546,-1953481.508846376,-1953481.508846376,40150.104863903296,49999.99999999999,0.0,0.0,504000.0,,,0.0,-1953481.508846376,-1953481.508846376,,sushi,2023-05-20 00:29:13.197987
119,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-3746629.574251549,-3746629.574251549,-4164124.77960988,-4164124.77960988,0.0,590000.0,0.0,0.0,0.0,,,0.0,-4164124.77960988,-4164124.77960988,,synthetix,2023-05-20 00:29:13.197987
120,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,17729143.642152566,17729143.642152566,18672271.257514305,18672271.257514305,0.0,590000.0,0.0,0.0,0.0,,,,18672271.257514305,18672271.257514305,,synthetix,2023-05-20 00:29:13.197987
121,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-8116167.0219544675,-8116167.0219544675,-1840680.2083320224,-1840680.2083320224,0.0,476547.0,0.0,0.0,0.0,,,0.0,-1840680.2083320224,-1840680.2083320224,,synthetix,2023-05-20 00:29:13.197987
122,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,508916.64447956096,508916.64447956096,1579025.0162186732,1579025.0162186732,0.0,481264.0,0.0,0.0,0.0,,,,1579025.0162186732,1579025.0162186732,,synthetix,2023-05-20 00:29:13.197987
123,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,32052339.50798085,32052339.50798085,36559912.96897832,36559912.96897832,0.0,576661.0,0.0,0.0,0.0,,,,36559912.96897832,36559912.96897832,,synthetix,2023-05-20 00:29:13.197987
124,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-324833.07262350875,-324833.07262350875,-346514.8472381339,-346514.8472381339,0.0,83000.0,0.0,0.0,0.0,,,0.0,-346514.8472381339,-346514.8472381339,,synthetix,2023-05-20 00:29:13.197987
125,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,,,,0.0,0.0,,synthetix,2023-05-20 00:29:13.197987
128,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-160420.7141868989,-160420.7141868989,-161791.7667427836,-161791.7667427836,1198187.0349787716,1206414.2091625812,44292.813,1302.0,1300254.3352601156,,,0.0,-161791.7667427836,-161791.7667427836,,thales,2023-05-20 00:29:13.197987
131,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-05-20 00:29:13.197987
132,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,13262651.097309768,13262651.097309768,14536916.852223337,14536916.852223337,0.0,-3000000.0,0.0,0.0,0.0,,,,14536916.852223337,14536916.852223337,,velodrome,2023-05-20 00:29:13.197987
137,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299686.1041087483,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-05-20 00:29:13.197987
138,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,568807.546640084,709841.3081865922,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-05-20 00:29:13.197987
139,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-05-20 00:29:13.197987
140,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210281,3027949.285175804,74797.39356781587,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781587,0.02470232706142339,,,,xtoken,2023-05-20 00:29:13.197987
141,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,38999.4992023278,38999.4992023278,80326.83142955136,80326.83142955136,0.0,162500.0,0.0,0.0,0.0,,,,80326.83142955136,80326.83142955136,,xtoken,2023-05-20 00:29:13.197987
143,Yearn Finance,Yearn finance,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,-292922.4408956226,-292922.4408956226,-294431.0357176112,-294431.0357176112,0.0,0.0,0.0,0.0,0.0,,,0.0,-294431.0357176112,-294431.0357176112,,yearn finance,2023-05-20 00:29:13.197987
