,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
94,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-11-01 12:12:48.373548
98,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-475491.1122831856,-475491.1122831856,-474607.06817903457,-474607.06817903457,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-474607.06817903457,-474607.06817903457,,lido,2023-11-01 12:12:48.373548
99,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651638.941256346,-2651638.941256346,-2679945.344733717,-2679945.344733717,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679945.344733717,-2679945.344733717,,lido,2023-11-01 12:12:48.373548
100,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,689902.0737662999,689902.0737662999,557749.9046357971,557749.9046357971,0.0,52569.61,0.0,0.0,0.0,,,,557749.9046357971,557749.9046357971,,lido,2023-11-01 12:12:48.373548
101,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,3633592.898198102,3633592.898198102,3677952.627889392,3677952.627889392,0.0,42000.0,0.0,0.0,0.0,,,,3677952.627889392,3677952.627889392,,lido,2023-11-01 12:12:48.373548
106,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,866471.6740995547,866471.6740995547,992330.4118433924,992330.4118433924,1860612.258798204,1906092.383383751,269746.38340998045,36000.0,3000000.0,,,,992330.4118433924,992330.4118433924,,lyra finance,2023-11-01 12:12:48.373548
125,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250286.464385304,-4250286.464385304,-4134652.92146957,-4134652.92146957,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134652.92146957,-4134652.92146957,,overnight,2023-11-01 12:12:48.373548
126,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105571.85043851387,105571.85043851387,114057.24697393336,114057.24697393336,0.0,99172.14,0.0,0.0,0.0,,,,114057.24697393336,114057.24697393336,,overnight,2023-11-01 12:12:48.373548
127,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,90390.69176941908,90390.69176941908,2944.2276470047755,2944.2276470047755,0.0,9655.0,0.0,0.0,0.0,,,,2944.2276470047755,2944.2276470047755,,overnight,2023-11-01 12:12:48.373548
133,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-15218550.95438886,-15218550.95438886,-15230465.09502779,-15230465.09502779,8072872.702189132,8198173.773350604,13.884,0.0,9000019.72828754,,,0.0,-15230465.09502779,-15230465.09502779,Perpetual Protocol,perpetual protocol,2023-11-01 12:12:48.373548
134,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,413469.0309066256,413469.0309066256,413638.5602721839,413638.5602721839,120452.6559653228,127600.0,0.0,0.0,200000.0,,,,413638.5602721839,413638.5602721839,,pickle finance,2023-11-01 12:12:48.373548
135,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,4827687.50244,4827687.50244,4827687.50244,4827687.50244,774590.6843386677,794664.0,0.0,0.0,900000.0,,,,4827687.50244,4827687.50244,,pika protocol,2023-11-01 12:12:48.373548
136,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3109125.79946,3109125.79946,3109125.79946,3109125.79946,452487.6092255272,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,3109125.79946,3109125.79946,,polynomial protocol,2023-11-01 12:12:48.373548
138,Pooltogether,PoolTogether #1*,Pooltogether - PoolTogether #1*,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58757046.90157001,27541020.36837,58757046.90157001,27541020.36837,0.0,450000.0,0.0,0.0,0.0,58757046.90157001,27541020.36837,0.46872710288702574,,,,pooltogether,2023-11-01 12:12:48.373548
139,Pooltogether,PoolTogether #2*,Pooltogether - PoolTogether #2*,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-16995484.21401,-15501858.40131,-16995484.21401,-15501858.40131,0.0,550000.0,0.0,0.0,0.0,-16995484.21401,-15501858.40131,0.0,,,,pooltogether,2023-11-01 12:12:48.373548
144,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15529002.770272259,-15529002.770272259,-15387753.74226609,-15387753.74226609,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15387753.74226609,-15387753.74226609,,qidao,2023-11-01 12:12:48.373548
145,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129395.78180962456,-129395.78180962456,-108596.36346876792,-108596.36346876792,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108596.36346876792,-108596.36346876792,,qidao,2023-11-01 12:12:48.373548
150,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788724,-225127.9750357472,4526685.207355609,1122212.776008342,236475.95500988,240839.05391830354,0.0,0.0,240593.84997771872,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-11-01 12:12:48.373548
151,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-11921789.546314873,-11921789.546314873,-13029732.556863975,-13029732.556863975,0.0,349435.63,0.0,0.0,0.0,,,0.0,-13029732.556863975,-13029732.556863975,,rocket pool,2023-11-01 12:12:48.373548
152,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-11-01 12:12:48.373548
153,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4352451.759574525,-4352451.759574525,-3798589.9106201855,-3798589.9106201855,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3798589.9106201855,-3798589.9106201855,,rocket pool,2023-11-01 12:12:48.373548
157,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,746819.0673917709,821407.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-11-01 12:12:48.373548
166,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-17511673.123536043,-17511673.123536043,-17403070.15888073,-17403070.15888073,539495.4983212936,679725.73,38445.607633,120000.0,1000000.0,,,0.0,-17403070.15888073,-17403070.15888073,,stargate finance,2023-11-01 12:12:48.373548
168,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1811309.6008892888,-1811309.6008892888,-1827991.4176264023,-1827991.4176264023,50523.73467557699,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1827991.4176264023,-1827991.4176264023,,sushi,2023-11-01 12:12:48.373548
171,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4990714.927874458,-4990714.927874458,-5413734.363332901,-5413734.363332901,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5413734.363332901,-5413734.363332901,,synthetix,2023-11-01 12:12:48.373548
172,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4606983.789059235,4606983.789059235,5559137.891051922,5559137.891051922,0.0,590000.0,0.0,0.0,0.0,,,,5559137.891051922,5559137.891051922,,synthetix,2023-11-01 12:12:48.373548
173,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23605328.892028097,-23605328.892028097,-22964967.73598843,-22964967.73598843,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22964967.73598843,-22964967.73598843,,synthetix,2023-11-01 12:12:48.373548
174,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3804814.316366896,-3804814.316366896,-2600071.6014780714,-2600071.6014780714,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2600071.6014780714,-2600071.6014780714,,synthetix,2023-11-01 12:12:48.373548
175,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25187612.540907346,-25187612.540907346,-24408049.44391148,-24408049.44391148,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24408049.44391148,-24408049.44391148,,synthetix,2023-11-01 12:12:48.373548
176,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,23551.040938526785,23551.040938526785,19157.71808951497,19157.71808951497,0.0,98000.0,0.0,0.0,0.0,,,,19157.71808951497,19157.71808951497,,synthetix,2023-11-01 12:12:48.373548
177,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,198640.58020586948,198640.58020586948,198089.04934833013,198089.04934833013,0.0,30000.0,0.0,0.0,0.0,,,,198089.04934833013,198089.04934833013,,synthetix,2023-11-01 12:12:48.373548
180,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1025170.5733614604,1025170.5733614604,1024058.7869768748,1024058.7869768748,1446602.1086295163,1449375.345354452,44292.813,1302.0,1450254.3352601156,,,,1024058.7869768748,1024058.7869768748,,thales,2023-11-01 12:12:48.373548
185,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-11-01 12:12:48.373548
186,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,57971310.70721,57971310.70721,57971310.70721,57971310.70721,0.0,-3000000.0,0.0,0.0,0.0,,,,57971310.70721,57971310.70721,,velodrome,2023-11-01 12:12:48.373548
192,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299781.8239077441,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-11-01 12:12:48.373548
193,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185513,-961330.4449787008,1010113.9643567824,1010252.1452430527,408333.32,0.0,600007.965053664,620580.4774185513,-961330.4449787008,0.0,,,,xtoken,2023-11-01 12:12:48.373548
194,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-11-01 12:12:48.373548
195,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-11-01 12:12:48.373548
196,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.85255283647,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-11-01 12:12:48.373548
197,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,16669469.054703731,16669469.054703731,16668738.90402643,16668738.90402643,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,16668738.90402643,16668738.90402643,,yearn,2023-11-01 12:12:48.373548
