,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
28,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-3024129.4948796816,-3024129.4948796816,-3003880.4907443523,-3003880.4907443523,445404.969643108,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-3003880.4907443523,-3003880.4907443523,,beefy finance,2023-12-22 12:25:37.862193
30,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,23421611.55568017,23421611.55568017,23581327.71358552,23581327.71358552,338240.37999999995,383298.96,58592.00000000004,24640.0,500000.0,,,,23581327.71358552,23581327.71358552,,beethoven x,2023-12-22 12:25:37.862193
36,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-3143214.0241975766,-3143214.0241975766,-3532781.9968262967,-3532781.9968262967,248654.6978199756,340001.0,0.0,0.0,1000000.0,,,0.0,-3532781.9968262967,-3532781.9968262967,,celer,2023-12-22 12:25:37.862193
40,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-588831.2583900646,-588831.2583900646,-534308.7000472071,-534308.7000472071,258849.0,277934.0,0.0,0.0,320000.0,,,0.0,-534308.7000472071,-534308.7000472071,,clipper,2023-12-22 12:25:37.862193
53,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2023-12-22 12:25:37.862193
54,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-12-22 12:25:37.862193
56,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092458.3200511923,-2092458.3200511923,-2083257.3585453152,-2083257.3585453152,755461.0163213908,731505.227114061,0.0,0.0,500004.36205454264,,,0.0,-2083257.3585453152,-2083257.3585453152,,dforce,2023-12-22 12:25:37.862193
58,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,22617630.725722108,22617630.725722108,22617353.54853377,22617353.54853377,613455.6434882771,517254.33817430143,7500.0,0.0,356669.1025898198,,,,22617353.54853377,22617353.54853377,,dhedge,2023-12-22 12:25:37.862193
59,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,959408.1778301174,959408.1778301174,1022224.7134353184,1022224.7134353184,0.0,96464.02,0.0,0.0,0.0,,,,1022224.7134353184,1022224.7134353184,,dhedge,2023-12-22 12:25:37.862193
70,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-12-22 12:25:37.862193
71,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-12-22 12:25:37.862193
72,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-12-22 12:25:37.862193
73,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-12-22 12:25:37.862193
74,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-12-22 12:25:37.862193
75,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-10798400.751089469,-6628398.317694551,-5090308.785498738,-3615931.46860804,205753.1668542456,-339167.0,0.0,0.0,0.0,-5090308.785498738,-3615931.46860804,0.0,,,,gamma,2023-12-22 12:25:37.862193
84,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,180310.363391066,180310.363391066,229353.75624524243,229353.75624524243,126028.36289836973,264296.44953708886,552.193,0.0,1000000.0,,,,229353.75624524243,229353.75624524243,,hop protocol,2023-12-22 12:25:37.862193
85,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.590733021,7172412.590733021,-1052084.4165034315,-1052084.4165034315,153147.67238663914,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4165034315,-1052084.4165034315,,hundred finance,2023-12-22 12:25:37.862193
102,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-12-22 12:25:37.862193
106,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-488780.3942094978,-488780.3942094978,-486431.96280379,-486431.96280379,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-486431.96280379,-486431.96280379,,lido,2023-12-22 12:25:37.862193
107,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651642.0071254303,-2651642.0071254303,-2679942.097254857,-2679942.097254857,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679942.097254857,-2679942.097254857,,lido,2023-12-22 12:25:37.862193
108,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,499240.2177070661,499240.2177070661,362492.8989462448,362492.8989462448,0.0,52569.61,0.0,0.0,0.0,,,,362492.8989462448,362492.8989462448,,lido,2023-12-22 12:25:37.862193
109,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2360045.0295399167,2360045.0295399167,2404876.5304950164,2404876.5304950164,0.0,42000.0,0.0,0.0,0.0,,,,2404876.5304950164,2404876.5304950164,,lido,2023-12-22 12:25:37.862193
114,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-2931029.3258200004,-2931029.3258200004,-2931029.3258200004,-2931029.3258200004,1428922.7842599794,3215239.8791103633,223570.0,3113853.283617123,3000000.0,,,0.0,-2931029.3258200004,-2931029.3258200004,,lyra finance,2023-12-22 12:25:37.862193
137,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4265598.399094738,-4265598.399094738,-4149953.299363972,-4149953.299363972,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4149953.299363972,-4149953.299363972,,overnight,2023-12-22 12:25:37.862193
138,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105614.7844446846,105614.7844446846,114101.74846394287,114101.74846394287,0.0,99172.14,0.0,0.0,0.0,,,,114101.74846394287,114101.74846394287,,overnight,2023-12-22 12:25:37.862193
139,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,84145.26898501249,84145.26898501249,-3302.0936772602417,-3302.0936772602417,0.0,9655.0,0.0,0.0,0.0,,,0.0,-3302.0936772602417,-3302.0936772602417,,overnight,2023-12-22 12:25:37.862193
146,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19449257.710335724,-19449257.710335724,-19454282.31228583,-19454282.31228583,8292899.461019196,8408173.773350604,13.884,0.0,9000019.72828754,,,0.0,-19454282.31228583,-19454282.31228583,Perpetual Protocol,perpetual protocol,2023-12-22 12:25:37.862193
147,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-43410.43961045251,-43410.43961045251,-40021.62603766209,-40021.62603766209,136156.62562152394,137600.0,0.0,0.0,200000.0,,,0.0,-40021.62603766209,-40021.62603766209,,pickle finance,2023-12-22 12:25:37.862193
148,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,727241.9395400002,727241.9395400002,727241.9395400002,727241.9395400002,780934.8978718244,799764.0,0.0,0.0,900000.0,,,,727241.9395400002,727241.9395400002,,pika protocol,2023-12-22 12:25:37.862193
149,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3841545.42341,3841545.42341,3841545.42341,3841545.42341,457341.00499387656,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,3841545.42341,3841545.42341,,polynomial protocol,2023-12-22 12:25:37.862193
156,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15604152.602490582,-15604152.602490582,-15462421.462954491,-15462421.462954491,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15462421.462954491,-15462421.462954491,,qidao,2023-12-22 12:25:37.862193
157,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129414.5865375887,-129414.5865375887,-108605.23990473709,-108605.23990473709,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108605.23990473709,-108605.23990473709,,qidao,2023-12-22 12:25:37.862193
162,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478873,-225127.97503574716,4526685.20735561,1122212.7760083422,238305.0833895553,242668.182297979,0.5568867568075285,0.0,240593.8499777187,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-12-22 12:25:37.862193
163,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14373691.212253312,-14373691.212253312,-15573583.529819325,-15573583.529819325,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15573583.529819325,-15573583.529819325,,rocket pool,2023-12-22 12:25:37.862193
164,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-12-22 12:25:37.862193
165,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4853224.738710456,-4853224.738710456,-4291873.5886525465,-4291873.5886525465,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4291873.5886525465,-4291873.5886525465,,rocket pool,2023-12-22 12:25:37.862193
168,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806923,9090736.57116614,-1094191.821427839,758195.5414029643,831502.4076781734,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-12-22 12:25:37.862193
180,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,21502156.852452897,21502156.852452897,21602813.602570344,21602813.602570344,615971.4552711047,768203.73,38445.607633,120000.0,1000000.0,,,,21602813.602570344,21602813.602570344,,stargate finance,2023-12-22 12:25:37.862193
183,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1844043.20441554,-1844043.20441554,-1859821.620603444,-1859821.620603444,50717.524915655,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1859821.620603444,-1859821.620603444,,sushi,2023-12-22 12:25:37.862193
186,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5234620.941983213,-5234620.941983213,-5648603.064244898,-5648603.064244898,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5648603.064244898,-5648603.064244898,,synthetix,2023-12-22 12:25:37.862193
187,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5046537.153859245,5046537.153859245,6016062.69108456,6016062.69108456,0.0,590000.0,0.0,0.0,0.0,,,,6016062.69108456,6016062.69108456,,synthetix,2023-12-22 12:25:37.862193
188,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24273788.92100808,-24273788.92100808,-23627927.757226452,-23627927.757226452,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23627927.757226452,-23627927.757226452,,synthetix,2023-12-22 12:25:37.862193
189,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3813661.942602984,-3813661.942602984,-2606815.38813452,-2606815.38813452,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2606815.38813452,-2606815.38813452,,synthetix,2023-12-22 12:25:37.862193
190,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40847334.971760854,-40847334.971760854,-39671913.66530731,-39671913.66530731,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39671913.66530731,-39671913.66530731,,synthetix,2023-12-22 12:25:37.862193
191,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-463044.2616994809,-463044.2616994809,-405791.4414031367,-405791.4414031367,0.0,98000.0,0.0,0.0,0.0,,,0.0,-405791.4414031367,-405791.4414031367,,synthetix,2023-12-22 12:25:37.862193
192,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,79825.8892097574,79825.8892097574,79300.04178718434,79300.04178718434,0.0,30000.0,0.0,0.0,0.0,,,,79300.04178718434,79300.04178718434,,synthetix,2023-12-22 12:25:37.862193
195,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,941538.0459241612,941538.0459241612,939658.9177339682,939658.9177339682,1469170.3785717478,1473375.345354452,44292.813,1302.0,1450254.3352601156,,,,939658.9177339682,939658.9177339682,,thales,2023-12-22 12:25:37.862193
201,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-12-22 12:25:37.862193
202,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,78422861.81721,78422861.81721,78422861.81721,78422861.81721,0.0,-3000000.0,0.0,0.0,0.0,,,,78422861.81721,78422861.81721,,velodrome,2023-12-22 12:25:37.862193
214,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299804.0324070547,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-12-22 12:25:37.862193
216,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211893,-1261772.3792559078,620580.4774185518,-961330.4449787006,1001229.9105510096,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-12-22 12:25:37.862193
217,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-12-22 12:25:37.862193
218,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210231,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-12-22 12:25:37.862193
219,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926383,184405.85255283624,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-12-22 12:25:37.862193
220,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,19436192.69609627,19436192.69609627,19350561.304198246,19350561.304198246,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,19350561.304198246,19350561.304198246,,yearn,2023-12-22 12:25:37.862193
