,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
67,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-10-01 12:10:12.053581
68,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-10-01 12:10:12.053581
69,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-10-01 12:10:12.053581
70,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4298765.577133043,-4298765.577133043,-2958890.3060422563,-2958890.3060422563,199297.53599305876,-339167.0,0.0,0.0,0.0,,,0.0,-2958890.3060422563,-2958890.3060422563,,gamma,2023-10-01 12:10:12.053581
77,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,2775857.2272604257,2775857.2272604257,2771544.228626724,2771544.228626724,113950.32378230998,250367.8395370888,552.193,0.0,1000000.0,,,,2771544.228626724,2771544.228626724,,hop protocol,2023-10-01 12:10:12.053581
78,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.51727302,7172412.51727302,-1052084.4899634316,-1052084.4899634316,153147.67238663926,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-10-01 12:10:12.053581
90,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-10-01 12:10:12.053581
94,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-456182.22106244194,-456182.22106244194,-454631.8890092528,-454631.8890092528,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-454631.8890092528,-454631.8890092528,,lido,2023-10-01 12:10:12.053581
95,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2641389.5928158974,-2641389.5928158974,-2669745.328653909,-2669745.328653909,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2669745.328653909,-2669745.328653909,,lido,2023-10-01 12:10:12.053581
96,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,502276.02084242215,502276.02084242215,370680.6372795843,370680.6372795843,0.0,52569.61,0.0,0.0,0.0,,,,370680.6372795843,370680.6372795843,,lido,2023-10-01 12:10:12.053581
97,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,6937849.911143097,6937849.911143097,6943485.187363321,6943485.187363321,0.0,42000.0,0.0,0.0,0.0,,,,6943485.187363321,6943485.187363321,,lido,2023-10-01 12:10:12.053581
101,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,903641.8881675908,903641.8881675908,1032149.4685184398,1032149.4685184398,1777304.0292200316,1822784.1538055786,268775.90084708045,36000.0,3000000.0,,,,1032149.4685184398,1032149.4685184398,,lyra finance,2023-10-01 12:10:12.053581
119,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4242922.484117824,-4242922.484117824,-4127298.613253063,-4127298.613253063,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4127298.613253063,-4127298.613253063,,overnight,2023-10-01 12:10:12.053581
120,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105565.48702860126,105565.48702860126,114050.01785831247,114050.01785831247,0.0,99172.14,0.0,0.0,0.0,,,,114050.01785831247,114050.01785831247,,overnight,2023-10-01 12:10:12.053581
121,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108355.0654613302,108355.0654613302,20756.871657093707,20756.871657093707,0.0,9655.0,0.0,0.0,0.0,,,,20756.871657093707,20756.871657093707,,overnight,2023-10-01 12:10:12.053581
127,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-14309111.222874852,-14309111.222874852,-14324603.875120804,-14324603.875120804,7784766.771009392,7922173.773350604,13.884,0.0,9000019.72828754,,,0.0,-14324603.875120804,-14324603.875120804,Perpetual Protocol,perpetual protocol,2023-10-01 12:10:12.053581
128,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,453668.4273809683,453668.4273809683,453891.14712637657,453891.14712637657,112932.43687488064,127600.0,0.0,0.0,200000.0,,,,453891.14712637657,453891.14712637657,,pickle finance,2023-10-01 12:10:12.053581
129,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5138093.78422,5138093.78422,5138093.78422,5138093.78422,772306.1750505298,793984.0,0.0,0.0,900000.0,,,,5138093.78422,5138093.78422,,pika protocol,2023-10-01 12:10:12.053581
130,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3055524.6619800003,3055524.6619800003,3055524.6619800003,3055524.6619800003,452487.6092255271,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,3055524.6619800003,3055524.6619800003,,polynomial protocol,2023-10-01 12:10:12.053581
132,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-10-01 12:10:12.053581
133,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-10-01 12:10:12.053581
138,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15471003.449722748,-15471003.449722748,-15327176.161527533,-15327176.161527533,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15327176.161527533,-15327176.161527533,,qidao,2023-10-01 12:10:12.053581
139,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129436.35831446618,-129436.35831446618,-108638.51612170998,-108638.51612170998,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108638.51612170998,-108638.51612170998,,qidao,2023-10-01 12:10:12.053581
144,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.97503574792,4526685.20735561,1122212.7760083422,236474.95500987992,240838.05391830354,0.0,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-10-01 12:10:12.053581
145,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-11392541.621974291,-11392541.621974291,-12485386.119985756,-12485386.119985756,0.0,349435.63,0.0,0.0,0.0,,,0.0,-12485386.119985756,-12485386.119985756,,rocket pool,2023-10-01 12:10:12.053581
146,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-10-01 12:10:12.053581
147,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4302217.568612376,-4302217.568612376,-3748257.783058928,-3748257.783058928,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3748257.783058928,-3748257.783058928,,rocket pool,2023-10-01 12:10:12.053581
150,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,746104.7582092602,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-10-01 12:10:12.053581
159,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,1896926.026986465,1896926.026986465,2007802.216460404,2007802.216460404,505914.4073681554,679725.73,38445.60763300001,120000.0,1000000.0,,,,2007802.216460404,2007802.216460404,,stargate finance,2023-10-01 12:10:12.053581
161,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1804462.719306173,-1804462.719306173,-1821309.5032603848,-1821309.5032603848,50472.63250818192,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1821309.5032603848,-1821309.5032603848,,sushi,2023-10-01 12:10:12.053581
164,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4746913.14752543,-4746913.14752543,-5173332.329040268,-5173332.329040268,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5173332.329040268,-5173332.329040268,,synthetix,2023-10-01 12:10:12.053581
165,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5757826.701125292,5757826.701125292,6706723.024143187,6706723.024143187,0.0,590000.0,0.0,0.0,0.0,,,,6706723.024143187,6706723.024143187,,synthetix,2023-10-01 12:10:12.053581
166,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23567885.09052801,-23567885.09052801,-22928389.882103093,-22928389.882103093,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22928389.882103093,-22928389.882103093,,synthetix,2023-10-01 12:10:12.053581
167,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3800807.927090209,-3800807.927090209,-2596318.471722203,-2596318.471722203,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2596318.471722203,-2596318.471722203,,synthetix,2023-10-01 12:10:12.053581
168,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25156034.43751772,-25156034.43751772,-24377224.905166596,-24377224.905166596,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24377224.905166596,-24377224.905166596,,synthetix,2023-10-01 12:10:12.053581
169,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,77366.2004745844,77366.2004745844,71519.09338027495,71519.09338027495,0.0,98000.0,0.0,0.0,0.0,,,,71519.09338027495,71519.09338027495,,synthetix,2023-10-01 12:10:12.053581
170,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,714622.0133992587,714622.0133992587,714577.8210873336,714577.8210873336,0.0,30000.0,0.0,0.0,0.0,,,,714577.8210873336,714577.8210873336,,synthetix,2023-10-01 12:10:12.053581
173,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1039785.9376756328,1039785.9376756328,1038442.9662434462,1038442.9662434462,1425499.8612393688,1436375.345354452,44292.813,1302.0,1450254.3352601156,,,,1038442.9662434462,1038442.9662434462,,thales,2023-10-01 12:10:12.053581
178,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-10-01 12:10:12.053581
179,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,83406907.85346998,83406907.85346998,83406907.85346998,83406907.85346998,0.0,-3000000.0,0.0,0.0,0.0,,,,83406907.85346998,83406907.85346998,,velodrome,2023-10-01 12:10:12.053581
185,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299781.8239077442,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-10-01 12:10:12.053581
186,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1008479.4454428294,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-10-01 12:10:12.053581
187,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-10-01 12:10:12.053581
188,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-10-01 12:10:12.053581
189,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-10-01 12:10:12.053581
190,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,21214552.93644616,21214552.93644616,21229194.801910523,21229194.801910523,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,21229194.801910523,21229194.801910523,,yearn,2023-10-01 12:10:12.053581
