,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
26,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-805717.6538021022,-805717.6538021022,206453.5712594616,206453.5712594616,0.0,69276.9,0.0,0.0,0.0,,,,206453.5712594616,206453.5712594616,,beefy finance,2024-01-07 12:14:15.448890
27,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1334824.1534562567,-1334824.1534562567,-806329.5285188005,-806329.5285188005,0.0,132442.7,0.0,0.0,0.0,,,0.0,-806329.5285188005,-806329.5285188005,,beefy finance,2024-01-07 12:14:15.448890
28,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-1290544.6922659203,-1290544.6922659203,-1265203.5843136758,-1265203.5843136758,445404.9696431077,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-1265203.5843136758,-1265203.5843136758,,beefy finance,2024-01-07 12:14:15.448890
30,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,19964828.886119448,19964828.886119448,20126820.732185684,20126820.732185684,359192.37999999995,404250.9599999999,58592.00000000004,24640.0,500000.0,,,,20126820.732185684,20126820.732185684,,beethoven x,2024-01-07 12:14:15.448890
36,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-2593430.1432147752,-2593430.1432147752,-2962614.835990198,-2962614.835990198,250563.0863826478,340001.0,0.0,0.0,1000000.0,,,0.0,-2962614.835990198,-2962614.835990198,,celer,2024-01-07 12:14:15.448890
40,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-599424.6310066598,-599424.6310066598,-537426.8690082905,-537426.8690082905,259054.0,277934.0,0.0,0.0,320000.0,,,0.0,-537426.8690082905,-537426.8690082905,,clipper,2024-01-07 12:14:15.448890
54,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2024-01-07 12:14:15.448890
55,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2024-01-07 12:14:15.448890
57,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092458.3200511923,-2092458.3200511923,-2083257.3585453152,-2083257.3585453152,763461.0163213913,739505.227114061,0.0,0.0,500004.36205454264,,,0.0,-2083257.3585453152,-2083257.3585453152,,dforce,2024-01-07 12:14:15.448890
59,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,21454845.54794211,21454845.54794211,21454568.370753776,21454568.370753776,613455.643488277,517254.33817430143,7500.0,0.0,356669.1025898198,,,,21454568.370753776,21454568.370753776,,dhedge,2024-01-07 12:14:15.448890
60,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,956448.7746716344,956448.7746716344,1019351.1097858999,1019351.1097858999,0.0,96464.02,0.0,0.0,0.0,,,,1019351.1097858999,1019351.1097858999,,dhedge,2024-01-07 12:14:15.448890
71,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2024-01-07 12:14:15.448890
72,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2024-01-07 12:14:15.448890
73,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2024-01-07 12:14:15.448890
74,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2024-01-07 12:14:15.448890
75,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2024-01-07 12:14:15.448890
76,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-11229720.724646293,-7059718.291251378,-5200941.947205046,-3726564.630314348,205867.05656285887,-339167.0,0.0,0.0,0.0,-5200941.947205046,-3726564.630314348,0.0,,,,gamma,2024-01-07 12:14:15.448890
86,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-184969.47238672897,-184969.47238672897,-119575.78997316305,-119575.78997316305,127737.61290201511,264296.4495370888,552.193,0.0,1000000.0,,,0.0,-119575.78997316305,-119575.78997316305,,hop protocol,2024-01-07 12:14:15.448890
87,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.49880302,7172412.49880302,-1052084.5084334314,-1052084.5084334314,153147.67238663926,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.5084334314,-1052084.5084334314,,hundred finance,2024-01-07 12:14:15.448890
104,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2024-01-07 12:14:15.448890
108,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-489849.38491899386,-489849.38491899386,-485842.5406858114,-485842.5406858114,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-485842.5406858114,-485842.5406858114,,lido,2024-01-07 12:14:15.448890
109,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651642.961422247,-2651642.961422247,-2679941.1898388914,-2679941.1898388914,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679941.1898388914,-2679941.1898388914,,lido,2024-01-07 12:14:15.448890
110,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,551940.0668714528,551940.0668714528,415192.87234065816,415192.87234065816,0.0,52569.61,0.0,0.0,0.0,,,,415192.87234065816,415192.87234065816,,lido,2024-01-07 12:14:15.448890
111,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2186008.6143446183,2186008.6143446183,2231235.4017770104,2231235.4017770104,0.0,42000.0,0.0,0.0,0.0,,,,2231235.4017770104,2231235.4017770104,,lido,2024-01-07 12:14:15.448890
116,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-5438319.33506,-5438319.33506,-5438319.33506,-5438319.33506,1452568.8743630738,3216697.8791103633,223570.0,3113853.283617123,3000000.0,,,0.0,-5438319.33506,-5438319.33506,,lyra finance,2024-01-07 12:14:15.448890
139,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4252436.309728672,-4252436.309728672,-4136790.8618788472,-4136790.8618788472,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4136790.8618788472,-4136790.8618788472,,overnight,2024-01-07 12:14:15.448890
140,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105612.20934538073,105612.20934538073,114099.18711078467,114099.18711078467,0.0,99172.14,0.0,0.0,0.0,,,,114099.18711078467,114099.18711078467,,overnight,2024-01-07 12:14:15.448890
141,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76043.55744226402,76043.55744226402,-11354.97751456491,-11354.97751456491,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11354.97751456491,-11354.97751456491,,overnight,2024-01-07 12:14:15.448890
148,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19541113.319768224,-19541113.319768224,-19550603.90222703,-19550603.90222703,8359234.295005064,8468173.773350604,13.884,0.0,9000019.72828754,,,0.0,-19550603.90222703,-19550603.90222703,Perpetual Protocol,perpetual protocol,2024-01-07 12:14:15.448890
149,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-78074.91301091702,-78074.91301091702,-73935.34564721817,-73935.34564721817,138911.04763399786,147600.0,0.0,0.0,200000.0,,,0.0,-73935.34564721817,-73935.34564721817,,pickle finance,2024-01-07 12:14:15.448890
150,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,269361.78873000015,269361.78873000015,269361.78873000015,269361.78873000015,781291.2320862565,799914.0,0.0,0.0,900000.0,,,,269361.78873000015,269361.78873000015,,pika protocol,2024-01-07 12:14:15.448890
151,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4139761.564700001,4139761.564700001,4139761.564700001,4139761.564700001,457341.0049938765,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,4139761.564700001,4139761.564700001,,polynomial protocol,2024-01-07 12:14:15.448890
158,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15608797.540453007,-15608797.540453007,-15467056.10516244,-15467056.10516244,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15467056.10516244,-15467056.10516244,,qidao,2024-01-07 12:14:15.448890
159,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129400.8116589953,-129400.8116589953,-108591.67359865512,-108591.67359865512,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108591.67359865512,-108591.67359865512,,qidao,2024-01-07 12:14:15.448890
164,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574743,4526685.207355609,1122212.776008342,238305.0833895553,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2024-01-07 12:14:15.448890
165,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14413408.298088,-14413408.298088,-15620489.91309626,-15620489.91309626,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15620489.91309626,-15620489.91309626,,rocket pool,2024-01-07 12:14:15.448890
166,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2024-01-07 12:14:15.448890
167,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4845976.430005162,-4845976.430005162,-4284890.942177308,-4284890.942177308,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4284890.942177308,-4284890.942177308,,rocket pool,2024-01-07 12:14:15.448890
171,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,758541.5286194964,831502.4076781734,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2024-01-07 12:14:15.448890
183,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,31473781.249040425,31473781.249040425,31490909.002225094,31490909.002225094,643111.8155219835,790282.73,38445.607633,120000.0,1000000.0,,,,31490909.002225094,31490909.002225094,,stargate finance,2024-01-07 12:14:15.448890
186,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1856928.6948584549,-1856928.6948584549,-1870570.4328868876,-1870570.4328868876,50717.524915654976,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1870570.4328868876,-1870570.4328868876,,sushi,2024-01-07 12:14:15.448890
189,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5263166.548024181,-5263166.548024181,-5675949.146295683,-5675949.146295683,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5675949.146295683,-5675949.146295683,,synthetix,2024-01-07 12:14:15.448890
190,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4994671.165944416,4994671.165944416,5971107.26253374,5971107.26253374,0.0,590000.0,0.0,0.0,0.0,,,,5971107.26253374,5971107.26253374,,synthetix,2024-01-07 12:14:15.448890
191,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24293150.675887343,-24293150.675887343,-23647974.482222997,-23647974.482222997,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23647974.482222997,-23647974.482222997,,synthetix,2024-01-07 12:14:15.448890
192,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3816043.699581573,-3816043.699581573,-2608662.1432818314,-2608662.1432818314,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2608662.1432818314,-2608662.1432818314,,synthetix,2024-01-07 12:14:15.448890
193,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40850256.03760619,-40850256.03760619,-39674473.102968216,-39674473.102968216,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39674473.102968216,-39674473.102968216,,synthetix,2024-01-07 12:14:15.448890
194,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-471842.5487731576,-471842.5487731576,-414988.3413463681,-414988.3413463681,0.0,98000.0,0.0,0.0,0.0,,,0.0,-414988.3413463681,-414988.3413463681,,synthetix,2024-01-07 12:14:15.448890
195,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,94721.71915727282,94721.71915727282,94241.76198235796,94241.76198235796,0.0,30000.0,0.0,0.0,0.0,,,,94241.76198235796,94241.76198235796,,synthetix,2024-01-07 12:14:15.448890
198,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,894093.0161309665,894093.0161309665,892054.1421514814,892054.1421514814,1475690.5785108,1475375.345354452,44292.813,1302.0,1450254.3352601156,,,,892054.1421514814,892054.1421514814,,thales,2024-01-07 12:14:15.448890
204,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2024-01-07 12:14:15.448890
205,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,82621881.67494999,82621881.67494999,82621881.67494999,82621881.67494999,0.0,-3000000.0,0.0,0.0,0.0,,,,82621881.67494999,82621881.67494999,,velodrome,2024-01-07 12:14:15.448890
218,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299804.0324070547,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2024-01-07 12:14:15.448890
220,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1005925.3201054188,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2024-01-07 12:14:15.448890
221,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2024-01-07 12:14:15.448890
222,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210231,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2024-01-07 12:14:15.448890
223,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2024-01-07 12:14:15.448890
224,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,19185519.22186201,19185519.22186201,19234550.601334117,19234550.601334117,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,19234550.601334117,19234550.601334117,,yearn,2024-01-07 12:14:15.448890
