,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
20,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,540808.7827814566,540808.7827814566,719102.938365785,719102.938365785,0.0,67346.5,0.0,0.0,0.0,,,,719102.938365785,719102.938365785,,beefy finance,2023-05-28 00:34:20.772363
21,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,1789970.189148319,1789970.189148319,1949056.6886925097,1949056.6886925097,0.0,123118.0,0.0,0.0,0.0,,,,1949056.6886925097,1949056.6886925097,,beefy finance,2023-05-28 00:34:20.772363
22,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,71034.99984300137,71034.99984300137,53909.63570177555,53909.63570177555,404672.3312201982,218086.67256944708,79000.0,0.0,650006.6725694471,,,,53909.63570177555,53909.63570177555,,beefy finance,2023-05-28 00:34:20.772363
23,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,-6740332.479468826,-6740332.479468826,-6710126.670534868,-6710126.670534868,225311.37999999992,247929.95999999996,58592.00000000004,2200.0,500000.0,,,0.0,-6710126.670534868,-6710126.670534868,,beethoven x,2023-05-28 00:34:20.772363
28,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,527637.716643041,527637.716643041,489927.67093798704,489927.67093798704,211558.0245519726,220001.0,0.0,0.0,1000000.0,,,,489927.67093798704,489927.67093798704,,celer,2023-05-28 00:34:20.772363
30,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-965799.7247531028,-965799.7247531028,-937424.041091542,-937424.041091542,156264.0,177934.0,0.0,0.0,300000.0,,,0.0,-937424.041091542,-937424.041091542,,clipper,2023-05-28 00:34:20.772363
36,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-05-28 00:34:20.772363
37,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-2560977.414125873,-2560977.414125873,-2560513.170286461,-2560513.170286461,0.0,162500.0,0.0,0.0,0.0,,,0.0,-2560513.170286461,-2560513.170286461,,defiedge,2023-05-28 00:34:20.772363
38,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2095194.3014331097,-2095194.3014331097,-2090988.5310483435,-2090988.5310483435,576128.7474347638,555713.7610960284,0.0,0.0,380004.36205454264,,,0.0,-2090988.5310483435,-2090988.5310483435,,dforce,2023-05-28 00:34:20.772363
39,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,-6936620.78627,-6936620.78627,-6936620.78627,-6936620.78627,338031.7624294689,269515.65871088207,7500.0,0.0,352906.7140660299,,,0.0,-6936620.78627,-6936620.78627,,dhedge,2023-05-28 00:34:20.772363
40,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,2252773.8813913222,2252773.8813913222,2346992.766061852,2346992.766061852,0.0,70075.12,0.0,0.0,0.0,,,,2346992.766061852,2346992.766061852,,dhedge,2023-05-28 00:34:20.772363
45,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-05-28 00:34:20.772363
46,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265791,-123892.2791905883,6546800.099121626,-16175.155024500738,0.0,25000.0,0.0,0.0,0.0,6546800.099121626,-16175.155024500738,0.0,,,,gamma,2023-05-28 00:34:20.772363
47,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,31826843.66572614,17973572.088258486,32461688.10727161,18488095.74772913,0.0,67500.0,0.0,0.0,0.0,32461688.10727161,18488095.74772913,0.5695358690723076,,,,gamma,2023-05-28 00:34:20.772363
48,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-18338338.973544218,-18338338.973544218,-18044229.29057393,-18044229.29057393,0.0,162500.0,0.0,0.0,0.0,,,0.0,-18044229.29057393,-18044229.29057393,,gamma,2023-05-28 00:34:20.772363
54,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-4077615.1802989785,-4077615.1802989785,-4136651.904565308,-4136651.904565308,88397.81418954642,204739.04035950784,552.193,0.0,1000000.0,,,0.0,-4136651.904565308,-4136651.904565308,,hop protocol,2023-05-28 00:34:20.772363
55,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172410.627093021,7172410.627093021,-1052086.3801434317,-1052086.3801434317,143019.26757030393,161322.5,0.0,0.0,300000.0,,,0.0,-1052086.3801434317,-1052086.3801434317,,hundred finance,2023-05-28 00:34:20.772363
63,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-05-28 00:34:20.772363
66,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,3392089.069967153,3392089.069967153,3394332.57157349,3394332.57157349,0.0,29696.23,0.0,0.0,0.0,,,,3394332.57157349,3394332.57157349,,lido,2023-05-28 00:34:20.772363
67,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,394290.9027615005,394290.9027615005,385202.7061677974,385202.7061677974,0.0,11430.2,0.0,0.0,0.0,,,,385202.7061677974,385202.7061677974,,lido,2023-05-28 00:34:20.772363
68,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,1025568.7367587499,1025568.7367587499,990419.1110591814,990419.1110591814,0.0,34245.41,0.0,0.0,0.0,,,,990419.1110591814,990419.1110591814,,lido,2023-05-28 00:34:20.772363
69,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,20192107.54842325,20192107.54842325,20247539.9255459,20247539.9255459,0.0,22000.0,0.0,0.0,0.0,,,,20247539.9255459,20247539.9255459,,lido,2023-05-28 00:34:20.772363
71,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-6934059.857758513,-6934059.857758513,-6808630.078382487,-6808630.078382487,1298704.2173787085,1593489.4978621588,257775.40899999999,36000.0,3000000.0,,,0.0,-6808630.078382487,-6808630.078382487,,lyra,2023-05-28 00:34:20.772363
82,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,2255772.822139018,2255772.822139018,3714648.810706521,3714648.810706521,0.0,96833.26000000001,0.0,0.0,0.0,,,,3714648.810706521,3714648.810706521,,overnight,2023-05-28 00:34:20.772363
83,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,10575717.997091385,10575717.997091385,11021400.782426186,11021400.782426186,0.0,77793.14,0.0,0.0,0.0,,,,11021400.782426186,11021400.782426186,,overnight,2023-05-28 00:34:20.772363
84,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-53252.718663099455,-53252.718663099455,19539.434123690186,19539.434123690186,0.0,9510.0,0.0,0.0,0.0,,,,19539.434123690186,19539.434123690186,,overnight,2023-05-28 00:34:20.772363
89,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-27888786.274156038,-27888786.274156038,-27882298.09540826,-27882298.09540826,6236739.803916009,6338184.773350602,13.884,0.0,9000019.72828754,,,0.0,-27882298.09540826,-27882298.09540826,Perpetual Protocol,perpetual protocol,2023-05-28 00:34:20.772363
90,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,2633.5993960169144,2633.5993960169144,2081.339596761856,2081.339596761856,83641.37675043773,82600.0,0.0,0.0,200000.0,,,,2081.339596761856,2081.339596761856,,pickle finance,2023-05-28 00:34:20.772363
91,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1114219.5416106954,-1114219.5416106954,-1151318.1200240422,-1151318.1200240422,654959.5975874659,776428.0,0.0,0.0,900000.0,,,0.0,-1151318.1200240422,-1151318.1200240422,,pika protocol,2023-05-28 00:34:20.772363
92,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2327848.69224,2327848.69224,2327848.69224,2327848.69224,166298.3217474585,378642.4181382602,51213.02852,131267.95314599999,900000.0,,,,2327848.69224,2327848.69224,,polynomial protocol,2023-05-28 00:34:20.772363
94,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-05-28 00:34:20.772363
95,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-05-28 00:34:20.772363
99,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,6476741.049225574,6476741.049225574,7541286.230394011,7541286.230394011,0.0,360506.68489000003,0.0,0.0,0.0,,,,7541286.230394011,7541286.230394011,,qidao,2023-05-28 00:34:20.772363
100,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-1130.6287874574573,-1130.6287874574573,5952.600919252043,5952.600919252043,0.0,6000.0,0.0,0.0,0.0,,,,5952.600919252043,5952.600919252043,,qidao,2023-05-28 00:34:20.772363
106,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.9750357475,4526685.207355609,1122212.776008342,236401.95699325463,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-05-28 00:34:20.772363
107,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-13699333.936508022,-13699333.936508022,-14482567.39361722,-14482567.39361722,0.0,349435.63,0.0,0.0,0.0,,,0.0,-14482567.39361722,-14482567.39361722,,rocket pool,2023-05-28 00:34:20.772363
108,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-05-28 00:34:20.772363
109,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,34551841.68291734,34551841.68291734,35038667.84612714,35038667.84612714,0.0,151134.11,0.0,0.0,0.0,,,,35038667.84612714,35038667.84612714,,rocket pool,2023-05-28 00:34:20.772363
112,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,722852.4182395046,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-05-28 00:34:20.772363
117,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-17935280.60395322,-17935280.60395322,-18048510.850973763,-18048510.850973763,392131.287459946,544725.73,10694.726366,75000.0,1000000.0,,,0.0,-18048510.850973763,-18048510.850973763,,stargate finance,2023-05-28 00:34:20.772363
118,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1899954.0461226995,-1899954.0461226995,-1948429.6097330693,-1948429.6097330693,43673.810551838855,49999.99999999999,0.0,0.0,504000.0,,,0.0,-1948429.6097330693,-1948429.6097330693,,sushi,2023-05-28 00:34:20.772363
121,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4250796.115147982,-4250796.115147982,-4679343.129834648,-4679343.129834648,0.0,590000.0,0.0,0.0,0.0,,,0.0,-4679343.129834648,-4679343.129834648,,synthetix,2023-05-28 00:34:20.772363
122,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,17503028.559504617,17503028.559504617,18446125.691006757,18446125.691006757,0.0,590000.0,0.0,0.0,0.0,,,,18446125.691006757,18446125.691006757,,synthetix,2023-05-28 00:34:20.772363
123,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-8480065.227574233,-8480065.227574233,-2200966.838882685,-2200966.838882685,0.0,476557.0,0.0,0.0,0.0,,,0.0,-2200966.838882685,-2200966.838882685,,synthetix,2023-05-28 00:34:20.772363
124,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,102495.10461426341,102495.10461426341,1176827.081472383,1176827.081472383,0.0,481391.3,0.0,0.0,0.0,,,,1176827.081472383,1176827.081472383,,synthetix,2023-05-28 00:34:20.772363
125,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,28968862.907180622,28968862.907180622,33494238.144904483,33494238.144904483,0.0,588285.1,0.0,0.0,0.0,,,,33494238.144904483,33494238.144904483,,synthetix,2023-05-28 00:34:20.772363
126,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-330982.04256879515,-330982.04256879515,-341585.85323997284,-341585.85323997284,0.0,83000.0,0.0,0.0,0.0,,,0.0,-341585.85323997284,-341585.85323997284,,synthetix,2023-05-28 00:34:20.772363
127,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,,,,0.0,0.0,,synthetix,2023-05-28 00:34:20.772363
130,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-160420.7141868989,-160420.7141868989,-161791.7667427836,-161791.7667427836,1223771.0666205464,1228991.1091625812,44292.813,1302.0,1300254.3352601156,,,0.0,-161791.7667427836,-161791.7667427836,,thales,2023-05-28 00:34:20.772363
133,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-05-28 00:34:20.772363
134,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,13745582.87115106,13745582.87115106,14989254.928192258,14989254.928192258,0.0,-3000000.0,0.0,0.0,0.0,,,,14989254.928192258,14989254.928192258,,velodrome,2023-05-28 00:34:20.772363
139,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299686.1041087482,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-05-28 00:34:20.772363
140,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211893,-1261772.3792559078,620580.4774185515,-961330.4449787008,581501.4804568653,709841.3081865921,408333.32,0.0,600007.965053664,620580.4774185515,-961330.4449787008,0.0,,,,xtoken,2023-05-28 00:34:20.772363
141,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-05-28 00:34:20.772363
142,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.9706517104,-35577.04724210231,3027949.285175803,74797.39356781564,0.0,25000.0,0.0,0.0,0.0,3027949.285175803,74797.39356781564,0.02470232706142332,,,,xtoken,2023-05-28 00:34:20.772363
143,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,52902.185460526496,52902.185460526496,95592.7573392,95592.7573392,0.0,162500.0,0.0,0.0,0.0,,,,95592.7573392,95592.7573392,,xtoken,2023-05-28 00:34:20.772363
145,Yearn Finance,Yearn finance,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,8735322.347303381,8735322.347303381,8735182.826107921,8735182.826107921,0.0,0.0,0.0,0.0,0.0,,,,8735182.826107921,8735182.826107921,,yearn finance,2023-05-28 00:34:20.772363
