,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
28,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-1002069.194848314,-1002069.194848314,-978867.6650921814,-978867.6650921814,445404.8796694547,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-978867.6650921814,-978867.6650921814,,beefy finance,2023-12-05 12:16:42.464646
30,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,20559697.91047219,20559697.91047219,20687158.800587032,20687158.800587032,327435.37999999995,372493.95999999996,58592.00000000004,24640.0,500000.0,,,,20687158.800587032,20687158.800587032,,beethoven x,2023-12-05 12:16:42.464646
36,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-4048388.954170581,-4048388.954170581,-4460187.224761749,-4460187.224761749,247634.1702749572,250001.0,0.0,0.0,1000000.0,,,0.0,-4460187.224761749,-4460187.224761749,,celer,2023-12-05 12:16:42.464646
40,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-577717.7784462122,-577717.7784462122,-525607.3845602886,-525607.3845602886,258629.0,277934.0,0.0,0.0,320000.0,,,0.0,-525607.3845602886,-525607.3845602886,,clipper,2023-12-05 12:16:42.464646
53,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2023-12-05 12:16:42.464646
54,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-12-05 12:16:42.464646
56,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,84926.12358485721,84926.12358485721,89825.01840774133,89825.01840774133,747461.0163213912,723505.227114061,0.0,0.0,500004.36205454264,,,,89825.01840774133,89825.01840774133,,dforce,2023-12-05 12:16:42.464646
58,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,22356176.38534211,22356176.38534211,22355899.208153777,22355899.208153777,568247.5093415057,472046.2040275303,7500.0,0.0,356669.1025898198,,,,22355899.208153777,22355899.208153777,,dhedge,2023-12-05 12:16:42.464646
59,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,944793.6143358346,944793.6143358346,1007613.024614841,1007613.024614841,0.0,96464.02,0.0,0.0,0.0,,,,1007613.024614841,1007613.024614841,,dhedge,2023-12-05 12:16:42.464646
70,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-12-05 12:16:42.464646
71,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-12-05 12:16:42.464646
72,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-12-05 12:16:42.464646
73,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-12-05 12:16:42.464646
74,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-12-05 12:16:42.464646
75,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-10373076.881291118,-6203074.447896203,-4934800.073217057,-3460422.7563263588,205741.8526723144,-339167.0,0.0,0.0,0.0,-4934800.073217057,-3460422.7563263588,0.0,,,,gamma,2023-12-05 12:16:42.464646
84,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,570992.8542223526,570992.8542223526,567919.0492612496,567919.0492612496,122420.48253801795,258293.01953708884,552.193,0.0,1000000.0,,,,567919.0492612496,567919.0492612496,,hop protocol,2023-12-05 12:16:42.464646
85,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.52609302,7172412.52609302,-1052084.4811434315,-1052084.4811434315,153147.6723866392,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4811434315,-1052084.4811434315,,hundred finance,2023-12-05 12:16:42.464646
102,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-12-05 12:16:42.464646
106,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-479954.660036931,-479954.660036931,-478755.90311256057,-478755.90311256057,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-478755.90311256057,-478755.90311256057,,lido,2023-12-05 12:16:42.464646
107,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651640.942667761,-2651640.942667761,-2679942.9634949807,-2679942.9634949807,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679942.9634949807,-2679942.9634949807,,lido,2023-12-05 12:16:42.464646
108,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,497601.3223150359,497601.3223150359,360854.004679852,360854.004679852,0.0,52569.61,0.0,0.0,0.0,,,,360854.004679852,360854.004679852,,lido,2023-12-05 12:16:42.464646
109,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2509048.109666623,2509048.109666623,2550037.642458002,2550037.642458002,0.0,42000.0,0.0,0.0,0.0,,,,2550037.642458002,2550037.642458002,,lido,2023-12-05 12:16:42.464646
114,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-824685.3805014146,-824685.3805014146,-698966.4201174714,-698966.4201174714,1400707.7822397167,3213869.3391103633,223570.0,3113853.283617123,3000000.0,,,0.0,-698966.4201174714,-698966.4201174714,,lyra finance,2023-12-05 12:16:42.464646
136,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250333.673567272,-4250333.673567272,-4134689.920569357,-4134689.920569357,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134689.920569357,-4134689.920569357,,overnight,2023-12-05 12:16:42.464646
137,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105594.16319569196,105594.16319569196,114080.16444400355,114080.16444400355,0.0,99172.14,0.0,0.0,0.0,,,,114080.16444400355,114080.16444400355,,overnight,2023-12-05 12:16:42.464646
138,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,84666.35892532047,84666.35892532047,-2784.1916669475354,-2784.1916669475354,0.0,9655.0,0.0,0.0,0.0,,,0.0,-2784.1916669475354,-2784.1916669475354,,overnight,2023-12-05 12:16:42.464646
145,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19211784.558271743,-19211784.558271743,-19209635.03001868,-19209635.03001868,8216062.779552706,8348173.773350605,13.884,0.0,9000019.72828754,,,0.0,-19209635.03001868,-19209635.03001868,Perpetual Protocol,perpetual protocol,2023-12-05 12:16:42.464646
146,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-299546.31211115164,-299546.31211115164,-296124.12581707386,-296124.12581707386,132802.71125102814,137600.0,0.0,0.0,200000.0,,,0.0,-296124.12581707386,-296124.12581707386,,pickle finance,2023-12-05 12:16:42.464646
147,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,3781018.03363,3781018.03363,3781018.03363,3781018.03363,778448.6966617428,797464.0,0.0,0.0,900000.0,,,,3781018.03363,3781018.03363,,pika protocol,2023-12-05 12:16:42.464646
148,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3732827.86813,3732827.86813,3732827.86813,3732827.86813,457332.54090009385,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,3732827.86813,3732827.86813,,polynomial protocol,2023-12-05 12:16:42.464646
155,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15551983.567641173,-15551983.567641173,-15410543.288621543,-15410543.288621543,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15410543.288621543,-15410543.288621543,,qidao,2023-12-05 12:16:42.464646
156,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129410.04255855798,-129410.04255855798,-108601.05772642884,-108601.05772642884,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108601.05772642884,-108601.05772642884,,qidao,2023-12-05 12:16:42.464646
161,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357478,4526685.20735561,1122212.7760083422,238305.08338955537,242668.182297979,0.5568867568075285,0.0,240593.8499777187,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-12-05 12:16:42.464646
162,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14385295.638097225,-14385295.638097225,-15512060.189540153,-15512060.189540153,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15512060.189540153,-15512060.189540153,,rocket pool,2023-12-05 12:16:42.464646
163,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-12-05 12:16:42.464646
164,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-5180124.237403529,-5180124.237403529,-4618780.602124592,-4618780.602124592,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4618780.602124592,-4618780.602124592,,rocket pool,2023-12-05 12:16:42.464646
167,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.821427839,756425.0929001345,830602.4076781733,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-12-05 12:16:42.464646
177,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,21569685.87690509,21569685.87690509,21674784.49080143,21674784.49080143,591614.3152669499,735320.73,38445.607633,120000.0,1000000.0,,,,21674784.49080143,21674784.49080143,,stargate finance,2023-12-05 12:16:42.464646
180,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1841239.0666890305,-1841239.0666890305,-1857943.5593091,-1857943.5593091,50697.09046962191,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1857943.5593091,-1857943.5593091,,sushi,2023-12-05 12:16:42.464646
183,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5212354.064492715,-5212354.064492715,-5628472.30156883,-5628472.30156883,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5628472.30156883,-5628472.30156883,,synthetix,2023-12-05 12:16:42.464646
184,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4583181.140069728,4583181.140069728,5545885.558088792,5545885.558088792,0.0,590000.0,0.0,0.0,0.0,,,,5545885.558088792,5545885.558088792,,synthetix,2023-12-05 12:16:42.464646
185,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24193931.978380308,-24193931.978380308,-23544642.58398018,-23544642.58398018,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23544642.58398018,-23544642.58398018,,synthetix,2023-12-05 12:16:42.464646
186,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3805927.1506750886,-3805927.1506750886,-2600138.319659938,-2600138.319659938,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2600138.319659938,-2600138.319659938,,synthetix,2023-12-05 12:16:42.464646
187,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-38040159.83748703,-38040159.83748703,-36868014.23875728,-36868014.23875728,0.0,632992.8,0.0,0.0,0.0,,,0.0,-36868014.23875728,-36868014.23875728,,synthetix,2023-12-05 12:16:42.464646
188,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-59549.53089757869,-59549.53089757869,-61265.960433699365,-61265.960433699365,0.0,98000.0,0.0,0.0,0.0,,,0.0,-61265.960433699365,-61265.960433699365,,synthetix,2023-12-05 12:16:42.464646
189,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,72129.32009304536,72129.32009304536,71593.65897892597,71593.65897892597,0.0,30000.0,0.0,0.0,0.0,,,,71593.65897892597,71593.65897892597,,synthetix,2023-12-05 12:16:42.464646
192,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,912111.5952187714,912111.5952187714,910613.1598894468,910613.1598894468,1459911.7874755312,1469375.3453544518,44292.813,1302.0,1450254.3352601156,,,,910613.1598894468,910613.1598894468,,thales,2023-12-05 12:16:42.464646
198,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-12-05 12:16:42.464646
199,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,66819965.36519,66819965.36519,66819965.36519,66819965.36519,0.0,-3000000.0,0.0,0.0,0.0,,,,66819965.36519,66819965.36519,,velodrome,2023-12-05 12:16:42.464646
208,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299804.0324070546,300009.7573070351,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-12-05 12:16:42.464646
210,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185523,-961330.4449787004,991661.803053932,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185523,-961330.4449787004,0.0,,,,xtoken,2023-12-05 12:16:42.464646
211,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-12-05 12:16:42.464646
212,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210255,3027949.285175804,74797.39356781586,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781586,0.024702327061423387,,,,xtoken,2023-12-05 12:16:42.464646
213,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926383,184405.85255283624,5232945.80966657,238937.18680321195,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.18680321195,0.045660168381991405,,,,xtoken,2023-12-05 12:16:42.464646
214,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,16063762.80043668,16063762.80043668,15990862.07476817,15990862.07476817,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,15990862.07476817,15990862.07476817,,yearn,2023-12-05 12:16:42.464646
