,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
68,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,28159096.066684894,28159096.066684894,28126236.342600357,28126236.342600357,0.0,28945.0,0.0,0.0,0.0,,,,28126236.342600357,28126236.342600357,,lido,2023-05-19 02:22:52.542506
69,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,19385526.077639516,19385526.077639516,19424406.034812663,19424406.034812663,0.0,18000.0,0.0,0.0,0.0,,,,19424406.034812663,19424406.034812663,,lido,2023-05-19 02:22:52.542506
71,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,3018964.017209152,3018964.017209152,3148789.621391552,3148789.621391552,1280211.9510584248,1592246.671862159,257775.40899999999,36000.0,3000000.0,,,,3148789.621391552,3148789.621391552,,lyra,2023-05-19 02:22:52.542506
80,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,2042918.9690754127,2042918.9690754127,3451263.8753507943,3451263.8753507943,0.0,92786.0,0.0,0.0,0.0,,,,3451263.8753507943,3451263.8753507943,,overnight,2023-05-19 02:22:52.542506
81,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,10277023.674731657,10277023.674731657,10717257.551303197,10717257.551303197,0.0,71586.0,0.0,0.0,0.0,,,,10717257.551303197,10717257.551303197,,overnight,2023-05-19 02:22:52.542506
82,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,334259.07129126217,334259.07129126217,406569.2761308768,406569.2761308768,0.0,9452.0,0.0,0.0,0.0,,,,406569.2761308768,406569.2761308768,,overnight,2023-05-19 02:22:52.542506
87,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-7314557.869876057,-7314557.869876057,-7309224.575262856,-7309224.575262856,6149836.562902979,6250184.773350602,13.884,0.0,9000019.72828754,,,0.0,-7309224.575262856,-7309224.575262856,Perpetual Protocol,perpetual protocol,2023-05-19 02:22:52.542506
88,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,2472616.2854453144,2472616.2854453144,2472493.250280923,2472493.250280923,82307.08156493105,82600.0,0.0,0.0,200000.0,,,,2472493.250280923,2472493.250280923,,pickle finance,2023-05-19 02:22:52.542506
89,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,12292103.920409923,12292103.920409923,12254797.782560764,12254797.782560764,645086.3680081544,776228.0,0.0,0.0,900000.0,,,,12254797.782560764,12254797.782560764,,pika protocol,2023-05-19 02:22:52.542506
90,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2455968.85902,2455968.85902,2455968.85902,2455968.85902,156730.62033333027,369088.5977872653,45111.92052,131267.95314599999,900000.0,,,,2455968.85902,2455968.85902,,polynomial protocol,2023-05-19 02:22:52.542506
92,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-05-19 02:22:52.542506
93,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-05-19 02:22:52.542506
97,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,6757267.141852152,6757267.141852152,7808839.831857114,7808839.831857114,0.0,354601.50489,0.0,0.0,0.0,,,,7808839.831857114,7808839.831857114,,qidao,2023-05-19 02:22:52.542506
98,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-1140.0077024327002,-1140.0077024327002,5943.19966448434,5943.19966448434,0.0,6000.0,0.0,0.0,0.0,,,,5943.19966448434,5943.19966448434,,qidao,2023-05-19 02:22:52.542506
104,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357477,4526685.207355609,1122212.776008342,235090.36738206237,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-05-19 02:22:52.542506
105,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-12730700.437975831,-12730700.437975831,-13498028.93356596,-13498028.93356596,0.0,349435.63,0.0,0.0,0.0,,,0.0,-13498028.93356596,-13498028.93356596,,rocket pool,2023-05-19 02:22:52.542506
106,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-05-19 02:22:52.542506
107,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,33518175.7335082,33518175.7335082,34069207.717585005,34069207.717585005,0.0,143720.0,0.0,0.0,0.0,,,,34069207.717585005,34069207.717585005,,rocket pool,2023-05-19 02:22:52.542506
110,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.85366729,-1024459.5768069244,9090736.57116614,-1094191.8214278398,722621.218070799,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-05-19 02:22:52.542506
115,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,18510447.7779145,18510447.7779145,18495540.49512135,18495540.49512135,384781.6555666948,544725.73,4645.019191,75000.0,1000000.0,,,,18495540.49512135,18495540.49512135,,stargate finance,2023-05-19 02:22:52.542506
116,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,1203508.5166128902,1203508.5166128902,1159006.0069795598,1159006.0069795598,39797.865707454665,49999.99999999999,0.0,0.0,504000.0,,,,1159006.0069795598,1159006.0069795598,,sushi,2023-05-19 02:22:52.542506
119,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-3746560.70212378,-3746560.70212378,-4164076.3916408657,-4164076.3916408657,0.0,590000.0,0.0,0.0,0.0,,,0.0,-4164076.3916408657,-4164076.3916408657,,synthetix,2023-05-19 02:22:52.542506
120,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,17748697.214646693,17748697.214646693,18691824.86298847,18691824.86298847,0.0,590000.0,0.0,0.0,0.0,,,,18691824.86298847,18691824.86298847,,synthetix,2023-05-19 02:22:52.542506
121,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-13666246.824307349,-13666246.824307349,-7391644.603400342,-7391644.603400342,0.0,476547.0,0.0,0.0,0.0,,,0.0,-7391644.603400342,-7391644.603400342,,synthetix,2023-05-19 02:22:52.542506
122,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,531537.5356995292,531537.5356995292,1601696.2649658252,1601696.2649658252,0.0,481264.0,0.0,0.0,0.0,,,,1601696.2649658252,1601696.2649658252,,synthetix,2023-05-19 02:22:52.542506
123,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,31401958.86691678,31401958.86691678,35907719.06935659,35907719.06935659,0.0,576661.0,0.0,0.0,0.0,,,,35907719.06935659,35907719.06935659,,synthetix,2023-05-19 02:22:52.542506
124,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,1155863.8575900632,1155863.8575900632,1134182.082975702,1134182.082975702,0.0,83000.0,0.0,0.0,0.0,,,,1134182.082975702,1134182.082975702,,synthetix,2023-05-19 02:22:52.542506
125,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,1488215.12939,1488215.12939,1488215.12939,1488215.12939,0.0,10000.0,0.0,0.0,0.0,,,,1488215.12939,1488215.12939,,synthetix,2023-05-19 02:22:52.542506
128,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,922572.593473101,922572.593473101,921201.5409172165,921201.5409172165,1190321.1768449773,1206414.2091625812,44292.813,1302.0,1300254.3352601156,,,,921201.5409172165,921201.5409172165,,thales,2023-05-19 02:22:52.542506
131,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-05-19 02:22:52.542506
132,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,256114253.3793607,256114253.3793607,257370099.79918784,257370099.79918784,0.0,-3000000.0,0.0,0.0,0.0,,,,257370099.79918784,257370099.79918784,,velodrome,2023-05-19 02:22:52.542506
137,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299686.10410874826,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-05-19 02:22:52.542506
138,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211893,-1261772.3792559078,620580.4774185518,-961330.4449787006,566424.8528098057,709841.3081865922,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-05-19 02:22:52.542506
139,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-05-19 02:22:52.542506
140,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175803,74797.39356781566,0.0,25000.0,0.0,0.0,0.0,3027949.285175803,74797.39356781566,0.024702327061423324,,,,xtoken,2023-05-19 02:22:52.542506
141,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,4723728.084708041,4723728.084708041,4764520.264394643,4764520.264394643,0.0,162500.0,0.0,0.0,0.0,,,,4764520.264394643,4764520.264394643,,xtoken,2023-05-19 02:22:52.542506
143,Yearn Finance,Yearn finance,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,3854154.0861595273,3854154.0861595273,3853305.464372388,3853305.464372388,0.0,0.0,0.0,0.0,0.0,,,,3853305.464372388,3853305.464372388,,yearn finance,2023-05-19 02:22:52.542506
