,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
22,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,154195.42166944593,154195.42166944593,144842.99592240155,144842.99592240155,367616.3351030895,190086.67256944708,79000.0,0.0,650006.6725694471,,,,144842.99592240155,144842.99592240155,,beefy finance,2023-05-10 00:30:40.390453
23,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,-7614693.995691203,-7614693.995691203,-7590640.729211099,-7590640.729211099,219451.38000000003,242069.96,58592.00000000004,2200.0,500000.0,,,0.0,-7590640.729211099,-7590640.729211099,,beethoven x,2023-05-10 00:30:40.390453
28,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,475587.0295410324,475587.0295410324,445984.99610096216,445984.99610096216,197987.71143517023,220001.0,0.0,0.0,1000000.0,,,,445984.99610096216,445984.99610096216,,celer,2023-05-10 00:30:40.390453
30,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-209841.61233850848,-209841.61233850848,-182989.51902579243,-182989.51902579243,156044.0,177934.0,0.0,0.0,300000.0,,,0.0,-182989.51902579243,-182989.51902579243,,clipper,2023-05-10 00:30:40.390453
36,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-05-10 00:30:40.390453
37,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-2569540.640038833,-2569540.640038833,-2569971.8633796726,-2569971.8633796726,0.0,162500.0,0.0,0.0,0.0,,,0.0,-2569971.8633796726,-2569971.8633796726,,defiedge,2023-05-10 00:30:40.390453
38,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2087340.853523075,-2087340.853523075,-2086852.8021338163,-2086852.8021338163,576098.7474347637,555713.7610960284,0.0,0.0,300004.36205454264,,,0.0,-2086852.8021338163,-2086852.8021338163,,dforce,2023-05-10 00:30:40.390453
39,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,-6936620.78627,-6936620.78627,-6936620.78627,-6936620.78627,321332.9660056331,269515.65871088207,7500.0,0.0,352906.7140660299,,,0.0,-6936620.78627,-6936620.78627,,dhedge,2023-05-10 00:30:40.390453
40,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,441943.97278369893,441943.97278369893,534990.917156196,534990.917156196,0.0,58591.0,0.0,0.0,0.0,,,,534990.917156196,534990.917156196,,dhedge,2023-05-10 00:30:40.390453
45,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-05-10 00:30:40.390453
46,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-05-10 00:30:40.390453
47,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,13689849.245874042,-163422.33159361407,14307854.400970764,334262.04142828286,0.0,67500.0,0.0,0.0,0.0,14307854.400970764,334262.04142828286,0.023362136073009222,,,,gamma,2023-05-10 00:30:40.390453
48,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-18337368.53297004,-18337368.53297004,-18219562.181483537,-18219562.181483537,0.0,162500.0,0.0,0.0,0.0,,,0.0,-18219562.181483537,-18219562.181483537,,gamma,2023-05-10 00:30:40.390453
54,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-4009618.799132669,-4009618.799132669,-4096873.744313441,-4096873.744313441,80781.98624723399,174149.3103595078,552.193,0.0,1000000.0,,,0.0,-4096873.744313441,-4096873.744313441,,hop protocol,2023-05-10 00:30:40.390453
55,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172410.615383021,7172410.615383021,-1052086.3918534317,-1052086.3918534317,142310.70609648913,161322.5,0.0,0.0,300000.0,,,0.0,-1052086.3918534317,-1052086.3918534317,,hundred finance,2023-05-10 00:30:40.390453
62,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-05-10 00:30:40.390453
65,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,2225438.072099781,2225438.072099781,2196684.272770549,2196684.272770549,0.0,15793.0,0.0,0.0,0.0,,,,2196684.272770549,2196684.272770549,,lido,2023-05-10 00:30:40.390453
66,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,385380.98434111016,385380.98434111016,375120.192454676,375120.192454676,0.0,10817.0,0.0,0.0,0.0,,,,375120.192454676,375120.192454676,,lido,2023-05-10 00:30:40.390453
67,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,27341592.801594697,27341592.801594697,27305489.1642945,27305489.1642945,0.0,19373.0,0.0,0.0,0.0,,,,27305489.1642945,27305489.1642945,,lido,2023-05-10 00:30:40.390453
68,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,20096891.641635243,20096891.641635243,20131605.80049772,20131605.80049772,0.0,10000.0,0.0,0.0,0.0,,,,20131605.80049772,20131605.80049772,,lido,2023-05-10 00:30:40.390453
70,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-7004570.572517538,-7004570.572517538,-6876323.924514413,-6876323.924514413,1276328.920663016,1570078.706467608,257775.40899999999,36000.0,3000000.0,,,0.0,-6876323.924514413,-6876323.924514413,,lyra,2023-05-10 00:30:40.390453
79,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,1679563.9076672653,1679563.9076672653,2991901.500011272,2991901.500011272,0.0,88734.0,0.0,0.0,0.0,,,,2991901.500011272,2991901.500011272,,overnight,2023-05-10 00:30:40.390453
80,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,9482327.694475725,9482327.694475725,9901771.825373534,9901771.825373534,0.0,65774.0,0.0,0.0,0.0,,,,9901771.825373534,9901771.825373534,,overnight,2023-05-10 00:30:40.390453
81,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-55292.40076469534,-55292.40076469534,16933.821111365076,16933.821111365076,0.0,9336.0,0.0,0.0,0.0,,,,16933.821111365076,16933.821111365076,,overnight,2023-05-10 00:30:40.390453
85,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-27940599.26277352,-27940599.26277352,-27936242.2984415,-27936242.2984415,6054356.808287064,6162184.773350602,13.884,0.0,9000019.72828754,,,0.0,-27936242.2984415,-27936242.2984415,Perpetual Protocol,perpetual protocol,2023-05-10 00:30:40.390453
86,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,2640827.96068,2640827.96068,2640827.96068,2640827.96068,79893.6991476534,82600.0,0.0,0.0,200000.0,,,,2640827.96068,2640827.96068,,pickle finance,2023-05-10 00:30:40.390453
87,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1142091.4850902464,-1142091.4850902464,-1178301.4718532078,-1178301.4718532078,637775.9261299708,776228.0,0.0,0.0,900000.0,,,0.0,-1178301.4718532078,-1178301.4718532078,,pika protocol,2023-05-10 00:30:40.390453
88,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2403491.73876,2403491.73876,2403491.73876,2403491.73876,154719.59225420162,367354.9851770957,42909.20852,131267.95314599999,900000.0,,,,2403491.73876,2403491.73876,,polynomial protocol,2023-05-10 00:30:40.390453
90,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-05-10 00:30:40.390453
91,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-05-10 00:30:40.390453
95,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,6274358.917113092,6274358.917113092,7311330.3255746495,7311330.3255746495,0.0,348562.50489,0.0,0.0,0.0,,,,7311330.3255746495,7311330.3255746495,,qidao,2023-05-10 00:30:40.390453
96,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-1127.6525913921903,-1127.6525913921903,5955.526248634373,5955.526248634373,0.0,6000.0,0.0,0.0,0.0,,,,5955.526248634373,5955.526248634373,,qidao,2023-05-10 00:30:40.390453
102,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357477,4526685.20735561,1122212.7760083422,234029.71237310654,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-05-10 00:30:40.390453
103,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14187836.469383456,-14187836.469383456,-14958829.109568119,-14958829.109568119,0.0,327272.63,0.0,0.0,0.0,,,0.0,-14958829.109568119,-14958829.109568119,,rocket pool,2023-05-10 00:30:40.390453
104,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-05-10 00:30:40.390453
105,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,37470405.24569034,37470405.24569034,38014874.26967518,38014874.26967518,0.0,133846.0,0.0,0.0,0.0,,,,38014874.26967518,38014874.26967518,,rocket pool,2023-05-10 00:30:40.390453
108,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,722542.6267674449,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-05-10 00:30:40.390453
112,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-18076830.88860016,-18076830.88860016,-18109608.50154477,-18109608.50154477,375751.4873268047,544725.73,0.0,75000.0,1000000.0,,,0.0,-18109608.50154477,-18109608.50154477,,stargate finance,2023-05-10 00:30:40.390453
113,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1921968.347552136,-1921968.347552136,-1965120.145877821,-1965120.145877821,35323.68976194974,49999.99999999999,0.0,0.0,504000.0,,,0.0,-1965120.145877821,-1965120.145877821,,sushi,2023-05-10 00:30:40.390453
116,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-3317313.613853704,-3317313.613853704,-3728195.9427397633,-3728195.9427397633,0.0,590000.0,0.0,0.0,0.0,,,0.0,-3728195.9427397633,-3728195.9427397633,,synthetix,2023-05-10 00:30:40.390453
117,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,13682294.371013042,13682294.371013042,14625533.39801776,14625533.39801776,0.0,590000.0,0.0,0.0,0.0,,,,14625533.39801776,14625533.39801776,,synthetix,2023-05-10 00:30:40.390453
118,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-13906310.982233165,-13906310.982233165,-7640737.136308022,-7640737.136308022,0.0,476528.0,0.0,0.0,0.0,,,0.0,-7640737.136308022,-7640737.136308022,,synthetix,2023-05-10 00:30:40.390453
119,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,1446344.931761629,1446344.931761629,2511750.038074012,2511750.038074012,0.0,481161.0,0.0,0.0,0.0,,,,2511750.038074012,2511750.038074012,,synthetix,2023-05-10 00:30:40.390453
120,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,33544481.870344374,33544481.870344374,38006850.67426706,38006850.67426706,0.0,565054.0,0.0,0.0,0.0,,,,38006850.67426706,38006850.67426706,,synthetix,2023-05-10 00:30:40.390453
121,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-181646.2952488449,-181646.2952488449,-220560.3249605737,-220560.3249605737,0.0,83000.0,0.0,0.0,0.0,,,0.0,-220560.3249605737,-220560.3249605737,,synthetix,2023-05-10 00:30:40.390453
122,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,,,,0.0,0.0,,synthetix,2023-05-10 00:30:40.390453
125,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-160420.7141868989,-160420.7141868989,-161791.7667427836,-161791.7667427836,1178540.7460355891,1178865.509162581,44292.813,1302.0,1300254.3352601156,,,0.0,-161791.7667427836,-161791.7667427836,,thales,2023-05-10 00:30:40.390453
128,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-05-10 00:30:40.390453
129,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,10769633.395103993,10769633.395103993,11771577.094845474,11771577.094845474,0.0,-3000000.0,0.0,0.0,0.0,,,,11771577.094845474,11771577.094845474,,velodrome,2023-05-10 00:30:40.390453
134,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299686.1041087483,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-05-10 00:30:40.390453
135,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211823,-1261772.3792559083,620580.4774185523,-961330.4449787004,554011.674103634,709841.3081865921,408333.32,0.0,600007.965053664,620580.4774185523,-961330.4449787004,0.0,,,,xtoken,2023-05-10 00:30:40.390453
136,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-05-10 00:30:40.390453
137,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210264,3027949.285175804,74797.39356781582,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781582,0.02470232706142337,,,,xtoken,2023-05-10 00:30:40.390453
138,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,17611.499512944836,17611.499512944836,50232.6903019757,50232.6903019757,0.0,162500.0,0.0,0.0,0.0,,,,50232.6903019757,50232.6903019757,,xtoken,2023-05-10 00:30:40.390453
