,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
27,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-806251.3243814774,-806251.3243814774,205908.21705781808,205908.21705781808,0.0,69276.9,0.0,0.0,0.0,,,,205908.21705781808,205908.21705781808,,beefy finance,2023-11-25 12:12:06.881941
28,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1335835.6373131839,-1335835.6373131839,-807331.6412718629,-807331.6412718629,0.0,132442.7,0.0,0.0,0.0,,,0.0,-807331.6412718629,-807331.6412718629,,beefy finance,2023-11-25 12:12:06.881941
29,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-907778.8118438307,-907778.8118438307,-885036.2878313316,-885036.2878313316,445404.8796694544,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-885036.2878313316,-885036.2878313316,,beefy finance,2023-11-25 12:12:06.881941
31,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,19543733.560945537,19543733.560945537,19685631.352599155,19685631.352599155,327435.38000000006,372493.95999999996,58592.00000000004,24640.0,500000.0,,,,19685631.352599155,19685631.352599155,,beethoven x,2023-11-25 12:12:06.881941
37,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-3979926.0512588224,-3979926.0512588224,-4396222.0797901545,-4396222.0797901545,247484.76341150235,250001.0,0.0,0.0,1000000.0,,,0.0,-4396222.0797901545,-4396222.0797901545,,celer,2023-11-25 12:12:06.881941
41,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-530503.1893326244,-530503.1893326244,-479233.7898190636,-479233.7898190636,258519.0,277934.0,0.0,0.0,320000.0,,,0.0,-479233.7898190636,-479233.7898190636,,clipper,2023-11-25 12:12:06.881941
53,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2023-11-25 12:12:06.881941
54,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-11-25 12:12:06.881941
56,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,1788198.266640901,1788198.266640901,1795032.193266786,1795032.193266786,739461.0163213913,715505.227114061,0.0,0.0,500004.36205454264,,,,1795032.193266786,1795032.193266786,,dforce,2023-11-25 12:12:06.881941
58,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,20861723.96685211,20861723.96685211,20861446.789663777,20861446.789663777,560605.5467214984,464404.2414075232,7500.0,0.0,356669.1025898198,,,,20861446.789663777,20861446.789663777,,dhedge,2023-11-25 12:12:06.881941
59,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,962223.7972226974,962223.7972226974,1024993.5596417128,1024993.5596417128,0.0,96464.02,0.0,0.0,0.0,,,,1024993.5596417128,1024993.5596417128,,dhedge,2023-11-25 12:12:06.881941
71,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-11-25 12:12:06.881941
72,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-11-25 12:12:06.881941
73,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-11-25 12:12:06.881941
74,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-11-25 12:12:06.881941
75,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-11-25 12:12:06.881941
76,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-3785813.20610225,-3785813.20610225,-1139397.1921581626,-1139397.1921581626,205690.3479657853,-339167.0,0.0,0.0,0.0,,,0.0,-1139397.1921581626,-1139397.1921581626,,gamma,2023-11-25 12:12:06.881941
85,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,454195.22399441415,454195.22399441415,444938.06482962496,444938.06482962496,121894.03400760196,258293.01953708884,552.193,0.0,1000000.0,,,,444938.06482962496,444938.06482962496,,hop protocol,2023-11-25 12:12:06.881941
86,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517963021,7172412.517963021,-1052084.4892734317,-1052084.4892734317,153147.67238663934,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734317,-1052084.4892734317,,hundred finance,2023-11-25 12:12:06.881941
100,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-11-25 12:12:06.881941
104,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-479927.8328776767,-479927.8328776767,-478781.74413856,-478781.74413856,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-478781.74413856,-478781.74413856,,lido,2023-11-25 12:12:06.881941
105,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651640.635739784,-2651640.635739784,-2679943.6058990736,-2679943.6058990736,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679943.6058990736,-2679943.6058990736,,lido,2023-11-25 12:12:06.881941
106,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,496595.2370322687,496595.2370322687,359916.93097681314,359916.93097681314,0.0,52569.61,0.0,0.0,0.0,,,,359916.93097681314,359916.93097681314,,lido,2023-11-25 12:12:06.881941
107,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2694734.6927542854,2694734.6927542854,2731684.9201603485,2731684.9201603485,0.0,42000.0,0.0,0.0,0.0,,,,2731684.9201603485,2731684.9201603485,,lido,2023-11-25 12:12:06.881941
112,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,93976.9994558586,93976.9994558586,219895.03398422373,219895.03398422373,1386683.0621457028,3211338.91538155,223570.0,3113853.283617123,3000000.0,,,,219895.03398422373,219895.03398422373,,lyra finance,2023-11-25 12:12:06.881941
133,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250331.1273492845,-4250331.1273492845,-4134690.321848741,-4134690.321848741,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134690.321848741,-4134690.321848741,,overnight,2023-11-25 12:12:06.881941
134,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108058.66364817556,108058.66364817556,116544.59248214682,116544.59248214682,0.0,99172.14,0.0,0.0,0.0,,,,116544.59248214682,116544.59248214682,,overnight,2023-11-25 12:12:06.881941
135,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76036.61881420643,76036.61881420643,-11412.183047838078,-11412.183047838078,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11412.183047838078,-11412.183047838078,,overnight,2023-11-25 12:12:06.881941
141,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-18747895.86451353,-18747895.86451353,-18746892.9779326,-18746892.9779326,8168549.834185232,8288173.773350606,13.884,0.0,9000019.72828754,,,0.0,-18746892.9779326,-18746892.9779326,Perpetual Protocol,perpetual protocol,2023-11-25 12:12:06.881941
142,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,8720.738089961966,8720.738089961966,12142.807551133232,12142.807551133232,128596.37006274868,137600.0,0.0,0.0,200000.0,,,,12142.807551133232,12142.807551133232,,pickle finance,2023-11-25 12:12:06.881941
143,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,4052121.481960001,4052121.481960001,4052121.481960001,4052121.481960001,778120.4649324799,797464.0,0.0,0.0,900000.0,,,,4052121.481960001,4052121.481960001,,pika protocol,2023-11-25 12:12:06.881941
144,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4044536.27011,4044536.27011,4044536.27011,4044536.27011,457332.54090009374,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,4044536.27011,4044536.27011,,polynomial protocol,2023-11-25 12:12:06.881941
151,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15542218.626047008,-15542218.626047008,-15400837.324845318,-15400837.324845318,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15400837.324845318,-15400837.324845318,,qidao,2023-11-25 12:12:06.881941
152,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129396.12240868184,-129396.12240868184,-108587.17675389712,-108587.17675389712,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108587.17675389712,-108587.17675389712,,qidao,2023-11-25 12:12:06.881941
157,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357477,4526685.207355609,1122212.7760083417,236475.95500987995,240839.05391830354,0.0,0.0,240593.84997771872,4526685.207355609,1122212.7760083417,0.2479104962246566,,,,revert finance,2023-11-25 12:12:06.881941
158,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-13481356.56742629,-13481356.56742629,-14604194.294699177,-14604194.294699177,0.0,349435.63,0.0,0.0,0.0,,,0.0,-14604194.294699177,-14604194.294699177,,rocket pool,2023-11-25 12:12:06.881941
159,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-11-25 12:12:06.881941
160,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4854421.674030685,-4854421.674030685,-4293077.431564168,-4293077.431564168,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4293077.431564168,-4293077.431564168,,rocket pool,2023-11-25 12:12:06.881941
163,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.821427839,756366.1480829173,830602.4076781733,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-11-25 12:12:06.881941
173,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-17485968.32480093,-17485968.32480093,-17365795.19289943,-17365795.19289943,574213.9188308001,735320.73,38445.60763300001,120000.0,1000000.0,,,0.0,-17365795.19289943,-17365795.19289943,,stargate finance,2023-11-25 12:12:06.881941
176,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1841263.4731556948,-1841263.4731556948,-1858022.6123135672,-1858022.6123135672,50696.33732842231,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1858022.6123135672,-1858022.6123135672,,sushi,2023-11-25 12:12:06.881941
179,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5247765.325349028,-5247765.325349028,-5664395.744996207,-5664395.744996207,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5664395.744996207,-5664395.744996207,,synthetix,2023-11-25 12:12:06.881941
180,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4658986.580949252,4658986.580949252,5616985.104819539,5616985.104819539,0.0,590000.0,0.0,0.0,0.0,,,,5616985.104819539,5616985.104819539,,synthetix,2023-11-25 12:12:06.881941
181,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24191351.200626995,-24191351.200626995,-23544017.269538425,-23544017.269538425,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23544017.269538425,-23544017.269538425,,synthetix,2023-11-25 12:12:06.881941
182,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3805854.0327135264,-3805854.0327135264,-2600241.3103339705,-2600241.3103339705,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2600241.3103339705,-2600241.3103339705,,synthetix,2023-11-25 12:12:06.881941
183,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-38033170.457044154,-38033170.457044154,-36861563.189051256,-36861563.189051256,0.0,632992.8,0.0,0.0,0.0,,,0.0,-36861563.189051256,-36861563.189051256,,synthetix,2023-11-25 12:12:06.881941
184,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-25731.748410630626,-25731.748410630626,-27487.034321255836,-27487.034321255836,0.0,98000.0,0.0,0.0,0.0,,,0.0,-27487.034321255836,-27487.034321255836,,synthetix,2023-11-25 12:12:06.881941
185,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,81286.14459915177,81286.14459915177,80786.79777785088,80786.79777785088,0.0,30000.0,0.0,0.0,0.0,,,,80786.79777785088,80786.79777785088,,synthetix,2023-11-25 12:12:06.881941
188,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,922934.2815597856,922934.2815597856,921356.1516861664,921356.1516861664,1456545.1394740574,1469375.345354452,44292.813,1302.0,1450254.3352601156,,,,921356.1516861664,921356.1516861664,,thales,2023-11-25 12:12:06.881941
194,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-11-25 12:12:06.881941
195,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,76943803.14536001,76943803.14536001,76943803.14536001,76943803.14536001,0.0,-3000000.0,0.0,0.0,0.0,,,,76943803.14536001,76943803.14536001,,velodrome,2023-11-25 12:12:06.881941
204,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299804.0324070545,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-11-25 12:12:06.881941
206,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,974796.226638658,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-11-25 12:12:06.881941
207,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-11-25 12:12:06.881941
208,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-11-25 12:12:06.881941
209,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926383,184405.85255283624,5232945.809666568,238937.18680321172,0.0,162500.0,0.0,0.0,0.0,5232945.809666568,238937.18680321172,0.04566016838199138,,,,xtoken,2023-11-25 12:12:06.881941
210,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,17625927.716912158,17625927.716912158,17545215.6133633,17545215.6133633,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,17545215.6133633,17545215.6133633,,yearn,2023-11-25 12:12:06.881941
