,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
33,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,1566250.306527191,1566250.306527191,1568015.596835095,1568015.596835095,0.0,162500.0,0.0,0.0,0.0,,,,1568015.596835095,1568015.596835095,,defiedge,2023-06-30 12:14:14.698664
34,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,8875347.398114337,8875347.398114337,8878371.422697172,8878371.422697172,604005.992809558,604063.7610960284,0.0,0.0,380004.36205454264,,,,8878371.422697172,8878371.422697172,,dforce,2023-06-30 12:14:14.698664
35,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,26485913.43119668,26485913.43119668,26485924.997300647,26485924.997300647,418862.9471969432,395211.42300236726,7500.0,0.0,352906.7140660299,,,,26485924.997300647,26485924.997300647,,dhedge,2023-06-30 12:14:14.698664
41,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-06-30 12:14:14.698664
42,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058924,6546800.099121625,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121625,-16175.15502450167,0.0,,,,gamma,2023-06-30 12:14:14.698664
43,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-06-30 12:14:14.698664
44,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-06-30 12:14:14.698664
45,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-13301178.884414423,-13301178.884414423,-12594304.856075218,-12594304.856075218,0.0,162500.0,0.0,0.0,0.0,,,0.0,-12594304.856075218,-12594304.856075218,,gamma,2023-06-30 12:14:14.698664
46,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-5598728.002130194,-5598728.002130194,-5217967.26565625,-5217967.26565625,193176.9045036348,-339167.0,0.0,0.0,0.0,,,0.0,-5217967.26565625,-5217967.26565625,,gamma,2023-06-30 12:14:14.698664
51,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,4268669.847467066,4268669.847467066,4221249.208231562,4221249.208231562,91534.6550556468,204739.04035950784,552.193,0.0,1000000.0,,,,4221249.208231562,4221249.208231562,,hop protocol,2023-06-30 12:14:14.698664
52,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,151521.18803997443,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-06-30 12:14:14.698664
63,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,17470526.816151686,17470526.816151686,17490446.959259078,17490446.959259078,0.0,38000.0,0.0,0.0,0.0,,,,17490446.959259078,17490446.959259078,,lido,2023-06-30 12:14:14.698664
65,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1997221.64240121,1997221.64240121,2124436.527698571,2124436.527698571,1624682.3551562503,1661223.0929450167,259573.529959,36000.0,3000000.0,,,,2124436.527698571,2124436.527698571,,lyra,2023-06-30 12:14:14.698664
80,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-9162910.641322952,-9162910.641322952,-9176059.788764236,-9176059.788764236,6655163.341422133,6778184.773350602,13.884,0.0,9000019.72828754,,,0.0,-9176059.788764236,-9176059.788764236,Perpetual Protocol,perpetual protocol,2023-06-30 12:14:14.698664
81,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,1180131.907934351,1180131.907934351,1180526.8671921026,1180526.8671921026,92163.63282537519,92600.0,0.0,0.0,200000.0,,,,1180526.8671921026,1180526.8671921026,,pickle finance,2023-06-30 12:14:14.698664
82,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,13233385.218257325,13233385.218257325,13191463.631013252,13191463.631013252,729983.4689255056,782228.0,0.0,0.0,900000.0,,,,13191463.631013252,13191463.631013252,,pika protocol,2023-06-30 12:14:14.698664
83,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2088347.5761200003,2088347.5761200003,2088347.5761200003,2088347.5761200003,166329.72504849196,378642.41813826025,51213.02852,131267.95314599999,900000.0,,,,2088347.5761200003,2088347.5761200003,,polynomial protocol,2023-06-30 12:14:14.698664
85,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-06-30 12:14:14.698664
86,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-06-30 12:14:14.698664
95,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478873,-225127.97503574705,4526685.207355609,1122212.776008342,236475.6440080207,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-06-30 12:14:14.698664
96,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-13625609.14070636,-13625609.14070636,-14634625.906178873,-14634625.906178873,0.0,349435.63,0.0,0.0,0.0,,,0.0,-14634625.906178873,-14634625.906178873,,rocket pool,2023-06-30 12:14:14.698664
99,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278389,723504.9079919511,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278389,0.0,,,,rubicon,2023-06-30 12:14:14.698664
104,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,5971918.889960468,5971918.889960468,5927857.800013354,5927857.800013354,427791.04375387664,619725.73,28246.884253,120000.0,1000000.0,,,,5927857.800013354,5927857.800013354,,stargate finance,2023-06-30 12:14:14.698664
105,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-708871.3157799679,-708871.3157799679,-739768.0680493591,-739768.0680493591,50008.848527236856,49999.99999999999,0.0,0.0,504000.0,,,0.0,-739768.0680493591,-739768.0680493591,,sushi,2023-06-30 12:14:14.698664
108,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4516808.083431727,-4516808.083431727,-4942903.851820296,-4942903.851820296,0.0,590000.0,0.0,0.0,0.0,,,0.0,-4942903.851820296,-4942903.851820296,,synthetix,2023-06-30 12:14:14.698664
109,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,14336768.586394165,14336768.586394165,15279667.410969203,15279667.410969203,0.0,590000.0,0.0,0.0,0.0,,,,15279667.410969203,15279667.410969203,,synthetix,2023-06-30 12:14:14.698664
110,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,468628.0392603707,468628.0392603707,451075.3205878021,451075.3205878021,0.0,83000.0,0.0,0.0,0.0,,,,451075.3205878021,451075.3205878021,,synthetix,2023-06-30 12:14:14.698664
111,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,398432.3717099999,398432.3717099999,398432.3717099999,398432.3717099999,0.0,15000.0,0.0,0.0,0.0,,,,398432.3717099999,398432.3717099999,,synthetix,2023-06-30 12:14:14.698664
114,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1090415.5353631012,1090415.5353631012,1089044.4828072165,1089044.4828072165,1281433.3675643883,1294248.2591625818,44292.813,1302.0,1300254.3352601156,,,,1089044.4828072165,1089044.4828072165,,thales,2023-06-30 12:14:14.698664
117,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-06-30 12:14:14.698664
118,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,215204243.37398905,215204243.37398905,217184989.0385226,217184989.0385226,0.0,-3000000.0,0.0,0.0,0.0,,,,217184989.0385226,217184989.0385226,,velodrome,2023-06-30 12:14:14.698664
123,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299753.2999551947,300009.7573070351,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-06-30 12:14:14.698664
124,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,942494.3299185234,1009841.3081865923,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-06-30 12:14:14.698664
125,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-06-30 12:14:14.698664
126,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-06-30 12:14:14.698664
127,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,4438878.463038639,4438878.463038639,4469180.998322965,4469180.998322965,0.0,162500.0,0.0,0.0,0.0,,,,4469180.998322965,4469180.998322965,,xtoken,2023-06-30 12:14:14.698664
128,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,16008836.227754094,16008836.227754094,16009323.36785679,16009323.36785679,550000.0,550000.0,0.0,0.0,1000000.0,,,,16009323.36785679,16009323.36785679,,yearn,2023-06-30 12:14:14.698664
