,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
43,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,13442842.372173855,-410429.2052938007,13914165.707948608,-59426.651593871415,0.0,67500.0,0.0,0.0,0.0,13914165.707948608,-59426.651593871415,0.0,,,,gamma,2023-04-27 00:32:57.022558
49,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-4225007.861222882,-4225007.861222882,-4316646.402668767,-4316646.402668767,80020.61753810283,174149.3103595078,552.193,0.0,1000000.0,,,0.0,-4316646.402668767,-4316646.402668767,,hop protocol,2023-04-27 00:32:57.022558
50,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172410.597513021,7172410.597513021,-1052086.4097234316,-1052086.4097234316,142263.98713653066,161322.5,0.0,0.0,300000.0,,,0.0,-1052086.4097234316,-1052086.4097234316,,hundred finance,2023-04-27 00:32:57.022558
58,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-04-27 00:32:57.022558
62,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-6990466.537148805,-6990466.537148805,-6890606.782669905,-6890606.782669905,1267509.1952621306,1550719.5959719464,257775.40899999999,36000.0,3000000.0,,,0.0,-6890606.782669905,-6890606.782669905,,lyra,2023-04-27 00:32:57.022558
71,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,3249142.8076051287,3249142.8076051287,4526873.643697774,4526873.643697774,0.0,82376.0,0.0,0.0,0.0,,,,4526873.643697774,4526873.643697774,,overnight,2023-04-27 00:32:57.022558
72,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,11291571.47468814,11291571.47468814,11687527.280727986,11687527.280727986,0.0,56381.0,0.0,0.0,0.0,,,,11687527.280727986,11687527.280727986,,overnight,2023-04-27 00:32:57.022558
73,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,365788.7099260313,365788.7099260313,438065.8252304296,438065.8252304296,0.0,9292.0,0.0,0.0,0.0,,,,438065.8252304296,438065.8252304296,,overnight,2023-04-27 00:32:57.022558
77,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-27957663.053876244,-27957663.053876244,-27953230.371973176,-27953230.371973176,5863661.242188063,5986184.773350602,13.884,0.0,9000019.72828754,,,0.0,-27953230.371973176,-27953230.371973176,Perpetual Protocol,perpetual protocol,2023-04-27 00:32:57.022558
78,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-331.9091081474908,-331.9091081474908,-371.4336645207368,-371.4336645207368,78224.52819208294,82600.0,0.0,0.0,200000.0,,,0.0,-371.4336645207368,-371.4336645207368,,pickle finance,2023-04-27 00:32:57.022558
79,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1155124.922452971,-1155124.922452971,-1197674.920534009,-1197674.920534009,601454.1525231998,718699.0,0.0,0.0,900000.0,,,0.0,-1197674.920534009,-1197674.920534009,,pika protocol,2023-04-27 00:32:57.022558
80,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2341072.95963,2341072.95963,2341072.95963,2341072.95963,161788.92773266495,361513.48975802,36000.0,118280.0,900000.0,,,,2341072.95963,2341072.95963,,polynomial protocol,2023-04-27 00:32:57.022558
82,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-04-27 00:32:57.022558
83,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,During Program,Governance - Season 2,2022-11-15,0,-33379178.75511504,-33379178.75511504,-33559847.90970135,-33559847.90970135,0.0,550000.0,0.0,0.0,0.0,,,0.0,-33559847.90970135,-33559847.90970135,,pooltogether,2023-04-27 00:32:57.022558
87,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,7296002.696022058,7296002.696022058,8316884.769632019,8316884.769632019,0.0,338403.50489,0.0,0.0,0.0,,,,8316884.769632019,8316884.769632019,,qidao,2023-04-27 00:32:57.022558
88,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,27602.845649682626,27602.845649682626,34695.86962920168,34695.86962920168,0.0,6000.0,0.0,0.0,0.0,,,,34695.86962920168,34695.86962920168,,qidao,2023-04-27 00:32:57.022558
93,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574757,4526685.20735561,1122212.7760083422,233836.12021707764,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-04-27 00:32:57.022558
94,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14708768.408848152,-14708768.408848152,-15428210.063279964,-15428210.063279964,0.0,287272.63,0.0,0.0,0.0,,,0.0,-15428210.063279964,-15428210.063279964,,rocket pool,2023-04-27 00:32:57.022558
95,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-04-27 00:32:57.022558
96,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,46932895.5744224,46932895.5744224,47487684.99038118,47487684.99038118,0.0,114086.0,0.0,0.0,0.0,,,,47487684.99038118,47487684.99038118,,rocket pool,2023-04-27 00:32:57.022558
99,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,721349.3115049264,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-04-27 00:32:57.022558
103,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-18246536.832338315,-18246536.832338315,-18327093.66722188,-18327093.66722188,363580.4632846875,544725.73,0.0,75000.0,1000000.0,,,0.0,-18327093.66722188,-18327093.66722188,,stargate finance,2023-04-27 00:32:57.022558
104,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1921968.347552136,-1921968.347552136,-1965120.1458778204,-1965120.1458778204,29281.5476556569,49999.99999999999,0.0,0.0,504000.0,,,0.0,-1965120.1458778204,-1965120.1458778204,,sushi,2023-04-27 00:32:57.022558
107,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-3179262.3893947536,-3179262.3893947536,-3591325.4624971114,-3591325.4624971114,0.0,590000.0,0.0,0.0,0.0,,,0.0,-3591325.4624971114,-3591325.4624971114,,synthetix,2023-04-27 00:32:57.022558
108,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,19215575.28500121,19215575.28500121,20158775.6455097,20158775.6455097,0.0,590000.0,0.0,0.0,0.0,,,,20158775.6455097,20158775.6455097,,synthetix,2023-04-27 00:32:57.022558
109,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-1331187.6217274372,-1331187.6217274372,4905747.797495911,4905747.797495911,0.0,426498.0,0.0,0.0,0.0,,,,4905747.797495911,4905747.797495911,,synthetix,2023-04-27 00:32:57.022558
110,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,2036476.1222844473,2036476.1222844473,3088335.992271954,3088335.992271954,0.0,395923.0,0.0,0.0,0.0,,,,3088335.992271954,3088335.992271954,,synthetix,2023-04-27 00:32:57.022558
111,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,39739751.23279408,39739751.23279408,44158171.81693336,44158171.81693336,0.0,488551.0,0.0,0.0,0.0,,,,44158171.81693336,44158171.81693336,,synthetix,2023-04-27 00:32:57.022558
112,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-325496.9864204432,-325496.9864204432,-368349.844137016,-368349.844137016,0.0,78000.0,0.0,0.0,0.0,,,0.0,-368349.844137016,-368349.844137016,,synthetix,2023-04-27 00:32:57.022558
115,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-160746.67468319213,-160746.67468319213,-163019.63135782693,-163019.63135782693,1154845.9383507736,1159444.3971679658,44292.813,1302.0,1300254.3352601156,,,0.0,-163019.63135782693,-163019.63135782693,,thales,2023-04-27 00:32:57.022558
118,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-04-27 00:32:57.022558
119,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,2443377.919283688,2443377.919283688,3204053.201963663,3204053.201963663,0.0,-3000000.0,0.0,0.0,0.0,,,,3204053.201963663,3204053.201963663,,velodrome,2023-04-27 00:32:57.022558
124,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299665.47249135,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-04-27 00:32:57.022558
125,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185513,-961330.4449787008,384756.8484020239,384842.53699759213,83333.31999999999,0.0,600007.965053664,620580.4774185513,-961330.4449787008,0.0,,,,xtoken,2023-04-27 00:32:57.022558
126,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-04-27 00:32:57.022558
127,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-04-27 00:32:57.022558
