,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-11-08 12:12:51.312809
24,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-804556.1219286837,-804556.1219286837,209718.76498885703,209718.76498885703,0.0,69276.9,0.0,0.0,0.0,,,,209718.76498885703,209718.76498885703,,beefy finance,2023-11-08 12:12:51.312809
25,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1301423.4150122427,-1301423.4150122427,-751745.2301643977,-751745.2301643977,0.0,132442.7,0.0,0.0,0.0,,,0.0,-751745.2301643977,-751745.2301643977,,beefy finance,2023-11-08 12:12:51.312809
26,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-4758538.25577616,-4758538.25577616,-4723201.438711266,-4723201.438711266,622975.8796694549,422624.68684755854,97000.0,0.0,650006.6725694471,,,0.0,-4723201.438711266,-4723201.438711266,,beefy finance,2023-11-08 12:12:51.312809
27,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,16827571.098793674,16827571.098793674,16762480.045123609,16762480.045123609,306200.3800000003,351258.95999999996,58592.00000000004,24640.0,500000.0,,,,16762480.045123609,16762480.045123609,,beethoven x,2023-11-08 12:12:51.312809
33,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-4762203.682958656,-4762203.682958656,-5188105.397925282,-5188105.397925282,246656.3598878055,250001.0,0.0,0.0,1000000.0,,,0.0,-5188105.397925282,-5188105.397925282,,celer,2023-11-08 12:12:51.312809
37,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-496303.01549801975,-496303.01549801975,-448368.8321409877,-448368.8321409877,258384.0,277934.0,0.0,0.0,320000.0,,,0.0,-448368.8321409877,-448368.8321409877,,clipper,2023-11-08 12:12:51.312809
49,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2023-11-08 12:12:51.312809
50,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-11-08 12:12:51.312809
52,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,175227.67896290089,175227.67896290089,182274.58802667333,182274.58802667333,682394.5943213915,658438.805114061,0.0,0.0,500004.36205454264,,,,182274.58802667333,182274.58802667333,,dforce,2023-11-08 12:12:51.312809
54,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,28798.03745210916,28798.03745210916,28520.860263776038,28520.860263776038,560605.5467214986,464404.2414075232,7500.0,0.0,356669.1025898198,,,,28520.860263776038,28520.860263776038,,dhedge,2023-11-08 12:12:51.312809
55,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,962323.8100043336,962323.8100043336,1024896.7512499042,1024896.7512499042,0.0,96464.02,0.0,0.0,0.0,,,,1024896.7512499042,1024896.7512499042,,dhedge,2023-11-08 12:12:51.312809
66,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-11-08 12:12:51.312809
67,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-11-08 12:12:51.312809
68,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-11-08 12:12:51.312809
69,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-11-08 12:12:51.312809
70,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-11-08 12:12:51.312809
71,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-3839064.2412752486,-3839064.2412752486,-2190740.391241745,-2190740.391241745,205582.7005944239,-339167.0,0.0,0.0,0.0,,,0.0,-2190740.391241745,-2190740.391241745,,gamma,2023-11-08 12:12:51.312809
79,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,791647.9474682801,791647.9474682801,773309.0654814395,773309.0654814395,118392.27835273276,253526.5695370889,552.193,0.0,1000000.0,,,,773309.0654814395,773309.0654814395,,hop protocol,2023-11-08 12:12:51.312809
80,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517963021,7172412.517963021,-1052084.4892734317,-1052084.4892734317,153147.6723866392,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734317,-1052084.4892734317,,hundred finance,2023-11-08 12:12:51.312809
94,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-11-08 12:12:51.312809
98,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-477190.750810534,-477190.750810534,-476205.3354985448,-476205.3354985448,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-476205.3354985448,-476205.3354985448,,lido,2023-11-08 12:12:51.312809
99,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651639.0992164966,-2651639.0992164966,-2679945.186034478,-2679945.186034478,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679945.186034478,-2679945.186034478,,lido,2023-11-08 12:12:51.312809
100,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,695028.9478418049,695028.9478418049,562885.5909822972,562885.5909822972,0.0,52569.61,0.0,0.0,0.0,,,,562885.5909822972,562885.5909822972,,lido,2023-11-08 12:12:51.312809
101,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,3170986.8885325924,3170986.8885325924,3211769.77659368,3211769.77659368,0.0,42000.0,0.0,0.0,0.0,,,,3211769.77659368,3211769.77659368,,lido,2023-11-08 12:12:51.312809
106,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,879015.0987324754,879015.0987324754,1004734.6322065552,1004734.6322065552,1861587.258798204,1907067.3833837511,269746.38340998045,36000.0,3000000.0,,,,1004734.6322065552,1004734.6322065552,,lyra finance,2023-11-08 12:12:51.312809
125,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250285.714492748,-4250285.714492748,-4134650.031335854,-4134650.031335854,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134650.031335854,-4134650.031335854,,overnight,2023-11-08 12:12:51.312809
126,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105571.5248613112,105571.5248613112,114057.30813775028,114057.30813775028,0.0,99172.14,0.0,0.0,0.0,,,,114057.30813775028,114057.30813775028,,overnight,2023-11-08 12:12:51.312809
127,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,90390.96579318418,90390.96579318418,2944.893312242284,2944.893312242284,0.0,9655.0,0.0,0.0,0.0,,,,2944.893312242284,2944.893312242284,,overnight,2023-11-08 12:12:51.312809
133,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-17515682.327292062,-17515682.327292062,-17522823.561451606,-17522823.561451606,8107550.534071172,8228173.773350604,13.884,0.0,9000019.72828754,,,0.0,-17522823.561451606,-17522823.561451606,Perpetual Protocol,perpetual protocol,2023-11-08 12:12:51.312809
134,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,52504.35205155122,52504.35205155122,56100.15828382452,56100.15828382452,121759.94853263212,127600.0,0.0,0.0,200000.0,,,,56100.15828382452,56100.15828382452,,pickle finance,2023-11-08 12:12:51.312809
135,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,4935175.080200001,4935175.080200001,4935175.080200001,4935175.080200001,774772.9495607776,794664.0,0.0,0.0,900000.0,,,,4935175.080200001,4935175.080200001,,pika protocol,2023-11-08 12:12:51.312809
136,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2791012.3052800004,2791012.3052800004,2791012.3052800004,2791012.3052800004,457203.2999266797,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,2791012.3052800004,2791012.3052800004,,polynomial protocol,2023-11-08 12:12:51.312809
142,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15531572.158056857,-15531572.158056857,-15390290.23762632,-15390290.23762632,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15390290.23762632,-15390290.23762632,,qidao,2023-11-08 12:12:51.312809
143,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129402.193862888,-129402.193862888,-108593.25308211308,-108593.25308211308,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108593.25308211308,-108593.25308211308,,qidao,2023-11-08 12:12:51.312809
148,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574763,4526685.20735561,1122212.7760083422,236475.95500987995,240839.05391830354,0.0,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-11-08 12:12:51.312809
149,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-12392509.825994272,-12392509.825994272,-13490700.26515672,-13490700.26515672,0.0,349435.63,0.0,0.0,0.0,,,0.0,-13490700.26515672,-13490700.26515672,,rocket pool,2023-11-08 12:12:51.312809
150,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-11-08 12:12:51.312809
151,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4390652.483703526,-4390652.483703526,-3837172.8221423663,-3837172.8221423663,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3837172.8221423663,-3837172.8221423663,,rocket pool,2023-11-08 12:12:51.312809
155,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.821427839,756067.2668799467,830602.4076781734,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-11-08 12:12:51.312809
164,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,16150812.173489064,16150812.173489064,16270985.305390568,16270985.305390568,550771.2028846196,679725.73,38445.607633,120000.0,1000000.0,,,,16270985.305390568,16270985.305390568,,stargate finance,2023-11-08 12:12:51.312809
166,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1837916.817736202,-1837916.817736202,-1854884.723725912,-1854884.723725912,50696.33732842231,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1854884.723725912,-1854884.723725912,,sushi,2023-11-08 12:12:51.312809
169,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4993055.172178979,-4993055.172178979,-5414693.512906125,-5414693.512906125,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5414693.512906125,-5414693.512906125,,synthetix,2023-11-08 12:12:51.312809
170,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4559951.070198799,4559951.070198799,5511971.144453514,5511971.144453514,0.0,590000.0,0.0,0.0,0.0,,,,5511971.144453514,5511971.144453514,,synthetix,2023-11-08 12:12:51.312809
171,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23619695.181723665,-23619695.181723665,-22977944.946989343,-22977944.946989343,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22977944.946989343,-22977944.946989343,,synthetix,2023-11-08 12:12:51.312809
172,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3805478.317428501,-3805478.317428501,-2600688.3546732743,-2600688.3546732743,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2600688.3546732743,-2600688.3546732743,,synthetix,2023-11-08 12:12:51.312809
173,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25194018.881676514,-25194018.881676514,-24414268.602992464,-24414268.602992464,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24414268.602992464,-24414268.602992464,,synthetix,2023-11-08 12:12:51.312809
174,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-66767.8960908868,-66767.8960908868,-67962.51504587417,-67962.51504587417,0.0,98000.0,0.0,0.0,0.0,,,0.0,-67962.51504587417,-67962.51504587417,,synthetix,2023-11-08 12:12:51.312809
175,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,80431.61169505498,80431.61169505498,79810.51497803286,79810.51497803286,0.0,30000.0,0.0,0.0,0.0,,,,79810.51497803286,79810.51497803286,,synthetix,2023-11-08 12:12:51.312809
178,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,870743.150435061,870743.150435061,869571.9728626651,869571.9728626651,1448156.4080584983,1465375.345354452,44292.813,1302.0,1450254.3352601156,,,,869571.9728626651,869571.9728626651,,thales,2023-11-08 12:12:51.312809
183,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-11-08 12:12:51.312809
184,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,57962239.54619001,57962239.54619001,57962239.54619001,57962239.54619001,0.0,-3000000.0,0.0,0.0,0.0,,,,57962239.54619001,57962239.54619001,,velodrome,2023-11-08 12:12:51.312809
190,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299781.8239077442,300009.7573070351,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-11-08 12:12:51.312809
191,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1010317.4282052992,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-11-08 12:12:51.312809
192,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-11-08 12:12:51.312809
193,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-11-08 12:12:51.312809
194,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-11-08 12:12:51.312809
195,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,17118976.451650497,17118976.451650497,16968498.084653016,16968498.084653016,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,16968498.084653016,16968498.084653016,,yearn,2023-11-08 12:12:51.312809
