,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
32,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-08-14 12:17:01.990723
33,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,2739259.067604271,524965.0119181578,2746566.304545167,529220.2317588127,0.0,162500.0,0.0,0.0,0.0,2746566.304545167,529220.2317588127,0.19268430945323634,,,,defiedge,2023-08-14 12:17:01.990723
34,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,5236381.293970992,5236381.293970992,5241451.51143747,5241451.51143747,640886.791759779,622063.7610960284,0.0,0.0,500004.36205454264,,,,5241451.51143747,5241451.51143747,,dforce,2023-08-14 12:17:01.990723
35,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,19100050.666125912,19100050.666125912,19098901.78046179,19098901.78046179,546684.0164390712,522500.2414075232,7500.0,0.0,352906.7140660299,,,,19098901.78046179,19098901.78046179,,dhedge,2023-08-14 12:17:01.990723
42,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-08-14 12:17:01.990723
43,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-08-14 12:17:01.990723
44,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-08-14 12:17:01.990723
45,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-08-14 12:17:01.990723
46,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26483707.574844114,-12638088.605565958,-24380614.959980767,-11463954.58890018,0.0,162500.0,0.0,0.0,0.0,-24380614.959980767,-11463954.58890018,0.0,,,,gamma,2023-08-14 12:17:01.990723
47,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4935637.72328173,-4935637.72328173,-4087616.9984812136,-4087616.9984812136,193652.35084492623,-339167.0,0.0,0.0,0.0,,,0.0,-4087616.9984812136,-4087616.9984812136,,gamma,2023-08-14 12:17:01.990723
52,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3551709.944956268,3551709.944956268,3520387.568993532,3520387.568993532,103631.31352864676,239335.11035950785,552.193,0.0,1000000.0,,,,3520387.568993532,3520387.568993532,,hop protocol,2023-08-14 12:17:01.990723
53,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.489963431,-1052084.489963431,153099.55341170583,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.489963431,-1052084.489963431,,hundred finance,2023-08-14 12:17:01.990723
64,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,6749107.663232019,6749107.663232019,6753070.424431567,6753070.424431567,0.0,42000.0,0.0,0.0,0.0,,,,6753070.424431567,6753070.424431567,,lido,2023-08-14 12:17:01.990723
66,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1378289.8111871574,1378289.8111871574,1506187.5422520903,1506187.5422520903,1705088.6500557163,1741629.3878444834,261985.87492889998,36000.0,3000000.0,,,,1506187.5422520903,1506187.5422520903,,lyra,2023-08-14 12:17:01.990723
82,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-15086727.844225602,-15086727.844225602,-15100305.225629728,-15100305.225629728,7237807.789822681,7394184.773350601,13.884,0.0,9000019.72828754,,,0.0,-15100305.225629728,-15100305.225629728,Perpetual Protocol,perpetual protocol,2023-08-14 12:17:01.990723
83,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,612734.9373857484,612734.9373857484,612991.9882716248,612991.9882716248,102678.96107486563,102600.0,0.0,0.0,200000.0,,,,612991.9882716248,612991.9882716248,,pickle finance,2023-08-14 12:17:01.990723
84,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5586669.27741,5586669.27741,5586669.27741,5586669.27741,769658.0512549145,793684.0,0.0,0.0,900000.0,,,,5586669.27741,5586669.27741,,pika protocol,2023-08-14 12:17:01.990723
85,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3316244.5194800003,3316244.5194800003,3316244.5194800003,3316244.5194800003,259217.4106974074,471514.7723792602,51213.02852,131267.95314599999,900000.0,,,,3316244.5194800003,3316244.5194800003,,polynomial protocol,2023-08-14 12:17:01.990723
87,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-08-14 12:17:01.990723
88,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-08-14 12:17:01.990723
96,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574743,4526685.207355609,1122212.7760083417,236477.07651082706,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.7760083417,0.2479104962246566,,,,revert finance,2023-08-14 12:17:01.990723
97,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-13811111.784261838,-13811111.784261838,-14872461.847018624,-14872461.847018624,0.0,349435.63,0.0,0.0,0.0,,,0.0,-14872461.847018624,-14872461.847018624,,rocket pool,2023-08-14 12:17:01.990723
100,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.571166135,-1094191.8214278398,751156.6760559059,820532.5450721123,0.0,0.0,926922.0052601156,9090736.571166135,-1094191.8214278398,0.0,,,,rubicon,2023-08-14 12:17:01.990723
105,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-3652718.559841905,-3652718.559841905,-3573209.0296929786,-3573209.0296929786,459176.34260002966,649725.73,38445.60763300001,120000.0,1000000.0,,,0.0,-3573209.0296929786,-3573209.0296929786,,stargate finance,2023-08-14 12:17:01.990723
106,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1907759.0608392225,-1907759.0608392225,-1928947.6035232665,-1928947.6035232665,50289.00322915585,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1928947.6035232665,-1928947.6035232665,,sushi,2023-08-14 12:17:01.990723
109,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4740095.514009921,-4740095.514009921,-5166710.29896627,-5166710.29896627,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5166710.29896627,-5166710.29896627,,synthetix,2023-08-14 12:17:01.990723
110,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,6856029.634593692,6856029.634593692,7799465.297301162,7799465.297301162,0.0,590000.0,0.0,0.0,0.0,,,,7799465.297301162,7799465.297301162,,synthetix,2023-08-14 12:17:01.990723
111,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,452419.24939505936,452419.24939505936,433891.33263397735,433891.33263397735,0.0,93000.0,0.0,0.0,0.0,,,,433891.33263397735,433891.33263397735,,synthetix,2023-08-14 12:17:01.990723
112,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,874020.2863991493,874020.2863991493,873795.7204342391,873795.7204342391,0.0,25000.0,0.0,0.0,0.0,,,,873795.7204342391,873795.7204342391,,synthetix,2023-08-14 12:17:01.990723
115,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1093502.8394359369,1093502.8394359369,1092089.3481129955,1092089.3481129955,1309489.3496325994,1317849.2591625813,44292.813,1302.0,1450254.3352601156,,,,1092089.3481129955,1092089.3481129955,,thales,2023-08-14 12:17:01.990723
118,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-08-14 12:17:01.990723
119,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,155882410.50912,155882410.50912,155882410.50912,155882410.50912,0.0,-3000000.0,0.0,0.0,0.0,,,,155882410.50912,155882410.50912,,velodrome,2023-08-14 12:17:01.990723
124,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299765.8637027397,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-08-14 12:17:01.990723
125,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1005703.9176759549,1009841.3081865922,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-08-14 12:17:01.990723
126,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-08-14 12:17:01.990723
127,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-08-14 12:17:01.990723
128,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5256488.542597215,317131.7102236671,5365919.703270346,371911.08040698833,0.0,162500.0,0.0,0.0,0.0,5365919.703270346,371911.08040698833,0.06930984825962289,,,,xtoken,2023-08-14 12:17:01.990723
129,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,29627595.01922223,29627595.01922223,29473434.92840119,29473434.92840119,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,29473434.92840119,29473434.92840119,,yearn,2023-08-14 12:17:01.990723
