,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
76,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2024-01-21 12:11:32.230688
77,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-11165577.494304951,-6995575.060910036,-5120811.013896063,-3646433.697005365,205890.25136160143,-339167.0,0.0,0.0,0.0,-5120811.013896063,-3646433.697005365,0.0,,,,gamma,2024-01-21 12:11:32.230688
87,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-1271575.108242002,-1271575.108242002,-1209815.67878258,-1209815.67878258,131233.4864768654,268277.94953708886,552.193,0.0,1000000.0,,,0.0,-1209815.67878258,-1209815.67878258,,hop protocol,2024-01-21 12:11:32.230688
88,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.508813021,7172412.508813021,-1052084.4984234315,-1052084.4984234315,153147.6723866392,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4984234315,-1052084.4984234315,,hundred finance,2024-01-21 12:11:32.230688
104,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2024-01-21 12:11:32.230688
108,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-514464.1930646146,-514464.1930646146,-508069.75153587287,-508069.75153587287,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-508069.75153587287,-508069.75153587287,,lido,2024-01-21 12:11:32.230688
109,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651645.437007955,-2651645.437007955,-2679938.597172781,-2679938.597172781,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679938.597172781,-2679938.597172781,,lido,2024-01-21 12:11:32.230688
110,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,550217.153496585,550217.153496585,413441.9258669264,413441.9258669264,0.0,52569.61,0.0,0.0,0.0,,,,413441.9258669264,413441.9258669264,,lido,2024-01-21 12:11:32.230688
111,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,1920671.3800024216,1920671.3800024216,1965351.7103607468,1965351.7103607468,0.0,42000.0,0.0,0.0,0.0,,,,1965351.7103607468,1965351.7103607468,,lido,2024-01-21 12:11:32.230688
116,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-5520945.8217,-5520945.8217,-5520945.8217,-5520945.8217,1462503.1256236385,3218422.8721103636,223570.0,3113853.283617123,3000000.0,,,0.0,-5520945.8217,-5520945.8217,,lyra finance,2024-01-21 12:11:32.230688
137,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4265622.23185736,-4265622.23185736,-4149975.93312149,-4149975.93312149,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4149975.93312149,-4149975.93312149,,overnight,2024-01-21 12:11:32.230688
138,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105621.73657383416,105621.73657383416,114108.71103910968,114108.71103910968,0.0,99172.14,0.0,0.0,0.0,,,,114108.71103910968,114108.71103910968,,overnight,2024-01-21 12:11:32.230688
139,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76041.95023230562,76041.95023230562,-11356.257084691142,-11356.257084691142,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11356.257084691142,-11356.257084691142,,overnight,2024-01-21 12:11:32.230688
146,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19860410.65058102,-19860410.65058102,-19880189.94642231,-19880189.94642231,8413254.115955345,8528173.773350606,13.884,0.0,9000019.72828754,,,0.0,-19880189.94642231,-19880189.94642231,Perpetual Protocol,perpetual protocol,2024-01-21 12:11:32.230688
147,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-72133.02795852476,-72133.02795852476,-67882.50022911816,-67882.50022911816,145113.2749500597,147600.0,0.0,0.0,200000.0,,,0.0,-67882.50022911816,-67882.50022911816,,pickle finance,2024-01-21 12:11:32.230688
148,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,-21520.39003999997,-21520.39003999997,-21520.39003999997,-21520.39003999997,785235.6619366612,803684.0,0.0,0.0,900000.0,,,0.0,-21520.39003999997,-21520.39003999997,,pika protocol,2024-01-21 12:11:32.230688
149,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4315898.96764,4315898.96764,4315898.96764,4315898.96764,472341.00499387656,679764.7723792604,51213.02852,131267.95314599999,900000.0,,,,4315898.96764,4315898.96764,,polynomial protocol,2024-01-21 12:11:32.230688
155,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15630794.103514403,-15630794.103514403,-15489048.014453804,-15489048.014453804,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15489048.014453804,-15489048.014453804,,qidao,2024-01-21 12:11:32.230688
156,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129099.4763963856,-129099.4763963856,-108289.71097971646,-108289.71097971646,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108289.71097971646,-108289.71097971646,,qidao,2024-01-21 12:11:32.230688
161,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.9750357476,4526685.20735561,1122212.7760083424,238305.0833895553,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.20735561,1122212.7760083424,0.24791049622465672,,,,revert finance,2024-01-21 12:11:32.230688
162,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-15539523.568373647,-15539523.568373647,-16749918.504400732,-16749918.504400732,0.0,349435.63,0.0,0.0,0.0,,,0.0,-16749918.504400732,-16749918.504400732,,rocket pool,2024-01-21 12:11:32.230688
163,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2024-01-21 12:11:32.230688
164,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-5201373.712737707,-5201373.712737707,-4640142.243498565,-4640142.243498565,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4640142.243498565,-4640142.243498565,,rocket pool,2024-01-21 12:11:32.230688
168,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,760678.2518093883,833602.4076781733,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2024-01-21 12:11:32.230688
179,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,23438200.949835382,23438200.949835382,23634482.42293724,23634482.42293724,657656.5872622805,790282.73,38445.607633,120000.0,1000000.0,,,,23634482.42293724,23634482.42293724,,stargate finance,2024-01-21 12:11:32.230688
181,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1864050.5287187556,-1864050.5287187556,-1879652.0430893155,-1879652.0430893155,50718.81834890358,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1879652.0430893155,-1879652.0430893155,,sushi,2024-01-21 12:11:32.230688
184,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5266385.876161736,-5266385.876161736,-5679015.398879276,-5679015.398879276,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5679015.398879276,-5679015.398879276,,synthetix,2024-01-21 12:11:32.230688
185,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4975459.218422612,4975459.218422612,5952499.865012341,5952499.865012341,0.0,590000.0,0.0,0.0,0.0,,,,5952499.865012341,5952499.865012341,,synthetix,2024-01-21 12:11:32.230688
186,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24293107.232881103,-24293107.232881103,-23647932.22295852,-23647932.22295852,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23647932.22295852,-23647932.22295852,,synthetix,2024-01-21 12:11:32.230688
187,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3814033.041904917,-3814033.041904917,-2606301.6810102705,-2606301.6810102705,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2606301.6810102705,-2606301.6810102705,,synthetix,2024-01-21 12:11:32.230688
188,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40850638.99679782,-40850638.99679782,-39674796.9230704,-39674796.9230704,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39674796.9230704,-39674796.9230704,,synthetix,2024-01-21 12:11:32.230688
189,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-564224.5308639127,-564224.5308639127,-507806.382128232,-507806.382128232,0.0,98000.0,0.0,0.0,0.0,,,0.0,-507806.382128232,-507806.382128232,,synthetix,2024-01-21 12:11:32.230688
190,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,93148.1642424193,93148.1642424193,92660.44559146084,92660.44559146084,0.0,30000.0,0.0,0.0,0.0,,,,92660.44559146084,92660.44559146084,,synthetix,2024-01-21 12:11:32.230688
193,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,908776.517432793,908776.517432793,906389.8364133504,906389.8364133504,1485352.507458412,1480375.345354452,44292.813,1302.0,1450254.3352601156,,,,906389.8364133504,906389.8364133504,,thales,2024-01-21 12:11:32.230688
200,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2024-01-21 12:11:32.230688
201,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,79312039.73079,79312039.73079,79312039.73079,79312039.73079,0.0,-3000000.0,0.0,0.0,0.0,,,,79312039.73079,79312039.73079,,velodrome,2024-01-21 12:11:32.230688
212,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299812.76601840503,300009.7573070351,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2024-01-21 12:11:32.230688
214,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211939,-1261772.3792559076,620580.4774185518,-961330.4449787006,1007439.7692621896,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2024-01-21 12:11:32.230688
215,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2024-01-21 12:11:32.230688
216,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210258,3027949.285175804,74797.39356781587,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781587,0.02470232706142339,,,,xtoken,2024-01-21 12:11:32.230688
217,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926383,184405.85255283624,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2024-01-21 12:11:32.230688
218,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,18251635.255192924,18251635.255192924,18279268.58063809,18279268.58063809,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,18279268.58063809,18279268.58063809,,yearn,2024-01-21 12:11:32.230688
