,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
36,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-4301333.978860942,-4301333.978860942,-4661290.289596485,-4661290.289596485,253370.0153712547,340001.0,0.0,0.0,1000000.0,,,0.0,-4661290.289596485,-4661290.289596485,,celer,2024-01-27 12:13:29.020103
40,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-598834.9723742763,-598834.9723742763,-534513.1288260873,-534513.1288260873,301441.0,320001.0,0.0,0.0,320000.0,,,0.0,-534513.1288260873,-534513.1288260873,,clipper,2024-01-27 12:13:29.020103
54,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2024-01-27 12:13:29.020103
55,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2024-01-27 12:13:29.020103
57,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092458.3200511923,-2092458.3200511923,-2083257.3585453152,-2083257.3585453152,775461.0163213914,751505.227114061,0.0,0.0,500004.36205454264,,,0.0,-2083257.3585453152,-2083257.3585453152,,dforce,2024-01-27 12:13:29.020103
59,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,21664372.131182108,21664372.131182108,21664094.95399377,21664094.95399377,631062.8204144947,534861.5151005189,7500.0,0.0,356669.1025898198,,,,21664094.95399377,21664094.95399377,,dhedge,2024-01-27 12:13:29.020103
60,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,953583.5699813225,953583.5699813225,1016534.8655893374,1016534.8655893374,0.0,96464.02,0.0,0.0,0.0,,,,1016534.8655893374,1016534.8655893374,,dhedge,2024-01-27 12:13:29.020103
71,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383862,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383862,0.4101563262969895,,,,gamma,2024-01-27 12:13:29.020103
72,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2024-01-27 12:13:29.020103
73,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2024-01-27 12:13:29.020103
74,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2024-01-27 12:13:29.020103
75,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2024-01-27 12:13:29.020103
76,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-11165577.494304951,-6995575.060910036,-5120811.013896063,-3646433.697005365,205891.9855573989,-339167.0,0.0,0.0,0.0,-5120811.013896063,-3646433.697005365,0.0,,,,gamma,2024-01-27 12:13:29.020103
86,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-1499676.6800960656,-1499676.6800960656,-1462227.292233021,-1462227.292233021,132018.96525836727,268277.94953708886,552.193,0.0,1000000.0,,,0.0,-1462227.292233021,-1462227.292233021,,hop protocol,2024-01-27 12:13:29.020103
87,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.550813021,7172412.550813021,-1052084.4564234314,-1052084.4564234314,153158.28032800622,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4564234314,-1052084.4564234314,,hundred finance,2024-01-27 12:13:29.020103
103,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2024-01-27 12:13:29.020103
107,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-514470.46647065773,-514470.46647065773,-508058.91824326286,-508058.91824326286,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-508058.91824326286,-508058.91824326286,,lido,2024-01-27 12:13:29.020103
108,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651678.9558619866,-2651678.9558619866,-2680688.349886149,-2680688.349886149,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2680688.349886149,-2680688.349886149,,lido,2024-01-27 12:13:29.020103
109,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,502030.5943288428,502030.5943288428,365277.4180387642,365277.4180387642,0.0,52569.61,0.0,0.0,0.0,,,,365277.4180387642,365277.4180387642,,lido,2024-01-27 12:13:29.020103
110,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,1898261.499219047,1898261.499219047,1942959.181320533,1942959.181320533,0.0,42000.0,0.0,0.0,0.0,,,,1942959.181320533,1942959.181320533,,lido,2024-01-27 12:13:29.020103
115,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-5716260.12519,-5716260.12519,-5716260.12519,-5716260.12519,1463280.9469333312,3218422.8721103636,223570.0,3113853.283617123,3000000.0,,,0.0,-5716260.12519,-5716260.12519,,lyra finance,2024-01-27 12:13:29.020103
136,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4265622.23185736,-4265622.23185736,-4149975.93312149,-4149975.93312149,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4149975.93312149,-4149975.93312149,,overnight,2024-01-27 12:13:29.020103
137,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105606.83567103773,105606.83567103773,114093.83679233264,114093.83679233264,0.0,99172.14,0.0,0.0,0.0,,,,114093.83679233264,114093.83679233264,,overnight,2024-01-27 12:13:29.020103
138,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76042.51357917245,76042.51357917245,-11355.592180357806,-11355.592180357806,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11355.592180357806,-11355.592180357806,,overnight,2024-01-27 12:13:29.020103
145,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19864095.434809167,-19864095.434809167,-19887228.829063952,-19887228.829063952,8445303.987549014,8558173.773350606,13.884,0.0,9000019.72828754,,,0.0,-19887228.829063952,-19887228.829063952,Perpetual Protocol,perpetual protocol,2024-01-27 12:13:29.020103
146,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-66340.54852502269,-66340.54852502269,-61862.18898574036,-61862.18898574036,148878.0530041699,147600.0,0.0,0.0,200000.0,,,0.0,-61862.18898574036,-61862.18898574036,,pickle finance,2024-01-27 12:13:29.020103
147,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,-63559.87616999983,-63559.87616999983,-63559.87616999983,-63559.87616999983,785361.4235581151,803734.0,0.0,0.0,900000.0,,,0.0,-63559.87616999983,-63559.87616999983,,pika protocol,2024-01-27 12:13:29.020103
148,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4380230.66064,4380230.66064,4380230.66064,4380230.66064,472418.7706075352,679764.7723792602,51213.02852,131267.95314599999,900000.0,,,,4380230.66064,4380230.66064,,polynomial protocol,2024-01-27 12:13:29.020103
154,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15613489.03238002,-15613489.03238002,-15471741.010328017,-15471741.010328017,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15471741.010328017,-15471741.010328017,,qidao,2024-01-27 12:13:29.020103
155,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129109.74351922522,-129109.74351922522,-108299.8989987179,-108299.8989987179,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108299.8989987179,-108299.8989987179,,qidao,2024-01-27 12:13:29.020103
160,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.97503574772,4526685.20735561,1122212.7760083424,238305.0833895553,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.20735561,1122212.7760083424,0.24791049622465672,,,,revert finance,2024-01-27 12:13:29.020103
161,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14575240.855544005,-14575240.855544005,-15831039.713263351,-15831039.713263351,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15831039.713263351,-15831039.713263351,,rocket pool,2024-01-27 12:13:29.020103
162,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2024-01-27 12:13:29.020103
163,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4869048.138751438,-4869048.138751438,-4308406.705399814,-4308406.705399814,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4308406.705399814,-4308406.705399814,,rocket pool,2024-01-27 12:13:29.020103
167,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,760750.8995228201,833602.4076781734,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2024-01-27 12:13:29.020103
178,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,21733636.772201065,21733636.772201065,21897536.15331296,21897536.15331296,661350.4659106879,790282.73,38445.607633,120000.0,1000000.0,,,,21897536.15331296,21897536.15331296,,stargate finance,2024-01-27 12:13:29.020103
180,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1865570.993115528,-1865570.993115528,-1881315.3918784093,-1881315.3918784093,50718.818348903565,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1881315.3918784093,-1881315.3918784093,,sushi,2024-01-27 12:13:29.020103
183,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5280046.314048942,-5280046.314048942,-5692696.810125072,-5692696.810125072,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5692696.810125072,-5692696.810125072,,synthetix,2024-01-27 12:13:29.020103
184,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4439515.291614117,4439515.291614117,5417168.916180794,5417168.916180794,0.0,590000.0,0.0,0.0,0.0,,,,5417168.916180794,5417168.916180794,,synthetix,2024-01-27 12:13:29.020103
185,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24293051.95542347,-24293051.95542347,-23647798.22007323,-23647798.22007323,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23647798.22007323,-23647798.22007323,,synthetix,2024-01-27 12:13:29.020103
186,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3813105.8988791336,-3813105.8988791336,-2605344.048462057,-2605344.048462057,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2605344.048462057,-2605344.048462057,,synthetix,2024-01-27 12:13:29.020103
187,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40850631.32312334,-40850631.32312334,-39674778.846441254,-39674778.846441254,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39674778.846441254,-39674778.846441254,,synthetix,2024-01-27 12:13:29.020103
188,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-559239.7505846282,-559239.7505846282,-504471.4164981956,-504471.4164981956,0.0,98000.0,0.0,0.0,0.0,,,0.0,-504471.4164981956,-504471.4164981956,,synthetix,2024-01-27 12:13:29.020103
189,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,90026.8639124193,90026.8639124193,89539.14526146084,89539.14526146084,0.0,30000.0,0.0,0.0,0.0,,,,89539.14526146084,89539.14526146084,,synthetix,2024-01-27 12:13:29.020103
192,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,835924.2811166492,835924.2811166492,833434.0970058733,833434.0970058733,1487957.010602017,1482375.3453544527,44292.813,1302.0,1450254.3352601156,,,,833434.0970058733,833434.0970058733,,thales,2024-01-27 12:13:29.020103
199,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2024-01-27 12:13:29.020103
200,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,73438296.24050002,73438296.24050002,73438296.24050002,73438296.24050002,0.0,-3000000.0,0.0,0.0,0.0,,,,73438296.24050002,73438296.24050002,,velodrome,2024-01-27 12:13:29.020103
211,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299812.7660184049,300009.75730703503,0.0,0.0,302477.82504998613,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2024-01-27 12:13:29.020103
213,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211893,-1261772.3792559078,620580.4774185523,-961330.4449787004,1007465.6491437644,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185523,-961330.4449787004,0.0,,,,xtoken,2024-01-27 12:13:29.020103
214,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2024-01-27 12:13:29.020103
215,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.047242102366,3027949.285175804,74797.39356781586,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781586,0.024702327061423387,,,,xtoken,2024-01-27 12:13:29.020103
216,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2024-01-27 12:13:29.020103
217,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,17604106.39651893,17604106.39651893,17665357.401837,17665357.401837,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,17665357.401837,17665357.401837,,yearn,2024-01-27 12:13:29.020103
