,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
18,Beefy Finance,Beefy finance*,Beefy*,0.0,During Program,Governance - Season 1,2022-10-24,0,39857128.08215,39857128.08215,39857128.08215,39857128.08215,345294.5467796969,185086.67256944708,75000.0,0.0,650006.6725694471,,,,39857128.08215,39857128.08215,,beefy finance,2023-04-06 18:10:39.190146
19,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,38856551.5688611,38856551.5688611,38913450.60860078,38913450.60860078,200036.38,222654.96,51092.00000000004,2200.0,500000.0,,,,38913450.60860078,38913450.60860078,,beethoven x,2023-04-06 18:10:39.190146
23,Celer,Celer*,Cbridge - Celer*,0.0,During Program,Governance - Phase 0,2022-08-13,0,3572932.50715,3572932.50715,3572932.50715,3572932.50715,175717.04213131304,210001.0,0.0,0.0,1000000.0,,,,3572932.50715,3572932.50715,,celer,2023-04-06 18:10:39.190146
25,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-195968.4164494792,-195968.4164494792,-173278.3357951199,-173278.3357951199,155144.0,177934.0,0.0,0.0,300000.0,,,0.0,-173278.3357951199,-173278.3357951199,,clipper,2023-04-06 18:10:39.190146
29,Defiedge,Uniswap LM - Phase 2*,Defiedge - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,7740442.00434,2130289.50711,0.0,25000.0,0.0,0.0,0.0,7740442.00434,2130289.50711,0.2752154858747814,,,,defiedge,2023-04-06 18:10:39.190146
30,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,5651139.422662304,5651139.422662304,5655915.479712814,5655915.479712814,576065.1278195201,555713.7610960284,0.0,0.0,300004.36205454264,,,,5655915.479712814,5655915.479712814,,dforce,2023-04-06 18:10:39.190146
31,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,15203814.298919998,15203814.298919998,15203814.298919998,15203814.298919998,229833.7511201902,239515.6587108821,0.0,0.0,352906.7140660299,,,,15203814.298919998,15203814.298919998,,dhedge,2023-04-06 18:10:39.190146
32,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,2098147.393527632,2098147.393527632,2191063.8973761024,2191063.8973761024,0.0,34192.0,0.0,0.0,0.0,,,,2191063.8973761024,2191063.8973761024,,dhedge,2023-04-06 18:10:39.190146
36,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-04-06 18:10:39.190146
37,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-04-06 18:10:39.190146
38,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,During Program,Partner Fund,2023-03-22,2023-04-12,13073186.69280302,13073186.69280302,13168690.246830294,13168690.246830294,0.0,67500.0,0.0,0.0,0.0,,,,13168690.246830294,13168690.246830294,,gamma,2023-04-06 18:10:39.190146
40,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,10260989.97567899,10260989.97567899,10184713.759579703,10184713.759579703,75403.4239962035,162533.46035950782,0.0,0.0,1000000.0,,,,10184713.759579703,10184713.759579703,,hop protocol,2023-04-06 18:10:39.190146
41,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,0.0,0.0,4880808.706038551,4880808.706038551,131360.08662392205,167322.5,0.0,0.0,300000.0,,,,4880808.706038551,4880808.706038551,,hundred finance,2023-04-06 18:10:39.190146
47,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-04-06 18:10:39.190146
50,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,4548881.790098005,4548881.790098005,4664079.534960385,4664079.534960385,1244031.2199429842,1529070.4802723029,252470.0,36000.0,3000000.0,,,,4664079.534960385,4664079.534960385,,lyra,2023-04-06 18:10:39.190146
58,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,2023636.3415746512,2023636.3415746512,3069883.3021285688,3069883.3021285688,0.0,74489.0,0.0,0.0,0.0,,,,3069883.3021285688,3069883.3021285688,,overnight,2023-04-06 18:10:39.190146
59,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,8554047.035136964,8554047.035136964,8908021.312753407,8908021.312753407,0.0,41096.0,0.0,0.0,0.0,,,,8908021.312753407,8908021.312753407,,overnight,2023-04-06 18:10:39.190146
60,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,440302.9976937641,440302.9976937641,510687.813900238,510687.813900238,0.0,8979.0,0.0,0.0,0.0,,,,510687.813900238,510687.813900238,,overnight,2023-04-06 18:10:39.190146
63,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-10637529.999872928,-10637529.999872928,-10632551.981844772,-10632551.981844772,5616510.441988724,5722184.773350602,0.0,0.0,9000019.72828754,,,0.0,-10632551.981844772,-10632551.981844772,Perpetual Protocol,perpetual protocol,2023-04-06 18:10:39.190146
64,Pickle Finance,Pickle Finance*,Pickle - Pickle Finance*,0.0,During Program,Governance - Season 1,2022-09-09,0,5649596.693340001,5649596.693340001,5649596.693340001,5649596.693340001,73001.51033140392,82600.0,0.0,0.0,200000.0,,,,5649596.693340001,5649596.693340001,,pickle finance,2023-04-06 18:10:39.190146
65,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,11035479.476859586,11035479.476859586,10993359.665540405,10993359.665540405,576578.9370002112,677639.0,0.0,0.0,900000.0,,,,10993359.665540405,10993359.665540405,,pika protocol,2023-04-06 18:10:39.190146
66,Polynomial Protocol,Polynomial protocol,Polynomial Protocol,0.0,During Program,Governance - Phase 0,2022-09-14,0,-20053.614312002544,-20053.614312002544,-16462.82807318014,-16462.82807318014,155159.9467927545,355277.99196,36000.0,118280.0,900000.0,,,0.0,-16462.82807318014,-16462.82807318014,,polynomial protocol,2023-04-06 18:10:39.190146
68,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-04-06 18:10:39.190146
69,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,During Program,Governance - Season 2,2022-11-15,0,-13632940.42470611,-13632940.42470611,-13820254.114514234,-13820254.114514234,0.0,550000.0,0.0,0.0,0.0,,,0.0,-13820254.114514234,-13820254.114514234,,pooltogether,2023-04-06 18:10:39.190146
72,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,3716970.0183788864,3716970.0183788864,4715044.539042213,4715044.539042213,0.0,324679.50489,0.0,0.0,0.0,,,,4715044.539042213,4715044.539042213,,qidao,2023-04-06 18:10:39.190146
73,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,240246.7563624601,240246.7563624601,241128.7301403479,241128.7301403479,0.0,6000.0,0.0,0.0,0.0,,,,241128.7301403479,241128.7301403479,,qidao,2023-04-06 18:10:39.190146
77,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478873,-225127.9750357471,4526685.207355609,1122212.776008342,236464.95586542907,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-04-06 18:10:39.190146
78,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-15116692.02385863,-15116692.02385863,-15769099.121159546,-15769099.121159546,0.0,227272.63,0.0,0.0,0.0,,,0.0,-15769099.121159546,-15769099.121159546,,rocket pool,2023-04-06 18:10:39.190146
79,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-04-06 18:10:39.190146
80,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,43077620.30460786,43077620.30460786,43574761.78833193,43574761.78833193,0.0,82334.0,0.0,0.0,0.0,,,,43574761.78833193,43574761.78833193,,rocket pool,2023-04-06 18:10:39.190146
83,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.8214278398,850803.9250402075,924165.5450821124,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-04-06 18:10:39.190146
87,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,18890895.67161713,18890895.67161713,18741229.873733357,18741229.873733357,344092.0350943344,544725.73,0.0,75000.0,1000000.0,,,,18741229.873733357,18741229.873733357,,stargate finance,2023-04-06 18:10:39.190146
88,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,1384027.427133314,1384027.427133314,1327413.4877859273,1327413.4877859273,0.0,0.0,0.0,0.0,0.0,,,,1327413.4877859273,1327413.4877859273,,sushi,2023-04-06 18:10:39.190146
91,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4085865.391076358,4085865.391076358,3413420.8122966853,3413420.8122966853,0.0,590000.0,0.0,0.0,0.0,,,,3413420.8122966853,3413420.8122966853,,synthetix,2023-04-06 18:10:39.190146
92,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,22960655.23974962,22960655.23974962,23903847.11596972,23903847.11596972,0.0,590000.0,0.0,0.0,0.0,,,,23903847.11596972,23903847.11596972,,synthetix,2023-04-06 18:10:39.190146
93,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,16312097.138027351,16312097.138027351,22280563.69956079,22280563.69956079,0.0,426239.0,0.0,0.0,0.0,,,,22280563.69956079,22280563.69956079,,synthetix,2023-04-06 18:10:39.190146
94,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,5365679.31830732,5365679.31830732,6394887.004441934,6394887.004441934,0.0,395106.0,0.0,0.0,0.0,,,,6394887.004441934,6394887.004441934,,synthetix,2023-04-06 18:10:39.190146
95,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,34905435.92339094,34905435.92339094,39213862.45577104,39213862.45577104,0.0,451143.0,0.0,0.0,0.0,,,,39213862.45577104,39213862.45577104,,synthetix,2023-04-06 18:10:39.190146
96,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,1426470.2976967727,1426470.2976967727,1394909.7702834648,1394909.7702834648,0.0,68000.0,0.0,0.0,0.0,,,,1394909.7702834648,1394909.7702834648,,synthetix,2023-04-06 18:10:39.190146
99,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-112520.71289036617,-112520.71289036617,-114981.96940413125,-114981.96940413125,521597.1750301021,1130575.54190785,39070.0,1302.0,1200000.0,,,0.0,-114981.96940413125,-114981.96940413125,,thales,2023-04-06 18:10:39.190146
102,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-04-06 18:10:39.190146
103,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,207023294.16731,207023294.16731,207023294.16731,207023294.16731,0.0,-3000000.0,0.0,0.0,0.0,,,,207023294.16731,207023294.16731,,velodrome,2023-04-06 18:10:39.190146
107,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299651.95897636,300001.290349205,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-04-06 18:10:39.190146
108,Xtoken,Xtoken,Xtoken,0.0,During Program,Governance - Season 1,2022-09-19,0,-1223763.2681724282,-1223763.2681724282,-924067.7127560154,-924067.7127560154,4886695.119442975,383837.24758996244,83333.31999999999,0.0,600007.965053664,,,0.0,-924067.7127560154,-924067.7127560154,,xtoken,2023-04-06 18:10:39.190146
109,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-04-06 18:10:39.190146
110,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-04-06 18:10:39.190146
