,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
23,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-734285.664156857,-734285.664156857,-554774.0107928163,-554774.0107928163,0.0,69276.9,0.0,0.0,0.0,,,0.0,-554774.0107928163,-554774.0107928163,,beefy finance,2023-09-06 12:16:33.201996
24,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1270898.4667527818,-1270898.4667527818,-1131691.066093235,-1131691.066093235,0.0,132442.7,0.0,0.0,0.0,,,0.0,-1131691.066093235,-1131691.066093235,,beefy finance,2023-09-06 12:16:33.201996
25,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,27313096.057397146,27313096.057397146,27308736.257737294,27308736.257737294,568189.82289891,368034.68684755854,85000.0,0.0,650006.6725694471,,,,27308736.257737294,27308736.257737294,,beefy finance,2023-09-06 12:16:33.201996
26,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,9734931.559124904,9734931.559124904,9717232.55698212,9717232.55698212,274536.37999999995,319594.96,58592.00000000004,24640.0,500000.0,,,,9717232.55698212,9717232.55698212,,beethoven x,2023-09-06 12:16:33.201996
32,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3696073.6478852495,3696073.6478852495,3577869.5180686666,3577869.5180686666,239404.69347261972,250001.0,0.0,0.0,1000000.0,,,,3577869.5180686666,3577869.5180686666,,celer,2023-09-06 12:16:33.201996
34,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-419507.8408744472,-419507.8408744472,-375839.3050897256,-375839.3050897256,257819.0,277934.0,0.0,0.0,300000.0,,,0.0,-375839.3050897256,-375839.3050897256,,clipper,2023-09-06 12:16:33.201996
44,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-09-06 12:16:33.201996
45,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-09-06 12:16:33.201996
47,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,4404029.0078382585,4404029.0078382585,4409591.784968222,4409591.784968222,652256.0132975524,628300.224090222,0.0,0.0,500004.36205454264,,,,4409591.784968222,4409591.784968222,,dforce,2023-09-06 12:16:33.201996
49,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,18015102.108496603,18015102.108496603,18014831.37752934,18014831.37752934,553662.8618307477,457464.2414075232,7500.0,0.0,352906.7140660299,,,,18014831.37752934,18014831.37752934,,dhedge,2023-09-06 12:16:33.201996
50,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,962729.9873593369,962729.9873593369,1024821.4763538535,1024821.4763538535,0.0,96464.02,0.0,0.0,0.0,,,,1024821.4763538535,1024821.4763538535,,dhedge,2023-09-06 12:16:33.201996
61,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054912,388221.0387383864,0.0,16667.0,0.0,0.0,0.0,946519.6898054912,388221.0387383864,0.41015632629698956,,,,gamma,2023-09-06 12:16:33.201996
62,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265791,-123892.2791905883,6546800.0991216265,-16175.155024500738,0.0,25000.0,0.0,0.0,0.0,6546800.0991216265,-16175.155024500738,0.0,,,,gamma,2023-09-06 12:16:33.201996
63,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-09-06 12:16:33.201996
64,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-09-06 12:16:33.201996
65,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-09-06 12:16:33.201996
66,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4641330.41142509,-4641330.41142509,-3465363.665553157,-3465363.665553157,198175.17338491537,-339167.0,0.0,0.0,0.0,,,0.0,-3465363.665553157,-3465363.665553157,,gamma,2023-09-06 12:16:33.201996
73,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3323092.948192763,3323092.948192763,3315351.00810556,3315351.00810556,109219.31867238916,245901.23953708884,552.193,0.0,1000000.0,,,,3315351.00810556,3315351.00810556,,hop protocol,2023-09-06 12:16:33.201996
74,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153147.6723866393,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-09-06 12:16:33.201996
87,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-09-06 12:16:33.201996
91,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-447548.6065281562,-447548.6065281562,-446102.1499092126,-446102.1499092126,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-446102.1499092126,-446102.1499092126,,lido,2023-09-06 12:16:33.201996
92,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2641382.201695242,-2641382.201695242,-2669753.2168972115,-2669753.2168972115,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2669753.2168972115,-2669753.2168972115,,lido,2023-09-06 12:16:33.201996
93,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,701690.8633475933,701690.8633475933,570098.145437341,570098.145437341,0.0,52569.61,0.0,0.0,0.0,,,,570098.145437341,570098.145437341,,lido,2023-09-06 12:16:33.201996
94,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,5761886.247401557,5761886.247401557,5756935.264679482,5756935.264679482,0.0,42000.0,0.0,0.0,0.0,,,,5756935.264679482,5756935.264679482,,lido,2023-09-06 12:16:33.201996
97,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,939081.6016787252,939081.6016787252,1068314.2102418174,1068314.2102418174,1748507.1618785406,1793987.2864640877,267575.33056438045,36000.0,3000000.0,,,,1068314.2102418174,1068314.2102418174,,lyra finance,2023-09-06 12:16:33.201996
113,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4242916.2173336875,-4242916.2173336875,-4127302.5413075984,-4127302.5413075984,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4127302.5413075984,-4127302.5413075984,,overnight,2023-09-06 12:16:33.201996
114,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,117001.3990217599,117001.3990217599,127025.99607366073,127025.99607366073,0.0,99172.14,0.0,0.0,0.0,,,,127025.99607366073,127025.99607366073,,overnight,2023-09-06 12:16:33.201996
115,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108387.57062154904,108387.57062154904,20786.99674647585,20786.99674647585,0.0,9655.0,0.0,0.0,0.0,,,,20786.99674647585,20786.99674647585,,overnight,2023-09-06 12:16:33.201996
121,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-15706918.819049869,-15706918.819049869,-15724349.463320894,-15724349.463320894,7536266.384864388,7658173.773350604,13.884,0.0,9000019.72828754,,,0.0,-15724349.463320894,-15724349.463320894,Perpetual Protocol,perpetual protocol,2023-09-06 12:16:33.201996
122,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,465153.6492982092,465153.6492982092,465410.0115844506,465410.0115844506,107350.83030711205,127600.0,0.0,0.0,200000.0,,,,465410.0115844506,465410.0115844506,,pickle finance,2023-09-06 12:16:33.201996
123,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5506226.47507,5506226.47507,5506226.47507,5506226.47507,771776.8230372252,793984.0,0.0,0.0,900000.0,,,,5506226.47507,5506226.47507,,pika protocol,2023-09-06 12:16:33.201996
124,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3472594.2346600005,3472594.2346600005,3472594.2346600005,3472594.2346600005,452487.6092255272,664764.7723792602,51213.02852,131267.95314599999,900000.0,,,,3472594.2346600005,3472594.2346600005,,polynomial protocol,2023-09-06 12:16:33.201996
126,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-09-06 12:16:33.201996
127,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-09-06 12:16:33.201996
132,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15397374.447738107,-15397374.447738107,-15253780.111678341,-15253780.111678341,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15253780.111678341,-15253780.111678341,,qidao,2023-09-06 12:16:33.201996
133,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-128753.71003237508,-128753.71003237508,-107956.44920513625,-107956.44920513625,0.0,6000.0,0.0,0.0,0.0,,,0.0,-107956.44920513625,-107956.44920513625,,qidao,2023-09-06 12:16:33.201996
138,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478873,-225127.975035747,4526685.207355609,1122212.7760083417,236474.95500987984,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.7760083417,0.2479104962246566,,,,revert finance,2023-09-06 12:16:33.201996
139,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-11084523.86175929,-11084523.86175929,-12167321.527971344,-12167321.527971344,0.0,349435.63,0.0,0.0,0.0,,,0.0,-12167321.527971344,-12167321.527971344,,rocket pool,2023-09-06 12:16:33.201996
140,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-09-06 12:16:33.201996
141,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4318647.557331384,-4318647.557331384,-3764376.1015230017,-3764376.1015230017,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3764376.1015230017,-3764376.1015230017,,rocket pool,2023-09-06 12:16:33.201996
144,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,745786.6504792263,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-09-06 12:16:33.201996
152,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-152963.9671503278,-152963.9671503278,-15613.336194732852,-15613.336194732852,483588.4939551013,679725.73,38445.607633,120000.0,1000000.0,,,0.0,-15613.336194732852,-15613.336194732852,,stargate finance,2023-09-06 12:16:33.201996
154,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1585541.0446756887,-1585541.0446756887,-1605579.7335218538,-1605579.7335218538,50469.73006018284,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1605579.7335218538,-1605579.7335218538,,sushi,2023-09-06 12:16:33.201996
157,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4746023.595032314,-4746023.595032314,-5172504.233004788,-5172504.233004788,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5172504.233004788,-5172504.233004788,,synthetix,2023-09-06 12:16:33.201996
158,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5796454.870700591,5796454.870700591,6741940.160038519,6741940.160038519,0.0,590000.0,0.0,0.0,0.0,,,,6741940.160038519,6741940.160038519,,synthetix,2023-09-06 12:16:33.201996
159,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23509416.9114144,-23509416.9114144,-22869582.74859495,-22869582.74859495,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22869582.74859495,-22869582.74859495,,synthetix,2023-09-06 12:16:33.201996
160,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3788035.176952552,-3788035.176952552,-2583477.420057832,-2583477.420057832,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2583477.420057832,-2583477.420057832,,synthetix,2023-09-06 12:16:33.201996
161,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25149341.593463097,-25149341.593463097,-24370811.38905496,-24370811.38905496,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24370811.38905496,-24370811.38905496,,synthetix,2023-09-06 12:16:33.201996
162,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,335487.95826479385,335487.95826479385,331325.30154016346,331325.30154016346,0.0,98000.0,0.0,0.0,0.0,,,,331325.30154016346,331325.30154016346,,synthetix,2023-09-06 12:16:33.201996
163,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,978892.584126295,978892.584126295,978695.0848298996,978695.0848298996,0.0,30000.0,0.0,0.0,0.0,,,,978695.0848298996,978695.0848298996,,synthetix,2023-09-06 12:16:33.201996
166,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1105174.711575283,1105174.711575283,1103604.9493647525,1103604.9493647525,1416907.4715566498,1418375.3453544525,44292.813,1302.0,1450254.3352601156,,,,1103604.9493647525,1103604.9493647525,,thales,2023-09-06 12:16:33.201996
171,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-09-06 12:16:33.201996
172,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,89494071.25778998,89494071.25778998,89494071.25778998,89494071.25778998,0.0,-3000000.0,0.0,0.0,0.0,,,,89494071.25778998,89494071.25778998,,velodrome,2023-09-06 12:16:33.201996
178,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299765.8637027395,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-09-06 12:16:33.201996
179,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1006764.4764986949,1009841.3081865921,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-09-06 12:16:33.201996
180,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-09-06 12:16:33.201996
181,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.9706517104,-35577.04724210231,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-09-06 12:16:33.201996
182,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-09-06 12:16:33.201996
183,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,20550802.47575229,20550802.47575229,20390964.56808125,20390964.56808125,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,20390964.56808125,20390964.56808125,,yearn,2023-09-06 12:16:33.201996
