,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
55,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,1731650.899591152,1731650.899591152,1738501.2537159491,1738501.2537159491,743461.016321391,719505.227114061,0.0,0.0,500004.36205454264,,,,1738501.2537159491,1738501.2537159491,,dforce,2023-11-29 12:11:34.847720
57,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,21394219.02606211,21394219.02606211,21393941.84887377,21393941.84887377,560605.5467214986,464404.2414075232,7500.0,0.0,356669.1025898198,,,,21393941.84887377,21393941.84887377,,dhedge,2023-11-29 12:11:34.847720
58,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,962209.4004093942,962209.4004093942,1025027.279434411,1025027.279434411,0.0,96464.02,0.0,0.0,0.0,,,,1025027.279434411,1025027.279434411,,dhedge,2023-11-29 12:11:34.847720
69,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-11-29 12:11:34.847720
70,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-11-29 12:11:34.847720
71,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-11-29 12:11:34.847720
72,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-11-29 12:11:34.847720
73,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-11-29 12:11:34.847720
74,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-3697398.631466115,-3697398.631466115,-1001879.1365100428,-1001879.1365100428,205690.34796578536,-339167.0,0.0,0.0,0.0,,,0.0,-1001879.1365100428,-1001879.1365100428,,gamma,2023-11-29 12:11:34.847720
83,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,677425.3159722694,677425.3159722694,670446.13793787,670446.13793787,122098.9872446773,258293.01953708884,552.193,0.0,1000000.0,,,,670446.13793787,670446.13793787,,hop protocol,2023-11-29 12:11:34.847720
84,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517963021,7172412.517963021,-1052084.4892734317,-1052084.4892734317,153147.6723866393,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734317,-1052084.4892734317,,hundred finance,2023-11-29 12:11:34.847720
101,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-11-29 12:11:34.847720
105,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-479938.749892513,-479938.749892513,-478769.8320890215,-478769.8320890215,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-478769.8320890215,-478769.8320890215,,lido,2023-11-29 12:11:34.847720
106,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651640.7846358134,-2651640.7846358134,-2679943.4765523225,-2679943.4765523225,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679943.4765523225,-2679943.4765523225,,lido,2023-11-29 12:11:34.847720
107,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,500379.0192292311,500379.0192292311,363631.7930130354,363631.7930130354,0.0,52569.61,0.0,0.0,0.0,,,,363631.7930130354,363631.7930130354,,lido,2023-11-29 12:11:34.847720
108,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2670780.083306248,2670780.083306248,2707225.276812805,2707225.276812805,0.0,42000.0,0.0,0.0,0.0,,,,2707225.276812805,2707225.276812805,,lido,2023-11-29 12:11:34.847720
113,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-482035.0368898514,-482035.0368898514,-355961.4196620711,-355961.4196620711,1394305.3986359555,3213869.3391103633,223570.0,3113853.283617123,3000000.0,,,0.0,-355961.4196620711,-355961.4196620711,,lyra finance,2023-11-29 12:11:34.847720
135,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250333.56021081,-4250333.56021081,-4134689.539553664,-4134689.539553664,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134689.539553664,-4134689.539553664,,overnight,2023-11-29 12:11:34.847720
136,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105582.31344663385,105582.31344663385,114068.24228060512,114068.24228060512,0.0,99172.14,0.0,0.0,0.0,,,,114068.24228060512,114068.24228060512,,overnight,2023-11-29 12:11:34.847720
137,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,90393.7783780675,90393.7783780675,2945.843622730371,2945.843622730371,0.0,9655.0,0.0,0.0,0.0,,,,2945.843622730371,2945.843622730371,,overnight,2023-11-29 12:11:34.847720
144,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19047262.722023048,-19047262.722023048,-19046452.01871968,-19046452.01871968,8190401.433573377,8318173.773350605,13.884,0.0,9000019.72828754,,,0.0,-19046452.01871968,-19046452.01871968,Perpetual Protocol,perpetual protocol,2023-11-29 12:11:34.847720
145,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,2119.0189410019148,2119.0189410019148,5535.947380146043,5535.947380146043,129867.61166854943,137600.0,0.0,0.0,200000.0,,,,5535.947380146043,5535.947380146043,,pickle finance,2023-11-29 12:11:34.847720
146,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,3956370.159010001,3956370.159010001,3956370.159010001,3956370.159010001,778186.6181817616,797464.0,0.0,0.0,900000.0,,,,3956370.159010001,3956370.159010001,,pika protocol,2023-11-29 12:11:34.847720
147,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3634435.38356,3634435.38356,3634435.38356,3634435.38356,457332.540900094,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,3634435.38356,3634435.38356,,polynomial protocol,2023-11-29 12:11:34.847720
154,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15542231.11088741,-15542231.11088741,-15400828.982957516,-15400828.982957516,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15400828.982957516,-15400828.982957516,,qidao,2023-11-29 12:11:34.847720
155,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129410.04255855798,-129410.04255855798,-108601.05772642884,-108601.05772642884,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108601.05772642884,-108601.05772642884,,qidao,2023-11-29 12:11:34.847720
160,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357477,4526685.207355609,1122212.7760083417,236475.95500988,240839.05391830354,0.0,0.0,240593.84997771872,4526685.207355609,1122212.7760083417,0.2479104962246566,,,,revert finance,2023-11-29 12:11:34.847720
161,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-13309303.41815794,-13309303.41815794,-14432849.070236877,-14432849.070236877,0.0,349435.63,0.0,0.0,0.0,,,0.0,-14432849.070236877,-14432849.070236877,,rocket pool,2023-11-29 12:11:34.847720
162,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-11-29 12:11:34.847720
163,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4852340.979625165,-4852340.979625165,-4290995.874210841,-4290995.874210841,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4290995.874210841,-4290995.874210841,,rocket pool,2023-11-29 12:11:34.847720
166,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278389,756394.8581704507,830602.4076781734,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278389,0.0,,,,rubicon,2023-11-29 12:11:34.847720
176,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-17641190.858366776,-17641190.858366776,-17522804.42156142,-17522804.42156142,581433.1352991693,735320.73,38445.60763300001,120000.0,1000000.0,,,0.0,-17522804.42156142,-17522804.42156142,,stargate finance,2023-11-29 12:11:34.847720
179,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1841657.2136325631,-1841657.2136325631,-1858399.2642017703,-1858399.2642017703,50696.33732842228,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1858399.2642017703,-1858399.2642017703,,sushi,2023-11-29 12:11:34.847720
182,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5239602.892761245,-5239602.892761245,-5656152.479689927,-5656152.479689927,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5656152.479689927,-5656152.479689927,,synthetix,2023-11-29 12:11:34.847720
183,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4634415.755730636,4634415.755730636,5593218.334779785,5593218.334779785,0.0,590000.0,0.0,0.0,0.0,,,,5593218.334779785,5593218.334779785,,synthetix,2023-11-29 12:11:34.847720
184,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24193206.979680967,-24193206.979680967,-23544002.746580984,-23544002.746580984,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23544002.746580984,-23544002.746580984,,synthetix,2023-11-29 12:11:34.847720
185,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3805873.7225700305,-3805873.7225700305,-2600207.1952281203,-2600207.1952281203,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2600207.1952281203,-2600207.1952281203,,synthetix,2023-11-29 12:11:34.847720
186,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-38039815.992199674,-38039815.992199674,-36867968.44318133,-36867968.44318133,0.0,632992.8,0.0,0.0,0.0,,,0.0,-36867968.44318133,-36867968.44318133,,synthetix,2023-11-29 12:11:34.847720
187,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-27466.175892186027,-27466.175892186027,-29175.685124413376,-29175.685124413376,0.0,98000.0,0.0,0.0,0.0,,,0.0,-29175.685124413376,-29175.685124413376,,synthetix,2023-11-29 12:11:34.847720
188,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,72049.69777875023,72049.69777875023,71514.16832047695,71514.16832047695,0.0,30000.0,0.0,0.0,0.0,,,,71514.16832047695,71514.16832047695,,synthetix,2023-11-29 12:11:34.847720
191,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1010511.6182509792,1010511.6182509792,1009032.5387757568,1009032.5387757568,1457416.35195015,1469375.345354452,44292.813,1302.0,1450254.3352601156,,,,1009032.5387757568,1009032.5387757568,,thales,2023-11-29 12:11:34.847720
196,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-11-29 12:11:34.847720
197,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,73915115.28921999,73915115.28921999,73915115.28921999,73915115.28921999,0.0,-3000000.0,0.0,0.0,0.0,,,,73915115.28921999,73915115.28921999,,velodrome,2023-11-29 12:11:34.847720
206,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299804.03240705456,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-11-29 12:11:34.847720
208,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,978780.932044467,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-11-29 12:11:34.847720
209,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-11-29 12:11:34.847720
210,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.9706517104,-35577.04724210237,3027949.285175804,74797.39356781585,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781585,0.02470232706142338,,,,xtoken,2023-11-29 12:11:34.847720
211,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926383,184405.85255283624,5232945.809666568,238937.18680321172,0.0,162500.0,0.0,0.0,0.0,5232945.809666568,238937.18680321172,0.04566016838199138,,,,xtoken,2023-11-29 12:11:34.847720
212,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,17122033.49983365,17122033.49983365,17040721.792663418,17040721.792663418,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,17040721.792663418,17040721.792663418,,yearn,2023-11-29 12:11:34.847720
