,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2024-01-22 12:19:13.971698
27,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-808188.4825660104,-808188.4825660104,204814.84406560357,204814.84406560357,0.0,69276.9,0.0,0.0,0.0,,,,204814.84406560357,204814.84406560357,,beefy finance,2024-01-22 12:19:13.971698
28,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1339573.8929362944,-1339573.8929362944,-809490.4262313892,-809490.4262313892,0.0,132442.7,0.0,0.0,0.0,,,0.0,-809490.4262313892,-809490.4262313892,,beefy finance,2024-01-22 12:19:13.971698
29,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-6192587.330112224,-6192587.330112224,-6165085.277881412,-6165085.277881412,445404.969643108,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-6165085.277881412,-6165085.277881412,,beefy finance,2024-01-22 12:19:13.971698
31,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,17675488.856228318,17675488.856228318,17928916.77244676,17928916.77244676,368092.3799999999,413150.95999999996,58592.00000000004,24640.0,500000.0,,,,17928916.77244676,17928916.77244676,,beethoven x,2024-01-22 12:19:13.971698
37,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-2810729.6978628426,-2810729.6978628426,-3166130.804686333,-3166130.804686333,252949.80585642412,340001.0,0.0,0.0,1000000.0,,,0.0,-3166130.804686333,-3166130.804686333,,celer,2024-01-22 12:19:13.971698
41,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-601682.2984843348,-601682.2984843348,-537871.1479120553,-537871.1479120553,301331.0,320001.0,0.0,0.0,320000.0,,,0.0,-537871.1479120553,-537871.1479120553,,clipper,2024-01-22 12:19:13.971698
55,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2024-01-22 12:19:13.971698
56,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2024-01-22 12:19:13.971698
58,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092458.3200511923,-2092458.3200511923,-2083257.3585453152,-2083257.3585453152,775461.0163213912,751505.2271140611,0.0,0.0,500004.36205454264,,,0.0,-2083257.3585453152,-2083257.3585453152,,dforce,2024-01-22 12:19:13.971698
60,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,21148729.63105211,21148729.63105211,21148452.453863777,21148452.453863777,631062.8204144943,534861.5151005189,7500.0,0.0,356669.1025898198,,,,21148452.453863777,21148452.453863777,,dhedge,2024-01-22 12:19:13.971698
61,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,931230.5556584233,931230.5556584233,994178.7427369432,994178.7427369432,0.0,96464.02,0.0,0.0,0.0,,,,994178.7427369432,994178.7427369432,,dhedge,2024-01-22 12:19:13.971698
72,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2024-01-22 12:19:13.971698
73,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2024-01-22 12:19:13.971698
74,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2024-01-22 12:19:13.971698
75,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2024-01-22 12:19:13.971698
76,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2024-01-22 12:19:13.971698
77,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-11165577.494304951,-6995575.060910036,-5120811.013896064,-3646433.6970053655,205891.49143487727,-339167.0,0.0,0.0,0.0,-5120811.013896064,-3646433.6970053655,0.0,,,,gamma,2024-01-22 12:19:13.971698
87,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-1336377.437978707,-1336377.437978707,-1284596.1752057998,-1284596.1752057998,131338.85634704822,268277.94953708886,552.193,0.0,1000000.0,,,0.0,-1284596.1752057998,-1284596.1752057998,,hop protocol,2024-01-22 12:19:13.971698
88,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517963021,7172412.517963021,-1052084.4892734317,-1052084.4892734317,153147.67238663914,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734317,-1052084.4892734317,,hundred finance,2024-01-22 12:19:13.971698
104,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2024-01-22 12:19:13.971698
108,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-514463.7220645147,-514463.7220645147,-508069.39396631246,-508069.39396631246,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-508069.39396631246,-508069.39396631246,,lido,2024-01-22 12:19:13.971698
109,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651645.486522544,-2651645.486522544,-2679938.523590157,-2679938.523590157,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679938.523590157,-2679938.523590157,,lido,2024-01-22 12:19:13.971698
110,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,550195.2296813558,550195.2296813558,413442.0051030309,413442.0051030309,0.0,52569.61,0.0,0.0,0.0,,,,413442.0051030309,413442.0051030309,,lido,2024-01-22 12:19:13.971698
111,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,1898234.7999064373,1898234.7999064373,1942873.2767534407,1942873.2767534407,0.0,42000.0,0.0,0.0,0.0,,,,1942873.2767534407,1942873.2767534407,,lido,2024-01-22 12:19:13.971698
116,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-5520695.38386,-5520695.38386,-5520695.38386,-5520695.38386,1462515.9779977326,3218422.8721103636,223570.0,3113853.283617123,3000000.0,,,0.0,-5520695.38386,-5520695.38386,,lyra finance,2024-01-22 12:19:13.971698
137,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4265622.23185736,-4265622.23185736,-4149975.93312149,-4149975.93312149,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4149975.93312149,-4149975.93312149,,overnight,2024-01-22 12:19:13.971698
138,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105621.73657383416,105621.73657383416,114108.71103910968,114108.71103910968,0.0,99172.14,0.0,0.0,0.0,,,,114108.71103910968,114108.71103910968,,overnight,2024-01-22 12:19:13.971698
139,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76043.65614689446,76043.65614689446,-11354.546416222807,-11354.546416222807,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11354.546416222807,-11354.546416222807,,overnight,2024-01-22 12:19:13.971698
146,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19912987.679688662,-19912987.679688662,-19932727.41231741,-19932727.41231741,8430695.65814072,8558173.773350606,13.884,0.0,9000019.72828754,,,0.0,-19932727.41231741,-19932727.41231741,Perpetual Protocol,perpetual protocol,2024-01-22 12:19:13.971698
147,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-73197.61296809709,-73197.61296809709,-68925.49493572058,-68925.49493572058,145425.314305986,147600.0,0.0,0.0,200000.0,,,0.0,-68925.49493572058,-68925.49493572058,,pickle finance,2024-01-22 12:19:13.971698
148,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,-46884.71607999969,-46884.71607999969,-46884.71607999969,-46884.71607999969,785239.0157055169,803684.0,0.0,0.0,900000.0,,,0.0,-46884.71607999969,-46884.71607999969,,pika protocol,2024-01-22 12:19:13.971698
149,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4280650.846360001,4280650.846360001,4280650.846360001,4280650.846360001,472341.0049938765,679764.7723792602,51213.02852,131267.95314599999,900000.0,,,,4280650.846360001,4280650.846360001,,polynomial protocol,2024-01-22 12:19:13.971698
155,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15613012.277821785,-15613012.277821785,-15471266.043152863,-15471266.043152863,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15471266.043152863,-15471266.043152863,,qidao,2024-01-22 12:19:13.971698
156,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129379.56027602524,-129379.56027602524,-108569.7948593561,-108569.7948593561,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108569.7948593561,-108569.7948593561,,qidao,2024-01-22 12:19:13.971698
161,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.9750357476,4526685.20735561,1122212.7760083424,238305.0833895553,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.20735561,1122212.7760083424,0.24791049622465672,,,,revert finance,2024-01-22 12:19:13.971698
162,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-15523210.766375,-15523210.766375,-16733618.134362929,-16733618.134362929,0.0,349435.63,0.0,0.0,0.0,,,0.0,-16733618.134362929,-16733618.134362929,,rocket pool,2024-01-22 12:19:13.971698
163,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2024-01-22 12:19:13.971698
164,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4848879.894995586,-4848879.894995586,-4287648.0942398,-4287648.0942398,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4287648.0942398,-4287648.0942398,,rocket pool,2024-01-22 12:19:13.971698
168,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,760683.0093575423,833602.4076781733,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2024-01-22 12:19:13.971698
179,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,22195119.815779444,22195119.815779444,22390025.04344861,22390025.04344861,658128.084471051,790282.73,38445.607633,120000.0,1000000.0,,,,22390025.04344861,22390025.04344861,,stargate finance,2024-01-22 12:19:13.971698
181,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1867036.2799335425,-1867036.2799335425,-1882737.726308759,-1882737.726308759,50718.818348903565,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1882737.726308759,-1882737.726308759,,sushi,2024-01-22 12:19:13.971698
184,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5266391.705433222,-5266391.705433222,-5679021.232745914,-5679021.232745914,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5679021.232745914,-5679021.232745914,,synthetix,2024-01-22 12:19:13.971698
185,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4976467.715170844,4976467.715170844,5953507.713025378,5953507.713025378,0.0,590000.0,0.0,0.0,0.0,,,,5953507.713025378,5953507.713025378,,synthetix,2024-01-22 12:19:13.971698
186,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24293048.049856264,-24293048.049856264,-23647828.907722067,-23647828.907722067,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23647828.907722067,-23647828.907722067,,synthetix,2024-01-22 12:19:13.971698
187,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3814032.524264439,-3814032.524264439,-2606299.197770481,-2606299.197770481,0.0,481817.10000000003,0.0,0.0,0.0,,,0.0,-2606299.197770481,-2606299.197770481,,synthetix,2024-01-22 12:19:13.971698
188,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40850636.01446754,-40850636.01446754,-39674794.331135735,-39674794.331135735,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39674794.331135735,-39674794.331135735,,synthetix,2024-01-22 12:19:13.971698
189,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-562548.9918438361,-562548.9918438361,-507801.4197242541,-507801.4197242541,0.0,98000.0,0.0,0.0,0.0,,,0.0,-507801.4197242541,-507801.4197242541,,synthetix,2024-01-22 12:19:13.971698
190,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,93417.24645241928,93417.24645241928,92929.52780146083,92929.52780146083,0.0,30000.0,0.0,0.0,0.0,,,,92929.52780146083,92929.52780146083,,synthetix,2024-01-22 12:19:13.971698
193,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,869222.914517172,869222.914517172,866861.8943727133,866861.8943727133,1485373.748451322,1480375.3453544518,44292.813,1302.0,1450254.3352601156,,,,866861.8943727133,866861.8943727133,,thales,2024-01-22 12:19:13.971698
200,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2024-01-22 12:19:13.971698
201,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,75116535.75335999,75116535.75335999,75116535.75335999,75116535.75335999,0.0,-3000000.0,0.0,0.0,0.0,,,,75116535.75335999,75116535.75335999,,velodrome,2024-01-22 12:19:13.971698
212,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299812.7660184051,300009.7573070351,0.0,0.0,302477.82504998613,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2024-01-22 12:19:13.971698
214,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211939,-1261772.3792559076,620580.4774185518,-961330.4449787006,1007440.2168947292,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2024-01-22 12:19:13.971698
215,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2024-01-22 12:19:13.971698
216,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210255,3027949.285175804,74797.39356781587,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781587,0.02470232706142339,,,,xtoken,2024-01-22 12:19:13.971698
217,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.85255283647,5232945.809666569,238937.18680321172,0.0,162500.0,0.0,0.0,0.0,5232945.809666569,238937.18680321172,0.04566016838199137,,,,xtoken,2024-01-22 12:19:13.971698
218,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,17794037.20781831,17794037.20781831,17821122.245225985,17821122.245225985,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,17821122.245225985,17821122.245225985,,yearn,2024-01-22 12:19:13.971698
