,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
23,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-734231.5684080035,-734231.5684080035,-554631.5688958842,-554631.5688958842,0.0,69276.9,0.0,0.0,0.0,,,0.0,-554631.5688958842,-554631.5688958842,,beefy finance,2023-09-11 12:17:13.061159
24,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1271226.1966843198,-1271226.1966843198,-1131963.4450737634,-1131963.4450737634,0.0,132442.7,0.0,0.0,0.0,,,0.0,-1131963.4450737634,-1131963.4450737634,,beefy finance,2023-09-11 12:17:13.061159
25,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,26751637.436835337,26751637.436835337,26748590.486263223,26748590.486263223,568189.8228989103,368034.68684755854,85000.0,0.0,650006.6725694471,,,,26748590.486263223,26748590.486263223,,beefy finance,2023-09-11 12:17:13.061159
26,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,11069737.95566133,11069737.95566133,11052769.779947484,11052769.779947484,274996.3799999999,320054.96,58592.00000000004,24640.0,500000.0,,,,11052769.779947484,11052769.779947484,,beethoven x,2023-09-11 12:17:13.061159
32,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3521049.156259957,3521049.156259957,3403638.7062589065,3403638.7062589065,240001.07789507956,250001.0,0.0,0.0,1000000.0,,,,3403638.7062589065,3403638.7062589065,,celer,2023-09-11 12:17:13.061159
35,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-460173.1690804975,-460173.1690804975,-416500.4607431404,-416500.4607431404,257849.0,277934.0,0.0,0.0,300000.0,,,0.0,-416500.4607431404,-416500.4607431404,,clipper,2023-09-11 12:17:13.061159
45,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-09-11 12:17:13.061159
46,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-09-11 12:17:13.061159
48,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,4022550.924821621,4022550.924821621,4028412.900377416,4028412.900377416,654256.0132975526,630300.224090222,0.0,0.0,500004.36205454264,,,,4028412.900377416,4028412.900377416,,dforce,2023-09-11 12:17:13.061159
50,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,17887190.6271466,17887190.6271466,17886919.89617934,17886919.89617934,553662.8618307473,457464.2414075232,7500.0,0.0,352906.7140660299,,,,17886919.89617934,17886919.89617934,,dhedge,2023-09-11 12:17:13.061159
51,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,947270.2778215912,947270.2778215912,1009364.7705793249,1009364.7705793249,0.0,96464.02,0.0,0.0,0.0,,,,1009364.7705793249,1009364.7705793249,,dhedge,2023-09-11 12:17:13.061159
62,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-09-11 12:17:13.061159
63,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265791,-123892.2791905883,6546800.099121626,-16175.155024500724,0.0,25000.0,0.0,0.0,0.0,6546800.099121626,-16175.155024500724,0.0,,,,gamma,2023-09-11 12:17:13.061159
64,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-09-11 12:17:13.061159
65,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-09-11 12:17:13.061159
66,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-09-11 12:17:13.061159
67,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4639949.581059204,-4639949.581059204,-3455035.395647184,-3455035.395647184,198183.99226347895,-339167.0,0.0,0.0,0.0,,,0.0,-3455035.395647184,-3455035.395647184,,gamma,2023-09-11 12:17:13.061159
74,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3299223.3657784835,3299223.3657784835,3290463.0841755816,3290463.0841755816,109803.73092373095,245901.23953708884,552.193,0.0,1000000.0,,,,3290463.0841755816,3290463.0841755816,,hop protocol,2023-09-11 12:17:13.061159
75,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.51727302,7172412.51727302,-1052084.4899634316,-1052084.4899634316,153147.6723866392,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-09-11 12:17:13.061159
87,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-09-11 12:17:13.061159
91,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-447549.64624222607,-447549.64624222607,-446094.235668272,-446094.235668272,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-446094.235668272,-446094.235668272,,lido,2023-09-11 12:17:13.061159
92,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2641383.2058415604,-2641383.2058415604,-2669752.329422355,-2669752.329422355,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2669752.329422355,-2669752.329422355,,lido,2023-09-11 12:17:13.061159
93,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,508050.5601940091,508050.5601940091,376457.835816639,376457.835816639,0.0,52569.61,0.0,0.0,0.0,,,,376457.835816639,376457.835816639,,lido,2023-09-11 12:17:13.061159
94,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,5360988.296139181,5360988.296139181,5358679.889838188,5358679.889838188,0.0,42000.0,0.0,0.0,0.0,,,,5358679.889838188,5358679.889838188,,lido,2023-09-11 12:17:13.061159
98,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1143891.3592921924,1143891.3592921924,1273072.3705862153,1273072.3705862153,1748507.1618785404,1793987.2864640874,267575.33056438045,36000.0,3000000.0,,,,1273072.3705862153,1273072.3705862153,,lyra finance,2023-09-11 12:17:13.061159
115,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4242921.280445084,-4242921.280445084,-4127300.62417316,-4127300.62417316,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4127300.62417316,-4127300.62417316,,overnight,2023-09-11 12:17:13.061159
116,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,116946.80348700481,116946.80348700481,126972.0947655917,126972.0947655917,0.0,99172.14,0.0,0.0,0.0,,,,126972.0947655917,126972.0947655917,,overnight,2023-09-11 12:17:13.061159
117,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108389.82346425124,108389.82346425124,20790.204123014493,20790.204123014493,0.0,9655.0,0.0,0.0,0.0,,,,20790.204123014493,20790.204123014493,,overnight,2023-09-11 12:17:13.061159
123,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-14699062.57436701,-14699062.57436701,-14716374.249798313,-14716374.249798313,7604340.693296148,7746173.773350604,13.884,0.0,9000019.72828754,,,0.0,-14716374.249798313,-14716374.249798313,Perpetual Protocol,perpetual protocol,2023-09-11 12:17:13.061159
124,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,448382.04579755466,448382.04579755466,448646.08890834026,448646.08890834026,107913.88005716314,127600.0,0.0,0.0,200000.0,,,,448646.08890834026,448646.08890834026,,pickle finance,2023-09-11 12:17:13.061159
125,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5623321.82334,5623321.82334,5623321.82334,5623321.82334,771895.8792850481,793984.0,0.0,0.0,900000.0,,,,5623321.82334,5623321.82334,,pika protocol,2023-09-11 12:17:13.061159
126,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3597223.18759,3597223.18759,3597223.18759,3597223.18759,452487.6092255271,664764.7723792602,51213.02852,131267.95314599999,900000.0,,,,3597223.18759,3597223.18759,,polynomial protocol,2023-09-11 12:17:13.061159
128,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-09-11 12:17:13.061159
129,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-09-11 12:17:13.061159
134,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15399795.175607309,-15399795.175607309,-15255931.394311668,-15255931.394311668,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15255931.394311668,-15255931.394311668,,qidao,2023-09-11 12:17:13.061159
135,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-128753.92120344598,-128753.92120344598,-107956.22891950174,-107956.22891950174,0.0,6000.0,0.0,0.0,0.0,,,0.0,-107956.22891950174,-107956.22891950174,,qidao,2023-09-11 12:17:13.061159
140,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788731,-225127.97503574687,4526685.207355609,1122212.7760083417,236474.95500988,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.7760083417,0.2479104962246566,,,,revert finance,2023-09-11 12:17:13.061159
141,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-10944473.242501182,-10944473.242501182,-12033707.43373676,-12033707.43373676,0.0,349435.63,0.0,0.0,0.0,,,0.0,-12033707.43373676,-12033707.43373676,,rocket pool,2023-09-11 12:17:13.061159
142,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-09-11 12:17:13.061159
143,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4326887.117380752,-4326887.117380752,-3772712.5241671386,-3772712.5241671386,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3772712.5241671386,-3772712.5241671386,,rocket pool,2023-09-11 12:17:13.061159
146,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,745832.8961424389,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-09-11 12:17:13.061159
154,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-370465.3963008149,-370465.3963008149,-237179.94244951216,-237179.94244951216,488220.5573434049,679725.73,38445.607633,120000.0,1000000.0,,,0.0,-237179.94244951216,-237179.94244951216,,stargate finance,2023-09-11 12:17:13.061159
156,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1587536.7459832476,-1587536.7459832476,-1607574.4961264017,-1607574.4961264017,50470.87070214757,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1607574.4961264017,-1607574.4961264017,,sushi,2023-09-11 12:17:13.061159
159,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4746052.318855884,-4746052.318855884,-5172531.513091003,-5172531.513091003,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5172531.513091003,-5172531.513091003,,synthetix,2023-09-11 12:17:13.061159
160,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5788332.058255182,5788332.058255182,6737029.655971315,6737029.655971315,0.0,590000.0,0.0,0.0,0.0,,,,6737029.655971315,6737029.655971315,,synthetix,2023-09-11 12:17:13.061159
161,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23541685.873070836,-23541685.873070836,-22902326.460039128,-22902326.460039128,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22902326.460039128,-22902326.460039128,,synthetix,2023-09-11 12:17:13.061159
162,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3796843.6430759714,-3796843.6430759714,-2592461.56113824,-2592461.56113824,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2592461.56113824,-2592461.56113824,,synthetix,2023-09-11 12:17:13.061159
163,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25153690.172153633,-25153690.172153633,-24374969.381519716,-24374969.381519716,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24374969.381519716,-24374969.381519716,,synthetix,2023-09-11 12:17:13.061159
164,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,157202.68918187296,157202.68918187296,152694.57198630218,152694.57198630218,0.0,98000.0,0.0,0.0,0.0,,,,152694.57198630218,152694.57198630218,,synthetix,2023-09-11 12:17:13.061159
165,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,969366.4180933312,969366.4180933312,969162.3520651652,969162.3520651652,0.0,30000.0,0.0,0.0,0.0,,,,969162.3520651652,969162.3520651652,,synthetix,2023-09-11 12:17:13.061159
168,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1072090.5910780618,1072090.5910780618,1070516.5188665364,1070516.5188665364,1417752.6133181253,1434375.3453544525,44292.813,1302.0,1450254.3352601156,,,,1070516.5188665364,1070516.5188665364,,thales,2023-09-11 12:17:13.061159
173,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-09-11 12:17:13.061159
174,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,79827215.98382999,79827215.98382999,79827215.98382999,79827215.98382999,0.0,-3000000.0,0.0,0.0,0.0,,,,79827215.98382999,79827215.98382999,,velodrome,2023-09-11 12:17:13.061159
180,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299766.24359190714,300009.7573070351,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-09-11 12:17:13.061159
181,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211823,-1261772.3792559083,620580.4774185518,-961330.4449787006,1007064.9403006784,1009841.3081865922,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-09-11 12:17:13.061159
182,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-09-11 12:17:13.061159
183,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.9706517104,-35577.04724210231,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-09-11 12:17:13.061159
184,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-09-11 12:17:13.061159
185,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,23774409.79780729,23774409.79780729,23624780.437395584,23624780.437395584,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,23624780.437395584,23624780.437395584,,yearn,2023-09-11 12:17:13.061159
