,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-12-30 12:17:22.117828
26,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-806623.0700712542,-806623.0700712542,205547.1050556428,205547.1050556428,0.0,69276.9,0.0,0.0,0.0,,,,205547.1050556428,205547.1050556428,,beefy finance,2023-12-30 12:17:22.117828
27,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1334836.9507383148,-1334836.9507383148,-806342.1962574808,-806342.1962574808,0.0,132442.7,0.0,0.0,0.0,,,0.0,-806342.1962574808,-806342.1962574808,,beefy finance,2023-12-30 12:17:22.117828
28,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-718889.913012635,-718889.913012635,-696387.311630059,-696387.311630059,445404.969643108,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-696387.311630059,-696387.311630059,,beefy finance,2023-12-30 12:17:22.117828
30,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,18868900.427617528,18868900.427617528,19030123.478463016,19030123.478463016,351101.37999999983,396159.9599999999,58592.00000000004,24640.0,500000.0,,,,19030123.478463016,19030123.478463016,,beethoven x,2023-12-30 12:17:22.117828
36,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-3807131.676128484,-3807131.676128484,-4196100.774145778,-4196100.774145778,249679.9133949445,340001.0,0.0,0.0,1000000.0,,,0.0,-4196100.774145778,-4196100.774145778,,celer,2023-12-30 12:17:22.117828
40,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-614559.4191520805,-614559.4191520805,-554175.8007333264,-554175.8007333264,258909.0,277934.0,0.0,0.0,320000.0,,,0.0,-554175.8007333264,-554175.8007333264,,clipper,2023-12-30 12:17:22.117828
54,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2023-12-30 12:17:22.117828
55,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-12-30 12:17:22.117828
57,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092458.3200511923,-2092458.3200511923,-2083257.3585453152,-2083257.3585453152,759461.0163213916,735505.227114061,0.0,0.0,500004.36205454264,,,0.0,-2083257.3585453152,-2083257.3585453152,,dforce,2023-12-30 12:17:22.117828
59,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,22358246.469432108,22358246.469432108,22357969.29224377,22357969.29224377,613455.6434882767,517254.3381743015,7500.0,0.0,356669.1025898198,,,,22357969.29224377,22357969.29224377,,dhedge,2023-12-30 12:17:22.117828
60,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,959392.4314682912,959392.4314682912,1022293.5377176206,1022293.5377176206,0.0,96464.02,0.0,0.0,0.0,,,,1022293.5377176206,1022293.5377176206,,dhedge,2023-12-30 12:17:22.117828
71,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-12-30 12:17:22.117828
72,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-12-30 12:17:22.117828
73,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-12-30 12:17:22.117828
74,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-12-30 12:17:22.117828
75,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-12-30 12:17:22.117828
76,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-16437819.503101768,-12267817.069706852,-10369534.58993839,-8895157.273047691,205841.99208032503,-339167.0,0.0,0.0,0.0,-10369534.58993839,-8895157.273047691,0.0,,,,gamma,2023-12-30 12:17:22.117828
86,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-262039.7152769845,-262039.7152769845,-206016.4696002761,-206016.4696002761,126610.34592054936,264296.44953708886,552.193,0.0,1000000.0,,,0.0,-206016.4696002761,-206016.4696002761,,hop protocol,2023-12-30 12:17:22.117828
87,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.472783021,7172412.472783021,-1052084.5344534316,-1052084.5344534316,153147.67238663934,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.5344534316,-1052084.5344534316,,hundred finance,2023-12-30 12:17:22.117828
104,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-12-30 12:17:22.117828
108,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-489695.71720607526,-489695.71720607526,-486004.8402049447,-486004.8402049447,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-486004.8402049447,-486004.8402049447,,lido,2023-12-30 12:17:22.117828
109,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651642.3544940157,-2651642.3544940157,-2679941.92139847,-2679941.92139847,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679941.92139847,-2679941.92139847,,lido,2023-12-30 12:17:22.117828
110,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,548774.9650609741,548774.9650609741,412027.6443095987,412027.6443095987,0.0,52569.61,0.0,0.0,0.0,,,,412027.6443095987,412027.6443095987,,lido,2023-12-30 12:17:22.117828
111,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2298009.1393768056,2298009.1393768056,2342669.322281509,2342669.322281509,0.0,42000.0,0.0,0.0,0.0,,,,2342669.322281509,2342669.322281509,,lido,2023-12-30 12:17:22.117828
116,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-5356734.26706,-5356734.26706,-5356734.26706,-5356734.26706,1442762.0979137304,3216039.8791103633,223570.0,3113853.283617123,3000000.0,,,0.0,-5356734.26706,-5356734.26706,,lyra finance,2023-12-30 12:17:22.117828
139,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4265598.399094738,-4265598.399094738,-4149953.299363972,-4149953.299363972,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4149953.299363972,-4149953.299363972,,overnight,2023-12-30 12:17:22.117828
140,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105614.7844446846,105614.7844446846,114101.74846394287,114101.74846394287,0.0,99172.14,0.0,0.0,0.0,,,,114101.74846394287,114101.74846394287,,overnight,2023-12-30 12:17:22.117828
141,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76075.6797453923,76075.6797453923,-11369.203823591222,-11369.203823591222,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11369.203823591222,-11369.203823591222,,overnight,2023-12-30 12:17:22.117828
148,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19715048.165274773,-19715048.165274773,-19722397.08295762,-19722397.08295762,8331432.034993912,8438173.773350604,13.884,0.0,9000019.72828754,,,0.0,-19722397.08295762,-19722397.08295762,Perpetual Protocol,perpetual protocol,2023-12-30 12:17:22.117828
149,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-89228.43437376828,-89228.43437376828,-85266.51707748813,-85266.51707748813,137850.5480618849,137600.0,0.0,0.0,200000.0,,,0.0,-85266.51707748813,-85266.51707748813,,pickle finance,2023-12-30 12:17:22.117828
150,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,416062.97973000025,416062.97973000025,416062.97973000025,416062.97973000025,781028.9360376978,799764.0,0.0,0.0,900000.0,,,,416062.97973000025,416062.97973000025,,pika protocol,2023-12-30 12:17:22.117828
151,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4125391.823520001,4125391.823520001,4125391.823520001,4125391.823520001,457341.0049938764,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,4125391.823520001,4125391.823520001,,polynomial protocol,2023-12-30 12:17:22.117828
158,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15608797.095066687,-15608797.095066687,-15467067.071278077,-15467067.071278077,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15467067.071278077,-15467067.071278077,,qidao,2023-12-30 12:17:22.117828
159,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129080.79436529508,-129080.79436529508,-108271.44773244348,-108271.44773244348,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108271.44773244348,-108271.44773244348,,qidao,2023-12-30 12:17:22.117828
164,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574748,4526685.20735561,1122212.7760083422,238305.08338955545,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-12-30 12:17:22.117828
165,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14678575.846318005,-14678575.846318005,-15883113.585698225,-15883113.585698225,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15883113.585698225,-15883113.585698225,,rocket pool,2023-12-30 12:17:22.117828
166,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-12-30 12:17:22.117828
167,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4856736.67124595,-4856736.67124595,-4295656.27593852,-4295656.27593852,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4295656.27593852,-4295656.27593852,,rocket pool,2023-12-30 12:17:22.117828
170,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,758496.0611928503,831502.4076781733,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-12-30 12:17:22.117828
182,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-18615345.741901472,-18615345.741901472,-18514289.17599016,-18514289.17599016,632168.9522917749,768203.73,38445.60763300001,120000.0,1000000.0,,,0.0,-18514289.17599016,-18514289.17599016,,stargate finance,2023-12-30 12:17:22.117828
185,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1854874.611001921,-1854874.611001921,-1868875.340729568,-1868875.340729568,50717.52491565499,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1868875.340729568,-1868875.340729568,,sushi,2023-12-30 12:17:22.117828
188,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5235875.770442439,-5235875.770442439,-5649448.501938852,-5649448.501938852,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5649448.501938852,-5649448.501938852,,synthetix,2023-12-30 12:17:22.117828
189,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5011700.868903306,5011700.868903306,5987365.420763413,5987365.420763413,0.0,590000.0,0.0,0.0,0.0,,,,5987365.420763413,5987365.420763413,,synthetix,2023-12-30 12:17:22.117828
190,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24276806.99906259,-24276806.99906259,-23630961.722310796,-23630961.722310796,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23630961.722310796,-23630961.722310796,,synthetix,2023-12-30 12:17:22.117828
191,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3817050.9379924666,-3817050.9379924666,-2609850.361483154,-2609850.361483154,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2609850.361483154,-2609850.361483154,,synthetix,2023-12-30 12:17:22.117828
192,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40863424.66051726,-40863424.66051726,-39687731.29389986,-39687731.29389986,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39687731.29389986,-39687731.29389986,,synthetix,2023-12-30 12:17:22.117828
193,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-479584.7814809994,-479584.7814809994,-422531.64082498255,-422531.64082498255,0.0,98000.0,0.0,0.0,0.0,,,0.0,-422531.64082498255,-422531.64082498255,,synthetix,2023-12-30 12:17:22.117828
194,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,84891.6694873963,84891.6694873963,84396.59358507008,84396.59358507008,0.0,30000.0,0.0,0.0,0.0,,,,84396.59358507008,84396.59358507008,,synthetix,2023-12-30 12:17:22.117828
197,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,931900.4352804258,931900.4352804258,930349.6975674892,930349.6975674892,1472024.0992245534,1473375.345354452,44292.813,1302.0,1450254.3352601156,,,,930349.6975674892,930349.6975674892,,thales,2023-12-30 12:17:22.117828
203,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-12-30 12:17:22.117828
204,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,88404283.41488,88404283.41488,88404283.41488,88404283.41488,0.0,-3000000.0,0.0,0.0,0.0,,,,88404283.41488,88404283.41488,,velodrome,2023-12-30 12:17:22.117828
217,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299804.0324070548,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-12-30 12:17:22.117828
219,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211869,-1261772.379255908,620580.4774185518,-961330.4449787006,1004322.071202178,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-12-30 12:17:22.117828
220,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-12-30 12:17:22.117828
221,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210255,3027949.285175804,74797.39356781587,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781587,0.02470232706142339,,,,xtoken,2023-12-30 12:17:22.117828
222,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.85255283647,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-12-30 12:17:22.117828
223,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,18075406.40448835,18075406.40448835,18048233.537763502,18048233.537763502,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,18048233.537763502,18048233.537763502,,yearn,2023-12-30 12:17:22.117828
