,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
187,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24293048.836631954,-24293048.836631954,-23647794.6806792,-23647794.6806792,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23647794.6806792,-23647794.6806792,,synthetix,2024-01-28 12:14:01.856718
188,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3813105.1170257446,-3813105.1170257446,-2605342.8916218043,-2605342.8916218043,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2605342.8916218043,-2605342.8916218043,,synthetix,2024-01-28 12:14:01.856718
189,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40850638.774648346,-40850638.774648346,-39674773.07983055,-39674773.07983055,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39674773.07983055,-39674773.07983055,,synthetix,2024-01-28 12:14:01.856718
190,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-559319.4798868452,-559319.4798868452,-504610.1421245957,-504610.1421245957,0.0,98000.0,0.0,0.0,0.0,,,0.0,-504610.1421245957,-504610.1421245957,,synthetix,2024-01-28 12:14:01.856718
191,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,90225.42299066843,90225.42299066843,89739.67592852726,89739.67592852726,0.0,30000.0,0.0,0.0,0.0,,,,89739.67592852726,89739.67592852726,,synthetix,2024-01-28 12:14:01.856718
194,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,825084.9743901709,825084.9743901709,822683.8975169709,822683.8975169709,1488074.1931365796,1482375.3453544518,44292.813,1302.0,1450254.3352601156,,,,822683.8975169709,822683.8975169709,,thales,2024-01-28 12:14:01.856718
201,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2024-01-28 12:14:01.856718
202,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,75341994.99839999,75341994.99839999,75341994.99839999,75341994.99839999,0.0,-3000000.0,0.0,0.0,0.0,,,,75341994.99839999,75341994.99839999,,velodrome,2024-01-28 12:14:01.856718
213,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299812.7660184054,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2024-01-28 12:14:01.856718
215,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211893,-1261772.3792559078,620580.4774185523,-961330.4449787004,1007471.3405697066,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185523,-961330.4449787004,0.0,,,,xtoken,2024-01-28 12:14:01.856718
216,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2024-01-28 12:14:01.856718
217,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.047242102366,3027949.285175804,74797.39356781586,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781586,0.024702327061423387,,,,xtoken,2024-01-28 12:14:01.856718
218,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2024-01-28 12:14:01.856718
219,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,17673793.583519075,17673793.583519075,17735059.069150567,17735059.069150567,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,17735059.069150567,17735059.069150567,,yearn,2024-01-28 12:14:01.856718
