,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-12-20 12:23:48.779245
26,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-806621.941797272,-806621.941797272,205543.55817216032,205543.55817216032,0.0,69276.9,0.0,0.0,0.0,,,,205543.55817216032,205543.55817216032,,beefy finance,2023-12-20 12:23:48.779245
27,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1336094.3702499946,-1336094.3702499946,-807596.9867025384,-807596.9867025384,0.0,132442.7,0.0,0.0,0.0,,,0.0,-807596.9867025384,-807596.9867025384,,beefy finance,2023-12-20 12:23:48.779245
28,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-4316766.589386947,-4316766.589386947,-4296395.050271168,-4296395.050271168,445404.96964310814,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-4296395.050271168,-4296395.050271168,,beefy finance,2023-12-20 12:23:48.779245
30,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,21640266.64351005,21640266.64351005,21794581.540769648,21794581.540769648,338240.3799999999,383298.96,58592.00000000004,24640.0,500000.0,,,,21794581.540769648,21794581.540769648,,beethoven x,2023-12-20 12:23:48.779245
36,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-3106213.624062221,-3106213.624062221,-3491832.8797728503,-3491832.8797728503,248654.69781997576,340001.0,0.0,0.0,1000000.0,,,0.0,-3491832.8797728503,-3491832.8797728503,,celer,2023-12-20 12:23:48.779245
40,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-605378.6475300749,-605378.6475300749,-550871.7138891749,-550871.7138891749,258789.0,277934.0,0.0,0.0,320000.0,,,0.0,-550871.7138891749,-550871.7138891749,,clipper,2023-12-20 12:23:48.779245
53,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2023-12-20 12:23:48.779245
54,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-12-20 12:23:48.779245
56,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092458.320051192,-2092458.320051192,-2083257.358545315,-2083257.358545315,755461.0163213914,731505.227114061,0.0,0.0,500004.36205454264,,,0.0,-2083257.358545315,-2083257.358545315,,dforce,2023-12-20 12:23:48.779245
58,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,22576397.14666211,22576397.14666211,22576119.96947377,22576119.96947377,613455.6434882769,517254.33817430143,7500.0,0.0,356669.1025898198,,,,22576119.96947377,22576119.96947377,,dhedge,2023-12-20 12:23:48.779245
59,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,938877.8923804585,938877.8923804585,1001685.7989943804,1001685.7989943804,0.0,96464.02,0.0,0.0,0.0,,,,1001685.7989943804,1001685.7989943804,,dhedge,2023-12-20 12:23:48.779245
70,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-12-20 12:23:48.779245
71,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-12-20 12:23:48.779245
72,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-12-20 12:23:48.779245
73,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-12-20 12:23:48.779245
74,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-12-20 12:23:48.779245
75,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-11049497.895557784,-6879495.462162867,-5360609.079239797,-3886231.762349099,205753.1668542457,-339167.0,0.0,0.0,0.0,-5360609.079239797,-3886231.762349099,0.0,,,,gamma,2023-12-20 12:23:48.779245
84,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,24743.66296953056,24743.66296953056,75099.11943045072,75099.11943045072,125758.80427483607,264296.44953708886,552.193,0.0,1000000.0,,,,75099.11943045072,75099.11943045072,,hop protocol,2023-12-20 12:23:48.779245
85,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.511433021,7172412.511433021,-1052084.4958034316,-1052084.4958034316,153147.67238663917,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4958034316,-1052084.4958034316,,hundred finance,2023-12-20 12:23:48.779245
102,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-12-20 12:23:48.779245
106,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-488259.9217043706,-488259.9217043706,-486227.1628777984,-486227.1628777984,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-486227.1628777984,-486227.1628777984,,lido,2023-12-20 12:23:48.779245
107,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651641.849077496,-2651641.849077496,-2679942.211985359,-2679942.211985359,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679942.211985359,-2679942.211985359,,lido,2023-12-20 12:23:48.779245
108,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,499240.2177070661,499240.2177070661,362492.8989462448,362492.8989462448,0.0,52569.61,0.0,0.0,0.0,,,,362492.8989462448,362492.8989462448,,lido,2023-12-20 12:23:48.779245
109,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2393075.845158402,2393075.845158402,2437695.8227522434,2437695.8227522434,0.0,42000.0,0.0,0.0,0.0,,,,2437695.8227522434,2437695.8227522434,,lido,2023-12-20 12:23:48.779245
114,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-2685767.08677,-2685767.08677,-2685767.08677,-2685767.08677,1427371.3669647046,3215239.8791103633,223570.0,3113853.283617123,3000000.0,,,0.0,-2685767.08677,-2685767.08677,,lyra finance,2023-12-20 12:23:48.779245
137,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250329.46241406,-4250329.46241406,-4134684.3626832934,-4134684.3626832934,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134684.3626832934,-4134684.3626832934,,overnight,2023-12-20 12:23:48.779245
138,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108074.01446999963,108074.01446999963,116560.97848925792,116560.97848925792,0.0,99172.14,0.0,0.0,0.0,,,,116560.97848925792,116560.97848925792,,overnight,2023-12-20 12:23:48.779245
139,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,84144.93756289153,84144.93756289153,-3301.658026799315,-3301.658026799315,0.0,9655.0,0.0,0.0,0.0,,,0.0,-3301.658026799315,-3301.658026799315,,overnight,2023-12-20 12:23:48.779245
146,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19502954.851915795,-19502954.851915795,-19508282.037938397,-19508282.037938397,8292704.221977269,8408173.773350604,13.884,0.0,9000019.72828754,,,0.0,-19508282.037938397,-19508282.037938397,Perpetual Protocol,perpetual protocol,2023-12-20 12:23:48.779245
147,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,24650.92453756754,24650.92453756754,28042.636247495426,28042.636247495426,135318.15159813466,137600.0,0.0,0.0,200000.0,,,,28042.636247495426,28042.636247495426,,pickle finance,2023-12-20 12:23:48.779245
148,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,921797.7491700002,921797.7491700002,921797.7491700002,921797.7491700002,780928.4312813338,799764.0,0.0,0.0,900000.0,,,,921797.7491700002,921797.7491700002,,pika protocol,2023-12-20 12:23:48.779245
149,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4078799.12091,4078799.12091,4078799.12091,4078799.12091,457341.0049938765,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,4078799.12091,4078799.12091,,polynomial protocol,2023-12-20 12:23:48.779245
156,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15594181.347703433,-15594181.347703433,-15452412.896734422,-15452412.896734422,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15452412.896734422,-15452412.896734422,,qidao,2023-12-20 12:23:48.779245
157,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129414.5865375887,-129414.5865375887,-108605.23990473709,-108605.23990473709,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108605.23990473709,-108605.23990473709,,qidao,2023-12-20 12:23:48.779245
162,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478873,-225127.9750357471,4526685.207355609,1122212.776008342,238305.08338955545,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-12-20 12:23:48.779245
163,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14103120.737243073,-14103120.737243073,-15305349.357815634,-15305349.357815634,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15305349.357815634,-15305349.357815634,,rocket pool,2023-12-20 12:23:48.779245
164,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-12-20 12:23:48.779245
165,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4853222.146722746,-4853222.146722746,-4291873.232095949,-4291873.232095949,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4291873.232095949,-4291873.232095949,,rocket pool,2023-12-20 12:23:48.779245
168,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.821427839,757962.435409615,831502.4076781734,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-12-20 12:23:48.779245
179,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,19582010.91780953,19582010.91780953,19687773.537637267,19687773.537637267,612691.5534491467,735320.73,38445.607633,120000.0,1000000.0,,,,19687773.537637267,19687773.537637267,,stargate finance,2023-12-20 12:23:48.779245
182,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1851116.7538730907,-1851116.7538730907,-1866903.0872355052,-1866903.0872355052,50706.97480824276,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1866903.0872355052,-1866903.0872355052,,sushi,2023-12-20 12:23:48.779245
185,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5234610.696396754,-5234610.696396754,-5648606.444849378,-5648606.444849378,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5648606.444849378,-5648606.444849378,,synthetix,2023-12-20 12:23:48.779245
186,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5052018.353723729,5052018.353723729,6021276.054712161,6021276.054712161,0.0,590000.0,0.0,0.0,0.0,,,,6021276.054712161,6021276.054712161,,synthetix,2023-12-20 12:23:48.779245
187,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24273763.268490076,-24273763.268490076,-23627928.96127307,-23627928.96127307,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23627928.96127307,-23627928.96127307,,synthetix,2023-12-20 12:23:48.779245
188,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3813650.4005317376,-3813650.4005317376,-2606830.936698112,-2606830.936698112,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2606830.936698112,-2606830.936698112,,synthetix,2023-12-20 12:23:48.779245
189,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40847298.96013326,-40847298.96013326,-39671875.91290031,-39671875.91290031,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39671875.91290031,-39671875.91290031,,synthetix,2023-12-20 12:23:48.779245
190,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-468979.4027594566,-468979.4027594566,-411721.8024516532,-411721.8024516532,0.0,98000.0,0.0,0.0,0.0,,,0.0,-411721.8024516532,-411721.8024516532,,synthetix,2023-12-20 12:23:48.779245
191,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,77300.22580975741,77300.22580975741,76774.37838718435,76774.37838718435,0.0,30000.0,0.0,0.0,0.0,,,,76774.37838718435,76774.37838718435,,synthetix,2023-12-20 12:23:48.779245
194,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,934330.6503596418,934330.6503596418,932492.4935672797,932492.4935672797,1466581.9134850684,1471375.345354452,44292.813,1302.0,1450254.3352601156,,,,932492.4935672797,932492.4935672797,,thales,2023-12-20 12:23:48.779245
200,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-12-20 12:23:48.779245
201,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,51318237.41528,51318237.41528,51318237.41528,51318237.41528,0.0,-3000000.0,0.0,0.0,0.0,,,,51318237.41528,51318237.41528,,velodrome,2023-12-20 12:23:48.779245
211,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299804.0324070547,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-12-20 12:23:48.779245
213,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1000901.2860690508,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-12-20 12:23:48.779245
214,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-12-20 12:23:48.779245
215,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210231,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-12-20 12:23:48.779245
216,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926383,184405.85255283624,5232945.80966657,238937.18680321195,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.18680321195,0.045660168381991405,,,,xtoken,2023-12-20 12:23:48.779245
217,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,18319078.884813957,18319078.884813957,18229116.72705529,18229116.72705529,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,18229116.72705529,18229116.72705529,,yearn,2023-12-20 12:23:48.779245
