,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
69,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-1465834.8690214348,-1465834.8690214348,-1501083.4786313532,-1501083.4786313532,0.0,11657.7,0.0,0.0,0.0,,,0.0,-1501083.4786313532,-1501083.4786313532,,lido,2023-06-12 12:11:13.935863
70,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,23447204.567844365,23447204.567844365,23257552.363467153,23257552.363467153,0.0,43660.41,0.0,0.0,0.0,,,,23257552.363467153,23257552.363467153,,lido,2023-06-12 12:11:13.935863
71,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,18919818.25752193,18919818.25752193,18938622.29587833,18938622.29587833,0.0,30000.0,0.0,0.0,0.0,,,,18938622.29587833,18938622.29587833,,lido,2023-06-12 12:11:13.935863
73,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,2089809.9011140435,2089809.9011140435,2215736.015886922,2215736.015886922,1313359.4893149205,1613480.87644014,257775.40899999999,36000.0,3000000.0,,,,2215736.015886922,2215736.015886922,,lyra,2023-06-12 12:11:13.935863
84,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,1486330.6108750687,1486330.6108750687,3065778.348856624,3065778.348856624,0.0,104908.16,0.0,0.0,0.0,,,,3065778.348856624,3065778.348856624,,overnight,2023-06-12 12:11:13.935863
85,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,11562605.511484329,11562605.511484329,12015694.544156302,12015694.544156302,0.0,89681.73999999999,0.0,0.0,0.0,,,,12015694.544156302,12015694.544156302,,overnight,2023-06-12 12:11:13.935863
86,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,298762.7190957582,298762.7190957582,372566.2876079141,372566.2876079141,0.0,9615.0,0.0,0.0,0.0,,,,372566.2876079141,372566.2876079141,,overnight,2023-06-12 12:11:13.935863
91,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-6902786.141663058,-6902786.141663058,-6916123.771844164,-6916123.771844164,6408175.765394834,6514184.773350601,13.884,0.0,9000019.72828754,,,0.0,-6916123.771844164,-6916123.771844164,Perpetual Protocol,perpetual protocol,2023-06-12 12:11:13.935863
92,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,2077975.9876995524,2077975.9876995524,2078257.9908935577,2078257.9908935577,86124.91331797681,92600.0,0.0,0.0,200000.0,,,,2078257.9908935577,2078257.9908935577,,pickle finance,2023-06-12 12:11:13.935863
93,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,14286732.046040868,14286732.046040868,14244441.261344483,14244441.261344483,701057.3673478301,776728.0,0.0,0.0,900000.0,,,,14244441.261344483,14244441.261344483,,pika protocol,2023-06-12 12:11:13.935863
94,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,-312189.0599999996,-312189.0599999996,-312189.0599999996,-312189.0599999996,166298.3217474585,378642.4181382602,51213.02852,131267.95314599999,900000.0,,,0.0,-312189.0599999996,-312189.0599999996,,polynomial protocol,2023-06-12 12:11:13.935863
96,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-06-12 12:11:13.935863
97,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-06-12 12:11:13.935863
101,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,6263339.006685878,6263339.006685878,7340555.674771267,7340555.674771267,0.0,373316.28489,0.0,0.0,0.0,,,,7340555.674771267,7340555.674771267,,qidao,2023-06-12 12:11:13.935863
102,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,9213.937306999414,9213.937306999414,16297.711368409578,16297.711368409578,0.0,6000.0,0.0,0.0,0.0,,,,16297.711368409578,16297.711368409578,,qidao,2023-06-12 12:11:13.935863
108,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574743,4526685.20735561,1122212.7760083422,236414.85817525306,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-06-12 12:11:13.935863
109,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-11299897.440776594,-11299897.440776594,-12587808.912626982,-12587808.912626982,0.0,349435.63,0.0,0.0,0.0,,,0.0,-12587808.912626982,-12587808.912626982,,rocket pool,2023-06-12 12:11:13.935863
110,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-06-12 12:11:13.935863
111,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,25895472.423245423,25895472.423245423,26620356.82847412,26620356.82847412,0.0,165905.81,0.0,0.0,0.0,,,,26620356.82847412,26620356.82847412,,rocket pool,2023-06-12 12:11:13.935863
114,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.821427839,723167.2923887199,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-06-12 12:11:13.935863
119,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,8410344.600991316,8410344.600991316,8315621.197530938,8315621.197530938,412487.3809413786,619725.73,20724.878289,120000.0,1000000.0,,,,8315621.197530938,8315621.197530938,,stargate finance,2023-06-12 12:11:13.935863
120,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-123975.11836199951,-123975.11836199951,-150840.76907066314,-150840.76907066314,47297.48278588556,49999.99999999999,0.0,0.0,504000.0,,,0.0,-150840.76907066314,-150840.76907066314,,sushi,2023-06-12 12:11:13.935863
123,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4364678.132899097,-4364678.132899097,-4794067.156402713,-4794067.156402713,0.0,590000.0,0.0,0.0,0.0,,,0.0,-4794067.156402713,-4794067.156402713,,synthetix,2023-06-12 12:11:13.935863
124,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,16087827.312184311,16087827.312184311,17030938.85058138,17030938.85058138,0.0,590000.0,0.0,0.0,0.0,,,,17030938.85058138,17030938.85058138,,synthetix,2023-06-12 12:11:13.935863
125,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-9182604.915358089,-9182604.915358089,-2897001.504005494,-2897001.504005494,0.0,476557.0,0.0,0.0,0.0,,,0.0,-2897001.504005494,-2897001.504005494,,synthetix,2023-06-12 12:11:13.935863
126,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-63368.4728270518,-63368.4728270518,1034060.5022327795,1034060.5022327795,0.0,481662.5,0.0,0.0,0.0,,,,1034060.5022327795,1034060.5022327795,,synthetix,2023-06-12 12:11:13.935863
127,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,26725593.90401471,26725593.90401471,31286307.161610756,31286307.161610756,0.0,611421.6,0.0,0.0,0.0,,,,31286307.161610756,31286307.161610756,,synthetix,2023-06-12 12:11:13.935863
128,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,536790.6971151774,536790.6971151774,514150.9493068674,514150.9493068674,0.0,83000.0,0.0,0.0,0.0,,,,514150.9493068674,514150.9493068674,,synthetix,2023-06-12 12:11:13.935863
129,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,780437.56149,780437.56149,780437.56149,780437.56149,0.0,15000.0,0.0,0.0,0.0,,,,780437.56149,780437.56149,,synthetix,2023-06-12 12:11:13.935863
132,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1384261.3815231011,1384261.3815231011,1382890.3289672164,1382890.3289672164,1242523.9083715607,1262235.3491625811,44292.813,1302.0,1300254.3352601156,,,,1382890.3289672164,1382890.3289672164,,thales,2023-06-12 12:11:13.935863
135,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-06-12 12:11:13.935863
136,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,239994770.62305003,239994770.62305003,241911189.86781684,241911189.86781684,0.0,-3000000.0,0.0,0.0,0.0,,,,241911189.86781684,241911189.86781684,,velodrome,2023-06-12 12:11:13.935863
141,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299686.104108748,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-06-12 12:11:13.935863
142,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,909229.9728522978,1009841.3081865921,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-06-12 12:11:13.935863
143,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-06-12 12:11:13.935863
144,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.9706517104,-35577.047242102344,3027949.285175804,74797.39356781586,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781586,0.024702327061423387,,,,xtoken,2023-06-12 12:11:13.935863
145,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,4378691.941533137,4378691.941533137,4406854.999345357,4406854.999345357,0.0,162500.0,0.0,0.0,0.0,,,,4406854.999345357,4406854.999345357,,xtoken,2023-06-12 12:11:13.935863
147,Yearn Finance,Yearn finance,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,12462080.894562392,12462080.894562392,12464602.737067863,12464602.737067863,0.0,0.0,0.0,0.0,0.0,,,,12464602.737067863,12464602.737067863,,yearn finance,2023-06-12 12:11:13.935863
