,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
129,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5146749.46272,5146749.46272,5146749.46272,5146749.46272,772201.8679270433,793984.0,0.0,0.0,900000.0,,,,5146749.46272,5146749.46272,,pika protocol,2023-09-30 12:11:23.578400
130,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3039065.1288200007,3039065.1288200007,3039065.1288200007,3039065.1288200007,452487.6092255272,664764.7723792604,51213.02852,131267.95314599999,900000.0,,,,3039065.1288200007,3039065.1288200007,,polynomial protocol,2023-09-30 12:11:23.578400
132,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-09-30 12:11:23.578400
133,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-09-30 12:11:23.578400
138,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15467031.281124672,-15467031.281124672,-15323227.382528594,-15323227.382528594,0.0,389162.88489000004,0.0,0.0,0.0,,,0.0,-15323227.382528594,-15323227.382528594,,qidao,2023-09-30 12:11:23.578400
139,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129436.35831446618,-129436.35831446618,-108638.51612170998,-108638.51612170998,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108638.51612170998,-108638.51612170998,,qidao,2023-09-30 12:11:23.578400
144,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478873,-225127.9750357472,4526685.207355611,1122212.7760083426,236474.95500987995,240838.05391830354,0.0,0.0,240593.84997771872,4526685.207355611,1122212.7760083426,0.24791049622465672,,,,revert finance,2023-09-30 12:11:23.578400
145,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-11352053.986864148,-11352053.986864148,-12444887.867315765,-12444887.867315765,0.0,349435.63,0.0,0.0,0.0,,,0.0,-12444887.867315765,-12444887.867315765,,rocket pool,2023-09-30 12:11:23.578400
146,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-09-30 12:11:23.578400
147,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4979994.285834286,-4979994.285834286,-4426034.137952792,-4426034.137952792,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4426034.137952792,-4426034.137952792,,rocket pool,2023-09-30 12:11:23.578400
150,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,745977.630452606,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-09-30 12:11:23.578400
159,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,2029186.917001404,2029186.917001404,2141026.4874471533,2141026.4874471533,505368.7868978012,679725.73,38445.60763300001,120000.0,1000000.0,,,,2141026.4874471533,2141026.4874471533,,stargate finance,2023-09-30 12:11:23.578400
161,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1802594.357279779,-1802594.357279779,-1819446.1988416128,-1819446.1988416128,50471.16150743308,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1819446.1988416128,-1819446.1988416128,,sushi,2023-09-30 12:11:23.578400
164,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4746941.745526939,-4746941.745526939,-5173370.322133842,-5173370.322133842,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5173370.322133842,-5173370.322133842,,synthetix,2023-09-30 12:11:23.578400
165,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5758760.125757813,5758760.125757813,6707651.059156577,6707651.059156577,0.0,590000.0,0.0,0.0,0.0,,,,6707651.059156577,6707651.059156577,,synthetix,2023-09-30 12:11:23.578400
166,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24409210.63223446,-24409210.63223446,-23769715.423809543,-23769715.423809543,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23769715.423809543,-23769715.423809543,,synthetix,2023-09-30 12:11:23.578400
167,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3800791.767544244,-3800791.767544244,-2596309.020884111,-2596309.020884111,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2596309.020884111,-2596309.020884111,,synthetix,2023-09-30 12:11:23.578400
168,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25151888.048774794,-25151888.048774794,-24373072.339458745,-24373072.339458745,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24373072.339458745,-24373072.339458745,,synthetix,2023-09-30 12:11:23.578400
169,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,112721.0434872722,112721.0434872722,106491.13809202662,106491.13809202662,0.0,98000.0,0.0,0.0,0.0,,,,106491.13809202662,106491.13809202662,,synthetix,2023-09-30 12:11:23.578400
170,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,792312.6599590012,792312.6599590012,792172.4959968271,792172.4959968271,0.0,30000.0,0.0,0.0,0.0,,,,792172.4959968271,792172.4959968271,,synthetix,2023-09-30 12:11:23.578400
173,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1087168.6840273645,1087168.6840273645,1085818.3976851169,1085818.3976851169,1425101.017170612,1436375.3453544518,44292.813,1302.0,1450254.3352601156,,,,1085818.3976851169,1085818.3976851169,,thales,2023-09-30 12:11:23.578400
178,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-09-30 12:11:23.578400
179,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,82209166.90786,82209166.90786,82209166.90786,82209166.90786,0.0,-3000000.0,0.0,0.0,0.0,,,,82209166.90786,82209166.90786,,velodrome,2023-09-30 12:11:23.578400
185,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299781.82390774426,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-09-30 12:11:23.578400
186,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185513,-961330.4449787008,1008461.9719843562,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185513,-961330.4449787008,0.0,,,,xtoken,2023-09-30 12:11:23.578400
187,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-09-30 12:11:23.578400
188,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.9706517104,-35577.04724210231,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-09-30 12:11:23.578400
189,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-09-30 12:11:23.578400
190,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,20927875.80469993,20927875.80469993,20943678.5024473,20943678.5024473,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,20943678.5024473,20943678.5024473,,yearn,2023-09-30 12:11:23.578400
