,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
26,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,33744388.51774409,33744388.51774409,33744272.26045438,33744272.26045438,597500.8444007598,397149.68684755854,97000.0,0.0,650006.6725694471,,,,33744272.26045438,33744272.26045438,,beefy finance,2023-10-02 12:12:21.420115
27,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,13649315.062293304,13649315.062293304,13630645.411654055,13630645.411654055,284901.37999999995,329959.95999999996,58592.00000000004,24640.0,500000.0,,,,13630645.411654055,13630645.411654055,,beethoven x,2023-10-02 12:12:21.420115
33,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3720289.624309128,3720289.624309128,3601591.6518599745,3601591.6518599745,244775.6352325165,250001.0,0.0,0.0,1000000.0,,,,3601591.6518599745,3601591.6518599745,,celer,2023-10-02 12:12:21.420115
48,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-10-02 12:12:21.420115
49,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-10-02 12:12:21.420115
51,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,4459885.277659889,4459885.277659889,4464785.464767086,4464785.464767086,662756.0132975527,638800.224090222,0.0,0.0,500004.36205454264,,,,4464785.464767086,4464785.464767086,,dforce,2023-10-02 12:12:21.420115
53,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,17129298.01701551,17129298.01701551,17129291.570794437,17129291.570794437,556011.5467214987,459810.2414075232,7500.0,0.0,356669.1025898198,,,,17129291.570794437,17129291.570794437,,dhedge,2023-10-02 12:12:21.420115
54,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,960179.2128071091,960179.2128071091,1022297.3788082966,1022297.3788082966,0.0,96464.02,0.0,0.0,0.0,,,,1022297.3788082966,1022297.3788082966,,dhedge,2023-10-02 12:12:21.420115
65,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-10-02 12:12:21.420115
66,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058934,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-10-02 12:12:21.420115
67,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-10-02 12:12:21.420115
68,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-10-02 12:12:21.420115
69,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-10-02 12:12:21.420115
70,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4290929.345992713,-4290929.345992713,-2943695.4381223638,-2943695.4381223638,199685.0298113728,-339167.0,0.0,0.0,0.0,,,0.0,-2943695.4381223638,-2943695.4381223638,,gamma,2023-10-02 12:12:21.420115
77,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,2681357.2960732942,2681357.2960732942,2678317.64093494,2678317.64093494,114025.69487315792,250367.8395370888,552.193,0.0,1000000.0,,,,2678317.64093494,2678317.64093494,,hop protocol,2023-10-02 12:12:21.420115
78,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153147.67238663931,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-10-02 12:12:21.420115
91,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-10-02 12:12:21.420115
95,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-456185.85654850816,-456185.85654850816,-454625.943448869,-454625.943448869,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-454625.943448869,-454625.943448869,,lido,2023-10-02 12:12:21.420115
96,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2641390.1752482476,-2641390.1752482476,-2669744.2507150127,-2669744.2507150127,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2669744.2507150127,-2669744.2507150127,,lido,2023-10-02 12:12:21.420115
97,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,703600.5563192179,703600.5563192179,572005.1718321705,572005.1718321705,0.0,52569.61,0.0,0.0,0.0,,,,572005.1718321705,572005.1718321705,,lido,2023-10-02 12:12:21.420115
98,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,6848626.817969664,6848626.817969664,6857143.668491976,6857143.668491976,0.0,42000.0,0.0,0.0,0.0,,,,6857143.668491976,6857143.668491976,,lido,2023-10-02 12:12:21.420115
102,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,852084.62472841,852084.62472841,980532.1768711142,980532.1768711142,1777304.0292200316,1822784.1538055784,268775.90084708045,36000.0,3000000.0,,,,980532.1768711142,980532.1768711142,,lyra finance,2023-10-02 12:12:21.420115
120,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4242922.771479652,-4242922.771479652,-4127298.743555888,-4127298.743555888,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4127298.743555888,-4127298.743555888,,overnight,2023-10-02 12:12:21.420115
121,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108037.77898107802,108037.77898107802,116522.41249213304,116522.41249213304,0.0,99172.14,0.0,0.0,0.0,,,,116522.41249213304,116522.41249213304,,overnight,2023-10-02 12:12:21.420115
122,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108354.25542036982,108354.25542036982,20757.22885593383,20757.22885593383,0.0,9655.0,0.0,0.0,0.0,,,,20757.22885593383,20757.22885593383,,overnight,2023-10-02 12:12:21.420115
128,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-14101577.92863319,-14101577.92863319,-14117138.41823515,-14117138.41823515,7857038.928706389,8010173.773350603,13.884,0.0,9000019.72828754,,,0.0,-14117138.41823515,-14117138.41823515,Perpetual Protocol,perpetual protocol,2023-10-02 12:12:21.420115
129,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,463979.28194854135,463979.28194854135,464202.8973128586,464202.8973128586,113115.81616366262,127600.0,0.0,0.0,200000.0,,,,464202.8973128586,464202.8973128586,,pickle finance,2023-10-02 12:12:21.420115
130,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5108714.01889,5108714.01889,5108714.01889,5108714.01889,772324.7153189181,793984.0,0.0,0.0,900000.0,,,,5108714.01889,5108714.01889,,pika protocol,2023-10-02 12:12:21.420115
131,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2744985.0539200003,2744985.0539200003,2744985.0539200003,2744985.0539200003,452487.60922552703,664764.7723792602,51213.02852,131267.95314599999,900000.0,,,,2744985.0539200003,2744985.0539200003,,polynomial protocol,2023-10-02 12:12:21.420115
133,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-10-02 12:12:21.420115
134,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-10-02 12:12:21.420115
139,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15471003.275428178,-15471003.275428178,-15327175.831818892,-15327175.831818892,0.0,389162.88489000004,0.0,0.0,0.0,,,0.0,-15327175.831818892,-15327175.831818892,,qidao,2023-10-02 12:12:21.420115
140,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129436.35831446618,-129436.35831446618,-108638.51612170998,-108638.51612170998,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108638.51612170998,-108638.51612170998,,qidao,2023-10-02 12:12:21.420115
145,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.9750357475,4526685.207355609,1122212.776008342,236474.95500987984,240838.05391830354,0.0,0.0,240593.84997771872,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-10-02 12:12:21.420115
146,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-11879413.907614041,-11879413.907614041,-12972263.573523553,-12972263.573523553,0.0,349435.63,0.0,0.0,0.0,,,0.0,-12972263.573523553,-12972263.573523553,,rocket pool,2023-10-02 12:12:21.420115
147,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-10-02 12:12:21.420115
148,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4302217.627268847,-4302217.627268847,-3748257.6137611815,-3748257.6137611815,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3748257.6137611815,-3748257.6137611815,,rocket pool,2023-10-02 12:12:21.420115
151,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278389,746106.1118966037,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278389,0.0,,,,rubicon,2023-10-02 12:12:21.420115
160,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,1839000.9775736,1839000.9775736,1948953.52698314,1948953.52698314,506803.1720493576,679725.73,38445.60763300001,120000.0,1000000.0,,,,1948953.52698314,1948953.52698314,,stargate finance,2023-10-02 12:12:21.420115
162,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1805300.8534297496,-1805300.8534297496,-1822101.649346482,-1822101.649346482,50475.14851656699,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1822101.649346482,-1822101.649346482,,sushi,2023-10-02 12:12:21.420115
165,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4746913.367322918,-4746913.367322918,-5173332.538377057,-5173332.538377057,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5173332.538377057,-5173332.538377057,,synthetix,2023-10-02 12:12:21.420115
166,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5758510.291517672,5758510.291517672,6707411.404052483,6707411.404052483,0.0,590000.0,0.0,0.0,0.0,,,,6707411.404052483,6707411.404052483,,synthetix,2023-10-02 12:12:21.420115
167,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23567938.16145988,-23567938.16145988,-22928467.687129684,-22928467.687129684,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22928467.687129684,-22928467.687129684,,synthetix,2023-10-02 12:12:21.420115
168,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3800816.239884398,-3800816.239884398,-2596310.623195487,-2596310.623195487,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2596310.623195487,-2596310.623195487,,synthetix,2023-10-02 12:12:21.420115
169,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25160417.366106194,-25160417.366106194,-24381604.35195403,-24381604.35195403,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24381604.35195403,-24381604.35195403,,synthetix,2023-10-02 12:12:21.420115
170,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,69720.0447009445,69720.0447009445,64020.78947383854,64020.78947383854,0.0,98000.0,0.0,0.0,0.0,,,,64020.78947383854,64020.78947383854,,synthetix,2023-10-02 12:12:21.420115
171,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,556349.2055957627,556349.2055957627,556271.3254550672,556271.3254550672,0.0,30000.0,0.0,0.0,0.0,,,,556271.3254550672,556271.3254550672,,synthetix,2023-10-02 12:12:21.420115
174,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,981266.6703527352,981266.6703527352,979878.8699170556,979878.8699170556,1425570.2845432712,1436375.3453544518,44292.813,1302.0,1450254.3352601156,,,,979878.8699170556,979878.8699170556,,thales,2023-10-02 12:12:21.420115
179,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-10-02 12:12:21.420115
180,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,86095071.09350999,86095071.09350999,86095071.09350999,86095071.09350999,0.0,-3000000.0,0.0,0.0,0.0,,,,86095071.09350999,86095071.09350999,,velodrome,2023-10-02 12:12:21.420115
186,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299781.823907744,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-10-02 12:12:21.420115
187,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1008504.9367743896,1010252.1452430527,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-10-02 12:12:21.420115
188,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-10-02 12:12:21.420115
189,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175803,74797.39356781566,0.0,25000.0,0.0,0.0,0.0,3027949.285175803,74797.39356781566,0.024702327061423324,,,,xtoken,2023-10-02 12:12:21.420115
190,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-10-02 12:12:21.420115
191,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,21198357.172169928,21198357.172169928,21213612.34093827,21213612.34093827,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,21213612.34093827,21213612.34093827,,yearn,2023-10-02 12:12:21.420115
