,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,net_flows_retention,last_updated
7,Angle,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,25892.0,21959.0,0.0,0.0,250976.0,,2023-03-12 23:14:57.851256
12,Arrakis Finance,Uniswap LM - Phase 1,Arrakis Finance - Uniswap LM - Phase 1,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117745,745771.3140169643,2195282.544795736,920236.8723033676,0.0,16666.66667,0.0,0.0,0.0,0.4191883520802069,2023-03-12 23:14:57.851256
13,Arrakis Finance,Uniswap LM - Phase 2,Arrakis Finance - Uniswap LM - Phase 2,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2726758.8868300305,-2388823.242733211,3276247.1653805515,-2014155.750026611,0.0,25000.0,0.0,0.0,0.0,0.0,2023-03-12 23:14:57.851256
11,Arrakis Finance,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,41667.0,0.33333000000129687,41667.0,0.0,0.0,,2023-03-12 23:14:57.851256
14,Atlantis World,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,114256.0,114256.0,0.0,0.0,113704.0,,2023-03-12 23:14:57.851256
15,Bankless Academy,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,33000.0,33000.0,0.0,0.0,33000.0,,2023-03-12 23:14:57.851256
16,Beefy Finance,BIFI/OP: Velodrome,Beefy Finance - BIFI/OP: Velodrome,0.0,During Program,Gov Fund - Phase 0,2022-09-13,0,839830.0301933102,839830.0301933102,989641.3287439906,989641.3287439906,0.0,61086.0,0.0,0.0,0.0,,2023-03-12 23:14:57.851256
17,Beefy Finance,BIFI/WETH: Velodrome,Beefy Finance - BIFI/WETH: Velodrome,0.0,During Program,Gov Fund - Phase 0,2022-09-13,0,3776127.318475731,3776127.318475731,3850674.128201166,3850674.128201166,0.0,92670.0,0.0,0.0,0.0,,2023-03-12 23:14:57.851256
18,Beefy Finance,Beefy Finance*,Beefy Finance*,0.0,During Program,Gov Fund - Season 1,2022-10-24,0,27264267.98262,27264267.98262,27264267.98262,27264267.98262,319604.0,172087.0,0.0,0.0,650007.0,,2023-03-12 23:14:57.851256
19,Beethoven X,Beethoven X,Beethoven X,0.0,During Program,Gov Fund - Season 1,2022-09-29,0,25888001.48302175,25888001.48302175,26041084.91094699,26041084.91094699,187913.0,209523.0,47092.0,2200.0,500000.0,,2023-03-12 23:14:57.851256
20,Biconomy,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,0.0,750000.0,,2023-03-12 23:14:57.851256
21,BlockScout,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,150000.0,150000.0,0.0,0.0,150000.0,,2023-03-12 23:14:57.851256
22,Boardroom,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,,2023-03-12 23:14:57.851256
23,Candide Wallet,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,41048.0,41048.0,0.0,0.0,190000.0,,2023-03-12 23:14:57.851256
24,Celer,Celer*,Celer - Celer*,0.0,During Program,Gov Fund - Phase 0,2022-08-13,0,514614.11072999984,514614.11072999984,514614.11072999984,514614.11072999984,160338.0,170001.0,0.0,0.0,1000000.0,,2023-03-12 23:14:57.851256
25,Chainlink,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,,2023-03-12 23:14:57.851256
26,Circle,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867303.0,,2023-03-12 23:14:57.851256
27,Clipper,Clipper,Clipper,0.0,During Program,Gov Fund - Phase 0,2023-01-23,0,-208053.8958150352,-208053.8958150352,-189342.9753150466,-189342.9753150466,154314.0,177934.0,0.0,0.0,300000.0,0.0,2023-03-12 23:14:57.851256
28,Coinbase Quests,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,24266.0,0.0,0.0,0.0,0.0,,2023-03-12 23:14:57.851256
29,CryptoTesters,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,,2023-03-12 23:14:57.851256
30,DefiEdge,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,26188.0,26188.0,25000.0,0.0,4.0,,2023-03-12 23:14:57.851256
31,DefiLlama,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,73676.0,73676.0,0.0,0.0,300000.0,,2023-03-12 23:14:57.851256
32,Defiedge,Uniswap LM - Phase 2*,Defiedge - Uniswap LM - Phase 2*,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,7740442.00434,2130289.50711,0.0,25000.0,0.0,0.0,0.0,0.2752154858747814,2023-03-12 23:14:57.851256
33,Dforce,Dforce,Dforce,0.0,During Program,Gov Fund - Season 1,2022-11-30,0,4632032.788846793,4632032.788846793,4636252.010520431,4636252.010520431,576041.0,555713.0,0.0,0.0,300004.0,,2023-03-12 23:14:57.851256
35,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Gov Fund - Season 2,2022-12-21,0,6892238.605730001,6892238.605730001,6892238.605730001,6892238.605730001,188772.0,189515.0,0.0,0.0,352907.0,,2023-03-12 23:14:57.851256
34,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Gov Fund - Season 1,2023-02-03,0,1918083.9464339188,1918083.9464339188,1957707.014739368,1957707.014739368,0.0,18735.0,0.0,0.0,0.0,,2023-03-12 23:14:57.851256
36,Dope Wars,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,20126.0,20126.0,0.0,0.0,300000.0,,2023-03-12 23:14:57.851256
37,ETHGlobal,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127587.0,,2023-03-12 23:14:57.851256
38,EthernautDAO,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,19905.0,19905.0,0.0,0.0,120000.0,,2023-03-12 23:14:57.851256
39,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16666.66667,0.0,0.0,0.0,0.41015632629698967,2023-03-12 23:14:57.851256
40,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058922,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,0.0,2023-03-12 23:14:57.851256
41,Gelato,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,54963.0,54963.0,0.0,0.0,300000.0,,2023-03-12 23:14:57.851256
42,Hop Protocol,Hop Protocol,Hop Protocol,0.0,During Program,Gov Fund - Phase 0,2022-09-22,0,7458490.191925625,7458490.191925625,7323840.767913989,7323840.767913989,67528.0,152602.0,0.0,0.0,1000000.0,,2023-03-12 23:14:57.851256
43,Hundred Finance,Hundred Finance,Hundred Finance,0.0,During Program,Gov Fund - Season 1,2022-11-28,0,5018304.931682255,5018304.931682255,5028799.2805222925,5028799.2805222925,117194.0,143320.0,0.0,0.0,300000.0,,2023-03-12 23:14:57.851256
44,Interest Protocol,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14630.0,,2023-03-12 23:14:57.851256
45,Karma,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,25556.0,25556.0,0.0,0.0,25000.0,,2023-03-12 23:14:57.851256
46,Kromatika,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,,2023-03-12 23:14:57.851256
47,Kwenta,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,249798.0,256571.0,11570.0,0.0,900000.0,,2023-03-12 23:14:57.851256
48,KyberSwap,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,32000.0,32000.0,32000.0,0.0,0.0,,2023-03-12 23:14:57.851256
49,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,0.3277452819479632,2023-03-12 23:14:57.851256
50,Layer2dao,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,375822.0,435353.0,0.0,79000.0,300674.0,,2023-03-12 23:14:57.851256
51,LiFi,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,31001.0,31001.0,11570.0,0.0,100000.0,,2023-03-12 23:14:57.851256
52,Lyra,Lyra,Lyra,0.0,During Program,Gov Fund - Phase 0,2022-08-02,0,6155728.498678123,6155728.498678123,6285059.310839783,6285059.310839783,1204477.0,1477214.0,252470.0,36000.0,3000000.0,,2023-03-12 23:14:57.851256
53,Market Maker consultant,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,27288.0,27288.0,0.0,0.0,27292.0,,2023-03-12 23:14:57.851256
54,Mean Finance,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,19545.0,19545.0,0.0,0.0,300000.0,,2023-03-12 23:14:57.851256
55,Mochi,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,,2023-03-12 23:14:57.851256
56,OP Airdrop 1 Distributor,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,162730302.0,162737208.0,0.0,0.0,0.0,,2023-03-12 23:14:57.851256
57,OP Foundation Wallet,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,14608057.0,15464790.0,0.0,0.0,0.0,,2023-03-12 23:14:57.851256
58,OP Labs,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9449129.0,,2023-03-12 23:14:57.851256
59,Okex,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,,2023-03-12 23:14:57.851256
60,OptiChads,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,52032.0,52032.0,0.0,0.0,50114.0,,2023-03-12 23:14:57.851256
61,Otterspace,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,7000.0,7000.0,0.0,0.0,50000.0,,2023-03-12 23:14:57.851256
65,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Gov Fund - Season 1,2023-01-10,0,-291226.8246092367,-291226.8246092367,499686.4985435362,499686.4985435362,0.0,63781.0,0.0,0.0,0.0,,2023-03-12 23:14:57.851256
63,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Gov Fund - Season 1,2023-01-30,0,4248579.779907291,4248579.779907291,4517900.510883258,4517900.510883258,0.0,24000.0,0.0,0.0,0.0,,2023-03-12 23:14:57.851256
64,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Gov Fund - Season 1,2023-01-30,0,471721.36809505126,471721.36809505126,533037.5782707211,533037.5782707211,0.0,8503.0,0.0,0.0,0.0,,2023-03-12 23:14:57.851256
62,Overnight,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,489536.0,386813.0,1300.0,18000.0,400013.0,,2023-03-12 23:14:57.851256
66,Paraswap,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,,2023-03-12 23:14:57.851256
67,Perpetual Protocol,Perpetual Protocol,Perpetual Protocol,0.0,During Program,Gov Fund - Phase 0,2022-07-14,0,-10864769.477192815,-10864769.477192815,-10855956.445131028,-10855956.445131028,5282170.0,5370195.0,0.0,0.0,9000020.0,0.0,2023-03-12 23:14:57.851256
68,Pickle Finance,Pickle Finance*,Pickle Finance - Pickle Finance*,0.0,During Program,Gov Fund - Season 1,2022-09-09,0,2423212.5490300003,2423212.5490300003,2423212.5490300003,2423212.5490300003,67530.0,69600.0,0.0,0.0,200000.0,,2023-03-12 23:14:57.851256
69,Pika Protocol,Pika Protocol,Pika Protocol,0.0,During Program,Gov Fund - Phase 0,2022-08-29,0,11119849.084456827,11119849.084456827,11089439.670492902,11089439.670492902,535274.0,666004.0,0.0,0.0,900000.0,,2023-03-12 23:14:57.851256
70,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,0.0,During Program,Gov Fund - Phase 0,2022-09-14,0,30867.90989945132,30867.90989945132,32695.47252885304,32695.47252885304,154097.0,355284.0,36000.0,118280.0,900000.0,,2023-03-12 23:14:57.851256
71,Pooltogether,Pooltogether,Pooltogether,450000.0,During Program,Partner Fund,2022-07-22,0,28647492.45734345,28647492.45734345,28479796.217180908,28479796.217180908,714368.0,450000.0,0.0,0.0,1000000.0,,2023-03-12 23:14:57.851256
72,QiDao,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,368687.0,137410.0,900.0,61092.0,750254.0,,2023-03-12 23:14:57.851256
73,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Gov Fund - Season 1,2022-08-26,0,1540389.0559601851,1540389.0559601851,2223108.251538746,2223108.251538746,0.0,307833.0,0.0,0.0,0.0,,2023-03-12 23:14:57.851256
74,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Gov Fund - Season 1,2022-08-26,0,138260.93849381295,138260.93849381295,139050.57821488014,139050.57821488014,0.0,6000.0,0.0,0.0,0.0,,2023-03-12 23:14:57.851256
75,Quix,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,73833.0,73833.0,0.0,0.0,1010067.0,,2023-03-12 23:14:57.851256
76,Rainbow Wallet,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,114908.0,114908.0,0.0,0.0,420069.0,,2023-03-12 23:14:57.851256
77,Revert Finance,Revert Finance,Revert Finance,0.0,During Program,Gov Fund - Season 2,2022-11-03,0,757804.0223956159,757804.0223956159,1957440.918132781,1957440.918132781,235606.0,240839.0,0.0,0.0,240008.0,,2023-03-12 23:14:57.851256
79,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Gov Fund - Season 1,2022-11-09,0,36690064.88561387,36690064.88561387,36948824.50303616,36948824.50303616,0.0,147272.0,0.0,0.0,0.0,,2023-03-12 23:14:57.851256
80,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,0.0,2023-03-12 23:14:57.851256
81,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Gov Fund - Season 1,2023-02-08,0,35866881.654121295,35866881.654121295,36270060.349508315,36270060.349508315,0.0,42396.0,0.0,0.0,0.0,,2023-03-12 23:14:57.851256
78,Rocket Pool,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,220047.0,4286.0,0.0,2143.0,600000.0,,2023-03-12 23:14:57.851256
82,Rotki,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,72523.0,72523.0,0.0,0.0,210578.0,,2023-03-12 23:14:57.851256
83,Rubicon,Rubicon,Rubicon,0.0,During Program,Gov Fund - Phase 0,2022-07-15,0,-1024459.576806923,-1024459.576806923,-1094191.821427839,-1094191.821427839,712276.0,791082.0,0.0,0.0,900254.0,0.0,2023-03-12 23:14:57.851256
84,Slingshot,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,123431.0,134336.0,0.0,0.0,300000.0,,2023-03-12 23:14:57.851256
85,Socket,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,,2023-03-12 23:14:57.851256
86,Sonne Finance,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1457.0,1457.0,0.0,0.0,0.0,,2023-03-12 23:14:57.851256
87,Stargate Finance,Stargate Finance,Stargate Finance,0.0,During Program,Gov Fund - Phase 0,2022-08-05,0,22150676.69764129,22150676.69764129,22419701.849738456,22419701.849738456,320199.0,469725.0,0.0,0.0,1000000.0,,2023-03-12 23:14:57.851256
88,Sushi,Sushi,Sushi,0.0,During Program,Gov Fund - Season 1,2023-03-03,0,-1036617.8033645002,-1036617.8033645002,-1084071.359966224,-1084071.359966224,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-12 23:14:57.851256
89,Sushiswap,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,50000.0,50000.0,0.0,0.0,504000.0,,2023-03-12 23:14:57.851256
95,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Gov Fund - Phase 0,2022-08-25,0,23226291.405719653,23226291.405719653,22434415.21219113,22434415.21219113,0.0,570000.0,0.0,0.0,0.0,,2023-03-12 23:14:57.851256
96,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Gov Fund - Phase 0,2022-08-25,0,22250085.232628766,22250085.232628766,23001401.43068621,23001401.43068621,0.0,570000.0,0.0,0.0,0.0,,2023-03-12 23:14:57.851256
91,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Gov Fund - Phase 0,2022-09-27,0,53350342.524616696,53350342.524616696,57047585.827034086,57047585.827034086,0.0,407755.0,0.0,0.0,0.0,,2023-03-12 23:14:57.851256
93,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Gov Fund - Phase 0,2022-09-27,0,5684062.796525595,5684062.796525595,6440214.503343141,6440214.503343141,0.0,374484.0,0.0,0.0,0.0,,2023-03-12 23:14:57.851256
94,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Gov Fund - Phase 0,2022-09-27,0,-3854182.347909593,-3854182.347909593,-141863.0560001959,-141863.0560001959,0.0,410409.0,0.0,0.0,0.0,0.0,2023-03-12 23:14:57.851256
92,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Gov Fund - Phase 0,2022-10-25,0,1618055.0552784936,1618055.0552784936,1593931.5867457076,1593931.5867457076,0.0,58000.0,0.0,0.0,0.0,,2023-03-12 23:14:57.851256
90,Synthetix,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2952412.0,2971425.0,0.0,168900.0,9000000.0,,2023-03-12 23:14:57.851256
97,Tarot,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,,2023-03-12 23:14:57.851256
98,Thales,Thales,Thales,0.0,During Program,Gov Fund - Phase 0,2022-07-15,0,-120124.70223495348,-120124.70223495348,-122950.15524989976,-122950.15524989976,1076300.0,1084481.0,39070.0,1302.0,1200000.0,0.0,2023-03-12 23:14:57.851256
99,Uniswap V3,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,150001.0,0.0,150001.0,1000000.0,,2023-03-12 23:14:57.851256
101,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,0.542842992279069,2023-03-12 23:14:57.851256
102,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Gov Fund - Season 2,2022-11-24,0,137871862.04059,137871862.04059,137871862.04059,137871862.04059,0.0,-3000000.0,0.0,0.0,0.0,,2023-03-12 23:14:57.851256
100,Velodrome,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,4327776.0,1400739.0,47272.0,0.0,6999999.0,,2023-03-12 23:14:57.851256
103,WardenSwap,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,,2023-03-12 23:14:57.851256
104,Wepiggy,Wepiggy,Wepiggy,0.0,During Program,Gov Fund - Phase 0,2022-08-03,0,53056.39416172489,53056.39416172489,56215.8614373537,56215.8614373537,299618.0,300002.0,0.0,0.0,300008.0,,2023-03-12 23:14:57.851256
107,Xtoken,Xtoken,Xtoken,0.0,During Program,Gov Fund - Season 1,2022-09-19,0,858928.5406964287,858928.5406964287,1072028.4250833737,1072028.4250833737,0.0,0.0,0.0,0.0,0.0,,2023-03-12 23:14:57.851256
105,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16666.66667,0.0,0.0,0.0,0.5087493197073373,2023-03-12 23:14:57.851256
106,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.9706517104,-35577.04724210231,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,0.024702327061423394,2023-03-12 23:14:57.851256
108,Yearn,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,,2023-03-12 23:14:57.851256
109,Zeroex (0x),0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,452.0,452.0,0.0,0.0,300000.0,,2023-03-12 23:14:57.851256
110,Zipswap,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2469.0,2469.0,0.0,0.0,26.0,,2023-03-12 23:14:57.851256
111,xToken Terminal / Gamma Strategies,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,4097385.0,383837.0,83334.0,0.0,600008.0,,2023-03-12 23:14:57.851256
