,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-12-09 12:11:39.009653
26,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-806533.2364649264,-806533.2364649264,205630.754440418,205630.754440418,0.0,69276.9,0.0,0.0,0.0,,,,205630.754440418,205630.754440418,,beefy finance,2023-12-09 12:11:39.009653
27,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1334384.9886182286,-1334384.9886182286,-805888.179253472,-805888.179253472,0.0,132442.7,0.0,0.0,0.0,,,0.0,-805888.179253472,-805888.179253472,,beefy finance,2023-12-09 12:11:39.009653
28,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-2131461.892458841,-2131461.892458841,-2109542.227355841,-2109542.227355841,445404.879669455,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-2109542.227355841,-2109542.227355841,,beefy finance,2023-12-09 12:11:39.009653
30,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,21167905.169188514,21167905.169188514,21311437.944081552,21311437.944081552,338240.3800000003,383298.96,58592.00000000004,24640.0,500000.0,,,,21311437.944081552,21311437.944081552,,beethoven x,2023-12-09 12:11:39.009653
36,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-4010212.656710418,-4010212.656710418,-4418136.946990592,-4418136.946990592,247836.53868645587,250001.0,0.0,0.0,1000000.0,,,0.0,-4418136.946990592,-4418136.946990592,,celer,2023-12-09 12:11:39.009653
40,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-605370.9920156449,-605370.9920156449,-551463.8036107686,-551463.8036107686,258704.0,277934.0,0.0,0.0,320000.0,,,0.0,-551463.8036107686,-551463.8036107686,,clipper,2023-12-09 12:11:39.009653
53,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2023-12-09 12:11:39.009653
54,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-12-09 12:11:39.009653
56,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,247640.36421697916,247640.36421697916,252374.2535300753,252374.2535300753,747461.0163213909,723505.227114061,0.0,0.0,500004.36205454264,,,,252374.2535300753,252374.2535300753,,dforce,2023-12-09 12:11:39.009653
58,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,22600474.88588211,22600474.88588211,22600197.708693776,22600197.708693776,568247.509341506,472046.2040275303,7500.0,0.0,356669.1025898198,,,,22600197.708693776,22600197.708693776,,dhedge,2023-12-09 12:11:39.009653
59,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,961817.3783609791,961817.3783609791,1024585.5839394528,1024585.5839394528,0.0,96464.02,0.0,0.0,0.0,,,,1024585.5839394528,1024585.5839394528,,dhedge,2023-12-09 12:11:39.009653
70,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-12-09 12:11:39.009653
71,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-12-09 12:11:39.009653
72,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-12-09 12:11:39.009653
73,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-12-09 12:11:39.009653
74,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-12-09 12:11:39.009653
75,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-10234264.800453758,-6064262.367058842,-4773046.507758567,-3298669.1908678683,205741.85267231424,-339167.0,0.0,0.0,0.0,-4773046.507758567,-3298669.1908678683,0.0,,,,gamma,2023-12-09 12:11:39.009653
84,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,799230.9292382328,799230.9292382328,798622.3868422285,798622.3868422285,122687.85887638276,258293.01953708887,552.193,0.0,1000000.0,,,,798622.3868422285,798622.3868422285,,hop protocol,2023-12-09 12:11:39.009653
85,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.51215302,7172412.51215302,-1052084.4950834303,-1052084.4950834303,153147.67238663931,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4950834303,-1052084.4950834303,,hundred finance,2023-12-09 12:11:39.009653
102,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-12-09 12:11:39.009653
106,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-480174.0191791462,-480174.0191791462,-478556.0332677344,-478556.0332677344,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-478556.0332677344,-478556.0332677344,,lido,2023-12-09 12:11:39.009653
107,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651641.1110306657,-2651641.1110306657,-2679942.832515557,-2679942.832515557,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679942.832515557,-2679942.832515557,,lido,2023-12-09 12:11:39.009653
108,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,544363.9660917384,544363.9660917384,407616.65240561834,407616.65240561834,0.0,52569.61,0.0,0.0,0.0,,,,407616.65240561834,407616.65240561834,,lido,2023-12-09 12:11:39.009653
109,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2429112.198915228,2429112.198915228,2474010.9368052995,2474010.9368052995,0.0,42000.0,0.0,0.0,0.0,,,,2474010.9368052995,2474010.9368052995,,lido,2023-12-09 12:11:39.009653
114,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-1067711.8824633304,-1067711.8824633304,-941812.331903521,-941812.331903521,1404386.560574822,3213869.3391103633,223570.0,3113853.283617123,3000000.0,,,0.0,-941812.331903521,-941812.331903521,,lyra finance,2023-12-09 12:11:39.009653
136,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250333.667556373,-4250333.667556373,-4134689.7688067295,-4134689.7688067295,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134689.7688067295,-4134689.7688067295,,overnight,2023-12-09 12:11:39.009653
137,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105617.24815877015,105617.24815877015,114103.47629809169,114103.47629809169,0.0,99172.14,0.0,0.0,0.0,,,,114103.47629809169,114103.47629809169,,overnight,2023-12-09 12:11:39.009653
138,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,84666.11086156395,84666.11086156395,-2785.2184384902284,-2785.2184384902284,0.0,9655.0,0.0,0.0,0.0,,,0.0,-2785.2184384902284,-2785.2184384902284,,overnight,2023-12-09 12:11:39.009653
145,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19371264.367648125,-19371264.367648125,-19367653.058855936,-19367653.058855936,8218911.028551711,8348173.773350605,13.884,0.0,9000019.72828754,,,0.0,-19367653.058855936,-19367653.058855936,Perpetual Protocol,perpetual protocol,2023-12-09 12:11:39.009653
146,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,44911.63272520143,44911.63272520143,48322.70227701339,48322.70227701339,133275.36915116385,137600.0,0.0,0.0,200000.0,,,,48322.70227701339,48322.70227701339,,pickle finance,2023-12-09 12:11:39.009653
147,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,3180633.9663400007,3180633.9663400007,3180633.9663400007,3180633.9663400007,780851.9805205427,799764.0,0.0,0.0,900000.0,,,,3180633.9663400007,3180633.9663400007,,pika protocol,2023-12-09 12:11:39.009653
148,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3547441.47573,3547441.47573,3547441.47573,3547441.47573,457341.0049938765,664764.7723792602,51213.02852,131267.95314599999,900000.0,,,,3547441.47573,3547441.47573,,polynomial protocol,2023-12-09 12:11:39.009653
155,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15551988.046001604,-15551988.046001604,-15410514.643027948,-15410514.643027948,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15410514.643027948,-15410514.643027948,,qidao,2023-12-09 12:11:39.009653
156,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129065.9941583142,-129065.9941583142,-108256.9946688522,-108256.9946688522,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108256.9946688522,-108256.9946688522,,qidao,2023-12-09 12:11:39.009653
161,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574743,4526685.20735561,1122212.7760083422,238305.0833895553,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-12-09 12:11:39.009653
162,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-15070286.29482831,-15070286.29482831,-16201753.418848706,-16201753.418848706,0.0,349435.63,0.0,0.0,0.0,,,0.0,-16201753.418848706,-16201753.418848706,,rocket pool,2023-12-09 12:11:39.009653
163,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-12-09 12:11:39.009653
164,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4852232.301819588,-4852232.301819588,-4290886.859630996,-4290886.859630996,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4290886.859630996,-4290886.859630996,,rocket pool,2023-12-09 12:11:39.009653
167,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278389,757344.0965144662,831502.4076781733,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278389,0.0,,,,rubicon,2023-12-09 12:11:39.009653
177,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,20983177.72022058,20983177.72022058,21112568.864297826,21112568.864297826,600234.3737486554,735320.73,38445.607633,120000.0,1000000.0,,,,21112568.864297826,21112568.864297826,,stargate finance,2023-12-09 12:11:39.009653
180,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1847275.6521259765,-1847275.6521259765,-1863374.7272503497,-1863374.7272503497,50702.05862217159,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1863374.7272503497,-1863374.7272503497,,sushi,2023-12-09 12:11:39.009653
183,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5214323.262516377,-5214323.262516377,-5630253.014828795,-5630253.014828795,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5630253.014828795,-5630253.014828795,,synthetix,2023-12-09 12:11:39.009653
184,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4812041.955561777,4812041.955561777,5774837.662736308,5774837.662736308,0.0,590000.0,0.0,0.0,0.0,,,,5774837.662736308,5774837.662736308,,synthetix,2023-12-09 12:11:39.009653
185,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24211641.18186911,-24211641.18186911,-23562894.394965373,-23562894.394965373,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23562894.394965373,-23562894.394965373,,synthetix,2023-12-09 12:11:39.009653
186,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3805783.466670518,-3805783.466670518,-2599823.914639469,-2599823.914639469,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2599823.914639469,-2599823.914639469,,synthetix,2023-12-09 12:11:39.009653
187,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40846302.47773232,-40846302.47773232,-39671269.89536094,-39671269.89536094,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39671269.89536094,-39671269.89536094,,synthetix,2023-12-09 12:11:39.009653
188,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,13069.307797946443,13069.307797946443,14314.683733539308,14314.683733539308,0.0,98000.0,0.0,0.0,0.0,,,,14314.683733539308,14314.683733539308,,synthetix,2023-12-09 12:11:39.009653
189,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,75359.98238304537,75359.98238304537,74824.32126892598,74824.32126892598,0.0,30000.0,0.0,0.0,0.0,,,,74824.32126892598,74824.32126892598,,synthetix,2023-12-09 12:11:39.009653
192,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,918253.8977428044,918253.8977428044,916813.8677663408,916813.8677663408,1464457.8779543545,1471375.345354452,44292.813,1302.0,1450254.3352601156,,,,916813.8677663408,916813.8677663408,,thales,2023-12-09 12:11:39.009653
198,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-12-09 12:11:39.009653
199,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,65923685.068670005,65923685.068670005,65923685.068670005,65923685.068670005,0.0,-3000000.0,0.0,0.0,0.0,,,,65923685.068670005,65923685.068670005,,velodrome,2023-12-09 12:11:39.009653
209,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299804.0324070548,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-12-09 12:11:39.009653
211,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,996929.9323462282,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-12-09 12:11:39.009653
212,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-12-09 12:11:39.009653
213,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781586,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781586,0.024702327061423387,,,,xtoken,2023-12-09 12:11:39.009653
214,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.809666568,238937.1868032117,0.0,162500.0,0.0,0.0,0.0,5232945.809666568,238937.1868032117,0.04566016838199137,,,,xtoken,2023-12-09 12:11:39.009653
215,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,19149453.431113247,19149453.431113247,19012569.03016517,19012569.03016517,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,19012569.03016517,19012569.03016517,,yearn,2023-12-09 12:11:39.009653
