,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
20,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,559144.8023511337,559144.8023511337,737577.345282403,737577.345282403,0.0,67346.5,0.0,0.0,0.0,,,,737577.345282403,737577.345282403,,beefy finance,2023-05-26 00:30:57.518397
21,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,1785030.0068810608,1785030.0068810608,1943897.744033844,1943897.744033844,0.0,123118.0,0.0,0.0,0.0,,,,1943897.744033844,1943897.744033844,,beefy finance,2023-05-26 00:30:57.518397
22,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,79976.17494279891,79976.17494279891,62996.98501015455,62996.98501015455,404231.8986925286,218086.67256944708,79000.0,0.0,650006.6725694471,,,,62996.98501015455,62996.98501015455,,beefy finance,2023-05-26 00:30:57.518397
23,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,32089747.03134964,32089747.03134964,32119303.688993186,32119303.688993186,225311.3800000001,247929.96,58592.00000000004,2200.0,500000.0,,,,32119303.688993186,32119303.688993186,,beethoven x,2023-05-26 00:30:57.518397
28,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,558046.3533670008,558046.3533670008,521607.07004020736,521607.07004020736,210125.2637946824,220001.0,0.0,0.0,1000000.0,,,,521607.07004020736,521607.07004020736,,celer,2023-05-26 00:30:57.518397
30,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-961574.3424839188,-961574.3424839188,-932935.1378508346,-932935.1378508346,156259.0,177934.0,0.0,0.0,300000.0,,,0.0,-932935.1378508346,-932935.1378508346,,clipper,2023-05-26 00:30:57.518397
36,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-05-26 00:30:57.518397
37,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-2569559.368002676,-2569559.368002676,-2569202.744177385,-2569202.744177385,0.0,162500.0,0.0,0.0,0.0,,,0.0,-2569202.744177385,-2569202.744177385,,defiedge,2023-05-26 00:30:57.518397
38,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092747.5304559276,-2092747.5304559276,-2088392.5724950908,-2088392.5724950908,576128.7474347637,555713.7610960284,0.0,0.0,380004.36205454264,,,0.0,-2088392.5724950908,-2088392.5724950908,,dforce,2023-05-26 00:30:57.518397
39,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,-6936620.78627,-6936620.78627,-6936620.78627,-6936620.78627,337854.2880664517,269515.65871088207,7500.0,0.0,352906.7140660299,,,0.0,-6936620.78627,-6936620.78627,,dhedge,2023-05-26 00:30:57.518397
40,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,574475.4565159592,574475.4565159592,668629.6983573502,668629.6983573502,0.0,70075.12,0.0,0.0,0.0,,,,668629.6983573502,668629.6983573502,,dhedge,2023-05-26 00:30:57.518397
45,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-05-26 00:30:57.518397
46,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058928,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-05-26 00:30:57.518397
47,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,31826843.66572614,17973572.088258486,32461688.10727161,18488095.74772913,0.0,67500.0,0.0,0.0,0.0,32461688.10727161,18488095.74772913,0.5695358690723076,,,,gamma,2023-05-26 00:30:57.518397
48,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-18205977.27601264,-18205977.27601264,-17929166.560454495,-17929166.560454495,0.0,162500.0,0.0,0.0,0.0,,,0.0,-17929166.560454495,-17929166.560454495,,gamma,2023-05-26 00:30:57.518397
54,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-3972864.0115920138,-3972864.0115920138,-4032989.70927185,-4032989.70927185,88098.30710774062,204739.04035950787,552.193,0.0,1000000.0,,,0.0,-4032989.70927185,-4032989.70927185,,hop protocol,2023-05-26 00:30:57.518397
55,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172410.641063021,7172410.641063021,-1052086.3661734306,-1052086.3661734306,143019.26757030401,161322.5,0.0,0.0,300000.0,,,0.0,-1052086.3661734306,-1052086.3661734306,,hundred finance,2023-05-26 00:30:57.518397
63,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-05-26 00:30:57.518397
66,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,3367686.160670956,3367686.160670956,3369556.692462516,3369556.692462516,0.0,29696.23,0.0,0.0,0.0,,,,3369556.692462516,3369556.692462516,,lido,2023-05-26 00:30:57.518397
67,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,393144.0243997803,393144.0243997803,383959.049857135,383959.049857135,0.0,11430.2,0.0,0.0,0.0,,,,383959.049857135,383959.049857135,,lido,2023-05-26 00:30:57.518397
68,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,28461194.17209004,28461194.17209004,28427006.3042142,28427006.3042142,0.0,34245.41,0.0,0.0,0.0,,,,28427006.3042142,28427006.3042142,,lido,2023-05-26 00:30:57.518397
69,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,20002729.346282728,20002729.346282728,20060353.6250031,20060353.6250031,0.0,22000.0,0.0,0.0,0.0,,,,20060353.6250031,20060353.6250031,,lido,2023-05-26 00:30:57.518397
71,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-6943748.103772066,-6943748.103772066,-6818202.09844584,-6818202.09844584,1297575.2696043968,1592569.251862159,257775.40899999999,36000.0,3000000.0,,,0.0,-6818202.09844584,-6818202.09844584,,lyra,2023-05-26 00:30:57.518397
82,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,2277486.4821678274,2277486.4821678274,3736342.0759683424,3736342.0759683424,0.0,96833.26000000001,0.0,0.0,0.0,,,,3736342.0759683424,3736342.0759683424,,overnight,2023-05-26 00:30:57.518397
83,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,9986361.010355765,9986361.010355765,10432230.348148104,10432230.348148104,0.0,77793.14,0.0,0.0,0.0,,,,10432230.348148104,10432230.348148104,,overnight,2023-05-26 00:30:57.518397
84,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-53088.77137756569,-53088.77137756569,19697.77012679185,19697.77012679185,0.0,9510.0,0.0,0.0,0.0,,,,19697.77012679185,19697.77012679185,,overnight,2023-05-26 00:30:57.518397
89,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-27916143.042397976,-27916143.042397976,-27909301.37080328,-27909301.37080328,6236540.597885608,6338184.773350603,13.884,0.0,9000019.72828754,,,0.0,-27909301.37080328,-27909301.37080328,Perpetual Protocol,perpetual protocol,2023-05-26 00:30:57.518397
90,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,2636.1810985254124,2636.1810985254124,2085.4921611114405,2085.4921611114405,83596.80362423342,82600.0,0.0,0.0,200000.0,,,,2085.4921611114405,2085.4921611114405,,pickle finance,2023-05-26 00:30:57.518397
91,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1139864.0676498264,-1139864.0676498264,-1177417.1099952627,-1177417.1099952627,652863.2599106916,776428.0,0.0,0.0,900000.0,,,0.0,-1177417.1099952627,-1177417.1099952627,,pika protocol,2023-05-26 00:30:57.518397
92,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2317485.79912,2317485.79912,2317485.79912,2317485.79912,166284.4406843252,378642.4181382602,51213.02852,131267.95314599999,900000.0,,,,2317485.79912,2317485.79912,,polynomial protocol,2023-05-26 00:30:57.518397
94,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-05-26 00:30:57.518397
95,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-05-26 00:30:57.518397
98,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,6406621.972419026,6406621.972419026,7471001.594542598,7471001.594542598,0.0,360506.68489000003,0.0,0.0,0.0,,,,7471001.594542598,7471001.594542598,,qidao,2023-05-26 00:30:57.518397
99,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-1130.6287874574573,-1130.6287874574573,5952.600919252043,5952.600919252043,0.0,6000.0,0.0,0.0,0.0,,,,5952.600919252043,5952.600919252043,,qidao,2023-05-26 00:30:57.518397
105,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574743,4526685.20735561,1122212.7760083422,236400.53811856787,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-05-26 00:30:57.518397
106,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-12893294.761697225,-12893294.761697225,-13675913.30902619,-13675913.30902619,0.0,349435.63,0.0,0.0,0.0,,,0.0,-13675913.30902619,-13675913.30902619,,rocket pool,2023-05-26 00:30:57.518397
107,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-05-26 00:30:57.518397
108,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-3694350.526766762,-3694350.526766762,-3210373.277413927,-3210373.277413927,0.0,151134.11,0.0,0.0,0.0,,,0.0,-3210373.277413927,-3210373.277413927,,rocket pool,2023-05-26 00:30:57.518397
111,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,722818.1743013562,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-05-26 00:30:57.518397
116,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,17390145.489817332,17390145.489817332,17279521.50185442,17279521.50185442,390899.1607359014,544725.73,10694.726366,75000.0,1000000.0,,,,17279521.50185442,17279521.50185442,,stargate finance,2023-05-26 00:30:57.518397
117,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1894660.861715664,-1894660.861715664,-1942858.129524873,-1942858.129524873,42472.82059239385,49999.99999999999,0.0,0.0,504000.0,,,0.0,-1942858.129524873,-1942858.129524873,,sushi,2023-05-26 00:30:57.518397
120,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4243512.981744822,-4243512.981744822,-4672090.61515012,-4672090.61515012,0.0,590000.0,0.0,0.0,0.0,,,0.0,-4672090.61515012,-4672090.61515012,,synthetix,2023-05-26 00:30:57.518397
121,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,17523252.65024894,17523252.65024894,18466347.48024374,18466347.48024374,0.0,590000.0,0.0,0.0,0.0,,,,18466347.48024374,18466347.48024374,,synthetix,2023-05-26 00:30:57.518397
122,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-13698940.376670232,-13698940.376670232,-7421154.77508131,-7421154.77508131,0.0,476557.0,0.0,0.0,0.0,,,0.0,-7421154.77508131,-7421154.77508131,,synthetix,2023-05-26 00:30:57.518397
123,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,103344.36661020067,103344.36661020067,1176571.9976434947,1176571.9976434947,0.0,481391.3,0.0,0.0,0.0,,,,1176571.9976434947,1176571.9976434947,,synthetix,2023-05-26 00:30:57.518397
124,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,30577839.81198351,30577839.81198351,35103025.45268073,35103025.45268073,0.0,588285.1,0.0,0.0,0.0,,,,35103025.45268073,35103025.45268073,,synthetix,2023-05-26 00:30:57.518397
125,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-280634.38956735376,-280634.38956735376,-290108.10163181927,-290108.10163181927,0.0,83000.0,0.0,0.0,0.0,,,0.0,-290108.10163181927,-290108.10163181927,,synthetix,2023-05-26 00:30:57.518397
126,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,,,,0.0,0.0,,synthetix,2023-05-26 00:30:57.518397
129,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-160420.7141868989,-160420.7141868989,-161791.7667427836,-161791.7667427836,1221073.599481937,1228991.1091625812,44292.813,1302.0,1300254.3352601156,,,0.0,-161791.7667427836,-161791.7667427836,,thales,2023-05-26 00:30:57.518397
132,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-05-26 00:30:57.518397
133,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,14601066.419328392,14601066.419328392,15832885.567483038,15832885.567483038,0.0,-3000000.0,0.0,0.0,0.0,,,,15832885.567483038,15832885.567483038,,velodrome,2023-05-26 00:30:57.518397
138,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299686.1041087483,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-05-26 00:30:57.518397
139,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185519,-961330.4449787004,579909.0217913176,709841.3081865921,408333.32,0.0,600007.965053664,620580.4774185519,-961330.4449787004,0.0,,,,xtoken,2023-05-26 00:30:57.518397
140,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087766,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-05-26 00:30:57.518397
141,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210255,3027949.285175804,74797.39356781587,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781587,0.02470232706142339,,,,xtoken,2023-05-26 00:30:57.518397
142,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,4622129.727596329,4622129.727596329,4665223.604149264,4665223.604149264,0.0,162500.0,0.0,0.0,0.0,,,,4665223.604149264,4665223.604149264,,xtoken,2023-05-26 00:30:57.518397
144,Yearn Finance,Yearn finance,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,-286591.4902720079,-286591.4902720079,-286375.395992212,-286375.395992212,0.0,0.0,0.0,0.0,0.0,,,0.0,-286375.395992212,-286375.395992212,,yearn finance,2023-05-26 00:30:57.518397
