,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
24,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3428595.378483615,3428595.378483615,3294176.8820303967,3294176.8820303967,233919.5154822425,250001.0,0.0,0.0,1000000.0,,,,3294176.8820303967,3294176.8820303967,,celer,2023-07-20 12:09:37.063898
26,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-291253.46084731346,-291253.46084731346,-252009.38238787145,-252009.38238787145,157104.0,177934.0,0.0,0.0,300000.0,,,0.0,-252009.38238787145,-252009.38238787145,,clipper,2023-07-20 12:09:37.063898
32,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-07-20 12:09:37.063898
33,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,2042584.756302656,2042584.756302656,2045757.9760190188,2045757.9760190188,0.0,162500.0,0.0,0.0,0.0,,,,2045757.9760190188,2045757.9760190188,,defiedge,2023-07-20 12:09:37.063898
34,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,9917174.602233494,9917174.602233494,9921477.783607705,9921477.783607705,623979.2860541535,616063.7610960284,0.0,0.0,380004.36205454264,,,,9921477.783607705,9921477.783607705,,dforce,2023-07-20 12:09:37.063898
35,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,24444837.963355765,24444837.963355765,24442807.44567614,24442807.44567614,541952.545031238,517947.2414075232,7500.0,0.0,352906.7140660299,,,,24442807.44567614,24442807.44567614,,dhedge,2023-07-20 12:09:37.063898
41,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-07-20 12:09:37.063898
42,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265791,-123892.2791905883,6546800.0991216265,-16175.155024500738,0.0,25000.0,0.0,0.0,0.0,6546800.0991216265,-16175.155024500738,0.0,,,,gamma,2023-07-20 12:09:37.063898
43,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-07-20 12:09:37.063898
44,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-07-20 12:09:37.063898
45,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-14058728.0706191,-14058728.0706191,-13105888.967717825,-13105888.967717825,0.0,162500.0,0.0,0.0,0.0,,,0.0,-13105888.967717825,-13105888.967717825,,gamma,2023-07-20 12:09:37.063898
46,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-6356277.188334871,-6356277.188334871,-5729551.377298855,-5729551.377298855,193422.3402445262,-339167.0,0.0,0.0,0.0,,,0.0,-5729551.377298855,-5729551.377298855,,gamma,2023-07-20 12:09:37.063898
51,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,4077487.6211326406,4077487.6211326406,4042143.736112008,4042143.736112008,92347.41714196972,204739.0403595078,552.193,0.0,1000000.0,,,,4042143.736112008,4042143.736112008,,hop protocol,2023-07-20 12:09:37.063898
52,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,0.0,0.0,0.0,0.0,151521.19172745777,161322.5,0.0,0.0,300000.0,,,,0.0,0.0,,hundred finance,2023-07-20 12:09:37.063898
63,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,12325467.17912989,12325467.17912989,12364310.753657918,12364310.753657918,0.0,42000.0,0.0,0.0,0.0,,,,12364310.753657918,12364310.753657918,,lido,2023-07-20 12:09:37.063898
65,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1420387.0451005674,1420387.0451005674,1547403.5481595658,1547403.5481595658,1650401.2337045686,1686941.9714933357,260703.3045722,36000.0,3000000.0,,,,1547403.5481595658,1547403.5481595658,,lyra,2023-07-20 12:09:37.063898
80,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-9068177.05285749,-9068177.05285749,-9086467.23131146,-9086467.23131146,6929278.951986065,7042184.773350602,13.884,0.0,9000019.72828754,,,0.0,-9086467.23131146,-9086467.23131146,Perpetual Protocol,perpetual protocol,2023-07-20 12:09:37.063898
81,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,774405.2318751405,774405.2318751405,774609.1098238279,774609.1098238279,98505.69525501966,102600.0,0.0,0.0,200000.0,,,,774609.1098238279,774609.1098238279,,pickle finance,2023-07-20 12:09:37.063898
82,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,5022987.920465228,5022987.920465228,5003275.466936515,5003275.466936515,760424.4111005281,789564.0,0.0,0.0,900000.0,,,,5003275.466936515,5003275.466936515,,pika protocol,2023-07-20 12:09:37.063898
83,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2706861.54391,2706861.54391,2706861.54391,2706861.54391,184207.6275988725,396514.7723792602,51213.02852,131267.95314599999,900000.0,,,,2706861.54391,2706861.54391,,polynomial protocol,2023-07-20 12:09:37.063898
85,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-07-20 12:09:37.063898
86,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-07-20 12:09:37.063898
94,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478873,-225127.9750357471,4526685.207355609,1122212.7760083417,236477.07651082723,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.7760083417,0.2479104962246566,,,,revert finance,2023-07-20 12:09:37.063898
95,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14575171.583393648,-14575171.583393648,-15640895.004304515,-15640895.004304515,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15640895.004304515,-15640895.004304515,,rocket pool,2023-07-20 12:09:37.063898
98,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,723998.3333845872,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-07-20 12:09:37.063898
103,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,5947130.355666935,5947130.355666935,5991445.138035693,5991445.138035693,440890.3332738848,649725.73,35771.729751000006,120000.0,1000000.0,,,,5991445.138035693,5991445.138035693,,stargate finance,2023-07-20 12:09:37.063898
104,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1566771.4174888227,-1566771.4174888227,-1588769.535080751,-1588769.535080751,50270.99580566911,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1588769.535080751,-1588769.535080751,,sushi,2023-07-20 12:09:37.063898
107,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4654494.0870492775,-4654494.0870492775,-5080678.084281964,-5080678.084281964,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5080678.084281964,-5080678.084281964,,synthetix,2023-07-20 12:09:37.063898
108,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,10407657.38397696,10407657.38397696,11349685.31235799,11349685.31235799,0.0,590000.0,0.0,0.0,0.0,,,,11349685.31235799,11349685.31235799,,synthetix,2023-07-20 12:09:37.063898
109,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,406467.4617886432,406467.4617886432,376538.5639780557,376538.5639780557,0.0,88000.0,0.0,0.0,0.0,,,,376538.5639780557,376538.5639780557,,synthetix,2023-07-20 12:09:37.063898
110,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,687647.56516,687647.56516,687647.56516,687647.56516,0.0,20000.0,0.0,0.0,0.0,,,,687647.56516,687647.56516,,synthetix,2023-07-20 12:09:37.063898
113,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1033907.9352131012,1033907.9352131012,1032536.8826572164,1032536.8826572164,1300191.29376677,1306849.259162581,44292.813,1302.0,1450254.3352601156,,,,1032536.8826572164,1032536.8826572164,,thales,2023-07-20 12:09:37.063898
116,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-07-20 12:09:37.063898
117,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,250676822.37094653,250676822.37094653,253760777.3391877,253760777.3391877,0.0,-3000000.0,0.0,0.0,0.0,,,,253760777.3391877,253760777.3391877,,velodrome,2023-07-20 12:09:37.063898
122,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299753.29995519464,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-07-20 12:09:37.063898
123,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211893,-1261772.3792559078,620580.4774185518,-961330.4449787006,981857.3308565076,1009841.3081865922,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-07-20 12:09:37.063898
124,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-07-20 12:09:37.063898
125,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210231,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-07-20 12:09:37.063898
126,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,4834176.507573037,4834176.507573037,4886201.101570015,4886201.101570015,0.0,162500.0,0.0,0.0,0.0,,,,4886201.101570015,4886201.101570015,,xtoken,2023-07-20 12:09:37.063898
127,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,20217909.05202065,20217909.05202065,20233301.105054133,20233301.105054133,550120.342170797,550120.342170797,0.0,0.0,1000000.0,,,,20233301.105054133,20233301.105054133,,yearn,2023-07-20 12:09:37.063898
