,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,op_deployed,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,net_flows_retention,last_updated
21,Candide Wallet,0,0,0.0,0,0,0,0,41048.0,0.0,0.0,0.0,0.0,,2023-03-12 00:07:30.552879
22,Celer,Celer*,Celer - Celer*,0.0,During Program,Gov Fund - Phase 0,2022-08-13,0,170001.0,2488302.8152600005,2488302.8152600005,2488302.8152600005,2488302.8152600005,,2023-03-12 00:07:30.552879
23,Clipper,Clipper,Clipper,0.0,During Program,Gov Fund - Phase 0,2023-01-23,0,177934.0,-188321.9783936609,-188321.9783936609,-169580.8789376003,-169580.8789376003,,2023-03-12 00:07:30.552879
24,Coinbase Quest,0,0,0.0,0,0,0,0,14916.0,0.0,0.0,0.0,0.0,,2023-03-12 00:07:30.552879
25,CryptoTesters,0,0,0.0,0,0,0,0,4987.0,0.0,0.0,0.0,0.0,,2023-03-12 00:07:30.552879
26,DefiEdge,0,0,0.0,0,0,0,0,26188.0,0.0,0.0,0.0,0.0,,2023-03-12 00:07:30.552879
27,DefiLlama,0,0,0.0,0,0,0,0,73676.0,0.0,0.0,0.0,0.0,,2023-03-12 00:07:30.552879
28,Defiedge,Uniswap LM - Phase 2*,Defiedge - Uniswap LM - Phase 2*,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,25000.0,7740442.00434,2130289.50711,7740442.00434,2130289.50711,0.2752154858747814,2023-03-12 00:07:30.552879
29,Dforce,Dforce,Dforce,0.0,During Program,Gov Fund - Season 1,2022-11-30,0,555913.0,5109113.997047493,5109113.997047493,5112857.089771089,5112857.089771089,,2023-03-12 00:07:30.552879
31,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Gov Fund - Season 2,2022-12-21,0,189515.0,11942852.638300002,11942852.638300002,11942852.638300002,11942852.638300002,,2023-03-12 00:07:30.552879
30,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Gov Fund - Season 1,2023-02-03,0,18735.0,1936998.6679941113,1936998.6679941113,1972713.15963188,1972713.15963188,,2023-03-12 00:07:30.552879
32,Dope Wars,0,0,0.0,0,0,0,0,20126.0,0.0,0.0,0.0,0.0,,2023-03-12 00:07:30.552879
33,EthernautDAO,0,0,0.0,0,0,0,0,19905.0,0.0,0.0,0.0,0.0,,2023-03-12 00:07:30.552879
34,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,16666.66667,899994.917155639,364884.7054301068,946519.6898054908,388221.0387383863,0.41015632629698967,2023-03-12 00:07:30.552879
35,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,25000.0,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,-0.002470696337081053,2023-03-12 00:07:30.552879
36,Gelato,0,0,0.0,0,0,0,0,54963.0,0.0,0.0,0.0,0.0,,2023-03-12 00:07:30.552879
37,Hop Protocol,Hop Protocol,Hop Protocol,0.0,During Program,Gov Fund - Phase 0,2022-09-22,0,152602.0,8115744.167860227,8115744.167860227,8014354.99301843,8014354.99301843,,2023-03-12 00:07:30.552879
38,Hundred Finance,Hundred Finance,Hundred Finance,0.0,During Program,Gov Fund - Season 1,2022-11-28,0,143320.0,5467725.370876493,5467725.370876493,5473744.781083629,5473744.781083629,,2023-03-12 00:07:30.552879
39,Karma,0,0,0.0,0,0,0,0,25556.0,0.0,0.0,0.0,0.0,,2023-03-12 00:07:30.552879
40,Kwenta,0,0,0.0,0,0,0,0,256571.0,0.0,0.0,0.0,0.0,,2023-03-12 00:07:30.552879
41,KyberSwap,0,0,0.0,0,0,0,0,32000.0,0.0,0.0,0.0,0.0,,2023-03-12 00:07:30.552879
42,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,20800.0,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.3277452819479632,2023-03-12 00:07:30.552879
43,Layer2dao,0,0,0.0,0,0,0,0,436223.0,0.0,0.0,0.0,0.0,,2023-03-12 00:07:30.552879
44,LiFi,0,0,0.0,0,0,0,0,31001.0,0.0,0.0,0.0,0.0,,2023-03-12 00:07:30.552879
45,Lyra,Lyra,Lyra,0.0,During Program,Gov Fund - Phase 0,2022-08-02,0,1477214.0,6372016.100737449,6372016.100737449,6508809.542564627,6508809.542564627,,2023-03-12 00:07:30.552879
46,Market Maker consultant,0,0,0.0,0,0,0,0,27288.0,0.0,0.0,0.0,0.0,,2023-03-12 00:07:30.552879
47,Mean Finance,0,0,0.0,0,0,0,0,19545.0,0.0,0.0,0.0,0.0,,2023-03-12 00:07:30.552879
48,OP Airdrop 1 Distributor,0,0,0.0,0,0,0,0,162720100.0,0.0,0.0,0.0,0.0,,2023-03-12 00:07:30.552879
49,OP Foundation Wallet,0,0,0.0,0,0,0,0,14984174.0,0.0,0.0,0.0,0.0,,2023-03-12 00:07:30.552879
50,OptiChads,0,0,0.0,0,0,0,0,52032.0,0.0,0.0,0.0,0.0,,2023-03-12 00:07:30.552879
51,Otterspace,0,0,0.0,0,0,0,0,7000.0,0.0,0.0,0.0,0.0,,2023-03-12 00:07:30.552879
55,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Gov Fund - Season 1,2023-01-10,0,63781.0,188724.09256686177,188724.09256686177,970466.7099787914,970466.7099787914,,2023-03-12 00:07:30.552879
53,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Gov Fund - Season 1,2023-01-30,0,24000.0,3729247.718563367,3729247.718563367,3978623.590306395,3978623.590306395,,2023-03-12 00:07:30.552879
54,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Gov Fund - Season 1,2023-01-30,0,8503.0,465376.3730171127,465376.3730171127,522777.8394956131,522777.8394956131,,2023-03-12 00:07:30.552879
52,Overnight,0,0,0.0,0,0,0,0,386813.0,0.0,0.0,0.0,0.0,,2023-03-12 00:07:30.552879
56,Perpetual Protocol,Perpetual Protocol,Perpetual Protocol,0.0,During Program,Gov Fund - Phase 0,2022-07-14,0,5370195.0,-10306143.48797567,-10306143.48797567,-10279726.377400666,-10279726.377400666,,2023-03-12 00:07:30.552879
57,Pickle Finance,Pickle Finance*,Pickle Finance - Pickle Finance*,0.0,During Program,Gov Fund - Season 1,2022-09-09,0,69600.0,5180494.48916,5180494.48916,5180494.48916,5180494.48916,,2023-03-12 00:07:30.552879
58,Pika Protocol,Pika Protocol,Pika Protocol,0.0,During Program,Gov Fund - Phase 0,2022-08-29,0,665994.0,12229354.436330546,12229354.436330546,12233909.058595557,12233909.058595557,,2023-03-12 00:07:30.552879
59,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,0.0,During Program,Gov Fund - Phase 0,2022-09-14,0,355284.0,56194.61754078021,56194.61754078021,58293.52676301678,58293.52676301678,,2023-03-12 00:07:30.552879
60,Pooltogether,Pooltogether,Pooltogether,0.0,During Program,Gov & Partner Fund,2022-07-22,0,842488.0,32666759.10294058,32666759.10294058,32625722.715632077,32625722.715632077,,2023-03-12 00:07:30.552879
61,QiDao,0,0,0.0,0,0,0,0,137673.0,0.0,0.0,0.0,0.0,,2023-03-12 00:07:30.552879
62,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Gov Fund - Season 1,2022-08-26,0,307833.0,1457744.561449173,1457744.561449173,2092762.8129162032,2092762.8129162032,,2023-03-12 00:07:30.552879
63,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Gov Fund - Season 1,2022-08-26,0,6000.0,83444.29679949605,83444.29679949605,84078.5405889271,84078.5405889271,,2023-03-12 00:07:30.552879
64,Quix,0,0,0.0,0,0,0,0,73833.0,0.0,0.0,0.0,0.0,,2023-03-12 00:07:30.552879
65,Rainbow Wallet,0,0,0.0,0,0,0,0,114908.0,0.0,0.0,0.0,0.0,,2023-03-12 00:07:30.552879
66,Revert Finance,Revert Finance,Revert Finance,0.0,During Program,Gov Fund - Season 2,2022-11-03,0,240839.0,1034295.3268265564,1034295.3268265564,2220168.812312832,2220168.812312832,,2023-03-12 00:07:30.552879
68,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Gov Fund - Season 1,2022-11-09,0,147272.0,37406119.51335223,37406119.51335223,37626937.22217402,37626937.22217402,,2023-03-12 00:07:30.552879
69,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,32334.0,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,-0.12649169608275113,2023-03-12 00:07:30.552879
70,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Gov Fund - Season 1,2023-02-08,0,42396.0,35933045.74142799,35933045.74142799,36333467.06070379,36333467.06070379,,2023-03-12 00:07:30.552879
67,Rocket Pool,0,0,0.0,0,0,0,0,4286.0,0.0,0.0,0.0,0.0,,2023-03-12 00:07:30.552879
71,Rotki,0,0,0.0,0,0,0,0,72523.0,0.0,0.0,0.0,0.0,,2023-03-12 00:07:30.552879
72,Rubicon,Rubicon,Rubicon,0.0,During Program,Gov Fund - Phase 0,2022-07-15,0,806304.0,-1009665.5715791408,-1009665.5715791408,-1078910.6823406497,-1078910.6823406497,,2023-03-12 00:07:30.552879
73,Slingshot,0,0,0.0,0,0,0,0,134336.0,0.0,0.0,0.0,0.0,,2023-03-12 00:07:30.552879
74,Sonne Finance,0,0,0.0,0,0,0,0,1457.0,0.0,0.0,0.0,0.0,,2023-03-12 00:07:30.552879
75,Stargate Finance,Stargate Finance,Stargate Finance,0.0,During Program,Gov Fund - Phase 0,2022-08-05,0,469725.0,20934316.187104423,20934316.187104423,21071286.13955241,21071286.13955241,,2023-03-12 00:07:30.552879
76,Sushi,Sushi,Sushi,0.0,During Program,Gov Fund - Season 1,2023-03-03,0,0.0,481851.4235501412,481851.4235501412,461760.9997672428,461760.9997672428,,2023-03-12 00:07:30.552879
77,Sushiswap,0,0,0.0,0,0,0,0,50000.0,0.0,0.0,0.0,0.0,,2023-03-12 00:07:30.552879
83,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Gov Fund - Phase 0,2022-08-25,0,570000.0,24745221.49971874,24745221.49971874,23847553.552256297,23847553.552256297,,2023-03-12 00:07:30.552879
84,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Gov Fund - Phase 0,2022-08-25,0,570000.0,42458942.40084794,42458942.40084794,42471049.21637348,42471049.21637348,,2023-03-12 00:07:30.552879
79,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Gov Fund - Phase 0,2022-09-27,0,407755.0,54960639.19086966,54960639.19086966,58561834.09349576,58561834.09349576,,2023-03-12 00:07:30.552879
81,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Gov Fund - Phase 0,2022-09-27,0,374484.0,5633796.871240692,5633796.871240692,6300219.707347429,6300219.707347429,,2023-03-12 00:07:30.552879
82,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Gov Fund - Phase 0,2022-09-27,0,410409.0,-4347359.189523548,-4347359.189523548,-831992.1319885254,-831992.1319885254,,2023-03-12 00:07:30.552879
80,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Gov Fund - Phase 0,2022-10-25,0,0.0,1360890.402260271,1360890.402260271,1324861.162755599,1324861.162755599,,2023-03-12 00:07:30.552879
78,Synthetix,0,0,0.0,0,0,0,0,3057857.0,0.0,0.0,0.0,0.0,,2023-03-12 00:07:30.552879
85,Thales,Thales,Thales,0.0,During Program,Gov Fund - Phase 0,2022-07-15,0,1111068.0,-95136.31820203274,-95136.31820203274,-97660.29251730377,-97660.29251730377,,2023-03-12 00:07:30.552879
86,Uniswap V3,0,0,0.0,0,0,0,0,150001.0,0.0,0.0,0.0,0.0,,2023-03-12 00:07:30.552879
87,Velodrome,Velodrome*,Velodrome*,0.0,During Program,Gov & Partner Fund,2022-07-13,0,4400739.0,239539337.56356,239539337.56356,239539337.56356,239539337.56356,,2023-03-12 00:07:30.552879
88,WardenSwap,0,0,0.0,0,0,0,0,10000.0,0.0,0.0,0.0,0.0,,2023-03-12 00:07:30.552879
89,Wepiggy,Wepiggy,Wepiggy,0.0,During Program,Gov Fund - Phase 0,2022-08-03,0,421037.0,171158.75383446418,171158.75383446418,174200.35448272247,174200.35448272247,,2023-03-12 00:07:30.552879
92,Xtoken,Xtoken,Xtoken,0.0,During Program,Gov Fund - Season 1,2022-09-19,0,0.0,1365099.2175025332,1365099.2175025332,1596839.6364136618,1596839.6364136618,,2023-03-12 00:07:30.552879
90,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,16666.66667,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.5087493197073373,2023-03-12 00:07:30.552879
91,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,25000.0,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.024702327061423394,2023-03-12 00:07:30.552879
93,Zeroex (0x),0,0,0.0,0,0,0,0,452.0,0.0,0.0,0.0,0.0,,2023-03-12 00:07:30.552879
94,Zipswap,0,0,0.0,0,0,0,0,2469.0,0.0,0.0,0.0,0.0,,2023-03-12 00:07:30.552879
95,xToken Terminal / Gamma Strategies,0,0,0.0,0,0,0,0,383837.0,0.0,0.0,0.0,0.0,,2023-03-12 00:07:30.552879
