,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2024-01-14 12:20:50.069776
27,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-805700.0297342449,-805700.0297342449,206449.43741542788,206449.43741542788,0.0,69276.9,0.0,0.0,0.0,,,,206449.43741542788,206449.43741542788,,beefy finance,2024-01-14 12:20:50.069776
28,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1334791.8603084781,-1334791.8603084781,-806310.9815461942,-806310.9815461942,0.0,132442.7,0.0,0.0,0.0,,,0.0,-806310.9815461942,-806310.9815461942,,beefy finance,2024-01-14 12:20:50.069776
29,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-1192405.7239429231,-1192405.7239429231,-1165381.404423915,-1165381.404423915,445404.969643108,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-1165381.404423915,-1165381.404423915,,beefy finance,2024-01-14 12:20:50.069776
31,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,19169071.406337462,19169071.406337462,19398240.186678693,19398240.186678693,359192.37999999983,404250.96,58592.00000000004,24640.0,500000.0,,,,19398240.186678693,19398240.186678693,,beethoven x,2024-01-14 12:20:50.069776
37,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-3023884.694437288,-3023884.694437288,-3397857.194375161,-3397857.194375161,251028.25159982772,340001.0,0.0,0.0,1000000.0,,,0.0,-3397857.194375161,-3397857.194375161,,celer,2024-01-14 12:20:50.069776
41,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-589125.2963568608,-589125.2963568608,-525231.1288080686,-525231.1288080686,301211.0,320001.0,0.0,0.0,320000.0,,,0.0,-525231.1288080686,-525231.1288080686,,clipper,2024-01-14 12:20:50.069776
55,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2024-01-14 12:20:50.069776
56,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2024-01-14 12:20:50.069776
58,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092458.3200511923,-2092458.3200511923,-2083257.3585453152,-2083257.3585453152,767461.016321391,743505.2271140609,0.0,0.0,500004.36205454264,,,0.0,-2083257.3585453152,-2083257.3585453152,,dforce,2024-01-14 12:20:50.069776
60,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,21918604.87862211,21918604.87862211,21918327.701433778,21918327.701433778,629901.4045914318,533700.0992774566,7500.0,0.0,356669.1025898198,,,,21918327.701433778,21918327.701433778,,dhedge,2024-01-14 12:20:50.069776
61,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,957427.8747938026,957427.8747938026,1020373.35146296,1020373.35146296,0.0,96464.02,0.0,0.0,0.0,,,,1020373.35146296,1020373.35146296,,dhedge,2024-01-14 12:20:50.069776
72,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.917155639,364884.7054301068,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2024-01-14 12:20:50.069776
73,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2024-01-14 12:20:50.069776
74,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2024-01-14 12:20:50.069776
75,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2024-01-14 12:20:50.069776
76,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2024-01-14 12:20:50.069776
77,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-11165577.494304951,-6995575.060910036,-5120811.013896064,-3646433.6970053655,205890.2513616014,-339167.0,0.0,0.0,0.0,-5120811.013896064,-3646433.6970053655,0.0,,,,gamma,2024-01-14 12:20:50.069776
87,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-533825.3935281496,-533825.3935281496,-468842.6846058694,-468842.6846058694,130054.284258854,268277.9495370888,552.193,0.0,1000000.0,,,0.0,-468842.6846058694,-468842.6846058694,,hop protocol,2024-01-14 12:20:50.069776
88,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517963021,7172412.517963021,-1052084.4892734317,-1052084.4892734317,153147.6723866393,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734317,-1052084.4892734317,,hundred finance,2024-01-14 12:20:50.069776
104,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2024-01-14 12:20:50.069776
108,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-514423.3771572804,-514423.3771572804,-508081.7879900984,-508081.7879900984,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-508081.7879900984,-508081.7879900984,,lido,2024-01-14 12:20:50.069776
109,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2652462.72888752,-2652462.72888752,-2680756.087449885,-2680756.087449885,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2680756.087449885,-2680756.087449885,,lido,2024-01-14 12:20:50.069776
110,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,550299.5320414522,550299.5320414522,413552.2902378561,413552.2902378561,0.0,52569.61,0.0,0.0,0.0,,,,413552.2902378561,413552.2902378561,,lido,2024-01-14 12:20:50.069776
111,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2011373.277694197,2011373.277694197,2053351.42069862,2053351.42069862,0.0,42000.0,0.0,0.0,0.0,,,,2053351.42069862,2053351.42069862,,lido,2024-01-14 12:20:50.069776
116,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-5490583.2007100005,-5490583.2007100005,-5490583.2007100005,-5490583.2007100005,1460331.542145694,3218082.9291103636,223570.0,3113853.283617123,3000000.0,,,0.0,-5490583.2007100005,-5490583.2007100005,,lyra finance,2024-01-14 12:20:50.069776
137,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4265622.23185736,-4265622.23185736,-4149975.93312149,-4149975.93312149,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4149975.93312149,-4149975.93312149,,overnight,2024-01-14 12:20:50.069776
138,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105612.20934538073,105612.20934538073,114099.18711078467,114099.18711078467,0.0,99172.14000000001,0.0,0.0,0.0,,,,114099.18711078467,114099.18711078467,,overnight,2024-01-14 12:20:50.069776
139,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76043.49980989784,76043.49980989784,-11354.815022281886,-11354.815022281886,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11354.815022281886,-11354.815022281886,,overnight,2024-01-14 12:20:50.069776
146,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19548809.928937413,-19548809.928937413,-19562876.231765702,-19562876.231765702,8387228.160611492,8498173.773350606,13.884,0.0,9000019.72828754,,,0.0,-19562876.231765702,-19562876.231765702,Perpetual Protocol,perpetual protocol,2024-01-14 12:20:50.069776
147,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-71087.51215077593,-71087.51215077593,-66913.44293294328,-66913.44293294328,144360.30083317525,147600.0,0.0,0.0,200000.0,,,0.0,-66913.44293294328,-66913.44293294328,,pickle finance,2024-01-14 12:20:50.069776
148,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,143784.79116000026,143784.79116000026,143784.79116000026,143784.79116000026,781801.8220800712,800370.0,0.0,0.0,900000.0,,,,143784.79116000026,143784.79116000026,,pika protocol,2024-01-14 12:20:50.069776
149,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4267995.88398,4267995.88398,4267995.88398,4267995.88398,472341.0049938767,679764.7723792602,51213.02852,131267.95314599999,900000.0,,,,4267995.88398,4267995.88398,,polynomial protocol,2024-01-14 12:20:50.069776
155,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15613182.069211459,-15613182.069211459,-15471483.151509566,-15471483.151509566,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15471483.151509566,-15471483.151509566,,qidao,2024-01-14 12:20:50.069776
156,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129390.11612845826,-129390.11612845826,-108580.88066896668,-108580.88066896668,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108580.88066896668,-108580.88066896668,,qidao,2024-01-14 12:20:50.069776
161,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574757,4526685.20735561,1122212.7760083422,238305.0833895553,242668.182297979,0.5568867568075285,0.0,240593.8499777187,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2024-01-14 12:20:50.069776
162,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-16019776.310587669,-16019776.310587669,-17247791.040374275,-17247791.040374275,0.0,349435.63,0.0,0.0,0.0,,,0.0,-17247791.040374275,-17247791.040374275,,rocket pool,2024-01-14 12:20:50.069776
163,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2024-01-14 12:20:50.069776
164,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4848880.127196389,-4848880.127196389,-4287647.198437382,-4287647.198437382,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4287647.198437382,-4287647.198437382,,rocket pool,2024-01-14 12:20:50.069776
168,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,758567.6416479853,831502.4076781734,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2024-01-14 12:20:50.069776
179,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,26703290.660276603,26703290.660276603,26887116.10656758,26887116.10656758,652866.9618038937,790282.73,38445.60763300001,120000.0,1000000.0,,,,26887116.10656758,26887116.10656758,,stargate finance,2024-01-14 12:20:50.069776
181,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1862428.82058324,-1862428.82058324,-1878089.909154916,-1878089.909154916,50717.878172733785,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1878089.909154916,-1878089.909154916,,sushi,2024-01-14 12:20:50.069776
184,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5266207.528366025,-5266207.528366025,-5678918.792852578,-5678918.792852578,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5678918.792852578,-5678918.792852578,,synthetix,2024-01-14 12:20:50.069776
185,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4977644.904575338,4977644.904575338,5953640.675059352,5953640.675059352,0.0,590000.0,0.0,0.0,0.0,,,,5953640.675059352,5953640.675059352,,synthetix,2024-01-14 12:20:50.069776
186,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24679147.762925304,-24679147.762925304,-24033887.46744798,-24033887.46744798,0.0,476557.0,0.0,0.0,0.0,,,0.0,-24033887.46744798,-24033887.46744798,,synthetix,2024-01-14 12:20:50.069776
187,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3814405.2916431376,-3814405.2916431376,-2606754.36428371,-2606754.36428371,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2606754.36428371,-2606754.36428371,,synthetix,2024-01-14 12:20:50.069776
188,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40850256.15083364,-40850256.15083364,-39674436.66774227,-39674436.66774227,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39674436.66774227,-39674436.66774227,,synthetix,2024-01-14 12:20:50.069776
189,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-470685.9990451512,-470685.9990451512,-414324.6587050468,-414324.6587050468,0.0,98000.0,0.0,0.0,0.0,,,0.0,-414324.6587050468,-414324.6587050468,,synthetix,2024-01-14 12:20:50.069776
190,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,93415.05002910845,93415.05002910845,92929.52780146083,92929.52780146083,0.0,30000.0,0.0,0.0,0.0,,,,92929.52780146083,92929.52780146083,,synthetix,2024-01-14 12:20:50.069776
193,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,903235.6155617996,903235.6155617996,900616.0250995841,900616.0250995841,1477412.5617049795,1475375.3453544525,44292.813,1302.0,1450254.3352601156,,,,900616.0250995841,900616.0250995841,,thales,2024-01-14 12:20:50.069776
200,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2024-01-14 12:20:50.069776
201,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,90098754.16283,90098754.16283,90098754.16283,90098754.16283,0.0,-3000000.0,0.0,0.0,0.0,,,,90098754.16283,90098754.16283,,velodrome,2024-01-14 12:20:50.069776
211,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299812.3428732308,300009.75730703503,0.0,0.0,302477.82504998613,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2024-01-14 12:20:50.069776
213,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211823,-1261772.3792559083,620580.4774185518,-961330.4449787006,1006709.8696455,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2024-01-14 12:20:50.069776
214,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2024-01-14 12:20:50.069776
215,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2024-01-14 12:20:50.069776
216,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.85255283647,5232945.809666569,238937.18680321172,0.0,162500.0,0.0,0.0,0.0,5232945.809666569,238937.18680321172,0.04566016838199137,,,,xtoken,2024-01-14 12:20:50.069776
217,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,18711340.15134217,18711340.15134217,18717713.672051948,18717713.672051948,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,18717713.672051948,18717713.672051948,,yearn,2024-01-14 12:20:50.069776
