,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
32,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,2046972.2005446437,2046972.2005446437,2137740.709687568,2137740.709687568,0.0,34192.0,0.0,0.0,0.0,,,,2137740.709687568,2137740.709687568,,dhedge,2023-04-04 17:39:16.279497
36,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-04-04 17:39:16.279497
37,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-04-04 17:39:16.279497
38,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,During Program,Partner Fund,2023-03-22,2023-04-12,12779979.69770427,12779979.69770427,12855310.159287952,12855310.159287952,0.0,67500.0,0.0,0.0,0.0,,,,12855310.159287952,12855310.159287952,,gamma,2023-04-04 17:39:16.279497
40,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,11128695.57614048,11128695.57614048,11039068.181745453,11039068.181745453,75403.4239962035,162533.46035950782,0.0,0.0,1000000.0,,,,11039068.181745453,11039068.181745453,,hop protocol,2023-04-04 17:39:16.279497
41,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,6294149.424557352,6294149.424557352,4710600.371059082,4710600.371059082,131360.08662392205,167322.5,0.0,0.0,300000.0,,,,4710600.371059082,4710600.371059082,,hundred finance,2023-04-04 17:39:16.279497
47,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-04-04 17:39:16.279497
50,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,4704737.708850201,4704737.708850201,4824910.440639311,4824910.440639311,1244031.2199429842,1529070.4802723029,252470.0,36000.0,3000000.0,,,,4824910.440639311,4824910.440639311,,lyra,2023-04-04 17:39:16.279497
58,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,2028474.855393052,2028474.855393052,3072583.074400571,3072583.074400571,0.0,74489.0,0.0,0.0,0.0,,,,3072583.074400571,3072583.074400571,,overnight,2023-04-04 17:39:16.279497
59,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,9052442.486885972,9052442.486885972,9404174.377636062,9404174.377636062,0.0,41096.0,0.0,0.0,0.0,,,,9404174.377636062,9404174.377636062,,overnight,2023-04-04 17:39:16.279497
60,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,441034.55483858567,441034.55483858567,511292.24794111535,511292.24794111535,0.0,8979.0,0.0,0.0,0.0,,,,511292.24794111535,511292.24794111535,,overnight,2023-04-04 17:39:16.279497
63,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-10428524.543972602,-10428524.543972602,-10423586.197698586,-10423586.197698586,5616510.441988724,5722184.773350602,0.0,0.0,9000019.72828754,,,0.0,-10423586.197698586,-10423586.197698586,Perpetual Protocol,perpetual protocol,2023-04-04 17:39:16.279497
64,Pickle Finance,Pickle Finance*,Pickle - Pickle Finance*,0.0,During Program,Governance - Season 1,2022-09-09,0,5410324.3510300005,5410324.3510300005,5410324.3510300005,5410324.3510300005,73001.51033140392,82600.0,0.0,0.0,200000.0,,,,5410324.3510300005,5410324.3510300005,,pickle finance,2023-04-04 17:39:16.279497
65,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,11401189.955268811,11401189.955268811,11359718.875720425,11359718.875720425,576578.9370002112,677639.0,0.0,0.0,900000.0,,,,11359718.875720425,11359718.875720425,,pika protocol,2023-04-04 17:39:16.279497
66,Polynomial Protocol,Polynomial protocol,Polynomial Protocol,0.0,During Program,Governance - Phase 0,2022-09-14,0,-22021.36261064677,-22021.36261064677,-18479.835297605845,-18479.835297605845,155159.9467927545,355277.99196,36000.0,118280.0,900000.0,,,0.0,-18479.835297605845,-18479.835297605845,,polynomial protocol,2023-04-04 17:39:16.279497
68,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-04-04 17:39:16.279497
69,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,During Program,Governance - Season 2,2022-11-15,0,-10390941.37872627,-10390941.37872627,-10572223.913997743,-10572223.913997743,0.0,550000.0,0.0,0.0,0.0,,,0.0,-10572223.913997743,-10572223.913997743,,pooltogether,2023-04-04 17:39:16.279497
72,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,3983912.1651253304,3983912.1651253304,4981979.372290788,4981979.372290788,0.0,324679.50489,0.0,0.0,0.0,,,,4981979.372290788,4981979.372290788,,qidao,2023-04-04 17:39:16.279497
73,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,312644.54060954874,312644.54060954874,313537.02602241153,313537.02602241153,0.0,6000.0,0.0,0.0,0.0,,,,313537.02602241153,313537.02602241153,,qidao,2023-04-04 17:39:16.279497
77,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2071560.466060654,-173973.98445396608,4572739.784697764,1168267.3533504957,236464.95586542907,240838.05391830354,0.0,0.0,240007.6832824366,4572739.784697764,1168267.3533504957,0.2554852032604153,,,,revert finance,2023-04-04 17:39:16.279497
78,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-11400997.657857291,-11400997.657857291,-12068660.75348027,-12068660.75348027,0.0,227272.63,0.0,0.0,0.0,,,0.0,-12068660.75348027,-12068660.75348027,,rocket pool,2023-04-04 17:39:16.279497
79,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-04-04 17:39:16.279497
80,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,42318070.992776275,42318070.992776275,42803901.64611536,42803901.64611536,0.0,82334.0,0.0,0.0,0.0,,,,42803901.64611536,42803901.64611536,,rocket pool,2023-04-04 17:39:16.279497
83,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278389,850803.9250402075,924165.5450821124,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278389,0.0,,,,rubicon,2023-04-04 17:39:16.279497
87,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,20140013.27296328,20140013.27296328,19956489.11803572,19956489.11803572,344092.0350943344,544725.73,0.0,75000.0,1000000.0,,,,19956489.11803572,19956489.11803572,,stargate finance,2023-04-04 17:39:16.279497
88,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,1359902.91142487,1359902.91142487,1296973.6416432052,1296973.6416432052,0.0,0.0,0.0,0.0,0.0,,,,1296973.6416432052,1296973.6416432052,,sushi,2023-04-04 17:39:16.279497
91,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5093993.489390204,5093993.489390204,4392681.759849464,4392681.759849464,0.0,590000.0,0.0,0.0,0.0,,,,4392681.759849464,4392681.759849464,,synthetix,2023-04-04 17:39:16.279497
92,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,23113177.610125057,23113177.610125057,24056366.19949328,24056366.19949328,0.0,590000.0,0.0,0.0,0.0,,,,24056366.19949328,24056366.19949328,,synthetix,2023-04-04 17:39:16.279497
93,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,20244897.32908796,20244897.32908796,26228758.681607652,26228758.681607652,0.0,426239.0,0.0,0.0,0.0,,,,26228758.681607652,26228758.681607652,,synthetix,2023-04-04 17:39:16.279497
94,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,6638866.131675067,6638866.131675067,7674346.372401347,7674346.372401347,0.0,395106.0,0.0,0.0,0.0,,,,7674346.372401347,7674346.372401347,,synthetix,2023-04-04 17:39:16.279497
95,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,33392215.61104949,33392215.61104949,37698938.97189208,37698938.97189208,0.0,451143.0,0.0,0.0,0.0,,,,37698938.97189208,37698938.97189208,,synthetix,2023-04-04 17:39:16.279497
96,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,1460495.0022471417,1460495.0022471417,1428833.8290087509,1428833.8290087509,0.0,68000.0,0.0,0.0,0.0,,,,1428833.8290087509,1428833.8290087509,,synthetix,2023-04-04 17:39:16.279497
99,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-139311.19868062236,-139311.19868062236,-141568.0267448084,-141568.0267448084,521597.1750301021,1130575.54190785,39070.0,1302.0,1200000.0,,,0.0,-141568.0267448084,-141568.0267448084,,thales,2023-04-04 17:39:16.279497
102,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-04-04 17:39:16.279497
103,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,203086351.90359,203086351.90359,203086351.90359,203086351.90359,0.0,-3000000.0,0.0,0.0,0.0,,,,203086351.90359,203086351.90359,,velodrome,2023-04-04 17:39:16.279497
107,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299651.95897636,300001.290349205,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-04-04 17:39:16.279497
108,Xtoken,Xtoken,Xtoken,0.0,During Program,Governance - Season 1,2022-09-19,0,-1220918.4066108195,-1220918.4066108195,-921281.52345686,-921281.52345686,4886695.119442975,383837.24758996244,83333.31999999999,0.0,600007.965053664,,,0.0,-921281.52345686,-921281.52345686,,xtoken,2023-04-04 17:39:16.279497
109,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-04-04 17:39:16.279497
110,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-04-04 17:39:16.279497
