,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
22,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-732397.0924548818,-732397.0924548818,-556831.5135605035,-556831.5135605035,0.0,69276.9,0.0,0.0,0.0,,,0.0,-556831.5135605035,-556831.5135605035,,beefy finance,2023-08-31 01:42:47.548652
23,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1270317.5346995157,-1270317.5346995157,-1132599.375750491,-1132599.375750491,0.0,132442.7,0.0,0.0,0.0,,,0.0,-1132599.375750491,-1132599.375750491,,beefy finance,2023-08-31 01:42:47.548652
24,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,30070312.525008533,30070312.525008533,30068307.126571912,30068307.126571912,568189.8228989105,368034.68684755854,85000.0,0.0,650006.6725694471,,,,30068307.126571912,30068307.126571912,,beefy finance,2023-08-31 01:42:47.548652
25,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,9642027.231856566,9642027.231856566,9633557.665954355,9633557.665954355,267223.38000000006,312281.95999999996,58592.00000000004,24640.0,500000.0,,,,9633557.665954355,9633557.665954355,,beethoven x,2023-08-31 01:42:47.548652
31,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3511826.3766958364,3511826.3766958364,3394537.139529198,3394537.139529198,238875.29355219333,250001.0,0.0,0.0,1000000.0,,,,3394537.139529198,3394537.139529198,,celer,2023-08-31 01:42:47.548652
33,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-398895.598499571,-398895.598499571,-355194.564459753,-355194.564459753,257779.0,277934.0,0.0,0.0,300000.0,,,0.0,-355194.564459753,-355194.564459753,,clipper,2023-08-31 01:42:47.548652
43,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-08-31 01:42:47.548652
44,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-08-31 01:42:47.548652
46,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,4539136.062332106,4539136.062332106,4545036.393104492,4545036.393104492,650019.5503033582,626063.7610960284,0.0,0.0,500004.36205454264,,,,4545036.393104492,4545036.393104492,,dforce,2023-08-31 01:42:47.548652
48,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,18182623.7451066,18182623.7451066,18182353.01413934,18182353.01413934,551876.8618307478,455678.2414075232,7500.0,0.0,352906.7140660299,,,,18182353.01413934,18182353.01413934,,dhedge,2023-08-31 01:42:47.548652
49,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,963195.5844182128,963195.5844182128,1025290.474424379,1025290.474424379,0.0,96464.02,0.0,0.0,0.0,,,,1025290.474424379,1025290.474424379,,dhedge,2023-08-31 01:42:47.548652
59,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054912,388221.0387383864,0.0,16667.0,0.0,0.0,0.0,946519.6898054912,388221.0387383864,0.41015632629698956,,,,gamma,2023-08-31 01:42:47.548652
60,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-08-31 01:42:47.548652
61,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-08-31 01:42:47.548652
62,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-08-31 01:42:47.548652
63,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-08-31 01:42:47.548652
64,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-5256022.511633593,-5256022.511633593,-4131004.143891912,-4131004.143891912,198175.1733849153,-339167.0,0.0,0.0,0.0,,,0.0,-4131004.143891912,-4131004.143891912,,gamma,2023-08-31 01:42:47.548652
71,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3620482.662519109,3620482.662519109,3602330.394646137,3602330.394646137,107796.78514623994,245901.23953708884,552.193,0.0,1000000.0,,,,3602330.394646137,3602330.394646137,,hop protocol,2023-08-31 01:42:47.548652
72,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153147.6723866392,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-08-31 01:42:47.548652
85,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-08-31 01:42:47.548652
89,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-447523.5131767115,-447523.5131767115,-446133.43539602344,-446133.43539602344,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-446133.43539602344,-446133.43539602344,,lido,2023-08-31 01:42:47.548652
90,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2641380.1980363172,-2641380.1980363172,-2669755.2585257543,-2669755.2585257543,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2669755.2585257543,-2669755.2585257543,,lido,2023-08-31 01:42:47.548652
91,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,745235.5178286234,745235.5178286234,613853.4334026246,613853.4334026246,0.0,52569.61,0.0,0.0,0.0,,,,613853.4334026246,613853.4334026246,,lido,2023-08-31 01:42:47.548652
92,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,6363807.405494568,6363807.405494568,6361572.212776933,6361572.212776933,0.0,42000.0,0.0,0.0,0.0,,,,6361572.212776933,6361572.212776933,,lido,2023-08-31 01:42:47.548652
95,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1396200.9800714988,1396200.9800714988,1524735.9007839155,1524735.9007839155,1721725.2089951772,1767205.333580725,266704.4941263804,36000.0,3000000.0,,,,1524735.9007839155,1524735.9007839155,,lyra finance,2023-08-31 01:42:47.548652
111,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4242187.714220705,-4242187.714220705,-4126579.6653687297,-4126579.6653687297,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4126579.6653687297,-4126579.6653687297,,overnight,2023-08-31 01:42:47.548652
112,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,117004.07618084658,117004.07618084658,127025.79707608985,127025.79707608985,0.0,99172.14,0.0,0.0,0.0,,,,127025.79707608985,127025.79707608985,,overnight,2023-08-31 01:42:47.548652
113,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108385.17353088268,108385.17353088268,20782.981916783825,20782.981916783825,0.0,9655.0,0.0,0.0,0.0,,,,20782.981916783825,20782.981916783825,,overnight,2023-08-31 01:42:47.548652
119,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-15377285.456801476,-15377285.456801476,-15392046.431576818,-15392046.431576818,7449074.146185278,7570173.773350604,13.884,0.0,9000019.72828754,,,0.0,-15392046.431576818,-15392046.431576818,Perpetual Protocol,perpetual protocol,2023-08-31 01:42:47.548652
120,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,535595.2218278507,535595.2218278507,535897.7435995752,535897.7435995752,105565.3071984488,127600.0,0.0,0.0,200000.0,,,,535897.7435995752,535897.7435995752,,pickle finance,2023-08-31 01:42:47.548652
121,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5630675.6802,5630675.6802,5630675.6802,5630675.6802,771700.9630169458,793984.0,0.0,0.0,900000.0,,,,5630675.6802,5630675.6802,,pika protocol,2023-08-31 01:42:47.548652
122,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3548244.0909600006,3548244.0909600006,3548244.0909600006,3548244.0909600006,452487.6092255272,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,3548244.0909600006,3548244.0909600006,,polynomial protocol,2023-08-31 01:42:47.548652
124,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-08-31 01:42:47.548652
125,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-08-31 01:42:47.548652
130,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15390826.709380921,-15390826.709380921,-15247391.871951712,-15247391.871951712,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15247391.871951712,-15247391.871951712,,qidao,2023-08-31 01:42:47.548652
131,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-126822.65246867167,-126822.65246867167,-106015.72445465694,-106015.72445465694,0.0,6000.0,0.0,0.0,0.0,,,0.0,-106015.72445465694,-106015.72445465694,,qidao,2023-08-31 01:42:47.548652
136,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478873,-225127.975035747,4526685.207355609,1122212.776008342,236474.95500988,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-08-31 01:42:47.548652
137,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-11701046.88355794,-11701046.88355794,-12780059.481014118,-12780059.481014118,0.0,349435.63,0.0,0.0,0.0,,,0.0,-12780059.481014118,-12780059.481014118,,rocket pool,2023-08-31 01:42:47.548652
138,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-08-31 01:42:47.548652
139,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4268758.488304865,-4268758.488304865,-3711207.233667003,-3711207.233667003,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3711207.233667003,-3711207.233667003,,rocket pool,2023-08-31 01:42:47.548652
142,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.8214278398,745766.1864375513,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-08-31 01:42:47.548652
150,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-17902223.79761359,-17902223.79761359,-17812659.48843879,-17812659.48843879,480010.40388163854,649725.73,38445.607633,120000.0,1000000.0,,,0.0,-17812659.48843879,-17812659.48843879,,stargate finance,2023-08-31 01:42:47.548652
152,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1783884.7856531928,-1783884.7856531928,-1804511.6196147688,-1804511.6196147688,50309.97888780548,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1804511.6196147688,-1804511.6196147688,,sushi,2023-08-31 01:42:47.548652
155,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4744835.582317296,-4744835.582317296,-5171348.092580888,-5171348.092580888,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5171348.092580888,-5171348.092580888,,synthetix,2023-08-31 01:42:47.548652
156,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5831424.20187585,5831424.20187585,6777061.7218846725,6777061.7218846725,0.0,590000.0,0.0,0.0,0.0,,,,6777061.7218846725,6777061.7218846725,,synthetix,2023-08-31 01:42:47.548652
157,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23427896.205888946,-23427896.205888946,-22788245.804970104,-22788245.804970104,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22788245.804970104,-22788245.804970104,,synthetix,2023-08-31 01:42:47.548652
158,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3787725.5568367583,-3787725.5568367583,-2583433.488469918,-2583433.488469918,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2583433.488469918,-2583433.488469918,,synthetix,2023-08-31 01:42:47.548652
159,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25134114.25511942,-25134114.25511942,-24355594.44184342,-24355594.44184342,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24355594.44184342,-24355594.44184342,,synthetix,2023-08-31 01:42:47.548652
160,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,496104.1826419155,496104.1826419155,482241.7461883307,482241.7461883307,0.0,93000.0,0.0,0.0,0.0,,,,482241.7461883307,482241.7461883307,,synthetix,2023-08-31 01:42:47.548652
161,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,944258.0058401808,944258.0058401808,943936.6625889834,943936.6625889834,0.0,25000.0,0.0,0.0,0.0,,,,943936.6625889834,943936.6625889834,,synthetix,2023-08-31 01:42:47.548652
164,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1084184.6807956572,1084184.6807956572,1082775.2578910498,1082775.2578910498,1414926.664807917,1415875.3453544518,44292.813,1302.0,1450254.3352601156,,,,1082775.2578910498,1082775.2578910498,,thales,2023-08-31 01:42:47.548652
169,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-08-31 01:42:47.548652
170,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,120172046.18583,120172046.18583,120172046.18583,120172046.18583,0.0,-3000000.0,0.0,0.0,0.0,,,,120172046.18583,120172046.18583,,velodrome,2023-08-31 01:42:47.548652
176,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299765.8637027397,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-08-31 01:42:47.548652
177,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211893,-1261772.3792559078,620580.4774185515,-961330.4449787008,1006351.4041704822,1009841.3081865921,408333.32,0.0,600007.965053664,620580.4774185515,-961330.4449787008,0.0,,,,xtoken,2023-08-31 01:42:47.548652
178,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-08-31 01:42:47.548652
179,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210233,3027949.285175804,74797.39356781586,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781586,0.024702327061423387,,,,xtoken,2023-08-31 01:42:47.548652
180,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.809666568,238937.18680321172,0.0,162500.0,0.0,0.0,0.0,5232945.809666568,238937.18680321172,0.04566016838199138,,,,xtoken,2023-08-31 01:42:47.548652
181,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,24742256.98700137,24742256.98700137,24579521.75396744,24579521.75396744,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,24579521.75396744,24579521.75396744,,yearn,2023-08-31 01:42:47.548652
