,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-12-14 12:29:37.963634
26,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-805942.9474129594,-805942.9474129594,206222.4428042015,206222.4428042015,0.0,69276.9,0.0,0.0,0.0,,,,206222.4428042015,206222.4428042015,,beefy finance,2023-12-14 12:29:37.963634
27,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1334351.6318107264,-1334351.6318107264,-805854.3695248853,-805854.3695248853,0.0,132442.7,0.0,0.0,0.0,,,0.0,-805854.3695248853,-805854.3695248853,,beefy finance,2023-12-14 12:29:37.963634
28,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-3465531.889733374,-3465531.889733374,-3444801.029901929,-3444801.029901929,445404.9696431079,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-3444801.029901929,-3444801.029901929,,beefy finance,2023-12-14 12:29:37.963634
30,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,22494590.02883625,22494590.02883625,22658096.216055017,22658096.216055017,338240.38,383298.96,58592.00000000004,24640.0,500000.0,,,,22658096.216055017,22658096.216055017,,beethoven x,2023-12-14 12:29:37.963634
36,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-3771563.4280117927,-3771563.4280117927,-4172808.15202757,-4172808.15202757,248610.46197262037,340001.0,0.0,0.0,1000000.0,,,0.0,-4172808.15202757,-4172808.15202757,,celer,2023-12-14 12:29:37.963634
40,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-591401.7080786831,-591401.7080786831,-536979.618549672,-536979.618549672,258749.0,277934.0,0.0,0.0,320000.0,,,0.0,-536979.618549672,-536979.618549672,,clipper,2023-12-14 12:29:37.963634
53,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2023-12-14 12:29:37.963634
54,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-12-14 12:29:37.963634
56,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,85534.61844796967,85534.61844796967,90050.74714031187,90050.74714031187,751461.0163213916,727505.227114061,0.0,0.0,500004.36205454264,,,,90050.74714031187,90050.74714031187,,dforce,2023-12-14 12:29:37.963634
58,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,22739914.61597211,22739914.61597211,22739637.438783776,22739637.438783776,568247.5093415056,472046.2040275303,7500.0,0.0,356669.1025898198,,,,22739637.438783776,22739637.438783776,,dhedge,2023-12-14 12:29:37.963634
59,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,962002.153486905,962002.153486905,1024803.0988064816,1024803.0988064816,0.0,96464.02,0.0,0.0,0.0,,,,1024803.0988064816,1024803.0988064816,,dhedge,2023-12-14 12:29:37.963634
70,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-12-14 12:29:37.963634
71,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-12-14 12:29:37.963634
72,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-12-14 12:29:37.963634
73,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-12-14 12:29:37.963634
74,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-12-14 12:29:37.963634
75,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-10775174.850587184,-6605172.41719227,-5262875.466823554,-3788498.149932855,205742.44028845496,-339167.0,0.0,0.0,0.0,-5262875.466823554,-3788498.149932855,0.0,,,,gamma,2023-12-14 12:29:37.963634
84,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,179558.28566688858,179558.28566688858,227490.0881255288,227490.0881255288,124829.98815526885,264296.44953708886,552.193,0.0,1000000.0,,,,227490.0881255288,227490.0881255288,,hop protocol,2023-12-14 12:29:37.963634
85,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.5754330205,7172412.5754330205,-1052084.4318034316,-1052084.4318034316,153147.67238663917,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4318034316,-1052084.4318034316,,hundred finance,2023-12-14 12:29:37.963634
102,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-12-14 12:29:37.963634
106,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-488215.32185504754,-488215.32185504754,-486271.6398720398,-486271.6398720398,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-486271.6398720398,-486271.6398720398,,lido,2023-12-14 12:29:37.963634
107,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651641.6386683406,-2651641.6386683406,-2679942.5130831194,-2679942.5130831194,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679942.5130831194,-2679942.5130831194,,lido,2023-12-14 12:29:37.963634
108,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,544364.0612757092,544364.0612757092,407616.7272515272,407616.7272515272,0.0,52569.61,0.0,0.0,0.0,,,,407616.7272515272,407616.7272515272,,lido,2023-12-14 12:29:37.963634
109,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2391399.221304073,2391399.221304073,2436003.589941577,2436003.589941577,0.0,42000.0,0.0,0.0,0.0,,,,2436003.589941577,2436003.589941577,,lido,2023-12-14 12:29:37.963634
114,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-1852812.6736128435,-1852812.6736128435,-1726858.8997489037,-1726858.8997489037,1413476.4622748184,3213869.3391103633,223570.0,3113853.283617123,3000000.0,,,0.0,-1726858.8997489037,-1726858.8997489037,,lyra finance,2023-12-14 12:29:37.963634
136,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250334.305945948,-4250334.305945948,-4134689.243229205,-4134689.243229205,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134689.243229205,-4134689.243229205,,overnight,2023-12-14 12:29:37.963634
137,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108087.91869505182,108087.91869505182,116574.25762070782,116574.25762070782,0.0,99172.14,0.0,0.0,0.0,,,,116574.25762070782,116574.25762070782,,overnight,2023-12-14 12:29:37.963634
138,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,84120.7059378977,84120.7059378977,-3327.24812989099,-3327.24812989099,0.0,9655.0,0.0,0.0,0.0,,,0.0,-3327.24812989099,-3327.24812989099,,overnight,2023-12-14 12:29:37.963634
145,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19426919.55164156,-19426919.55164156,-19426165.017974064,-19426165.017974064,8254830.165001815,8378173.773350604,13.884,0.0,9000019.72828754,,,0.0,-19426165.017974064,-19426165.017974064,Perpetual Protocol,perpetual protocol,2023-12-14 12:29:37.963634
146,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,33437.59800646745,33437.59800646745,36846.144090501126,36846.144090501126,134410.81922135886,137600.0,0.0,0.0,200000.0,,,,36846.144090501126,36846.144090501126,,pickle finance,2023-12-14 12:29:37.963634
147,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,967801.6712000002,967801.6712000002,967801.6712000002,967801.6712000002,780893.5370030839,799764.0,0.0,0.0,900000.0,,,,967801.6712000002,967801.6712000002,,pika protocol,2023-12-14 12:29:37.963634
148,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4372191.23899,4372191.23899,4372191.23899,4372191.23899,457341.0049938765,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,4372191.23899,4372191.23899,,polynomial protocol,2023-12-14 12:29:37.963634
155,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15563694.290110022,-15563694.290110022,-15424050.89518048,-15424050.89518048,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15424050.89518048,-15424050.89518048,,qidao,2023-12-14 12:29:37.963634
156,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129075.49086918573,-129075.49086918573,-108266.46670674012,-108266.46670674012,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108266.46670674012,-108266.46670674012,,qidao,2023-12-14 12:29:37.963634
161,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478873,-225127.97503574705,4526685.207355609,1122212.776008342,238305.0833895554,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-12-14 12:29:37.963634
162,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14464386.30843142,-14464386.30843142,-15668342.343608482,-15668342.343608482,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15668342.343608482,-15668342.343608482,,rocket pool,2023-12-14 12:29:37.963634
163,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-12-14 12:29:37.963634
164,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4853220.529174922,-4853220.529174922,-4291872.45920819,-4291872.45920819,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4291872.45920819,-4291872.45920819,,rocket pool,2023-12-14 12:29:37.963634
167,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,757390.817722062,831502.4076781734,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-12-14 12:29:37.963634
178,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,22614626.790013164,22614626.790013164,22716855.757568005,22716855.757568005,607152.6829383458,735320.73,38445.607633,120000.0,1000000.0,,,,22716855.757568005,22716855.757568005,,stargate finance,2023-12-14 12:29:37.963634
181,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1846788.792017507,-1846788.792017507,-1862710.8302399411,-1862710.8302399411,50705.302341800845,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1862710.8302399411,-1862710.8302399411,,sushi,2023-12-14 12:29:37.963634
184,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5214273.218745082,-5214273.218745082,-5628898.13854546,-5628898.13854546,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5628898.13854546,-5628898.13854546,,synthetix,2023-12-14 12:29:37.963634
185,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5317269.602143348,5317269.602143348,6287621.492135022,6287621.492135022,0.0,590000.0,0.0,0.0,0.0,,,,6287621.492135022,6287621.492135022,,synthetix,2023-12-14 12:29:37.963634
186,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24274090.28483175,-24274090.28483175,-23627679.32762445,-23627679.32762445,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23627679.32762445,-23627679.32762445,,synthetix,2023-12-14 12:29:37.963634
187,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3813591.3507240657,-3813591.3507240657,-2606915.904827259,-2606915.904827259,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2606915.904827259,-2606915.904827259,,synthetix,2023-12-14 12:29:37.963634
188,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40846521.60095184,-40846521.60095184,-39671151.628763944,-39671151.628763944,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39671151.628763944,-39671151.628763944,,synthetix,2023-12-14 12:29:37.963634
189,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-461137.72512248193,-461137.72512248193,-403163.7384595766,-403163.7384595766,0.0,98000.0,0.0,0.0,0.0,,,0.0,-403163.7384595766,-403163.7384595766,,synthetix,2023-12-14 12:29:37.963634
190,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,75547.43110340457,75547.43110340457,75008.72173047285,75008.72173047285,0.0,30000.0,0.0,0.0,0.0,,,,75008.72173047285,75008.72173047285,,synthetix,2023-12-14 12:29:37.963634
193,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,954811.169408018,954811.169408018,953305.4821354732,953305.4821354732,1465510.5014059409,1471375.345354452,44292.813,1302.0,1450254.3352601156,,,,953305.4821354732,953305.4821354732,,thales,2023-12-14 12:29:37.963634
199,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-12-14 12:29:37.963634
200,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,60058711.52572,60058711.52572,60058711.52572,60058711.52572,0.0,-3000000.0,0.0,0.0,0.0,,,,60058711.52572,60058711.52572,,velodrome,2023-12-14 12:29:37.963634
211,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299804.0324070548,300009.75730703503,0.0,0.0,302477.82504998613,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-12-14 12:29:37.963634
213,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1000027.616723211,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-12-14 12:29:37.963634
214,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-12-14 12:29:37.963634
215,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-12-14 12:29:37.963634
216,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.809666568,238937.1868032114,0.0,162500.0,0.0,0.0,0.0,5232945.809666568,238937.1868032114,0.045660168381991315,,,,xtoken,2023-12-14 12:29:37.963634
217,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,18793712.702848908,18793712.702848908,18674684.33276477,18674684.33276477,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,18674684.33276477,18674684.33276477,,yearn,2023-12-14 12:29:37.963634
