,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-10-15 12:12:59.138267
24,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-757392.4859899523,-757392.4859899523,-579904.8156193641,-579904.8156193641,0.0,69276.9,0.0,0.0,0.0,,,0.0,-579904.8156193641,-579904.8156193641,,beefy finance,2023-10-15 12:12:59.138267
25,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1314822.1996185556,-1314822.1996185556,-1175010.118038287,-1175010.118038287,0.0,132442.7,0.0,0.0,0.0,,,0.0,-1175010.118038287,-1175010.118038287,,beefy finance,2023-10-15 12:12:59.138267
26,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,28367376.423402403,28367376.423402403,28367487.23569389,28367487.23569389,610000.8444007601,409649.68684755854,97000.0,0.0,650006.6725694471,,,,28367487.23569389,28367487.23569389,,beefy finance,2023-10-15 12:12:59.138267
27,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,14330649.60193576,14330649.60193576,14321042.749051638,14321042.749051638,295423.38,340481.96,58592.00000000004,24640.0,500000.0,,,,14321042.749051638,14321042.749051638,,beethoven x,2023-10-15 12:12:59.138267
33,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3966454.603116101,3966454.603116101,3851479.9288283335,3851479.9288283335,245431.57802407796,250001.0,0.0,0.0,1000000.0,,,,3851479.9288283335,3851479.9288283335,,celer,2023-10-15 12:12:59.138267
37,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-492626.6027002726,-492626.6027002726,-447109.01826969656,-447109.01826969656,258239.0,277934.0,0.0,0.0,320000.0,,,0.0,-447109.01826969656,-447109.01826969656,,clipper,2023-10-15 12:12:59.138267
48,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-10-15 12:12:59.138267
49,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-10-15 12:12:59.138267
51,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,3918227.173155598,3918227.173155598,3923245.115572074,3923245.115572074,665092.8132975526,641137.0240902222,0.0,0.0,500004.36205454264,,,,3923245.115572074,3923245.115572074,,dforce,2023-10-15 12:12:59.138267
53,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,17144695.866365507,17144695.866365507,17144689.420144435,17144689.420144435,558952.5467214986,462751.2414075232,7500.0,0.0,356669.1025898198,,,,17144689.420144435,17144689.420144435,,dhedge,2023-10-15 12:12:59.138267
54,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,946622.9096551175,946622.9096551175,1008748.7956294246,1008748.7956294246,0.0,96464.02,0.0,0.0,0.0,,,,1008748.7956294246,1008748.7956294246,,dhedge,2023-10-15 12:12:59.138267
65,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-10-15 12:12:59.138267
66,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-10-15 12:12:59.138267
67,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-10-15 12:12:59.138267
68,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-10-15 12:12:59.138267
69,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-10-15 12:12:59.138267
70,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4051578.333755534,-4051578.333755534,-2574384.280251855,-2574384.280251855,200878.70992816504,-339167.0,0.0,0.0,0.0,,,0.0,-2574384.280251855,-2574384.280251855,,gamma,2023-10-15 12:12:59.138267
77,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,1528931.7138207138,1528931.7138207138,1511303.7653274706,1511303.7653274706,115410.11095129295,250367.83953708885,552.193,0.0,1000000.0,,,,1511303.7653274706,1511303.7653274706,,hop protocol,2023-10-15 12:12:59.138267
78,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153147.6723866393,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-10-15 12:12:59.138267
91,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-10-15 12:12:59.138267
95,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-475481.927030314,-475481.927030314,-474624.9251219753,-474624.9251219753,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-474624.9251219753,-474624.9251219753,,lido,2023-10-15 12:12:59.138267
96,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2641637.7900468777,-2641637.7900468777,-2669979.808819053,-2669979.808819053,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2669979.808819053,-2669979.808819053,,lido,2023-10-15 12:12:59.138267
97,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,523524.6859802824,523524.6859802824,391763.2198416301,391763.2198416301,0.0,52569.61,0.0,0.0,0.0,,,,391763.2198416301,391763.2198416301,,lido,2023-10-15 12:12:59.138267
98,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,7072895.693211781,7072895.693211781,7099714.163988768,7099714.163988768,0.0,42000.0,0.0,0.0,0.0,,,,7099714.163988768,7099714.163988768,,lido,2023-10-15 12:12:59.138267
102,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1526862.4873586434,1526862.4873586434,1654421.7883374132,1654421.7883374132,1830867.91640181,1876348.0409873556,269531.26875048043,36000.0,3000000.0,,,,1654421.7883374132,1654421.7883374132,,lyra finance,2023-10-15 12:12:59.138267
122,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250282.577633539,-4250282.577633539,-4134657.138370169,-4134657.138370169,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134657.138370169,-4134657.138370169,,overnight,2023-10-15 12:12:59.138267
123,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105563.87622562282,105563.87622562282,114049.11500179632,114049.11500179632,0.0,99172.14,0.0,0.0,0.0,,,,114049.11500179632,114049.11500179632,,overnight,2023-10-15 12:12:59.138267
124,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108355.849350762,108355.849350762,20758.884732508788,20758.884732508788,0.0,9655.0,0.0,0.0,0.0,,,,20758.884732508788,20758.884732508788,,overnight,2023-10-15 12:12:59.138267
130,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-15165413.67700131,-15165413.67700131,-15180794.221126929,-15180794.221126929,7951191.938051349,8079173.773350604,13.884,0.0,9000019.72828754,,,0.0,-15180794.221126929,-15180794.221126929,Perpetual Protocol,perpetual protocol,2023-10-15 12:12:59.138267
131,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,381516.4526387834,381516.4526387834,381746.8756311229,381746.8756311229,116718.34000546324,127600.0,0.0,0.0,200000.0,,,,381746.8756311229,381746.8756311229,,pickle finance,2023-10-15 12:12:59.138267
132,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5154217.9337100005,5154217.9337100005,5154217.9337100005,5154217.9337100005,774222.7876528358,794484.0,0.0,0.0,900000.0,,,,5154217.9337100005,5154217.9337100005,,pika protocol,2023-10-15 12:12:59.138267
133,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2468879.5062900004,2468879.5062900004,2468879.5062900004,2468879.5062900004,452487.6092255272,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,2468879.5062900004,2468879.5062900004,,polynomial protocol,2023-10-15 12:12:59.138267
135,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-10-15 12:12:59.138267
136,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-10-15 12:12:59.138267
141,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15528738.939911816,-15528738.939911816,-15387736.237901969,-15387736.237901969,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15387736.237901969,-15387736.237901969,,qidao,2023-10-15 12:12:59.138267
142,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129418.340451958,-129418.340451958,-108619.9507896592,-108619.9507896592,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108619.9507896592,-108619.9507896592,,qidao,2023-10-15 12:12:59.138267
147,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788724,-225127.9750357472,4526685.207355609,1122212.776008342,236474.9550098799,240838.05391830354,0.0,0.0,240593.84997771872,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-10-15 12:12:59.138267
148,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-10393857.078439832,-10393857.078439832,-11500514.912246041,-11500514.912246041,0.0,349435.63,0.0,0.0,0.0,,,0.0,-11500514.912246041,-11500514.912246041,,rocket pool,2023-10-15 12:12:59.138267
149,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-10-15 12:12:59.138267
150,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4957009.013374104,-4957009.013374104,-4403078.860528643,-4403078.860528643,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4403078.860528643,-4403078.860528643,,rocket pool,2023-10-15 12:12:59.138267
153,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,746724.9570003559,821407.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-10-15 12:12:59.138267
162,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-17483210.907908477,-17483210.907908477,-17373578.7977928,-17373578.7977928,516026.1506491682,679725.73,38445.607633,120000.0,1000000.0,,,0.0,-17373578.7977928,-17373578.7977928,,stargate finance,2023-10-15 12:12:59.138267
164,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1893465.6970290735,-1893465.6970290735,-1910242.3771177616,-1910242.3771177616,50516.6295215972,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1910242.3771177616,-1910242.3771177616,,sushi,2023-10-15 12:12:59.138267
167,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4750213.421471687,-4750213.421471687,-5176599.74541693,-5176599.74541693,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5176599.74541693,-5176599.74541693,,synthetix,2023-10-15 12:12:59.138267
168,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5669430.638917199,5669430.638917199,6618533.412043369,6618533.412043369,0.0,590000.0,0.0,0.0,0.0,,,,6618533.412043369,6618533.412043369,,synthetix,2023-10-15 12:12:59.138267
169,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24349706.59095754,-24349706.59095754,-23709978.7881648,-23709978.7881648,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23709978.7881648,-23709978.7881648,,synthetix,2023-10-15 12:12:59.138267
170,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3802087.983055559,-3802087.983055559,-2597493.710579614,-2597493.710579614,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2597493.710579614,-2597493.710579614,,synthetix,2023-10-15 12:12:59.138267
171,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25186864.81441659,-25186864.81441659,-24408008.9757966,-24408008.9757966,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24408008.9757966,-24408008.9757966,,synthetix,2023-10-15 12:12:59.138267
172,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,36300.274739831606,36300.274739831606,28231.40638140662,28231.40638140662,0.0,98000.0,0.0,0.0,0.0,,,,28231.40638140662,28231.40638140662,,synthetix,2023-10-15 12:12:59.138267
173,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,187110.50496961712,187110.50496961712,186432.81632914665,186432.81632914665,0.0,30000.0,0.0,0.0,0.0,,,,186432.81632914665,186432.81632914665,,synthetix,2023-10-15 12:12:59.138267
176,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1001932.9265434116,1001932.9265434116,1000691.884060708,1000691.884060708,1440635.7814289287,1447375.3453544518,44292.813,1302.0,1450254.3352601156,,,,1000691.884060708,1000691.884060708,,thales,2023-10-15 12:12:59.138267
181,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-10-15 12:12:59.138267
182,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,53492963.233940005,53492963.233940005,53492963.233940005,53492963.233940005,0.0,-3000000.0,0.0,0.0,0.0,,,,53492963.233940005,53492963.233940005,,velodrome,2023-10-15 12:12:59.138267
188,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299781.82390774414,300009.7573070351,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-10-15 12:12:59.138267
189,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185513,-961330.4449787008,1009315.5419109528,1010252.1452430527,408333.32,0.0,600007.965053664,620580.4774185513,-961330.4449787008,0.0,,,,xtoken,2023-10-15 12:12:59.138267
190,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-10-15 12:12:59.138267
191,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210231,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-10-15 12:12:59.138267
192,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-10-15 12:12:59.138267
193,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,14657674.195070794,14657674.195070794,14673403.062919112,14673403.062919112,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,14673403.062919112,14673403.062919112,,yearn,2023-10-15 12:12:59.138267
