,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-10-24 12:15:09.386089
24,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-804402.3920763452,-804402.3920763452,209465.8675962113,209465.8675962113,0.0,69276.9,0.0,0.0,0.0,,,,209465.8675962113,209465.8675962113,,beefy finance,2023-10-24 12:15:09.386089
25,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1300229.5127777422,-1300229.5127777422,-750718.6552845055,-750718.6552845055,0.0,132442.7,0.0,0.0,0.0,,,0.0,-750718.6552845055,-750718.6552845055,,beefy finance,2023-10-24 12:15:09.386089
26,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,27664165.103906915,27664165.103906915,27662552.72728389,27662552.72728389,610000.8444007597,409649.68684755854,97000.0,0.0,650006.6725694471,,,,27662552.72728389,27662552.72728389,,beefy finance,2023-10-24 12:15:09.386089
27,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,12215332.068873096,12215332.068873096,12189279.107247043,12189279.107247043,295547.37999999995,340605.96,58592.00000000004,24640.0,500000.0,,,,12189279.107247043,12189279.107247043,,beethoven x,2023-10-24 12:15:09.386089
33,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3926201.079589626,3926201.079589626,3810545.814603276,3810545.814603276,245610.30907356183,250001.0,0.0,0.0,1000000.0,,,,3810545.814603276,3810545.814603276,,celer,2023-10-24 12:15:09.386089
37,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-489607.3035271005,-489607.3035271005,-442458.96799201285,-442458.96799201285,258279.0,277934.0,0.0,0.0,320000.0,,,0.0,-442458.96799201285,-442458.96799201285,,clipper,2023-10-24 12:15:09.386089
49,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-10-24 12:15:09.386089
50,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-10-24 12:15:09.386089
52,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,488400.7509970092,488400.7509970092,495979.7014797797,495979.7014797797,671092.8132975524,647137.0240902222,0.0,0.0,500004.36205454264,,,,495979.7014797797,495979.7014797797,,dforce,2023-10-24 12:15:09.386089
54,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,18070854.97925551,18070854.97925551,18070848.53303444,18070848.53303444,560605.5467214987,464404.2414075232,7500.0,0.0,356669.1025898198,,,,18070848.53303444,18070848.53303444,,dhedge,2023-10-24 12:15:09.386089
55,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,962481.534202105,962481.534202105,1024705.9112890596,1024705.9112890596,0.0,96464.02,0.0,0.0,0.0,,,,1024705.9112890596,1024705.9112890596,,dhedge,2023-10-24 12:15:09.386089
66,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.917155639,364884.7054301068,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-10-24 12:15:09.386089
67,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-10-24 12:15:09.386089
68,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-10-24 12:15:09.386089
69,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-10-24 12:15:09.386089
70,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-10-24 12:15:09.386089
71,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4186136.698865854,-4186136.698865854,-2658056.988961035,-2658056.988961035,201822.85501805152,-339167.0,0.0,0.0,0.0,,,0.0,-2658056.988961035,-2658056.988961035,,gamma,2023-10-24 12:15:09.386089
79,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,1202853.115842393,1202853.115842393,1186917.7778747762,1186917.7778747762,117288.99720139352,253526.56953708883,552.193,0.0,1000000.0,,,,1186917.7778747762,1186917.7778747762,,hop protocol,2023-10-24 12:15:09.386089
80,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517963021,7172412.517963021,-1052084.4892734303,-1052084.4892734303,153147.67238663926,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734303,-1052084.4892734303,,hundred finance,2023-10-24 12:15:09.386089
94,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-10-24 12:15:09.386089
98,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-475486.0781792893,-475486.0781792893,-474615.8937812416,-474615.8937812416,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-474615.8937812416,-474615.8937812416,,lido,2023-10-24 12:15:09.386089
99,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651639.159921913,-2651639.159921913,-2679945.1994624273,-2679945.1994624273,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679945.1994624273,-2679945.1994624273,,lido,2023-10-24 12:15:09.386089
100,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,721432.7142507307,721432.7142507307,589671.3284740809,589671.3284740809,0.0,52569.61,0.0,0.0,0.0,,,,589671.3284740809,589671.3284740809,,lido,2023-10-24 12:15:09.386089
101,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,4171473.491312997,4171473.491312997,4211063.4850579975,4211063.4850579975,0.0,42000.0,0.0,0.0,0.0,,,,4211063.4850579975,4211063.4850579975,,lido,2023-10-24 12:15:09.386089
105,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,931056.7440208568,931056.7440208568,1057381.071829172,1057381.071829172,1833099.308963308,1878579.4335488565,269746.38340998045,36000.0,3000000.0,,,,1057381.071829172,1057381.071829172,,lyra finance,2023-10-24 12:15:09.386089
124,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250283.8680321155,-4250283.8680321155,-4134655.262305692,-4134655.262305692,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134655.262305692,-4134655.262305692,,overnight,2023-10-24 12:15:09.386089
125,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108043.79848110971,108043.79848110971,116529.07396855697,116529.07396855697,0.0,99172.14,0.0,0.0,0.0,,,,116529.07396855697,116529.07396855697,,overnight,2023-10-24 12:15:09.386089
126,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108357.86115371792,108357.86115371792,20760.642495495948,20760.642495495948,0.0,9655.0,0.0,0.0,0.0,,,,20760.642495495948,20760.642495495948,,overnight,2023-10-24 12:15:09.386089
132,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-14578536.8488856,-14578536.8488856,-14591981.886742514,-14591981.886742514,8039790.559399012,8166173.773350604,13.884,0.0,9000019.72828754,,,0.0,-14591981.886742514,-14591981.886742514,Perpetual Protocol,perpetual protocol,2023-10-24 12:15:09.386089
133,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,417535.1843450416,417535.1843450416,417714.72029933153,417714.72029933153,118779.36774948372,127600.0,0.0,0.0,200000.0,,,,417714.72029933153,417714.72029933153,,pickle finance,2023-10-24 12:15:09.386089
134,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,4906914.22851,4906914.22851,4906914.22851,4906914.22851,774277.8825330151,794484.0,0.0,0.0,900000.0,,,,4906914.22851,4906914.22851,,pika protocol,2023-10-24 12:15:09.386089
135,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3074540.2542600003,3074540.2542600003,3074540.2542600003,3074540.2542600003,452487.6092255271,664764.7723792602,51213.02852,131267.95314599999,900000.0,,,,3074540.2542600003,3074540.2542600003,,polynomial protocol,2023-10-24 12:15:09.386089
137,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-10-24 12:15:09.386089
138,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-10-24 12:15:09.386089
143,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15528835.80865166,-15528835.80865166,-15387720.007429354,-15387720.007429354,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15387720.007429354,-15387720.007429354,,qidao,2023-10-24 12:15:09.386089
144,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-128781.09486264488,-128781.09486264488,-107982.3198189671,-107982.3198189671,0.0,6000.0,0.0,0.0,0.0,,,0.0,-107982.3198189671,-107982.3198189671,,qidao,2023-10-24 12:15:09.386089
149,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788724,-225127.9750357472,4526685.207355609,1122212.7760083417,236475.95500987995,240839.05391830354,0.0,0.0,240593.84997771872,4526685.207355609,1122212.7760083417,0.2479104962246566,,,,revert finance,2023-10-24 12:15:09.386089
150,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-11587563.289259005,-11587563.289259005,-12684970.670325635,-12684970.670325635,0.0,349435.63,0.0,0.0,0.0,,,0.0,-12684970.670325635,-12684970.670325635,,rocket pool,2023-10-24 12:15:09.386089
151,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-10-24 12:15:09.386089
152,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4352439.871392089,-4352439.871392089,-3798588.975437718,-3798588.975437718,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3798588.975437718,-3798588.975437718,,rocket pool,2023-10-24 12:15:09.386089
155,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,746773.6473629104,821407.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-10-24 12:15:09.386089
164,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-17483210.907908473,-17483210.907908473,-17373578.797792796,-17373578.797792796,532514.4745733724,679725.73,38445.607633,120000.0,1000000.0,,,0.0,-17373578.797792796,-17373578.797792796,,stargate finance,2023-10-24 12:15:09.386089
166,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1796209.7078732988,-1796209.7078732988,-1812941.163160249,-1812941.163160249,50516.629521597184,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1812941.163160249,-1812941.163160249,,sushi,2023-10-24 12:15:09.386089
169,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4750925.346010696,-4750925.346010696,-5177230.8173256,-5177230.8173256,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5177230.8173256,-5177230.8173256,,synthetix,2023-10-24 12:15:09.386089
170,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5720168.459277598,5720168.459277598,6669072.467782214,6669072.467782214,0.0,590000.0,0.0,0.0,0.0,,,,6669072.467782214,6669072.467782214,,synthetix,2023-10-24 12:15:09.386089
171,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23580190.81467596,-23580190.81467596,-22939562.401604574,-22939562.401604574,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22939562.401604574,-22939562.401604574,,synthetix,2023-10-24 12:15:09.386089
172,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3804816.429218355,-3804816.429218355,-2600085.1792087345,-2600085.1792087345,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2600085.1792087345,-2600085.1792087345,,synthetix,2023-10-24 12:15:09.386089
173,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25186920.233191725,-25186920.233191725,-24407593.740854062,-24407593.740854062,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24407593.740854062,-24407593.740854062,,synthetix,2023-10-24 12:15:09.386089
174,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,57107.73176658193,57107.73176658193,52332.916992543695,52332.916992543695,0.0,98000.0,0.0,0.0,0.0,,,,52332.916992543695,52332.916992543695,,synthetix,2023-10-24 12:15:09.386089
175,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,120131.39645183431,120131.39645183431,119429.01431835724,119429.01431835724,0.0,30000.0,0.0,0.0,0.0,,,,119429.01431835724,119429.01431835724,,synthetix,2023-10-24 12:15:09.386089
178,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,994772.0950690976,994772.0950690976,993694.9592071516,993694.9592071516,1442903.7178142555,1447375.3453544518,44292.813,1302.0,1450254.3352601156,,,,993694.9592071516,993694.9592071516,,thales,2023-10-24 12:15:09.386089
183,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-10-24 12:15:09.386089
184,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,60266651.87416001,60266651.87416001,60266651.87416001,60266651.87416001,0.0,-3000000.0,0.0,0.0,0.0,,,,60266651.87416001,60266651.87416001,,velodrome,2023-10-24 12:15:09.386089
190,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299781.82390774414,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-10-24 12:15:09.386089
191,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211893,-1261772.3792559078,620580.4774185515,-961330.4449787008,1009376.599106347,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185515,-961330.4449787008,0.0,,,,xtoken,2023-10-24 12:15:09.386089
192,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-10-24 12:15:09.386089
193,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-10-24 12:15:09.386089
194,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.85255283647,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-10-24 12:15:09.386089
195,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,15251745.456281165,15251745.456281165,15266873.849071156,15266873.849071156,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,15266873.849071156,15266873.849071156,,yearn,2023-10-24 12:15:09.386089
