,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
21,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,2942309.203523794,2942309.203523794,3095417.847944646,3095417.847944646,0.0,117350.0,0.0,0.0,0.0,,,,3095417.847944646,3095417.847944646,,beefy finance,2023-05-14 00:32:34.486501
22,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,6005.830905050039,6005.830905050039,-3751.854567587376,-3751.854567587376,398510.41373929987,218086.67256944708,79000.0,0.0,650006.6725694471,,,0.0,-3751.854567587376,-3751.854567587376,,beefy finance,2023-05-14 00:32:34.486501
23,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,-6245023.1916366,-6245023.1916366,-6215862.3203620985,-6215862.3203620985,222311.38,244929.96,58592.00000000004,2200.0,500000.0,,,0.0,-6215862.3203620985,-6215862.3203620985,,beethoven x,2023-05-14 00:32:34.486501
28,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,593848.4941854775,593848.4941854775,566793.1179141216,566793.1179141216,200412.48705583185,220001.0,0.0,0.0,1000000.0,,,,566793.1179141216,566793.1179141216,,celer,2023-05-14 00:32:34.486501
30,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-961637.1617963406,-961637.1617963406,-934232.2651210666,-934232.2651210666,156069.0,177934.0,0.0,0.0,300000.0,,,0.0,-934232.2651210666,-934232.2651210666,,clipper,2023-05-14 00:32:34.486501
36,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-05-14 00:32:34.486501
37,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-2565030.28358066,-2565030.28358066,-2564403.051084115,-2564403.051084115,0.0,162500.0,0.0,0.0,0.0,,,0.0,-2564403.051084115,-2564403.051084115,,defiedge,2023-05-14 00:32:34.486501
38,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2102197.612184312,-2102197.612184312,-2096742.6179148303,-2096742.6179148303,576128.7474347637,555713.7610960284,0.0,0.0,300004.36205454264,,,0.0,-2096742.6179148303,-2096742.6179148303,,dforce,2023-05-14 00:32:34.486501
39,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,-6936620.78627,-6936620.78627,-6936620.78627,-6936620.78627,326502.5342121851,269515.65871088207,7500.0,0.0,352906.7140660299,,,0.0,-6936620.78627,-6936620.78627,,dhedge,2023-05-14 00:32:34.486501
40,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,552136.8078185536,552136.8078185536,643472.5107790134,643472.5107790134,0.0,63229.0,0.0,0.0,0.0,,,,643472.5107790134,643472.5107790134,,dhedge,2023-05-14 00:32:34.486501
45,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-05-14 00:32:34.486501
46,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-05-14 00:32:34.486501
47,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,31826843.66572614,17973572.088258486,32461688.10727161,18488095.74772913,0.0,67500.0,0.0,0.0,0.0,32461688.10727161,18488095.74772913,0.5695358690723076,,,,gamma,2023-05-14 00:32:34.486501
48,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-18010436.0949687,-18010436.0949687,-17861948.99709603,-17861948.99709603,0.0,162500.0,0.0,0.0,0.0,,,0.0,-17861948.99709603,-17861948.99709603,,gamma,2023-05-14 00:32:34.486501
54,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-3774205.201550029,-3774205.201550029,-3839120.7488282574,-3839120.7488282574,84021.03756191191,204739.04035950784,552.193,0.0,1000000.0,,,0.0,-3839120.7488282574,-3839120.7488282574,,hop protocol,2023-05-14 00:32:34.486501
55,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172410.647563021,7172410.647563021,-1052086.3596734316,-1052086.3596734316,142973.4987800457,161322.5,0.0,0.0,300000.0,,,0.0,-1052086.3596734316,-1052086.3596734316,,hundred finance,2023-05-14 00:32:34.486501
63,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-05-14 00:32:34.486501
66,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,3159350.691881913,3159350.691881913,3145583.1926804553,3145583.1926804553,0.0,20433.0,0.0,0.0,0.0,,,,3145583.1926804553,3145583.1926804553,,lido,2023-05-14 00:32:34.486501
67,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,311854.89244754054,311854.89244754054,301843.7597927979,301843.7597927979,0.0,11008.0,0.0,0.0,0.0,,,,301843.7597927979,301843.7597927979,,lido,2023-05-14 00:32:34.486501
68,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,1532507.5953197964,1532507.5953197964,1491364.3422856443,1491364.3422856443,0.0,24147.0,0.0,0.0,0.0,,,,1491364.3422856443,1491364.3422856443,,lido,2023-05-14 00:32:34.486501
69,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,19814392.884590942,19814392.884590942,19850755.243815515,19850755.243815515,0.0,14000.0,0.0,0.0,0.0,,,,19850755.243815515,19850755.243815515,,lido,2023-05-14 00:32:34.486501
71,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-6909017.556501255,-6909017.556501255,-6779039.859064363,-6779039.859064363,1276856.6962720875,1570078.7064676078,257775.40899999999,36000.0,3000000.0,,,0.0,-6779039.859064363,-6779039.859064363,,lyra,2023-05-14 00:32:34.486501
80,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,1671339.374050023,1671339.374050023,2991662.882443895,2991662.882443895,0.0,88734.0,0.0,0.0,0.0,,,,2991662.882443895,2991662.882443895,,overnight,2023-05-14 00:32:34.486501
81,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-259376.9067489188,-259376.9067489188,159876.10019217618,159876.10019217618,0.0,65774.0,0.0,0.0,0.0,,,,159876.10019217618,159876.10019217618,,overnight,2023-05-14 00:32:34.486501
82,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-55261.774282163184,-55261.774282163184,16871.101644087757,16871.101644087757,0.0,9401.0,0.0,0.0,0.0,,,,16871.101644087757,16871.101644087757,,overnight,2023-05-14 00:32:34.486501
86,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-27885518.813995,-27885518.813995,-27879736.618948027,-27879736.618948027,6061354.379085412,6162184.773350602,13.884,0.0,9000019.72828754,,,0.0,-27879736.618948027,-27879736.618948027,Perpetual Protocol,perpetual protocol,2023-05-14 00:32:34.486501
87,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,30.027220792602748,30.027220792602748,-92.38627997413278,-92.38627997413278,81404.39042718944,82600.0,0.0,0.0,200000.0,,,0.0,-92.38627997413278,-92.38627997413278,,pickle finance,2023-05-14 00:32:34.486501
88,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1121902.998110516,-1121902.998110516,-1157478.5382051785,-1157478.5382051785,641112.729134349,776228.0,0.0,0.0,900000.0,,,0.0,-1157478.5382051785,-1157478.5382051785,,pika protocol,2023-05-14 00:32:34.486501
89,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2434341.32337,2434341.32337,2434341.32337,2434341.32337,156462.72124259634,368820.6986965313,42909.20852,131267.95314599999,900000.0,,,,2434341.32337,2434341.32337,,polynomial protocol,2023-05-14 00:32:34.486501
91,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-05-14 00:32:34.486501
92,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-05-14 00:32:34.486501
96,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,5913857.657241998,5913857.657241998,6957415.511237118,6957415.511237118,0.0,348562.50489,0.0,0.0,0.0,,,,6957415.511237118,6957415.511237118,,qidao,2023-05-14 00:32:34.486501
97,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-1138.2928041399136,-1138.2928041399136,5944.899128368688,5944.899128368688,0.0,6000.0,0.0,0.0,0.0,,,,5944.899128368688,5944.899128368688,,qidao,2023-05-14 00:32:34.486501
103,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.9750357476,4526685.20735561,1122212.7760083424,234034.04868286758,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083424,0.24791049622465672,,,,revert finance,2023-05-14 00:32:34.486501
104,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-12698784.946047679,-12698784.946047679,-13468502.347466335,-13468502.347466335,0.0,329435.63,0.0,0.0,0.0,,,0.0,-13468502.347466335,-13468502.347466335,,rocket pool,2023-05-14 00:32:34.486501
105,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-05-14 00:32:34.486501
106,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,34474454.78334841,34474454.78334841,35031813.666187,35031813.666187,0.0,133846.0,0.0,0.0,0.0,,,,35031813.666187,35031813.666187,,rocket pool,2023-05-14 00:32:34.486501
109,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,722603.7434453102,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-05-14 00:32:34.486501
113,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-17907420.9521035,-17907420.9521035,-17940068.183123775,-17940068.183123775,378236.0896085367,544725.73,4645.019191,75000.0,1000000.0,,,0.0,-17940068.183123775,-17940068.183123775,,stargate finance,2023-05-14 00:32:34.486501
114,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1921968.347552136,-1921968.347552136,-1965120.145877821,-1965120.145877821,37079.70406708757,49999.99999999999,0.0,0.0,504000.0,,,0.0,-1965120.145877821,-1965120.145877821,,sushi,2023-05-14 00:32:34.486501
117,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-3619483.9688889007,-3619483.9688889007,-4038199.474019437,-4038199.474019437,0.0,590000.0,0.0,0.0,0.0,,,0.0,-4038199.474019437,-4038199.474019437,,synthetix,2023-05-14 00:32:34.486501
118,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,18307617.036217354,18307617.036217354,19250740.90686096,19250740.90686096,0.0,590000.0,0.0,0.0,0.0,,,,19250740.90686096,19250740.90686096,,synthetix,2023-05-14 00:32:34.486501
119,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3000652.663757928,-3000652.663757928,3270065.035910642,3270065.035910642,0.0,476528.0,0.0,0.0,0.0,,,,3270065.035910642,3270065.035910642,,synthetix,2023-05-14 00:32:34.486501
120,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,973543.9861929272,973543.9861929272,2030244.2508194528,2030244.2508194528,0.0,481161.0,0.0,0.0,0.0,,,,2030244.2508194528,2030244.2508194528,,synthetix,2023-05-14 00:32:34.486501
121,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,30732794.78539976,30732794.78539976,35232436.97167059,35232436.97167059,0.0,575054.0,0.0,0.0,0.0,,,,35232436.97167059,35232436.97167059,,synthetix,2023-05-14 00:32:34.486501
122,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-118572.78409622924,-118572.78409622924,-133507.23357663793,-133507.23357663793,0.0,83000.0,0.0,0.0,0.0,,,0.0,-133507.23357663793,-133507.23357663793,,synthetix,2023-05-14 00:32:34.486501
123,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,,,,0.0,0.0,,synthetix,2023-05-14 00:32:34.486501
126,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-160420.7141868989,-160420.7141868989,-161791.7667427836,-161791.7667427836,1184057.285446942,1194414.2091625812,44292.813,1302.0,1300254.3352601156,,,0.0,-161791.7667427836,-161791.7667427836,,thales,2023-05-14 00:32:34.486501
129,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-05-14 00:32:34.486501
130,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,14848401.281935424,14848401.281935424,15861049.417738467,15861049.417738467,0.0,-3000000.0,0.0,0.0,0.0,,,,15861049.417738467,15861049.417738467,,velodrome,2023-05-14 00:32:34.486501
135,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299686.1041087483,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-05-14 00:32:34.486501
136,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,560117.583766188,709841.3081865921,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-05-14 00:32:34.486501
137,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-05-14 00:32:34.486501
138,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-05-14 00:32:34.486501
139,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,65785.99845173629,65785.99845173629,102679.51818755222,102679.51818755222,0.0,162500.0,0.0,0.0,0.0,,,,102679.51818755222,102679.51818755222,,xtoken,2023-05-14 00:32:34.486501
