,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
27,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,12295192.078974923,12295192.078974923,12274959.698597802,12274959.698597802,295547.38000000006,340605.95999999996,58592.00000000004,24640.0,500000.0,,,,12274959.698597802,12274959.698597802,,beethoven x,2023-10-25 12:12:23.530813
33,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3946628.646764734,3946628.646764734,3830317.030216489,3830317.030216489,246112.26479711456,250001.0,0.0,0.0,1000000.0,,,,3830317.030216489,3830317.030216489,,celer,2023-10-25 12:12:23.530813
37,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-487149.5918324937,-487149.5918324937,-439947.2758872242,-439947.2758872242,258294.0,277934.0,0.0,0.0,320000.0,,,0.0,-439947.2758872242,-439947.2758872242,,clipper,2023-10-25 12:12:23.530813
49,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-10-25 12:12:23.530813
50,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-10-25 12:12:23.530813
52,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,456697.6446389084,456697.6446389084,464057.60157557216,464057.60157557216,671092.8132975523,647137.0240902222,0.0,0.0,500004.36205454264,,,,464057.60157557216,464057.60157557216,,dforce,2023-10-25 12:12:23.530813
54,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,17991360.24603551,17991360.24603551,17991353.799814437,17991353.799814437,560605.5467214986,464404.2414075232,7500.0,0.0,356669.1025898198,,,,17991353.799814437,17991353.799814437,,dhedge,2023-10-25 12:12:23.530813
55,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,947055.2434478516,947055.2434478516,1009308.8794842164,1009308.8794842164,0.0,96464.02,0.0,0.0,0.0,,,,1009308.8794842164,1009308.8794842164,,dhedge,2023-10-25 12:12:23.530813
66,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.917155639,364884.7054301068,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-10-25 12:12:23.530813
67,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-10-25 12:12:23.530813
68,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-10-25 12:12:23.530813
69,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-10-25 12:12:23.530813
70,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-10-25 12:12:23.530813
71,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-10680413.191540563,-10680413.191540563,-9156800.48631967,-9156800.48631967,201846.42370896763,-339167.0,0.0,0.0,0.0,,,0.0,-9156800.48631967,-9156800.48631967,,gamma,2023-10-25 12:12:23.530813
79,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,1108578.9897648706,1108578.9897648706,1092026.6358756756,1092026.6358756756,117334.9826065816,253526.56953708883,552.193,0.0,1000000.0,,,,1092026.6358756756,1092026.6358756756,,hop protocol,2023-10-25 12:12:23.530813
80,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517963021,7172412.517963021,-1052084.4892734303,-1052084.4892734303,153147.6723866393,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734303,-1052084.4892734303,,hundred finance,2023-10-25 12:12:23.530813
94,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-10-25 12:12:23.530813
98,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-475486.654856419,-475486.654856419,-474615.94641598494,-474615.94641598494,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-474615.94641598494,-474615.94641598494,,lido,2023-10-25 12:12:23.530813
99,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651638.950061553,-2651638.950061553,-2679945.3315863456,-2679945.3315863456,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679945.3315863456,-2679945.3315863456,,lido,2023-10-25 12:12:23.530813
100,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,710262.6026020522,710262.6026020522,578110.4181161061,578110.4181161061,0.0,52569.61,0.0,0.0,0.0,,,,578110.4181161061,578110.4181161061,,lido,2023-10-25 12:12:23.530813
101,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,3950756.737974376,3950756.737974376,3993506.8492580056,3993506.8492580056,0.0,42000.0,0.0,0.0,0.0,,,,3993506.8492580056,3993506.8492580056,,lido,2023-10-25 12:12:23.530813
106,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,901484.4874391004,901484.4874391004,1026986.7581279392,1026986.7581279392,1833099.3089633088,1878579.4335488556,269746.38340998045,36000.0,3000000.0,,,,1026986.7581279392,1026986.7581279392,,lyra finance,2023-10-25 12:12:23.530813
125,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250283.56856144,-4250283.56856144,-4134655.40027509,-4134655.40027509,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134655.40027509,-4134655.40027509,,overnight,2023-10-25 12:12:23.530813
126,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105570.65531801946,105570.65531801946,114055.93080546672,114055.93080546672,0.0,99172.14,0.0,0.0,0.0,,,,114055.93080546672,114055.93080546672,,overnight,2023-10-25 12:12:23.530813
127,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,100831.79863571716,100831.79863571716,13247.191203376966,13247.191203376966,0.0,9655.0,0.0,0.0,0.0,,,,13247.191203376966,13247.191203376966,,overnight,2023-10-25 12:12:23.530813
133,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-14731524.296881992,-14731524.296881992,-14744229.639795223,-14744229.639795223,8049485.7257081615,8166173.773350604,13.884,0.0,9000019.72828754,,,0.0,-14744229.639795223,-14744229.639795223,Perpetual Protocol,perpetual protocol,2023-10-25 12:12:23.530813
134,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,410053.3715225411,410053.3715225411,410225.50382363686,410225.50382363686,119026.91097157964,127600.0,0.0,0.0,200000.0,,,,410225.50382363686,410225.50382363686,,pickle finance,2023-10-25 12:12:23.530813
135,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,4905045.343950001,4905045.343950001,4905045.343950001,4905045.343950001,774288.0751195983,794484.0,0.0,0.0,900000.0,,,,4905045.343950001,4905045.343950001,,pika protocol,2023-10-25 12:12:23.530813
136,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2909143.6111100004,2909143.6111100004,2909143.6111100004,2909143.6111100004,452487.60922552703,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,2909143.6111100004,2909143.6111100004,,polynomial protocol,2023-10-25 12:12:23.530813
138,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-10-25 12:12:23.530813
139,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-10-25 12:12:23.530813
144,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15528840.056616142,-15528840.056616142,-15387718.820389288,-15387718.820389288,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15387718.820389288,-15387718.820389288,,qidao,2023-10-25 12:12:23.530813
145,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-128781.1004911813,-128781.1004911813,-107982.28643502104,-107982.28643502104,0.0,6000.0,0.0,0.0,0.0,,,0.0,-107982.28643502104,-107982.28643502104,,qidao,2023-10-25 12:12:23.530813
150,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788724,-225127.9750357472,4526685.207355609,1122212.7760083417,236475.95500988,240839.05391830354,0.0,0.0,240593.84997771872,4526685.207355609,1122212.7760083417,0.2479104962246566,,,,revert finance,2023-10-25 12:12:23.530813
151,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-11746935.26394729,-11746935.26394729,-12850514.528994031,-12850514.528994031,0.0,349435.63,0.0,0.0,0.0,,,0.0,-12850514.528994031,-12850514.528994031,,rocket pool,2023-10-25 12:12:23.530813
152,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-10-25 12:12:23.530813
153,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4352440.454858385,-4352440.454858385,-3798590.169411998,-3798590.169411998,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3798590.169411998,-3798590.169411998,,rocket pool,2023-10-25 12:12:23.530813
156,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,746806.1302314613,821407.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-10-25 12:12:23.530813
165,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-17483210.907908477,-17483210.907908477,-17373578.7977928,-17373578.7977928,533286.3150598707,679725.73,38445.60763299999,120000.0,1000000.0,,,0.0,-17373578.7977928,-17373578.7977928,,stargate finance,2023-10-25 12:12:23.530813
167,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1795847.9408992054,-1795847.9408992054,-1812588.5236041143,-1812588.5236041143,50516.62952159719,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1812588.5236041143,-1812588.5236041143,,sushi,2023-10-25 12:12:23.530813
170,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4773645.622826576,-4773645.622826576,-5199179.028344564,-5199179.028344564,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5199179.028344564,-5199179.028344564,,synthetix,2023-10-25 12:12:23.530813
171,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4633025.36054796,4633025.36054796,5583034.252006417,5583034.252006417,0.0,590000.0,0.0,0.0,0.0,,,,5583034.252006417,5583034.252006417,,synthetix,2023-10-25 12:12:23.530813
172,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23605320.017547753,-23605320.017547753,-22965026.108893253,-22965026.108893253,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22965026.108893253,-22965026.108893253,,synthetix,2023-10-25 12:12:23.530813
173,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3804316.846520866,-3804316.846520866,-2599608.359675725,-2599608.359675725,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2599608.359675725,-2599608.359675725,,synthetix,2023-10-25 12:12:23.530813
174,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25187057.066442873,-25187057.066442873,-24407728.40280073,-24407728.40280073,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24407728.40280073,-24407728.40280073,,synthetix,2023-10-25 12:12:23.530813
175,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,56385.82294158295,56385.82294158295,51709.19691633881,51709.19691633881,0.0,98000.0,0.0,0.0,0.0,,,,51709.19691633881,51709.19691633881,,synthetix,2023-10-25 12:12:23.530813
176,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,110319.61814465876,110319.61814465876,109564.18245287768,109564.18245287768,0.0,30000.0,0.0,0.0,0.0,,,,109564.18245287768,109564.18245287768,,synthetix,2023-10-25 12:12:23.530813
179,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1022478.157396119,1022478.157396119,1021548.8052413388,1021548.8052413388,1442935.5371359088,1447375.3453544518,44292.813,1302.0,1450254.3352601156,,,,1021548.8052413388,1021548.8052413388,,thales,2023-10-25 12:12:23.530813
184,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-10-25 12:12:23.530813
185,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,59324120.18925999,59324120.18925999,59324120.18925999,59324120.18925999,0.0,-3000000.0,0.0,0.0,0.0,,,,59324120.18925999,59324120.18925999,,velodrome,2023-10-25 12:12:23.530813
191,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299781.82390774414,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-10-25 12:12:23.530813
192,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211893,-1261772.3792559078,620580.4774185515,-961330.4449787008,1009377.1808345156,1010252.1452430527,408333.32,0.0,600007.965053664,620580.4774185515,-961330.4449787008,0.0,,,,xtoken,2023-10-25 12:12:23.530813
193,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-10-25 12:12:23.530813
194,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-10-25 12:12:23.530813
195,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926383,184405.85255283624,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-10-25 12:12:23.530813
196,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,14985686.705216683,14985686.705216683,14997589.539420253,14997589.539420253,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,14997589.539420253,14997589.539420253,,yearn,2023-10-25 12:12:23.530813
