,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2024-01-03 12:15:34.084459
26,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-806606.8401014167,-806606.8401014167,205563.37220625556,205563.37220625556,0.0,69276.9,0.0,0.0,0.0,,,,205563.37220625556,205563.37220625556,,beefy finance,2024-01-03 12:15:34.084459
27,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1336220.8707912134,-1336220.8707912134,-807726.0386422959,-807726.0386422959,0.0,132442.7,0.0,0.0,0.0,,,0.0,-807726.0386422959,-807726.0386422959,,beefy finance,2024-01-03 12:15:34.084459
28,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,494859.2652886696,494859.2652886696,518186.6643715719,518186.6643715719,445404.9696431078,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,,518186.6643715719,518186.6643715719,,beefy finance,2024-01-03 12:15:34.084459
30,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,19394257.26201974,19394257.26201974,19565681.28514028,19565681.28514028,351101.3800000002,396159.9599999999,58592.00000000004,24640.0,500000.0,,,,19565681.28514028,19565681.28514028,,beethoven x,2024-01-03 12:15:34.084459
36,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-3644026.6404698775,-3644026.6404698775,-4026446.412714071,-4026446.412714071,249712.11550324495,340001.0,0.0,0.0,1000000.0,,,0.0,-4026446.412714071,-4026446.412714071,,celer,2024-01-03 12:15:34.084459
40,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-597641.897710753,-597641.897710753,-536227.7977410167,-536227.7977410167,258999.0,277934.0,0.0,0.0,320000.0,,,0.0,-536227.7977410167,-536227.7977410167,,clipper,2024-01-03 12:15:34.084459
54,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2024-01-03 12:15:34.084459
55,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2024-01-03 12:15:34.084459
57,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092458.3200511923,-2092458.3200511923,-2083257.3585453152,-2083257.3585453152,763461.0163213916,739505.2271140611,0.0,0.0,500004.36205454264,,,0.0,-2083257.3585453152,-2083257.3585453152,,dforce,2024-01-03 12:15:34.084459
59,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,22102550.666752107,22102550.666752107,22102273.48956377,22102273.48956377,613455.643488277,517254.33817430143,7500.0,0.0,356669.1025898198,,,,22102273.48956377,22102273.48956377,,dhedge,2024-01-03 12:15:34.084459
60,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,957384.7779385115,957384.7779385115,1020288.9459390529,1020288.9459390529,0.0,96464.02,0.0,0.0,0.0,,,,1020288.9459390529,1020288.9459390529,,dhedge,2024-01-03 12:15:34.084459
71,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.917155639,364884.7054301068,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2024-01-03 12:15:34.084459
72,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2024-01-03 12:15:34.084459
73,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2024-01-03 12:15:34.084459
74,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2024-01-03 12:15:34.084459
75,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2024-01-03 12:15:34.084459
76,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-11229720.724646293,-7059718.291251378,-5200941.947205046,-3726564.630314348,205843.82304524345,-339167.0,0.0,0.0,0.0,-5200941.947205046,-3726564.630314348,0.0,,,,gamma,2024-01-03 12:15:34.084459
86,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-213820.69680796668,-213820.69680796668,-157142.86794706562,-157142.86794706562,127079.53579055586,264296.44953708886,552.193,0.0,1000000.0,,,0.0,-157142.86794706562,-157142.86794706562,,hop protocol,2024-01-03 12:15:34.084459
87,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517963021,7172412.517963021,-1052084.4892734317,-1052084.4892734317,153147.67238663926,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734317,-1052084.4892734317,,hundred finance,2024-01-03 12:15:34.084459
104,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2024-01-03 12:15:34.084459
108,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-489778.81623690855,-489778.81623690855,-485916.695148132,-485916.695148132,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-485916.695148132,-485916.695148132,,lido,2024-01-03 12:15:34.084459
109,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651642.35710996,-2651642.35710996,-2679941.7771697436,-2679941.7771697436,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679941.7771697436,-2679941.7771697436,,lido,2024-01-03 12:15:34.084459
110,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,548497.4617147947,548497.4617147947,411750.26029094285,411750.26029094285,0.0,52569.61,0.0,0.0,0.0,,,,411750.26029094285,411750.26029094285,,lido,2024-01-03 12:15:34.084459
111,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2210593.0775712137,2210593.0775712137,2255185.8274887954,2255185.8274887954,0.0,42000.0,0.0,0.0,0.0,,,,2255185.8274887954,2255185.8274887954,,lido,2024-01-03 12:15:34.084459
116,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-5501103.9762,-5501103.9762,-5501103.9762,-5501103.9762,1448836.9420757296,3216697.8791103633,223570.0,3113853.283617123,3000000.0,,,0.0,-5501103.9762,-5501103.9762,,lyra finance,2024-01-03 12:15:34.084459
139,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4252436.041283303,-4252436.041283303,-4136790.941821268,-4136790.941821268,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4136790.941821268,-4136790.941821268,,overnight,2024-01-03 12:15:34.084459
140,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105614.7844446846,105614.7844446846,114101.74846394287,114101.74846394287,0.0,99172.14,0.0,0.0,0.0,,,,114101.74846394287,114101.74846394287,,overnight,2024-01-03 12:15:34.084459
141,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,84059.94887712935,84059.94887712935,-3384.829003382368,-3384.829003382368,0.0,9655.0,0.0,0.0,0.0,,,0.0,-3384.829003382368,-3384.829003382368,,overnight,2024-01-03 12:15:34.084459
148,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19490245.824702688,-19490245.824702688,-19497992.431973614,-19497992.431973614,8357111.502173423,8468173.773350604,13.884,0.0,9000019.72828754,,,0.0,-19497992.431973614,-19497992.431973614,Perpetual Protocol,perpetual protocol,2024-01-03 12:15:34.084459
149,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-75355.35253826811,-75355.35253826811,-71288.25610672476,-71288.25610672476,138833.5843502587,137600.0,0.0,0.0,200000.0,,,0.0,-71288.25610672476,-71288.25610672476,,pickle finance,2024-01-03 12:15:34.084459
150,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,304710.3032300002,304710.3032300002,304710.3032300002,304710.3032300002,781064.2528385252,799764.0,0.0,0.0,900000.0,,,,304710.3032300002,304710.3032300002,,pika protocol,2024-01-03 12:15:34.084459
151,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3916108.10202,3916108.10202,3916108.10202,3916108.10202,457341.00499387656,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,3916108.10202,3916108.10202,,polynomial protocol,2024-01-03 12:15:34.084459
158,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15608792.745133959,-15608792.745133959,-15467061.765523154,-15467061.765523154,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15467061.765523154,-15467061.765523154,,qidao,2024-01-03 12:15:34.084459
159,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129414.86747452152,-129414.86747452152,-108605.5176570262,-108605.5176570262,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108605.5176570262,-108605.5176570262,,qidao,2024-01-03 12:15:34.084459
164,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788724,-225127.9750357473,4526685.20735561,1122212.7760083422,238305.08338955545,242668.182297979,0.5568867568075285,0.0,240593.8499777187,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2024-01-03 12:15:34.084459
165,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14997225.056294596,-14997225.056294596,-16203760.960343791,-16203760.960343791,0.0,349435.63,0.0,0.0,0.0,,,0.0,-16203760.960343791,-16203760.960343791,,rocket pool,2024-01-03 12:15:34.084459
166,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2024-01-03 12:15:34.084459
167,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4845976.397871592,-4845976.397871592,-4284891.084907448,-4284891.084907448,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4284891.084907448,-4284891.084907448,,rocket pool,2024-01-03 12:15:34.084459
170,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.821427839,758514.6455534991,831502.4076781734,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2024-01-03 12:15:34.084459
182,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-18535369.351351075,-18535369.351351075,-18518672.43851731,-18518672.43851731,637543.8941745737,768203.73,38445.607633,120000.0,1000000.0,,,0.0,-18518672.43851731,-18518672.43851731,,stargate finance,2024-01-03 12:15:34.084459
185,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1853793.5515723391,-1853793.5515723391,-1867547.588262712,-1867547.588262712,50717.524915655005,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1867547.588262712,-1867547.588262712,,sushi,2024-01-03 12:15:34.084459
188,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5236257.553613501,-5236257.553613501,-5649807.432937855,-5649807.432937855,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5649807.432937855,-5649807.432937855,,synthetix,2024-01-03 12:15:34.084459
189,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5015116.084779121,5015116.084779121,5990976.037721651,5990976.037721651,0.0,590000.0,0.0,0.0,0.0,,,,5990976.037721651,5990976.037721651,,synthetix,2024-01-03 12:15:34.084459
190,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24283599.87250171,-24283599.87250171,-23637551.055024683,-23637551.055024683,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23637551.055024683,-23637551.055024683,,synthetix,2024-01-03 12:15:34.084459
191,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3816092.588783874,-3816092.588783874,-2608865.066418716,-2608865.066418716,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2608865.066418716,-2608865.066418716,,synthetix,2024-01-03 12:15:34.084459
192,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40848052.11355941,-40848052.11355941,-39672301.36607312,-39672301.36607312,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39672301.36607312,-39672301.36607312,,synthetix,2024-01-03 12:15:34.084459
193,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-472717.6752466958,-472717.6752466958,-415687.4323974701,-415687.4323974701,0.0,98000.0,0.0,0.0,0.0,,,0.0,-415687.4323974701,-415687.4323974701,,synthetix,2024-01-03 12:15:34.084459
194,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,94784.9476682992,94784.9476682992,94304.96615211504,94304.96615211504,0.0,30000.0,0.0,0.0,0.0,,,,94304.96615211504,94304.96615211504,,synthetix,2024-01-03 12:15:34.084459
197,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,916131.5911476044,916131.5911476044,914555.2438639724,914555.2438639724,1474597.245939631,1475375.3453544525,44292.813,1302.0,1450254.3352601156,,,,914555.2438639724,914555.2438639724,,thales,2024-01-03 12:15:34.084459
203,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2024-01-03 12:15:34.084459
204,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,90302451.49088,90302451.49088,90302451.49088,90302451.49088,0.0,-3000000.0,0.0,0.0,0.0,,,,90302451.49088,90302451.49088,,velodrome,2024-01-03 12:15:34.084459
217,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299804.0324070547,300009.75730703503,0.0,0.0,302477.82504998613,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2024-01-03 12:15:34.084459
219,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1004769.0472426732,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2024-01-03 12:15:34.084459
220,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2024-01-03 12:15:34.084459
221,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2024-01-03 12:15:34.084459
222,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.85255283647,5232945.809666569,238937.18680321184,0.0,162500.0,0.0,0.0,0.0,5232945.809666569,238937.18680321184,0.04566016838199139,,,,xtoken,2024-01-03 12:15:34.084459
223,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,18477544.81950125,18477544.81950125,18453933.49607985,18453933.49607985,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,18453933.49607985,18453933.49607985,,yearn,2024-01-03 12:15:34.084459
