,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
37,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-3545063.3494383795,-3545063.3494383795,-3906998.238030143,-3906998.238030143,252831.97301171103,340001.0,0.0,0.0,1000000.0,,,0.0,-3906998.238030143,-3906998.238030143,,celer,2024-01-19 12:15:23.285754
41,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-585301.1209177551,-585301.1209177551,-521213.6333804543,-521213.6333804543,301241.0,320001.0,0.0,0.0,320000.0,,,0.0,-521213.6333804543,-521213.6333804543,,clipper,2024-01-19 12:15:23.285754
55,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2024-01-19 12:15:23.285754
56,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2024-01-19 12:15:23.285754
58,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092458.3200511923,-2092458.3200511923,-2083257.3585453152,-2083257.3585453152,771461.0163213916,747505.227114061,0.0,0.0,500004.36205454264,,,0.0,-2083257.3585453152,-2083257.3585453152,,dforce,2024-01-19 12:15:23.285754
60,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,21466149.729812108,21466149.729812108,21465872.55262377,21465872.55262377,629901.4045914318,533700.0992774565,7500.0,0.0,356669.1025898198,,,,21465872.55262377,21465872.55262377,,dhedge,2024-01-19 12:15:23.285754
61,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,956136.2896748201,956136.2896748201,1019079.6754658202,1019079.6754658202,0.0,96464.02,0.0,0.0,0.0,,,,1019079.6754658202,1019079.6754658202,,dhedge,2024-01-19 12:15:23.285754
72,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.917155639,364884.7054301068,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2024-01-19 12:15:23.285754
73,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2024-01-19 12:15:23.285754
74,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2024-01-19 12:15:23.285754
75,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2024-01-19 12:15:23.285754
76,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2024-01-19 12:15:23.285754
77,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-11165577.494304951,-6995575.060910036,-5120811.013896063,-3646433.697005365,205890.2513616015,-339167.0,0.0,0.0,0.0,-5120811.013896063,-3646433.697005365,0.0,,,,gamma,2024-01-19 12:15:23.285754
87,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-830045.0947015528,-830045.0947015528,-768881.9778875979,-768881.9778875979,130954.85409703836,268277.9495370888,552.193,0.0,1000000.0,,,0.0,-768881.9778875979,-768881.9778875979,,hop protocol,2024-01-19 12:15:23.285754
88,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.489063021,7172412.489063021,-1052084.5181734324,-1052084.5181734324,153147.67238663923,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.5181734324,-1052084.5181734324,,hundred finance,2024-01-19 12:15:23.285754
104,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2024-01-19 12:15:23.285754
108,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-514463.21348631085,-514463.21348631085,-508072.32527995814,-508072.32527995814,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-508072.32527995814,-508072.32527995814,,lido,2024-01-19 12:15:23.285754
109,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651645.4361643824,-2651645.4361643824,-2679938.5971411057,-2679938.5971411057,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679938.5971411057,-2679938.5971411057,,lido,2024-01-19 12:15:23.285754
110,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,497028.51893057127,497028.51893057127,360281.2970247343,360281.2970247343,0.0,52569.61,0.0,0.0,0.0,,,,360281.2970247343,360281.2970247343,,lido,2024-01-19 12:15:23.285754
111,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,1921586.314573134,1921586.314573134,1966261.260478016,1966261.260478016,0.0,42000.0,0.0,0.0,0.0,,,,1966261.260478016,1966261.260478016,,lido,2024-01-19 12:15:23.285754
116,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-5516806.39868,-5516806.39868,-5516806.39868,-5516806.39868,1462292.2921178648,3218422.8721103636,223570.0,3113853.283617123,3000000.0,,,0.0,-5516806.39868,-5516806.39868,,lyra finance,2024-01-19 12:15:23.285754
137,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4265622.23185736,-4265622.23185736,-4149975.93312149,-4149975.93312149,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4149975.93312149,-4149975.93312149,,overnight,2024-01-19 12:15:23.285754
138,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105618.50467866015,105618.50467866015,114105.47182587475,114105.47182587475,0.0,99172.14,0.0,0.0,0.0,,,,114105.47182587475,114105.47182587475,,overnight,2024-01-19 12:15:23.285754
139,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76043.49980989784,76043.49980989784,-11354.815022281886,-11354.815022281886,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11354.815022281886,-11354.815022281886,,overnight,2024-01-19 12:15:23.285754
146,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19822414.438344505,-19822414.438344505,-19842124.535476595,-19842124.535476595,8413238.139941674,8528173.773350606,13.884,0.0,9000019.72828754,,,0.0,-19842124.535476595,-19842124.535476595,Perpetual Protocol,perpetual protocol,2024-01-19 12:15:23.285754
147,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-74567.7113326476,-74567.7113326476,-70349.62300565362,-70349.62300565362,145085.98381832332,147600.0,0.0,0.0,200000.0,,,0.0,-70349.62300565362,-70349.62300565362,,pickle finance,2024-01-19 12:15:23.285754
148,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,99170.56244,99170.56244,99170.56244,99170.56244,781846.9611377809,800370.0,0.0,0.0,900000.0,,,,99170.56244,99170.56244,,pika protocol,2024-01-19 12:15:23.285754
149,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4368362.393,4368362.393,4368362.393,4368362.393,472341.0049938765,679764.7723792603,51213.02852,131267.95314599999,900000.0,,,,4368362.393,4368362.393,,polynomial protocol,2024-01-19 12:15:23.285754
155,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15613027.413379705,-15613027.413379705,-15471283.287471127,-15471283.287471127,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15471283.287471127,-15471283.287471127,,qidao,2024-01-19 12:15:23.285754
156,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129099.45909285378,-129099.45909285378,-108289.70678686432,-108289.70678686432,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108289.70678686432,-108289.70678686432,,qidao,2024-01-19 12:15:23.285754
161,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357477,4526685.20735561,1122212.7760083422,238305.0833895553,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2024-01-19 12:15:23.285754
162,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-15497465.146709595,-15497465.146709595,-16707947.810914185,-16707947.810914185,0.0,349435.63,0.0,0.0,0.0,,,0.0,-16707947.810914185,-16707947.810914185,,rocket pool,2024-01-19 12:15:23.285754
163,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2024-01-19 12:15:23.285754
164,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-5208025.661119088,-5208025.661119088,-4646792.225032313,-4646792.225032313,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4646792.225032313,-4646792.225032313,,rocket pool,2024-01-19 12:15:23.285754
168,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,758574.9159452309,831502.4076781733,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2024-01-19 12:15:23.285754
179,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,23634122.2183038,23634122.2183038,23827737.020715464,23827737.020715464,656205.4815686871,790282.73,38445.60763300001,120000.0,1000000.0,,,,23827737.020715464,23827737.020715464,,stargate finance,2024-01-19 12:15:23.285754
181,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1865778.202113052,-1865778.202113052,-1881414.6762908865,-1881414.6762908865,50718.09819391604,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1881414.6762908865,-1881414.6762908865,,sushi,2024-01-19 12:15:23.285754
184,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5266373.962713835,-5266373.962713835,-5679064.274382385,-5679064.274382385,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5679064.274382385,-5679064.274382385,,synthetix,2024-01-19 12:15:23.285754
185,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4971360.14771043,4971360.14771043,5947214.48354016,5947214.48354016,0.0,590000.0,0.0,0.0,0.0,,,,5947214.48354016,5947214.48354016,,synthetix,2024-01-19 12:15:23.285754
186,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24293167.94248269,-24293167.94248269,-23647911.217379708,-23647911.217379708,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23647911.217379708,-23647911.217379708,,synthetix,2024-01-19 12:15:23.285754
187,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3814034.7602738487,-3814034.7602738487,-2606303.760058329,-2606303.760058329,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2606303.760058329,-2606303.760058329,,synthetix,2024-01-19 12:15:23.285754
188,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40850652.57544766,-40850652.57544766,-39674792.326163426,-39674792.326163426,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39674792.326163426,-39674792.326163426,,synthetix,2024-01-19 12:15:23.285754
189,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-475100.6737312577,-475100.6737312577,-418741.2395763185,-418741.2395763185,0.0,98000.0,0.0,0.0,0.0,,,0.0,-418741.2395763185,-418741.2395763185,,synthetix,2024-01-19 12:15:23.285754
190,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,94212.13209241928,94212.13209241928,93724.41344146084,93724.41344146084,0.0,30000.0,0.0,0.0,0.0,,,,93724.41344146084,93724.41344146084,,synthetix,2024-01-19 12:15:23.285754
193,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,913646.807786867,913646.807786867,911229.1498661572,911229.1498661572,1485259.10513218,1480375.345354452,44292.813,1302.0,1450254.3352601156,,,,911229.1498661572,911229.1498661572,,thales,2024-01-19 12:15:23.285754
200,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2024-01-19 12:15:23.285754
201,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,79919152.44471,79919152.44471,79919152.44471,79919152.44471,0.0,-3000000.0,0.0,0.0,0.0,,,,79919152.44471,79919152.44471,,velodrome,2024-01-19 12:15:23.285754
212,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299812.76601840515,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2024-01-19 12:15:23.285754
214,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185515,-961330.4449787008,1007439.7692621896,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185515,-961330.4449787008,0.0,,,,xtoken,2024-01-19 12:15:23.285754
215,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2024-01-19 12:15:23.285754
216,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.047242102315,3027949.285175804,74797.39356781587,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781587,0.02470232706142339,,,,xtoken,2024-01-19 12:15:23.285754
217,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926383,184405.85255283624,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2024-01-19 12:15:23.285754
218,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,18521085.108328067,18521085.108328067,18545908.939303037,18545908.939303037,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,18545908.939303037,18545908.939303037,,yearn,2024-01-19 12:15:23.285754
