,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
88,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517963021,7172412.517963021,-1052084.4892734317,-1052084.4892734317,153147.6723866392,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734317,-1052084.4892734317,,hundred finance,2024-01-12 12:17:01.760915
104,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2024-01-12 12:17:01.760915
108,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-514412.12435447663,-514412.12435447663,-508099.19468386134,-508099.19468386134,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-508099.19468386134,-508099.19468386134,,lido,2024-01-12 12:17:01.760915
109,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651645.1317380127,-2651645.1317380127,-2679939.011565022,-2679939.011565022,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679939.011565022,-2679939.011565022,,lido,2024-01-12 12:17:01.760915
110,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,554843.6064605258,554843.6064605258,418096.39098969,418096.39098969,0.0,52569.61,0.0,0.0,0.0,,,,418096.39098969,418096.39098969,,lido,2024-01-12 12:17:01.760915
111,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2123192.288309597,2123192.288309597,2168567.3181076264,2168567.3181076264,0.0,42000.0,0.0,0.0,0.0,,,,2168567.3181076264,2168567.3181076264,,lido,2024-01-12 12:17:01.760915
116,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-5479905.91445,-5479905.91445,-5479905.91445,-5479905.91445,1460032.0716399234,3218082.9291103636,223570.0,3113853.283617123,3000000.0,,,0.0,-5479905.91445,-5479905.91445,,lyra finance,2024-01-12 12:17:01.760915
137,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4252434.39601391,-4252434.39601391,-4136788.20389703,-4136788.20389703,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4136788.20389703,-4136788.20389703,,overnight,2024-01-12 12:17:01.760915
138,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105612.20934538073,105612.20934538073,114099.18711078467,114099.18711078467,0.0,99172.14,0.0,0.0,0.0,,,,114099.18711078467,114099.18711078467,,overnight,2024-01-12 12:17:01.760915
139,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76347.47032635313,76347.47032635313,-11050.844505826595,-11050.844505826595,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11050.844505826595,-11050.844505826595,,overnight,2024-01-12 12:17:01.760915
146,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19283117.495780423,-19283117.495780423,-19295536.832898326,-19295536.832898326,8387013.40201473,8498173.773350604,13.884,0.0,9000019.72828754,,,0.0,-19295536.832898326,-19295536.832898326,Perpetual Protocol,perpetual protocol,2024-01-12 12:17:01.760915
147,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-71165.6308150001,-71165.6308150001,-67011.97002371386,-67011.97002371386,140951.62739309197,147600.0,0.0,0.0,200000.0,,,0.0,-67011.97002371386,-67011.97002371386,,pickle finance,2024-01-12 12:17:01.760915
148,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,184325.22408000007,184325.22408000007,184325.22408000007,184325.22408000007,781792.788598181,800370.0,0.0,0.0,900000.0,,,,184325.22408000007,184325.22408000007,,pika protocol,2024-01-12 12:17:01.760915
149,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4122471.0455300007,4122471.0455300007,4122471.0455300007,4122471.0455300007,472341.00499387656,679764.7723792602,51213.02852,131267.95314599999,900000.0,,,,4122471.0455300007,4122471.0455300007,,polynomial protocol,2024-01-12 12:17:01.760915
155,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15613150.251607101,-15613150.251607101,-15471453.956938839,-15471453.956938839,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15471453.956938839,-15471453.956938839,,qidao,2024-01-12 12:17:01.760915
156,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129099.07849026546,-129099.07849026546,-108289.93258449726,-108289.93258449726,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108289.93258449726,-108289.93258449726,,qidao,2024-01-12 12:17:01.760915
161,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.9750357476,4526685.20735561,1122212.7760083422,238305.08338955537,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2024-01-12 12:17:01.760915
162,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-16214496.900457237,-16214496.900457237,-17442140.035519823,-17442140.035519823,0.0,349435.63,0.0,0.0,0.0,,,0.0,-17442140.035519823,-17442140.035519823,,rocket pool,2024-01-12 12:17:01.760915
163,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2024-01-12 12:17:01.760915
164,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-5214621.317939655,-5214621.317939655,-4653388.334912668,-4653388.334912668,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4653388.334912668,-4653388.334912668,,rocket pool,2024-01-12 12:17:01.760915
168,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278389,758556.5420916432,831502.4076781734,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278389,0.0,,,,rubicon,2024-01-12 12:17:01.760915
178,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,27806356.28188049,27806356.28188049,27991799.25175915,27991799.25175915,651220.3634403418,790282.73,38445.60763300001,120000.0,1000000.0,,,,27991799.25175915,27991799.25175915,,stargate finance,2024-01-12 12:17:01.760915
180,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1857399.50983674,-1857399.50983674,-1872029.1107397173,-1872029.1107397173,50717.87817273381,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1872029.1107397173,-1872029.1107397173,,sushi,2024-01-12 12:17:01.760915
183,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5264628.103199712,-5264628.103199712,-5677381.510239302,-5677381.510239302,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5677381.510239302,-5677381.510239302,,synthetix,2024-01-12 12:17:01.760915
184,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4977240.4845142495,4977240.4845142495,5953642.599337686,5953642.599337686,0.0,590000.0,0.0,0.0,0.0,,,,5953642.599337686,5953642.599337686,,synthetix,2024-01-12 12:17:01.760915
185,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24293115.86345305,-24293115.86345305,-23647945.789921746,-23647945.789921746,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23647945.789921746,-23647945.789921746,,synthetix,2024-01-12 12:17:01.760915
186,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3814389.844830003,-3814389.844830003,-2606770.382748041,-2606770.382748041,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2606770.382748041,-2606770.382748041,,synthetix,2024-01-12 12:17:01.760915
187,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40850244.02719946,-40850244.02719946,-39674456.08478984,-39674456.08478984,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39674456.08478984,-39674456.08478984,,synthetix,2024-01-12 12:17:01.760915
188,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-470683.2497671778,-470683.2497671778,-414309.9689754477,-414309.9689754477,0.0,98000.0,0.0,0.0,0.0,,,0.0,-414309.9689754477,-414309.9689754477,,synthetix,2024-01-12 12:17:01.760915
189,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,94385.0551088222,94385.0551088222,93907.89005146082,93907.89005146082,0.0,30000.0,0.0,0.0,0.0,,,,93907.89005146082,93907.89005146082,,synthetix,2024-01-12 12:17:01.760915
192,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,937588.2925187316,937588.2925187316,935423.1163416228,935423.1163416228,1477214.1853225518,1475375.3453544518,44292.813,1302.0,1450254.3352601156,,,,935423.1163416228,935423.1163416228,,thales,2024-01-12 12:17:01.760915
199,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2024-01-12 12:17:01.760915
200,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,91314734.71239,91314734.71239,91314734.71239,91314734.71239,0.0,-3000000.0,0.0,0.0,0.0,,,,91314734.71239,91314734.71239,,velodrome,2024-01-12 12:17:01.760915
209,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299812.3428732312,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2024-01-12 12:17:01.760915
211,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1006614.5574027592,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2024-01-12 12:17:01.760915
212,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2024-01-12 12:17:01.760915
213,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210231,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2024-01-12 12:17:01.760915
214,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.809666569,238937.1868032116,0.0,162500.0,0.0,0.0,0.0,5232945.809666569,238937.1868032116,0.04566016838199135,,,,xtoken,2024-01-12 12:17:01.760915
215,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,19902312.444700606,19902312.444700606,19983388.880663738,19983388.880663738,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,19983388.880663738,19983388.880663738,,yearn,2024-01-12 12:17:01.760915
