,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
185,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3805573.299574204,-3805573.299574204,-2600565.92122741,-2600565.92122741,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2600565.92122741,-2600565.92122741,,synthetix,2023-11-14 12:23:50.785908
186,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-37808345.5384411,-37808345.5384411,-36638443.41689934,-36638443.41689934,0.0,632992.8,0.0,0.0,0.0,,,0.0,-36638443.41689934,-36638443.41689934,,synthetix,2023-11-14 12:23:50.785908
187,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,16271.463210050277,16271.463210050277,14699.562383707173,14699.562383707173,0.0,98000.0,0.0,0.0,0.0,,,,14699.562383707173,14699.562383707173,,synthetix,2023-11-14 12:23:50.785908
188,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,58568.41722175884,58568.41722175884,58072.6253445846,58072.6253445846,0.0,30000.0,0.0,0.0,0.0,,,,58072.6253445846,58072.6253445846,,synthetix,2023-11-14 12:23:50.785908
191,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,908312.1896016198,908312.1896016198,907013.7955234076,907013.7955234076,1452627.7672352314,1467375.345354452,44292.813,1302.0,1450254.3352601156,,,,907013.7955234076,907013.7955234076,,thales,2023-11-14 12:23:50.785908
197,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-11-14 12:23:50.785908
198,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,82158165.70404,82158165.70404,82158165.70404,82158165.70404,0.0,-3000000.0,0.0,0.0,0.0,,,,82158165.70404,82158165.70404,,velodrome,2023-11-14 12:23:50.785908
208,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299804.0324070545,300009.7573070351,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-11-14 12:23:50.785908
210,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211893,-1261772.3792559078,620580.4774185518,-961330.4449787006,961324.9059267642,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-11-14 12:23:50.785908
211,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087766,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-11-14 12:23:50.785908
212,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210231,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-11-14 12:23:50.785908
213,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-11-14 12:23:50.785908
214,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,17725379.08646371,17725379.08646371,17612751.646059368,17612751.646059368,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,17612751.646059368,17612751.646059368,,yearn,2023-11-14 12:23:50.785908
