,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
82,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-18364457.183481257,-18364457.183481257,-19070631.992571257,-19070631.992571257,0.0,247272.63,0.0,0.0,0.0,,,0.0,-19070631.992571257,-19070631.992571257,,rocket pool,2023-04-14 00:28:25.568831
83,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-04-14 00:28:25.568831
84,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,37004134.543044694,37004134.543044694,37554012.033698045,37554012.033698045,0.0,94341.0,0.0,0.0,0.0,,,,37554012.033698045,37554012.033698045,,rocket pool,2023-04-14 00:28:25.568831
87,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.821427839,721032.4784617277,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-04-14 00:28:25.568831
91,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-18693101.388798434,-18693101.388798434,-18715463.614262342,-18715463.614262342,353922.8193889696,544725.73,0.0,75000.0,1000000.0,,,0.0,-18715463.614262342,-18715463.614262342,,stargate finance,2023-04-14 00:28:25.568831
92,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-2089833.9922778984,-2089833.9922778984,-2146629.909490908,-2146629.909490908,22314.6472482472,49999.99999999999,0.0,0.0,504000.0,,,0.0,-2146629.909490908,-2146629.909490908,,sushi,2023-04-14 00:28:25.568831
94,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-2248796.8638656987,-2248796.8638656987,-2680451.0813127183,-2680451.0813127183,0.0,590000.0,0.0,0.0,0.0,,,0.0,-2680451.0813127183,-2680451.0813127183,,synthetix,2023-04-14 00:28:25.568831
95,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,21317332.36882271,21317332.36882271,22260536.64798215,22260536.64798215,0.0,590000.0,0.0,0.0,0.0,,,,22260536.64798215,22260536.64798215,,synthetix,2023-04-14 00:28:25.568831
96,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,6458457.997417456,6458457.997417456,12594561.671783252,12594561.671783252,0.0,426389.0,0.0,0.0,0.0,,,,12594561.671783252,12594561.671783252,,synthetix,2023-04-14 00:28:25.568831
97,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,3914179.65792952,3914179.65792952,4940063.688351402,4940063.688351402,0.0,395581.0,0.0,0.0,0.0,,,,4940063.688351402,4940063.688351402,,synthetix,2023-04-14 00:28:25.568831
98,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,30643346.30872508,30643346.30872508,34956014.013891496,34956014.013891496,0.0,475244.0,0.0,0.0,0.0,,,,34956014.013891496,34956014.013891496,,synthetix,2023-04-14 00:28:25.568831
99,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-372800.3418658876,-372800.3418658876,-403293.8603638846,-403293.8603638846,0.0,78000.0,0.0,0.0,0.0,,,0.0,-403293.8603638846,-403293.8603638846,,synthetix,2023-04-14 00:28:25.568831
102,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-160416.59292100123,-160416.59292100123,-162704.5998335826,-162704.5998335826,1137194.453201728,1140576.5671679657,44292.813,1302.0,1300254.3352601156,,,0.0,-162704.5998335826,-162704.5998335826,,thales,2023-04-14 00:28:25.568831
105,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-04-14 00:28:25.568831
106,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,-6066330.625652671,-6066330.625652671,-5978352.311263591,-5978352.311263591,0.0,-3000000.0,0.0,0.0,0.0,,,0.0,-5978352.311263591,-5978352.311263591,,velodrome,2023-04-14 00:28:25.568831
110,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299651.95897635975,300001.2903492051,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-04-14 00:28:25.568831
111,Xtoken,Xtoken,Xtoken,0.0,During Program,Governance - Season 1,2022-09-19,0,-1378560.1926493822,-1378560.1926493822,-1078627.3747361086,-1078627.3747361086,383751.55899439426,383837.24758996244,83333.31999999999,0.0,600007.965053664,,,0.0,-1078627.3747361086,-1078627.3747361086,,xtoken,2023-04-14 00:28:25.568831
112,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-04-14 00:28:25.568831
113,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210231,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-04-14 00:28:25.568831
