,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
24,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,3346116.450783968,3346116.450783968,3471354.141849627,3471354.141849627,0.0,114444.0,0.0,0.0,0.0,,,,3471354.141849627,3471354.141849627,,beefy finance,2023-05-03 00:31:04.559524
25,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,5856.6537733078,5856.6537733078,-1529.2225096523762,-1529.2225096523762,364248.62832185486,190086.67256944708,79000.0,0.0,650006.6725694471,,,0.0,-1529.2225096523762,-1529.2225096523762,,beefy finance,2023-05-03 00:31:04.559524
26,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,-8453201.413888693,-8453201.413888693,-8456800.65673142,-8456800.65673142,215483.8800000001,238102.46,58592.00000000004,2200.0,500000.0,,,0.0,-8456800.65673142,-8456800.65673142,,beethoven x,2023-05-03 00:31:04.559524
37,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,273546.0965586994,273546.0965586994,257097.89288412407,257097.89288412407,192311.2405702308,220001.0,0.0,0.0,1000000.0,,,,257097.89288412407,257097.89288412407,,celer,2023-05-03 00:31:04.559524
41,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-1000922.2354629092,-1000922.2354629092,-975550.4059484316,-975550.4059484316,155959.0,177934.0,0.0,0.0,300000.0,,,0.0,-975550.4059484316,-975550.4059484316,,clipper,2023-05-03 00:31:04.559524
49,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-05-03 00:31:04.559524
50,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2103099.915742672,-2103099.915742672,-2098114.971642161,-2098114.971642161,576083.95828062,555713.7610960284,0.0,0.0,300004.36205454264,,,0.0,-2098114.971642161,-2098114.971642161,,dforce,2023-05-03 00:31:04.559524
51,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,-6936620.78627,-6936620.78627,-6936620.78627,-6936620.78627,286573.86095347174,239515.6587108821,7500.0,0.0,352906.7140660299,,,0.0,-6936620.78627,-6936620.78627,,dhedge,2023-05-03 00:31:04.559524
52,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,2179100.249739948,2179100.249739948,2266937.9040845376,2266937.9040845376,0.0,52957.0,0.0,0.0,0.0,,,,2266937.9040845376,2266937.9040845376,,dhedge,2023-05-03 00:31:04.559524
63,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054912,388221.0387383864,0.0,16667.0,0.0,0.0,0.0,946519.6898054912,388221.0387383864,0.41015632629698956,,,,gamma,2023-05-03 00:31:04.559524
64,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058935,6546800.099121624,-16175.1550245017,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.1550245017,0.0,,,,gamma,2023-05-03 00:31:04.559524
65,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,13391985.193002105,-461286.38446555287,13893155.98459618,-80436.37494629994,0.0,67500.0,0.0,0.0,0.0,13893155.98459618,-80436.37494629994,0.0,,,,gamma,2023-05-03 00:31:04.559524
71,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-4238244.967124503,-4238244.967124503,-4330953.291080583,-4330953.291080583,80175.16913341767,174149.31035950783,552.193,0.0,1000000.0,,,0.0,-4330953.291080583,-4330953.291080583,,hop protocol,2023-05-03 00:31:04.559524
72,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172410.596883021,7172410.596883021,0.0,0.0,142292.13581247456,161322.5,0.0,0.0,300000.0,,,,0.0,0.0,,hundred finance,2023-05-03 00:31:04.559524
86,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-05-03 00:31:04.559524
89,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,Post-Program,Partner Fund,2023-04-07,2023-04-07,3679810.982072306,3698488.7593902424,3692836.964158382,3711520.7999574975,0.0,15793.0,0.0,0.0,0.0,3692836.964158382,3711520.7999574975,1.0050594802804607,,,,lido,2023-05-03 00:31:04.559524
90,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,Post-Program,Partner Fund,2023-04-07,2023-04-07,4987523.552850471,4987027.369222061,4994731.687591593,4994230.6850491725,0.0,10817.0,0.0,0.0,0.0,4994731.687591593,4994230.6850491725,0.9998996938026391,,,,lido,2023-05-03 00:31:04.559524
91,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,Post-Program,Partner Fund,2023-04-07,2023-04-07,44674310.59578655,23582958.421612356,44607605.94136229,23516253.7671881,0.0,19373.0,0.0,0.0,0.0,44607605.94136229,23516253.7671881,0.5271803601856766,,,,lido,2023-05-03 00:31:04.559524
92,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,Post-Program,Partner Fund,2023-04-14,2023-04-14,36198218.26561397,18102238.854635514,36221104.66251524,18125125.25153677,0.0,10000.0,0.0,0.0,0.0,36221104.66251524,18125125.25153677,0.5004023322981155,,,,lido,2023-05-03 00:31:04.559524
94,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-6972281.358770313,-6972281.358770313,-6876262.983222932,-6876262.983222932,1263142.4718899967,1551329.3520695465,257775.40899999999,36000.0,3000000.0,,,0.0,-6876262.983222932,-6876262.983222932,,lyra,2023-05-03 00:31:04.559524
123,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,1875985.5391864472,1875985.5391864472,3168317.079708491,3168317.079708491,0.0,85245.0,0.0,0.0,0.0,,,,3168317.079708491,3168317.079708491,,overnight,2023-05-03 00:31:04.559524
124,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,9794656.139918951,9794656.139918951,10193914.130230442,10193914.130230442,0.0,60612.0,0.0,0.0,0.0,,,,10193914.130230442,10193914.130230442,,overnight,2023-05-03 00:31:04.559524
125,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-55359.104182982,-55359.104182982,17331.365781511937,17331.365781511937,0.0,9292.0,0.0,0.0,0.0,,,,17331.365781511937,17331.365781511937,,overnight,2023-05-03 00:31:04.559524
129,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-27940159.00150975,-27940159.00150975,-27935458.226389386,-27935458.226389386,5947128.928474503,6074173.773350604,13.884,0.0,9000019.72828754,,,0.0,-27935458.226389386,-27935458.226389386,Perpetual Protocol,perpetual protocol,2023-05-03 00:31:04.559524
130,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-361.3946062345058,-361.3946062345058,-465.86854042019695,-465.86854042019695,79047.05892947552,82600.0,0.0,0.0,200000.0,,,0.0,-465.86854042019695,-465.86854042019695,,pickle finance,2023-05-03 00:31:04.559524
131,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1139930.4360394755,-1139930.4360394755,-1182699.8370795958,-1182699.8370795958,612902.8399460731,718699.0,0.0,0.0,900000.0,,,0.0,-1182699.8370795958,-1182699.8370795958,,pika protocol,2023-05-03 00:31:04.559524
132,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2299010.38387,2299010.38387,2299010.38387,2299010.38387,161771.59683504785,362836.9897579419,37575.5,119697.953146,900000.0,,,,2299010.38387,2299010.38387,,polynomial protocol,2023-05-03 00:31:04.559524
135,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-05-03 00:31:04.559524
136,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,During Program,Governance - Season 2,2022-11-15,0,-33367993.3941838,-33367993.3941838,-33545967.953925733,-33545967.953925733,0.0,550000.0,0.0,0.0,0.0,,,0.0,-33545967.953925733,-33545967.953925733,,pooltogether,2023-05-03 00:31:04.559524
140,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,7479759.544616976,7479759.544616976,8510102.23078117,8510102.23078117,0.0,343085.50489,0.0,0.0,0.0,,,,8510102.23078117,8510102.23078117,,qidao,2023-05-03 00:31:04.559524
141,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-1157.8304658945162,-1157.8304658945162,5933.082226882441,5933.082226882441,0.0,6000.0,0.0,0.0,0.0,,,,5933.082226882441,5933.082226882441,,qidao,2023-05-03 00:31:04.559524
148,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357477,4526685.207355611,1122212.7760083426,233874.8939798668,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355611,1122212.7760083426,0.24791049622465672,,,,revert finance,2023-05-03 00:31:04.559524
151,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14852973.976841286,-14852973.976841286,-15670419.533930771,-15670419.533930771,0.0,307272.63,0.0,0.0,0.0,,,0.0,-15670419.533930771,-15670419.533930771,,rocket pool,2023-05-03 00:31:04.559524
152,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-05-03 00:31:04.559524
153,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,44738660.035204,44738660.035204,45318336.72976446,45318336.72976446,0.0,123932.0,0.0,0.0,0.0,,,,45318336.72976446,45318336.72976446,,rocket pool,2023-05-03 00:31:04.559524
156,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,716336.36031987,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-05-03 00:31:04.559524
163,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-18164299.432301395,-18164299.432301395,-18252060.605813995,-18252060.605813995,367185.4367962104,544725.73,0.0,75000.0,1000000.0,,,0.0,-18252060.605813995,-18252060.605813995,,stargate finance,2023-05-03 00:31:04.559524
165,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1921968.347552136,-1921968.347552136,-1965120.145877821,-1965120.145877821,31734.46803341973,49999.99999999999,0.0,0.0,504000.0,,,0.0,-1965120.145877821,-1965120.145877821,,sushi,2023-05-03 00:31:04.559524
168,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-3264177.396282108,-3264177.396282108,-3675666.202071792,-3675666.202071792,0.0,590000.0,0.0,0.0,0.0,,,0.0,-3675666.202071792,-3675666.202071792,,synthetix,2023-05-03 00:31:04.559524
169,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,18983629.500988964,18983629.500988964,19926838.29395128,19926838.29395128,0.0,590000.0,0.0,0.0,0.0,,,,19926838.29395128,19926838.29395128,,synthetix,2023-05-03 00:31:04.559524
170,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-2281551.5686940337,-2281551.5686940337,3971017.6463722032,3971017.6463722032,0.0,476498.0,0.0,0.0,0.0,,,,3971017.6463722032,3971017.6463722032,,synthetix,2023-05-03 00:31:04.559524
171,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,1722923.40066109,1722923.40066109,2780014.0271631517,2780014.0271631517,0.0,480923.0,0.0,0.0,0.0,,,,2780014.0271631517,2780014.0271631517,,synthetix,2023-05-03 00:31:04.559524
172,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,38958976.187376134,38958976.187376134,43408019.49294392,43408019.49294392,0.0,553399.0,0.0,0.0,0.0,,,,43408019.49294392,43408019.49294392,,synthetix,2023-05-03 00:31:04.559524
173,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-340129.5044876706,-340129.5044876706,-384799.7645389991,-384799.7645389991,0.0,78000.0,0.0,0.0,0.0,,,0.0,-384799.7645389991,-384799.7645389991,,synthetix,2023-05-03 00:31:04.559524
174,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,,,,0.0,0.0,,synthetix,2023-05-03 00:31:04.559524
177,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-160479.84012137077,-160479.84012137077,-162855.88215540253,-162855.88215540253,1160224.0073297266,1163318.0153544517,44292.813,1302.0,1300254.3352601156,,,0.0,-162855.88215540253,-162855.88215540253,,thales,2023-05-03 00:31:04.559524
181,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-05-03 00:31:04.559524
182,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,4340825.6772969365,4340825.6772969365,5210869.221534491,5210869.221534491,0.0,-3000000.0,0.0,0.0,0.0,,,,5210869.221534491,5210869.221534491,,velodrome,2023-05-03 00:31:04.559524
189,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299686.10410874814,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-05-03 00:31:04.559524
191,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185513,-961330.4449787008,384756.84907551936,384842.5369975922,408333.32,0.0,600007.965053664,620580.4774185513,-961330.4449787008,0.0,,,,xtoken,2023-05-03 00:31:04.559524
192,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-05-03 00:31:04.559524
193,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.047242102366,3027949.285175804,74797.39356781586,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781586,0.024702327061423387,,,,xtoken,2023-05-03 00:31:04.559524
