,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
74,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-54377.592791604286,-54377.592791604286,18276.27663176396,18276.27663176396,0.0,9292.0,0.0,0.0,0.0,,,,18276.27663176396,18276.27663176396,,overnight,2023-04-29 00:28:16.813428
78,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-27939983.917464443,-27939983.917464443,-27935501.165269516,-27935501.165269516,5866170.567861532,5986184.773350602,13.884,0.0,9000019.72828754,,,0.0,-27935501.165269516,-27935501.165269516,Perpetual Protocol,perpetual protocol,2023-04-29 00:28:16.813428
79,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-365.6517156073824,-365.6517156073824,-419.6083665699698,-419.6083665699698,78333.26352599359,82600.0,0.0,0.0,200000.0,,,0.0,-419.6083665699698,-419.6083665699698,,pickle finance,2023-04-29 00:28:16.813428
80,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1140061.6354822293,-1140061.6354822293,-1182688.0946829766,-1182688.0946829766,607369.6893204583,718699.0,0.0,0.0,900000.0,,,0.0,-1182688.0946829766,-1182688.0946829766,,pika protocol,2023-04-29 00:28:16.813428
81,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2315036.51858,2315036.51858,2315036.51858,2315036.51858,161788.92773266486,361513.48975802,37575.5,118280.0,900000.0,,,,2315036.51858,2315036.51858,,polynomial protocol,2023-04-29 00:28:16.813428
83,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-04-29 00:28:16.813428
84,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,During Program,Governance - Season 2,2022-11-15,0,-33368454.119717836,-33368454.119717836,-33549222.798755195,-33549222.798755195,0.0,550000.0,0.0,0.0,0.0,,,0.0,-33549222.798755195,-33549222.798755195,,pooltogether,2023-04-29 00:28:16.813428
87,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,7738925.428878628,7738925.428878628,8761317.60835067,8761317.60835067,0.0,338403.50489,0.0,0.0,0.0,,,,8761317.60835067,8761317.60835067,,qidao,2023-04-29 00:28:16.813428
88,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-1144.6516988980875,-1144.6516988980875,5948.373169672981,5948.373169672981,0.0,6000.0,0.0,0.0,0.0,,,,5948.373169672981,5948.373169672981,,qidao,2023-04-29 00:28:16.813428
93,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.9750357474,4526685.207355611,1122212.7760083424,233869.08425552232,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355611,1122212.7760083424,0.24791049622465666,,,,revert finance,2023-04-29 00:28:16.813428
94,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-15779085.822900005,-15779085.822900005,-16499414.784622498,-16499414.784622498,0.0,287272.63,0.0,0.0,0.0,,,0.0,-16499414.784622498,-16499414.784622498,,rocket pool,2023-04-29 00:28:16.813428
95,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-04-29 00:28:16.813428
96,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,47900327.38620157,47900327.38620157,48427987.06215571,48427987.06215571,0.0,114086.0,0.0,0.0,0.0,,,,48427987.06215571,48427987.06215571,,rocket pool,2023-04-29 00:28:16.813428
99,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278389,722247.6809485946,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278389,0.0,,,,rubicon,2023-04-29 00:28:16.813428
103,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-18267375.506568387,-18267375.506568387,-18376179.18030344,-18376179.18030344,365602.5549666363,544725.73,0.0,75000.0,1000000.0,,,0.0,-18376179.18030344,-18376179.18030344,,stargate finance,2023-04-29 00:28:16.813428
104,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1921968.347552136,-1921968.347552136,-1965120.145877821,-1965120.145877821,30117.31179704855,49999.99999999999,0.0,0.0,504000.0,,,0.0,-1965120.145877821,-1965120.145877821,,sushi,2023-04-29 00:28:16.813428
107,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-3246922.245419614,-3246922.245419614,-3658489.309335306,-3658489.309335306,0.0,590000.0,0.0,0.0,0.0,,,0.0,-3658489.309335306,-3658489.309335306,,synthetix,2023-04-29 00:28:16.813428
108,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,19189740.59021109,19189740.59021109,20132946.52593672,20132946.52593672,0.0,590000.0,0.0,0.0,0.0,,,,20132946.52593672,20132946.52593672,,synthetix,2023-04-29 00:28:16.813428
109,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-1792600.1968292561,-1792600.1968292561,4455205.281989272,4455205.281989272,0.0,426498.0,0.0,0.0,0.0,,,,4455205.281989272,4455205.281989272,,synthetix,2023-04-29 00:28:16.813428
110,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,1753474.1842979768,1753474.1842979768,2807624.017250487,2807624.017250487,0.0,395923.0,0.0,0.0,0.0,,,,2807624.017250487,2807624.017250487,,synthetix,2023-04-29 00:28:16.813428
111,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,39220862.80892396,39220862.80892396,43659865.64827753,43659865.64827753,0.0,498551.0,0.0,0.0,0.0,,,,43659865.64827753,43659865.64827753,,synthetix,2023-04-29 00:28:16.813428
112,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-337132.5375448312,-337132.5375448312,-380017.0610945724,-380017.0610945724,0.0,78000.0,0.0,0.0,0.0,,,0.0,-380017.0610945724,-380017.0610945724,,synthetix,2023-04-29 00:28:16.813428
115,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-160469.68631166167,-160469.68631166167,-162906.2682646893,-162906.2682646893,1159385.0996680185,1163318.3571679657,44292.813,1302.0,1300254.3352601156,,,0.0,-162906.2682646893,-162906.2682646893,,thales,2023-04-29 00:28:16.813428
118,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-04-29 00:28:16.813428
119,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,2230090.040322542,2230090.040322542,3001839.465187848,3001839.465187848,0.0,-3000000.0,0.0,0.0,0.0,,,,3001839.465187848,3001839.465187848,,velodrome,2023-04-29 00:28:16.813428
124,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299686.1041087485,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-04-29 00:28:16.813428
125,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,384756.848402024,384842.53699759213,83333.31999999999,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-04-29 00:28:16.813428
126,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-04-29 00:28:16.813428
127,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210255,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-04-29 00:28:16.813428
