,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-10-27 12:12:54.856123
24,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-804548.9389576403,-804548.9389576403,209698.1343255852,209698.1343255852,0.0,69276.9,0.0,0.0,0.0,,,,209698.1343255852,209698.1343255852,,beefy finance,2023-10-27 12:12:54.856123
25,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1300289.9980124696,-1300289.9980124696,-750629.1462256673,-750629.1462256673,0.0,132442.7,0.0,0.0,0.0,,,0.0,-750629.1462256673,-750629.1462256673,,beefy finance,2023-10-27 12:12:54.856123
26,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,25938050.39593475,25938050.39593475,25935154.11428816,25935154.11428816,613575.8444007599,413224.68684755854,97000.0,0.0,650006.6725694471,,,,25935154.11428816,25935154.11428816,,beefy finance,2023-10-27 12:12:54.856123
27,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,12415650.080295846,12415650.080295846,12396239.460192071,12396239.460192071,306200.38,351258.96,58592.00000000004,24640.0,500000.0,,,,12396239.460192071,12396239.460192071,,beethoven x,2023-10-27 12:12:54.856123
33,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,4202821.939201091,4202821.939201091,4084510.561045653,4084510.561045653,246130.35404087324,250001.0,0.0,0.0,1000000.0,,,,4084510.561045653,4084510.561045653,,celer,2023-10-27 12:12:54.856123
37,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-480935.611672567,-480935.611672567,-433739.1758175017,-433739.1758175017,258304.0,277934.0,0.0,0.0,320000.0,,,0.0,-433739.1758175017,-433739.1758175017,,clipper,2023-10-27 12:12:54.856123
49,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-10-27 12:12:54.856123
50,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-10-27 12:12:54.856123
52,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,479651.2276221675,479651.2276221675,487027.4821948226,487027.4821948226,671092.8132975529,647137.0240902222,0.0,0.0,500004.36205454264,,,,487027.4821948226,487027.4821948226,,dforce,2023-10-27 12:12:54.856123
54,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,17848782.611345507,17848782.611345507,17848776.165124435,17848776.165124435,560605.5467214987,464404.2414075232,7500.0,0.0,356669.1025898198,,,,17848776.165124435,17848776.165124435,,dhedge,2023-10-27 12:12:54.856123
55,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,946803.0777678532,946803.0777678532,1009057.4635457194,1009057.4635457194,0.0,96464.02,0.0,0.0,0.0,,,,1009057.4635457194,1009057.4635457194,,dhedge,2023-10-27 12:12:54.856123
66,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-10-27 12:12:54.856123
67,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-10-27 12:12:54.856123
68,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-10-27 12:12:54.856123
69,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-10-27 12:12:54.856123
70,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-10-27 12:12:54.856123
71,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4354165.426525068,-4354165.426525068,-2810865.741376103,-2810865.741376103,204306.00471533605,-339167.0,0.0,0.0,0.0,,,0.0,-2810865.741376103,-2810865.741376103,,gamma,2023-10-27 12:12:54.856123
79,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,1249084.311399414,1249084.311399414,1232887.0411287397,1232887.0411287397,117557.6493125731,253526.5695370889,552.193,0.0,1000000.0,,,,1232887.0411287397,1232887.0411287397,,hop protocol,2023-10-27 12:12:54.856123
80,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517963021,7172412.517963021,-1052084.4892734317,-1052084.4892734317,153147.67238663923,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734317,-1052084.4892734317,,hundred finance,2023-10-27 12:12:54.856123
94,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-10-27 12:12:54.856123
98,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-475488.19092370593,-475488.19092370593,-474613.2540403683,-474613.2540403683,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-474613.2540403683,-474613.2540403683,,lido,2023-10-27 12:12:54.856123
99,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651638.95320428,-2651638.95320428,-2679945.330912136,-2679945.330912136,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679945.330912136,-2679945.330912136,,lido,2023-10-27 12:12:54.856123
100,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,510180.60994451767,510180.60994451767,378028.36359212047,378028.36359212047,0.0,52569.61,0.0,0.0,0.0,,,,378028.36359212047,378028.36359212047,,lido,2023-10-27 12:12:54.856123
101,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,3914543.158391317,3914543.158391317,3957474.665133114,3957474.665133114,0.0,42000.0,0.0,0.0,0.0,,,,3957474.665133114,3957474.665133114,,lido,2023-10-27 12:12:54.856123
106,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,475469.7849019625,475469.7849019625,599838.2736658817,599838.2736658817,1833099.3089633088,1878579.433548856,269746.38340998045,36000.0,3000000.0,,,,599838.2736658817,599838.2736658817,,lyra finance,2023-10-27 12:12:54.856123
125,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250285.313066552,-4250285.313066552,-4134654.676835177,-4134654.676835177,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134654.676835177,-4134654.676835177,,overnight,2023-10-27 12:12:54.856123
126,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105571.85043851387,105571.85043851387,114057.24697393336,114057.24697393336,0.0,99172.14,0.0,0.0,0.0,,,,114057.24697393336,114057.24697393336,,overnight,2023-10-27 12:12:54.856123
127,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,100832.49498016102,100832.49498016102,13247.687089065808,13247.687089065808,0.0,9655.0,0.0,0.0,0.0,,,,13247.687089065808,13247.687089065808,,overnight,2023-10-27 12:12:54.856123
133,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-15260737.025926637,-15260737.025926637,-15273665.63311598,-15273665.63311598,8050534.628688127,8166173.773350604,13.884,0.0,9000019.72828754,,,0.0,-15273665.63311598,-15273665.63311598,Perpetual Protocol,perpetual protocol,2023-10-27 12:12:54.856123
134,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,411339.369093064,411339.369093064,411513.03230575984,411513.03230575984,119530.6703781206,127600.0,0.0,0.0,200000.0,,,,411513.03230575984,411513.03230575984,,pickle finance,2023-10-27 12:12:54.856123
135,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,4901180.15741,4901180.15741,4901180.15741,4901180.15741,774308.3586027686,794484.0,0.0,0.0,900000.0,,,,4901180.15741,4901180.15741,,pika protocol,2023-10-27 12:12:54.856123
136,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3083510.0288100005,3083510.0288100005,3083510.0288100005,3083510.0288100005,452487.6092255272,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,3083510.0288100005,3083510.0288100005,,polynomial protocol,2023-10-27 12:12:54.856123
138,Pooltogether,PoolTogether #1*,Pooltogether - PoolTogether #1*,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58757046.90157001,27541020.36837,58757046.90157001,27541020.36837,0.0,450000.0,0.0,0.0,0.0,58757046.90157001,27541020.36837,0.46872710288702574,,,,pooltogether,2023-10-27 12:12:54.856123
139,Pooltogether,PoolTogether #2*,Pooltogether - PoolTogether #2*,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-16995484.21401,-15501858.40131,-16995484.21401,-15501858.40131,0.0,550000.0,0.0,0.0,0.0,-16995484.21401,-15501858.40131,0.0,,,,pooltogether,2023-10-27 12:12:54.856123
144,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15528847.134208119,-15528847.134208119,-15387711.464032026,-15387711.464032026,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15387711.464032026,-15387711.464032026,,qidao,2023-10-27 12:12:54.856123
145,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129409.92866571696,-129409.92866571696,-108610.835499818,-108610.835499818,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108610.835499818,-108610.835499818,,qidao,2023-10-27 12:12:54.856123
150,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788724,-225127.9750357472,4526685.207355609,1122212.776008342,236475.95500988007,240839.05391830354,0.0,0.0,240593.8499777187,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-10-27 12:12:54.856123
151,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-11866744.939610144,-11866744.939610144,-12974530.553422734,-12974530.553422734,0.0,349435.63,0.0,0.0,0.0,,,0.0,-12974530.553422734,-12974530.553422734,,rocket pool,2023-10-27 12:12:54.856123
152,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-10-27 12:12:54.856123
153,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4352437.792289344,-4352437.792289344,-3798591.335331842,-3798591.335331842,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3798591.335331842,-3798591.335331842,,rocket pool,2023-10-27 12:12:54.856123
156,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,746810.8457505555,821407.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-10-27 12:12:54.856123
165,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,10050536.740923949,10050536.740923949,10159139.705579262,10159139.705579262,535104.2787674057,679725.73,38445.607633,120000.0,1000000.0,,,,10159139.705579262,10159139.705579262,,stargate finance,2023-10-27 12:12:54.856123
167,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1811231.597305582,-1811231.597305582,-1827927.9148771116,-1827927.9148771116,50516.6295215972,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1827927.9148771116,-1827927.9148771116,,sushi,2023-10-27 12:12:54.856123
170,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4773779.354242219,-4773779.354242219,-5199166.189251397,-5199166.189251397,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5199166.189251397,-5199166.189251397,,synthetix,2023-10-27 12:12:54.856123
171,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4629239.659701475,4629239.659701475,5580326.994758327,5580326.994758327,0.0,590000.0,0.0,0.0,0.0,,,,5580326.994758327,5580326.994758327,,synthetix,2023-10-27 12:12:54.856123
172,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23605159.655018978,-23605159.655018978,-22965021.649396565,-22965021.649396565,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22965021.649396565,-22965021.649396565,,synthetix,2023-10-27 12:12:54.856123
173,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3804319.0294848047,-3804319.0294848047,-2599598.867382691,-2599598.867382691,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2599598.867382691,-2599598.867382691,,synthetix,2023-10-27 12:12:54.856123
174,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25187021.37038907,-25187021.37038907,-24407527.72802754,-24407527.72802754,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24407527.72802754,-24407527.72802754,,synthetix,2023-10-27 12:12:54.856123
175,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,41979.22756302379,41979.22756302379,37837.4232847498,37837.4232847498,0.0,98000.0,0.0,0.0,0.0,,,,37837.4232847498,37837.4232847498,,synthetix,2023-10-27 12:12:54.856123
176,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,189642.75454846487,189642.75454846487,189085.8885154052,189085.8885154052,0.0,30000.0,0.0,0.0,0.0,,,,189085.8885154052,189085.8885154052,,synthetix,2023-10-27 12:12:54.856123
179,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1092315.0144815538,1092315.0144815538,1091516.0372697215,1091516.0372697215,1445746.1205480327,1449375.3453544518,44292.813,1302.0,1450254.3352601156,,,,1091516.0372697215,1091516.0372697215,,thales,2023-10-27 12:12:54.856123
184,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-10-27 12:12:54.856123
185,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,58050034.59779,58050034.59779,58050034.59779,58050034.59779,0.0,-3000000.0,0.0,0.0,0.0,,,,58050034.59779,58050034.59779,,velodrome,2023-10-27 12:12:54.856123
191,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299781.8239077441,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-10-27 12:12:54.856123
192,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185513,-961330.4449787008,1009497.2897845916,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185513,-961330.4449787008,0.0,,,,xtoken,2023-10-27 12:12:54.856123
193,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-10-27 12:12:54.856123
194,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-10-27 12:12:54.856123
195,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.85255283647,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-10-27 12:12:54.856123
196,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,14480519.74592041,14480519.74592041,14494379.846650427,14494379.846650427,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,14494379.846650427,14494379.846650427,,yearn,2023-10-27 12:12:54.856123
