,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
20,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,3276592.014532154,3276592.014532154,3401168.3425977663,3401168.3425977663,0.0,111563.0,0.0,0.0,0.0,,,,3401168.3425977663,3401168.3425977663,,beefy finance,2023-04-28 00:31:03.766224
21,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,7499.26867942512,7499.26867942512,-1112.485552430153,-1112.485552430153,364037.5240855958,190086.67256944708,79000.0,0.0,650006.6725694471,,,0.0,-1112.485552430153,-1112.485552430153,,beefy finance,2023-04-28 00:31:03.766224
22,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,-9486996.264885925,-9486996.264885925,-9444832.123023778,-9444832.123023778,211516.38,234134.96,58592.00000000004,2200.0,500000.0,,,0.0,-9444832.123023778,-9444832.123023778,,beethoven x,2023-04-28 00:31:03.766224
26,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,154335.68867696635,154335.68867696635,130241.61437564716,130241.61437564716,188909.1723654087,210001.0,0.0,0.0,1000000.0,,,,130241.61437564716,130241.61437564716,,celer,2023-04-28 00:31:03.766224
28,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-1010183.2088278284,-1010183.2088278284,-985157.4280841528,-985157.4280841528,155819.0,177934.0,0.0,0.0,300000.0,,,0.0,-985157.4280841528,-985157.4280841528,,clipper,2023-04-28 00:31:03.766224
34,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-04-28 00:31:03.766224
35,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2094730.9505369265,-2094730.9505369265,-2089967.5789694889,-2089967.5789694889,576083.9589422944,555713.7610960284,0.0,0.0,300004.36205454264,,,0.0,-2089967.5789694889,-2089967.5789694889,,dforce,2023-04-28 00:31:03.766224
36,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,-6936620.78627,-6936620.78627,-6936620.78627,-6936620.78627,285974.27369319025,239515.6587108821,7500.0,0.0,352906.7140660299,,,0.0,-6936620.78627,-6936620.78627,,dhedge,2023-04-28 00:31:03.766224
37,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,2138240.9381984826,2138240.9381984826,2225965.408673433,2225965.408673433,0.0,48497.0,0.0,0.0,0.0,,,,2225965.408673433,2225965.408673433,,dhedge,2023-04-28 00:31:03.766224
42,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054912,388221.0387383864,0.0,16667.0,0.0,0.0,0.0,946519.6898054912,388221.0387383864,0.41015632629698956,,,,gamma,2023-04-28 00:31:03.766224
43,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265791,-123892.27919058828,6546800.099121626,-16175.155024500738,0.0,25000.0,0.0,0.0,0.0,6546800.099121626,-16175.155024500738,0.0,,,,gamma,2023-04-28 00:31:03.766224
44,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,13200569.335978562,-652702.2414890938,13686307.23031664,-287285.12922583893,0.0,67500.0,0.0,0.0,0.0,13686307.23031664,-287285.12922583893,0.0,,,,gamma,2023-04-28 00:31:03.766224
50,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-4350650.541423753,-4350650.541423753,-4448496.688352849,-4448496.688352849,80074.71107221906,174149.31035950783,552.193,0.0,1000000.0,,,0.0,-4448496.688352849,-4448496.688352849,,hop protocol,2023-04-28 00:31:03.766224
51,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172410.56680302,7172410.56680302,-1052086.4404334314,-1052086.4404334314,142276.03923485527,161322.5,0.0,0.0,300000.0,,,0.0,-1052086.4404334314,-1052086.4404334314,,hundred finance,2023-04-28 00:31:03.766224
59,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-04-28 00:31:03.766224
63,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-6951213.569400238,-6951213.569400238,-6856969.978544349,-6856969.978544349,1267819.2571079135,1550719.5959719464,257775.40899999999,36000.0,3000000.0,,,0.0,-6856969.978544349,-6856969.978544349,,lyra,2023-04-28 00:31:03.766224
72,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,3229633.537464094,3229633.537464094,4516796.451815804,4516796.451815804,0.0,82376.0,0.0,0.0,0.0,,,,4516796.451815804,4516796.451815804,,overnight,2023-04-28 00:31:03.766224
73,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-200786.6165702976,-200786.6165702976,195313.32572511025,195313.32572511025,0.0,56381.0,0.0,0.0,0.0,,,,195313.32572511025,195313.32572511025,,overnight,2023-04-28 00:31:03.766224
74,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-53902.117692696746,-53902.117692696746,18702.317744448024,18702.317744448024,0.0,9292.0,0.0,0.0,0.0,,,,18702.317744448024,18702.317744448024,,overnight,2023-04-28 00:31:03.766224
78,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-27939990.46665969,-27939990.46665969,-27935392.08540761,-27935392.08540761,5864482.205347164,5986184.773350602,13.884,0.0,9000019.72828754,,,0.0,-27935392.08540761,-27935392.08540761,Perpetual Protocol,perpetual protocol,2023-04-28 00:31:03.766224
79,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-338.4303615354001,-338.4303615354001,-434.1067209574394,-434.1067209574394,78324.8051699147,82600.0,0.0,0.0,200000.0,,,0.0,-434.1067209574394,-434.1067209574394,,pickle finance,2023-04-28 00:31:03.766224
80,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1139989.9919976834,-1139989.9919976834,-1182784.760312084,-1182784.760312084,603312.0823968807,718699.0,0.0,0.0,900000.0,,,0.0,-1182784.760312084,-1182784.760312084,,pika protocol,2023-04-28 00:31:03.766224
81,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2302336.44875,2302336.44875,2302336.44875,2302336.44875,161788.92773266486,361513.48975802,37575.5,118280.0,900000.0,,,,2302336.44875,2302336.44875,,polynomial protocol,2023-04-28 00:31:03.766224
83,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-04-28 00:31:03.766224
84,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,During Program,Governance - Season 2,2022-11-15,0,-33368417.85292949,-33368417.85292949,-33549273.887477458,-33549273.887477458,0.0,550000.0,0.0,0.0,0.0,,,0.0,-33549273.887477458,-33549273.887477458,,pooltogether,2023-04-28 00:31:03.766224
87,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,7300295.725884367,7300295.725884367,8321440.25044018,8321440.25044018,0.0,338403.50489,0.0,0.0,0.0,,,,8321440.25044018,8321440.25044018,,qidao,2023-04-28 00:31:03.766224
88,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-1156.6132323098318,-1156.6132323098318,5936.411516451084,5936.411516451084,0.0,6000.0,0.0,0.0,0.0,,,,5936.411516451084,5936.411516451084,,qidao,2023-04-28 00:31:03.766224
93,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357477,4526685.207355611,1122212.7760083426,233849.07279847527,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355611,1122212.7760083426,0.24791049622465672,,,,revert finance,2023-04-28 00:31:03.766224
94,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-16371828.541602314,-16371828.541602314,-17092330.828171633,-17092330.828171633,0.0,287272.63,0.0,0.0,0.0,,,0.0,-17092330.828171633,-17092330.828171633,,rocket pool,2023-04-28 00:31:03.766224
95,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-04-28 00:31:03.766224
96,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,48001257.183796205,48001257.183796205,48529802.93615014,48529802.93615014,0.0,114086.0,0.0,0.0,0.0,,,,48529802.93615014,48529802.93615014,,rocket pool,2023-04-28 00:31:03.766224
99,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,722125.7453740266,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-04-28 00:31:03.766224
103,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-18324777.89181681,-18324777.89181681,-18437577.63594366,-18437577.63594366,365227.3871671328,544725.73,0.0,75000.0,1000000.0,,,0.0,-18437577.63594366,-18437577.63594366,,stargate finance,2023-04-28 00:31:03.766224
104,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1921968.347552136,-1921968.347552136,-1965120.145877821,-1965120.145877821,29635.535483679312,49999.99999999999,0.0,0.0,504000.0,,,0.0,-1965120.145877821,-1965120.145877821,,sushi,2023-04-28 00:31:03.766224
107,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-3197856.2162889936,-3197856.2162889936,-3609232.5635876185,-3609232.5635876185,0.0,590000.0,0.0,0.0,0.0,,,0.0,-3609232.5635876185,-3609232.5635876185,,synthetix,2023-04-28 00:31:03.766224
108,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,19196435.024202976,19196435.024202976,20139642.60149429,20139642.60149429,0.0,590000.0,0.0,0.0,0.0,,,,20139642.60149429,20139642.60149429,,synthetix,2023-04-28 00:31:03.766224
109,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-1679684.1629845267,-1679684.1629845267,4566334.462077828,4566334.462077828,0.0,426498.0,0.0,0.0,0.0,,,,4566334.462077828,4566334.462077828,,synthetix,2023-04-28 00:31:03.766224
110,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,1754789.8876198542,1754789.8876198542,2808928.0078476174,2808928.0078476174,0.0,395923.0,0.0,0.0,0.0,,,,2808928.0078476174,2808928.0078476174,,synthetix,2023-04-28 00:31:03.766224
111,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,38898302.901250035,38898302.901250035,43336536.29927194,43336536.29927194,0.0,498551.0,0.0,0.0,0.0,,,,43336536.29927194,43336536.29927194,,synthetix,2023-04-28 00:31:03.766224
112,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-340985.2229640018,-340985.2229640018,-385245.2279946688,-385245.2279946688,0.0,78000.0,0.0,0.0,0.0,,,0.0,-385245.2279946688,-385245.2279946688,,synthetix,2023-04-28 00:31:03.766224
115,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-160310.52241255346,-160310.52241255346,-162794.26963100347,-162794.26963100347,1158626.965751178,1162778.3571679657,44292.813,1302.0,1300254.3352601156,,,0.0,-162794.26963100347,-162794.26963100347,,thales,2023-04-28 00:31:03.766224
118,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-04-28 00:31:03.766224
119,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,782179.232535243,782179.232535243,1538375.817165196,1538375.817165196,0.0,-3000000.0,0.0,0.0,0.0,,,,1538375.817165196,1538375.817165196,,velodrome,2023-04-28 00:31:03.766224
124,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299686.1041087483,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-04-28 00:31:03.766224
125,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211869,-1261772.379255908,620580.4774185518,-961330.4449787006,384756.8484020242,384842.5369975922,83333.31999999999,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-04-28 00:31:03.766224
126,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-04-28 00:31:03.766224
127,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.9706517104,-35577.047242102315,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-04-28 00:31:03.766224
