,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
26,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-222379.5117142264,-222379.5117142264,-188807.59351328385,-188807.59351328385,156774.0,177934.0,0.0,0.0,300000.0,,,0.0,-188807.59351328385,-188807.59351328385,,clipper,2023-06-26 12:15:16.395067
32,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-06-26 12:15:16.395067
33,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-2570296.739347105,-2570296.739347105,-2568523.60296495,-2568523.60296495,0.0,162500.0,0.0,0.0,0.0,,,0.0,-2568523.60296495,-2568523.60296495,,defiedge,2023-06-26 12:15:16.395067
34,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,5718149.255269667,5718149.255269667,5720827.562602262,5720827.562602262,600228.8508823919,604063.7610960284,0.0,0.0,380004.36205454264,,,,5720827.562602262,5720827.562602262,,dforce,2023-06-26 12:15:16.395067
35,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,26488644.287474416,26488644.287474416,26488555.210258536,26488555.210258536,414993.9197250614,393258.42300236726,7500.0,0.0,352906.7140660299,,,,26488555.210258536,26488555.210258536,,dhedge,2023-06-26 12:15:16.395067
41,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-06-26 12:15:16.395067
42,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-06-26 12:15:16.395067
43,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-06-26 12:15:16.395067
44,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-19899802.056394037,-12636010.789990673,-18876146.602019288,-11957374.914536877,0.0,67500.0,0.0,0.0,0.0,-18876146.602019288,-11957374.914536877,0.0,,,,gamma,2023-06-26 12:15:16.395067
45,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-12877146.256409297,-12877146.256409297,-12217547.30631259,-12217547.30631259,0.0,162500.0,0.0,0.0,0.0,,,0.0,-12217547.30631259,-12217547.30631259,,gamma,2023-06-26 12:15:16.395067
46,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-5174695.374125069,-5174695.374125069,-4841209.715893624,-4841209.715893624,193157.26070968845,-339167.0,0.0,0.0,0.0,,,0.0,-4841209.715893624,-4841209.715893624,,gamma,2023-06-26 12:15:16.395067
51,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,5038913.766120414,5038913.766120414,4989092.189135592,4989092.189135592,91295.92535994315,204739.0403595078,552.193,0.0,1000000.0,,,,4989092.189135592,4989092.189135592,,hop protocol,2023-06-26 12:15:16.395067
52,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,151519.14218309897,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-06-26 12:15:16.395067
62,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,18636162.859654818,18636162.859654818,18659785.99646696,18659785.99646696,0.0,38000.0,0.0,0.0,0.0,,,,18659785.99646696,18659785.99646696,,lido,2023-06-26 12:15:16.395067
64,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,2266647.538482481,2266647.538482481,2393197.207274273,2393197.207274273,1601932.3747897753,1638473.112578543,258895.479,36000.0,3000000.0,,,,2393197.207274273,2393197.207274273,,lyra,2023-06-26 12:15:16.395067
79,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-8627937.485609634,-8627937.485609634,-8639297.949731015,-8639297.949731015,6578342.861585369,6690184.773350602,13.884,0.0,9000019.72828754,,,0.0,-8639297.949731015,-8639297.949731015,Perpetual Protocol,perpetual protocol,2023-06-26 12:15:16.395067
80,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,2052663.246941548,2052663.246941548,2052861.866043827,2052861.866043827,90347.68500877584,92600.0,0.0,0.0,200000.0,,,,2052861.866043827,2052861.866043827,,pickle finance,2023-06-26 12:15:16.395067
81,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,13674829.408511551,13674829.408511551,13632901.1366576,13632901.1366576,725118.6469749968,782228.0,0.0,0.0,900000.0,,,,13632901.1366576,13632901.1366576,,pika protocol,2023-06-26 12:15:16.395067
82,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2096780.2356300005,2096780.2356300005,2096780.2356300005,2096780.2356300005,166327.64669178968,378642.41813826025,51213.02852,131267.95314599999,900000.0,,,,2096780.2356300005,2096780.2356300005,,polynomial protocol,2023-06-26 12:15:16.395067
84,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-06-26 12:15:16.395067
85,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-06-26 12:15:16.395067
94,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.97503574783,4526685.207355609,1122212.7760083417,236475.64400802075,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.7760083417,0.2479104962246566,,,,revert finance,2023-06-26 12:15:16.395067
95,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14584239.15971345,-14584239.15971345,-15624033.993175533,-15624033.993175533,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15624033.993175533,-15624033.993175533,,rocket pool,2023-06-26 12:15:16.395067
98,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.571166135,-1094191.8214278398,723421.5259690632,793865.5450721123,0.0,0.0,900254.3352601156,9090736.571166135,-1094191.8214278398,0.0,,,,rubicon,2023-06-26 12:15:16.395067
103,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,11127090.87807954,11127090.87807954,11081994.60444994,11081994.60444994,424064.9382496145,619725.73,26256.901674,120000.0,1000000.0,,,,11081994.60444994,11081994.60444994,,stargate finance,2023-06-26 12:15:16.395067
104,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-909553.8704169438,-909553.8704169438,-934878.6203616946,-934878.6203616946,49992.87547491733,49999.99999999999,0.0,0.0,504000.0,,,0.0,-934878.6203616946,-934878.6203616946,,sushi,2023-06-26 12:15:16.395067
107,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4508483.895661357,-4508483.895661357,-4934772.704366309,-4934772.704366309,0.0,590000.0,0.0,0.0,0.0,,,0.0,-4934772.704366309,-4934772.704366309,,synthetix,2023-06-26 12:15:16.395067
108,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,14573279.1611902,14573279.1611902,15516341.553912884,15516341.553912884,0.0,590000.0,0.0,0.0,0.0,,,,15516341.553912884,15516341.553912884,,synthetix,2023-06-26 12:15:16.395067
109,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,529256.1520967477,529256.1520967477,507312.454436301,507312.454436301,0.0,83000.0,0.0,0.0,0.0,,,,507312.454436301,507312.454436301,,synthetix,2023-06-26 12:15:16.395067
110,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,694642.10041,694642.10041,694642.10041,694642.10041,0.0,15000.0,0.0,0.0,0.0,,,,694642.10041,694642.10041,,synthetix,2023-06-26 12:15:16.395067
113,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1154912.558653101,1154912.558653101,1153541.5060972164,1153541.5060972164,1276503.8373078587,1292433.4891625817,44292.813,1302.0,1300254.3352601156,,,,1153541.5060972164,1153541.5060972164,,thales,2023-06-26 12:15:16.395067
116,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-06-26 12:15:16.395067
117,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,201983101.4390573,201983101.4390573,204304010.72238097,204304010.72238097,0.0,-3000000.0,0.0,0.0,0.0,,,,204304010.72238097,204304010.72238097,,velodrome,2023-06-26 12:15:16.395067
122,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299753.29995519464,300009.7573070351,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-06-26 12:15:16.395067
123,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,935139.8026227036,1009841.3081865922,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-06-26 12:15:16.395067
124,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-06-26 12:15:16.395067
125,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-06-26 12:15:16.395067
126,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,4915432.079070568,4915432.079070568,4940506.51194043,4940506.51194043,0.0,162500.0,0.0,0.0,0.0,,,,4940506.51194043,4940506.51194043,,xtoken,2023-06-26 12:15:16.395067
127,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,18632871.10132396,18632871.10132396,18634563.94489926,18634563.94489926,550000.0,550000.0,0.0,0.0,1000000.0,,,,18634563.94489926,18634563.94489926,,yearn,2023-06-26 12:15:16.395067
