,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
74,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2024-01-29 12:15:03.460975
75,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2024-01-29 12:15:03.460975
76,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-11165577.494304951,-6995575.060910036,-5120811.013896063,-3646433.697005365,205891.985557399,-339167.0,0.0,0.0,0.0,-5120811.013896063,-3646433.697005365,0.0,,,,gamma,2024-01-29 12:15:03.460975
86,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-1644777.2513290497,-1644777.2513290497,-1608545.554401273,-1608545.554401273,132522.44308209524,268277.94953708886,552.193,0.0,1000000.0,,,0.0,-1608545.554401273,-1608545.554401273,,hop protocol,2024-01-29 12:15:03.460975
87,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.515703021,7172412.515703021,-1052084.4915334317,-1052084.4915334317,153158.28032800625,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4915334317,-1052084.4915334317,,hundred finance,2024-01-29 12:15:03.460975
103,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2024-01-29 12:15:03.460975
107,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-514470.11876053136,-514470.11876053136,-508057.5398932534,-508057.5398932534,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-508057.5398932534,-508057.5398932534,,lido,2024-01-29 12:15:03.460975
108,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651678.951956458,-2651678.951956458,-2680688.343686496,-2680688.343686496,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2680688.343686496,-2680688.343686496,,lido,2024-01-29 12:15:03.460975
109,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,502246.6055410815,502246.6055410815,365493.4284347595,365493.4284347595,0.0,52569.61,0.0,0.0,0.0,,,,365493.4284347595,365493.4284347595,,lido,2024-01-29 12:15:03.460975
110,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,1898050.0193710048,1898050.0193710048,1942746.0083164445,1942746.0083164445,0.0,42000.0,0.0,0.0,0.0,,,,1942746.0083164445,1942746.0083164445,,lido,2024-01-29 12:15:03.460975
115,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-5756395.1057400005,-5756395.1057400005,-5756395.1057400005,-5756395.1057400005,1463520.042515696,3218422.8721103636,223570.0,3113853.283617123,3000000.0,,,0.0,-5756395.1057400005,-5756395.1057400005,,lyra finance,2024-01-29 12:15:03.460975
136,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4265622.23185736,-4265622.23185736,-4149975.93312149,-4149975.93312149,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4149975.93312149,-4149975.93312149,,overnight,2024-01-29 12:15:03.460975
137,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105606.83567103773,105606.83567103773,114093.83679233264,114093.83679233264,0.0,99172.14,0.0,0.0,0.0,,,,114093.83679233264,114093.83679233264,,overnight,2024-01-29 12:15:03.460975
138,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76344.88232870809,76344.88232870809,-11053.223430822158,-11053.223430822158,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11053.223430822158,-11053.223430822158,,overnight,2024-01-29 12:15:03.460975
145,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19627304.700496186,-19627304.700496186,-19650147.52756016,-19650147.52756016,8465135.705041112,8588173.773350604,13.884,0.0,9000019.72828754,,,0.0,-19650147.52756016,-19650147.52756016,Perpetual Protocol,perpetual protocol,2024-01-29 12:15:03.460975
146,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-72161.35476392438,-72161.35476392438,-67669.86106971954,-67669.86106971954,148878.23541519928,147600.0,0.0,0.0,200000.0,,,0.0,-67669.86106971954,-67669.86106971954,,pickle finance,2024-01-29 12:15:03.460975
147,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,-70105.99717999995,-70105.99717999995,-70105.99717999995,-70105.99717999995,786479.7478641988,804842.0,0.0,0.0,900000.0,,,0.0,-70105.99717999995,-70105.99717999995,,pika protocol,2024-01-29 12:15:03.460975
148,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4380519.17306,4380519.17306,4380519.17306,4380519.17306,472418.7706075352,679764.7723792602,51213.02852,131267.95314599999,900000.0,,,,4380519.17306,4380519.17306,,polynomial protocol,2024-01-29 12:15:03.460975
154,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15613491.08455321,-15613491.08455321,-15471737.18802532,-15471737.18802532,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15471737.18802532,-15471737.18802532,,qidao,2024-01-29 12:15:03.460975
155,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129114.1739343014,-129114.1739343014,-108304.32941379408,-108304.32941379408,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108304.32941379408,-108304.32941379408,,qidao,2024-01-29 12:15:03.460975
160,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.97503574792,4526685.207355609,1122212.776008342,238305.08338955528,242668.182297979,0.5568867568075285,0.0,240593.8499777187,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2024-01-29 12:15:03.460975
161,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14543214.989000348,-14543214.989000348,-15799413.605093073,-15799413.605093073,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15799413.605093073,-15799413.605093073,,rocket pool,2024-01-29 12:15:03.460975
162,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2024-01-29 12:15:03.460975
163,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-5173539.200148551,-5173539.200148551,-4612895.214252373,-4612895.214252373,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4612895.214252373,-4612895.214252373,,rocket pool,2024-01-29 12:15:03.460975
167,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,760757.1657225735,833602.4076781734,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2024-01-29 12:15:03.460975
178,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,20805414.720472224,20805414.720472224,20969032.167259764,20969032.167259764,662723.3560078656,812361.73,38445.60763300001,120000.0,1000000.0,,,,20969032.167259764,20969032.167259764,,stargate finance,2024-01-29 12:15:03.460975
180,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1867468.705729616,-1867468.705729616,-1883205.12193859,-1883205.12193859,50718.81834890356,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1883205.12193859,-1883205.12193859,,sushi,2024-01-29 12:15:03.460975
183,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5280053.3054016,-5280053.3054016,-5692703.425380196,-5692703.425380196,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5692703.425380196,-5692703.425380196,,synthetix,2024-01-29 12:15:03.460975
184,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4439755.437574737,4439755.437574737,5417262.694755732,5417262.694755732,0.0,590000.0,0.0,0.0,0.0,,,,5417262.694755732,5417262.694755732,,synthetix,2024-01-29 12:15:03.460975
185,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24293049.29789078,-24293049.29789078,-23647795.119988732,-23647795.119988732,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23647795.119988732,-23647795.119988732,,synthetix,2024-01-29 12:15:03.460975
186,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3813107.291697336,-3813107.291697336,-2605338.682532304,-2605338.682532304,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2605338.682532304,-2605338.682532304,,synthetix,2024-01-29 12:15:03.460975
187,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40850588.48671764,-40850588.48671764,-39674723.510000244,-39674723.510000244,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39674723.510000244,-39674723.510000244,,synthetix,2024-01-29 12:15:03.460975
188,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-554058.5415368452,-554058.5415368452,-499349.2037745957,-499349.2037745957,0.0,98000.0,0.0,0.0,0.0,,,0.0,-499349.2037745957,-499349.2037745957,,synthetix,2024-01-29 12:15:03.460975
189,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,90389.44496066844,90389.44496066844,89903.69789852724,89903.69789852724,0.0,30000.0,0.0,0.0,0.0,,,,89903.69789852724,89903.69789852724,,synthetix,2024-01-29 12:15:03.460975
192,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,803773.741037675,803773.741037675,801347.4914278933,801347.4914278933,1489251.317595199,1482375.3453544518,44292.813,1302.0,1450254.3352601156,,,,801347.4914278933,801347.4914278933,,thales,2024-01-29 12:15:03.460975
199,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2024-01-29 12:15:03.460975
200,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,76359901.47212999,76359901.47212999,76359901.47212999,76359901.47212999,0.0,-3000000.0,0.0,0.0,0.0,,,,76359901.47212999,76359901.47212999,,velodrome,2024-01-29 12:15:03.460975
211,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299825.35564771725,300009.75730703503,0.0,0.0,302477.82504998613,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2024-01-29 12:15:03.460975
213,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185524,-961330.4449787004,1007583.650027685,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185524,-961330.4449787004,0.0,,,,xtoken,2024-01-29 12:15:03.460975
214,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2024-01-29 12:15:03.460975
215,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.047242102344,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2024-01-29 12:15:03.460975
216,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2024-01-29 12:15:03.460975
217,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,17604739.712130357,17604739.712130357,17671887.22586547,17671887.22586547,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,17671887.22586547,17671887.22586547,,yearn,2024-01-29 12:15:03.460975
