,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
26,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-965973.8650008152,-965973.8650008152,-937414.6616664358,-937414.6616664358,156244.0,177934.0,0.0,0.0,300000.0,,,0.0,-937414.6616664358,-937414.6616664358,,clipper,2023-05-23 00:31:25.065962
32,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-05-23 00:31:25.065962
33,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-2570046.0141067896,-2570046.0141067896,-2569165.147169324,-2569165.147169324,0.0,162500.0,0.0,0.0,0.0,,,0.0,-2569165.147169324,-2569165.147169324,,defiedge,2023-05-23 00:31:25.065962
34,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2095994.976111466,-2095994.976111466,-2090277.993477215,-2090277.993477215,576128.7474347637,555713.7610960284,0.0,0.0,380004.36205454264,,,0.0,-2090277.993477215,-2090277.993477215,,dforce,2023-05-23 00:31:25.065962
35,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,-6936620.78627,-6936620.78627,-6936620.78627,-6936620.78627,332477.69396473485,269515.65871088207,7500.0,0.0,352906.7140660299,,,0.0,-6936620.78627,-6936620.78627,,dhedge,2023-05-23 00:31:25.065962
36,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,559563.1412738673,559563.1412738673,653308.5940201113,653308.5940201113,0.0,68908.0,0.0,0.0,0.0,,,,653308.5940201113,653308.5940201113,,dhedge,2023-05-23 00:31:25.065962
41,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-05-23 00:31:25.065962
42,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058922,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-05-23 00:31:25.065962
43,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,31826843.66572614,17973572.088258486,32461688.10727161,18488095.74772913,0.0,67500.0,0.0,0.0,0.0,32461688.10727161,18488095.74772913,0.5695358690723076,,,,gamma,2023-05-23 00:31:25.065962
44,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-18318932.64335755,-18318932.64335755,-18048136.23840616,-18048136.23840616,0.0,162500.0,0.0,0.0,0.0,,,0.0,-18048136.23840616,-18048136.23840616,,gamma,2023-05-23 00:31:25.065962
50,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-4058686.707002632,-4058686.707002632,-4127064.575956475,-4127064.575956475,86846.43517138356,204739.04035950784,552.193,0.0,1000000.0,,,0.0,-4127064.575956475,-4127064.575956475,,hop protocol,2023-05-23 00:31:25.065962
51,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172410.632653021,7172410.632653021,-1052086.3745834315,-1052086.3745834315,143019.26757030396,161322.5,0.0,0.0,300000.0,,,0.0,-1052086.3745834315,-1052086.3745834315,,hundred finance,2023-05-23 00:31:25.065962
59,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-05-23 00:31:25.065962
62,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,3290032.18247911,3290032.18247911,3292330.93138073,3292330.93138073,0.0,29065.0,0.0,0.0,0.0,,,,3292330.93138073,3292330.93138073,,lido,2023-05-23 00:31:25.065962
63,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,437596.1785001354,437596.1785001354,427456.6848148218,427456.6848148218,0.0,11230.0,0.0,0.0,0.0,,,,427456.6848148218,427456.6848148218,,lido,2023-05-23 00:31:25.065962
64,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,1194397.401435323,1194397.401435323,1160324.4184025638,1160324.4184025638,0.0,32945.0,0.0,0.0,0.0,,,,1160324.4184025638,1160324.4184025638,,lido,2023-05-23 00:31:25.065962
65,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,19393758.50977386,19393758.50977386,19432849.01708203,19432849.01708203,0.0,22000.0,0.0,0.0,0.0,,,,19432849.01708203,19432849.01708203,,lido,2023-05-23 00:31:25.065962
67,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-6956846.992437354,-6956846.992437354,-6827999.895292619,-6827999.895292619,1290183.1831494605,1592246.6718621587,257775.40899999999,36000.0,3000000.0,,,0.0,-6827999.895292619,-6827999.895292619,,lyra,2023-05-23 00:31:25.065962
76,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,2051194.2807900968,2051194.2807900968,3488505.1699016695,3488505.1699016695,0.0,96286.0,0.0,0.0,0.0,,,,3488505.1699016695,3488505.1699016695,,overnight,2023-05-23 00:31:25.065962
77,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,10133520.704882761,10133520.704882761,10574478.801820314,10574478.801820314,0.0,75086.0,0.0,0.0,0.0,,,,10574478.801820314,10574478.801820314,,overnight,2023-05-23 00:31:25.065962
78,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,313231.3645424786,313231.3645424786,385953.96281634114,385953.96281634114,0.0,9452.0,0.0,0.0,0.0,,,,385953.96281634114,385953.96281634114,,overnight,2023-05-23 00:31:25.065962
83,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-27923854.504583195,-27923854.504583195,-27918421.884785235,-27918421.884785235,6228958.092361019,6338184.773350602,13.884,0.0,9000019.72828754,,,0.0,-27918421.884785235,-27918421.884785235,Perpetual Protocol,perpetual protocol,2023-05-23 00:31:25.065962
84,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,2511.223486312665,2511.223486312665,2399.4075039452878,2399.4075039452878,82680.72841829462,82600.0,0.0,0.0,200000.0,,,,2399.4075039452878,2399.4075039452878,,pickle finance,2023-05-23 00:31:25.065962
85,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1141030.7511993386,-1141030.7511993386,-1178577.3980684895,-1178577.3980684895,648546.8586088052,776428.0,0.0,0.0,900000.0,,,0.0,-1178577.3980684895,-1178577.3980684895,,pika protocol,2023-05-23 00:31:25.065962
86,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2404462.5536299995,2404462.5536299995,2404462.5536299995,2404462.5536299995,158933.33273405625,371291.31018799124,45111.92052,131267.95314599999,900000.0,,,,2404462.5536299995,2404462.5536299995,,polynomial protocol,2023-05-23 00:31:25.065962
88,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-05-23 00:31:25.065962
89,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-05-23 00:31:25.065962
93,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,6889095.498042576,6889095.498042576,7940964.667069063,7940964.667069063,0.0,354601.50489,0.0,0.0,0.0,,,,7940964.667069063,7940964.667069063,,qidao,2023-05-23 00:31:25.065962
94,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-1143.237879203085,-1143.237879203085,5939.970927329461,5939.970927329461,0.0,6000.0,0.0,0.0,0.0,,,,5939.970927329461,5939.970927329461,,qidao,2023-05-23 00:31:25.065962
100,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788724,-225127.9750357473,4526685.20735561,1122212.7760083422,235235.41191973427,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-05-23 00:31:25.065962
101,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-13258218.111029461,-13258218.111029461,-14021233.321751826,-14021233.321751826,0.0,349435.63,0.0,0.0,0.0,,,0.0,-14021233.321751826,-14021233.321751826,,rocket pool,2023-05-23 00:31:25.065962
102,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-05-23 00:31:25.065962
103,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,33467406.251884017,33467406.251884017,34015847.17388341,34015847.17388341,0.0,143720.0,0.0,0.0,0.0,,,,34015847.17388341,34015847.17388341,,rocket pool,2023-05-23 00:31:25.065962
106,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,722722.0541496974,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-05-23 00:31:25.065962
111,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-18015275.3788714,-18015275.3788714,-18060158.31049579,-18060158.31049579,386654.6483767261,544725.73,4645.019191,75000.0,1000000.0,,,0.0,-18060158.31049579,-18060158.31049579,,stargate finance,2023-05-23 00:31:25.065962
112,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1902336.043078812,-1902336.043078812,-1950800.2694739024,-1950800.2694739024,41224.17482092154,49999.99999999999,0.0,0.0,504000.0,,,0.0,-1950800.2694739024,-1950800.2694739024,,sushi,2023-05-23 00:31:25.065962
115,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-3764950.3429240966,-3764950.3429240966,-4182378.468296872,-4182378.468296872,0.0,590000.0,0.0,0.0,0.0,,,0.0,-4182378.468296872,-4182378.468296872,,synthetix,2023-05-23 00:31:25.065962
116,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,17654493.203619856,17654493.203619856,18597622.745267104,18597622.745267104,0.0,590000.0,0.0,0.0,0.0,,,,18597622.745267104,18597622.745267104,,synthetix,2023-05-23 00:31:25.065962
117,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-8431345.963686472,-8431345.963686472,-2154790.0701378076,-2154790.0701378076,0.0,476547.0,0.0,0.0,0.0,,,0.0,-2154790.0701378076,-2154790.0701378076,,synthetix,2023-05-23 00:31:25.065962
118,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,445561.8964787196,445561.8964787196,1516366.3973422132,1516366.3973422132,0.0,481264.0,0.0,0.0,0.0,,,,1516366.3973422132,1516366.3973422132,,synthetix,2023-05-23 00:31:25.065962
119,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,30808404.127082497,30808404.127082497,35333176.083587736,35333176.083587736,0.0,576661.0,0.0,0.0,0.0,,,,35333176.083587736,35333176.083587736,,synthetix,2023-05-23 00:31:25.065962
120,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-333903.99600398086,-333903.99600398086,-354991.1031583172,-354991.1031583172,0.0,83000.0,0.0,0.0,0.0,,,0.0,-354991.1031583172,-354991.1031583172,,synthetix,2023-05-23 00:31:25.065962
121,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,,,,0.0,0.0,,synthetix,2023-05-23 00:31:25.065962
124,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-160420.7141868989,-160420.7141868989,-161791.7667427836,-161791.7667427836,1200124.8326843404,1206991.1091625812,44292.813,1302.0,1300254.3352601156,,,0.0,-161791.7667427836,-161791.7667427836,,thales,2023-05-23 00:31:25.065962
127,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-05-23 00:31:25.065962
128,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,13644421.139925929,13644421.139925929,14990133.636531323,14990133.636531323,0.0,-3000000.0,0.0,0.0,0.0,,,,14990133.636531323,14990133.636531323,,velodrome,2023-05-23 00:31:25.065962
133,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299686.1041087484,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-05-23 00:31:25.065962
134,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,572158.6038934353,709841.3081865922,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-05-23 00:31:25.065962
135,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-05-23 00:31:25.065962
136,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.0472421026,3027949.285175804,74797.39356781587,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781587,0.02470232706142339,,,,xtoken,2023-05-23 00:31:25.065962
137,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,48114.83029488195,48114.83029488195,89997.87667993829,89997.87667993829,0.0,162500.0,0.0,0.0,0.0,,,,89997.87667993829,89997.87667993829,,xtoken,2023-05-23 00:31:25.065962
139,Yearn Finance,Yearn finance,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,-288481.1451439895,-288481.1451439895,-289563.8783286792,-289563.8783286792,0.0,0.0,0.0,0.0,0.0,,,0.0,-289563.8783286792,-289563.8783286792,,yearn finance,2023-05-23 00:31:25.065962
