,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-12-28 12:13:02.530842
26,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-805709.6239141099,-805709.6239141099,206460.41978500583,206460.41978500583,0.0,69276.9,0.0,0.0,0.0,,,,206460.41978500583,206460.41978500583,,beefy finance,2023-12-28 12:13:02.530842
27,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1334834.811466495,-1334834.811466495,-806340.08206256,-806340.08206256,0.0,132442.7,0.0,0.0,0.0,,,0.0,-806340.08206256,-806340.08206256,,beefy finance,2023-12-28 12:13:02.530842
28,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-697292.5118471123,-697292.5118471123,-676337.601483617,-676337.601483617,445404.9696431078,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-676337.601483617,-676337.601483617,,beefy finance,2023-12-28 12:13:02.530842
30,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,22835130.667938203,22835130.667938203,23015684.107259206,23015684.107259206,351101.3799999999,396159.95999999996,58592.00000000004,24640.0,500000.0,,,,23015684.107259206,23015684.107259206,,beethoven x,2023-12-28 12:13:02.530842
36,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-3253433.9603620814,-3253433.9603620814,-3646809.550182026,-3646809.550182026,249649.7327440341,340001.0,0.0,0.0,1000000.0,,,0.0,-3646809.550182026,-3646809.550182026,,celer,2023-12-28 12:13:02.530842
40,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-590093.635466032,-590093.635466032,-531896.9238654256,-531896.9238654256,258904.0,277934.0,0.0,0.0,320000.0,,,0.0,-531896.9238654256,-531896.9238654256,,clipper,2023-12-28 12:13:02.530842
54,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2023-12-28 12:13:02.530842
55,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-12-28 12:13:02.530842
57,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092458.3200511923,-2092458.3200511923,-2083257.3585453152,-2083257.3585453152,759461.0163213912,735505.227114061,0.0,0.0,500004.36205454264,,,0.0,-2083257.3585453152,-2083257.3585453152,,dforce,2023-12-28 12:13:02.530842
59,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,22995403.21174211,22995403.21174211,22995126.034553777,22995126.034553777,613455.643488277,517254.3381743015,7500.0,0.0,356669.1025898198,,,,22995126.034553777,22995126.034553777,,dhedge,2023-12-28 12:13:02.530842
60,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,959393.3898025363,959393.3898025363,1022281.14926579,1022281.14926579,0.0,96464.02,0.0,0.0,0.0,,,,1022281.14926579,1022281.14926579,,dhedge,2023-12-28 12:13:02.530842
71,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-12-28 12:13:02.530842
72,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-12-28 12:13:02.530842
73,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-12-28 12:13:02.530842
74,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-12-28 12:13:02.530842
75,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-12-28 12:13:02.530842
76,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-10856396.666758474,-6686394.233363558,-4975407.973970711,-3501030.6570800133,205841.99208032497,-339167.0,0.0,0.0,0.0,-4975407.973970711,-3501030.6570800133,0.0,,,,gamma,2023-12-28 12:13:02.530842
86,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,46621.287716348656,46621.287716348656,99958.25973716471,99958.25973716471,126511.68964654052,264296.4495370888,552.193,0.0,1000000.0,,,,99958.25973716471,99958.25973716471,,hop protocol,2023-12-28 12:13:02.530842
87,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,0.0,0.0,-1052084.3849134317,-1052084.3849134317,153147.6723866393,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.3849134317,-1052084.3849134317,,hundred finance,2023-12-28 12:13:02.530842
104,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-12-28 12:13:02.530842
108,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-489579.06456813915,-489579.06456813915,-486135.42854797334,-486135.42854797334,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-486135.42854797334,-486135.42854797334,,lido,2023-12-28 12:13:02.530842
109,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651642.2089462266,-2651642.2089462266,-2679941.9054778395,-2679941.9054778395,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679941.9054778395,-2679941.9054778395,,lido,2023-12-28 12:13:02.530842
110,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,548774.8997647236,548774.8997647236,412027.5747810755,412027.5747810755,0.0,52569.61,0.0,0.0,0.0,,,,412027.5747810755,412027.5747810755,,lido,2023-12-28 12:13:02.530842
111,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2318544.788307181,2318544.788307181,2363494.5332482164,2363494.5332482164,0.0,42000.0,0.0,0.0,0.0,,,,2363494.5332482164,2363494.5332482164,,lido,2023-12-28 12:13:02.530842
116,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-2527568.54832,-2527568.54832,-2527568.54832,-2527568.54832,1438442.4579799997,3216039.8791103633,223570.0,3113853.283617123,3000000.0,,,0.0,-2527568.54832,-2527568.54832,,lyra finance,2023-12-28 12:13:02.530842
139,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4252404.245859874,-4252404.245859874,-4136759.146129108,-4136759.146129108,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4136759.146129108,-4136759.146129108,,overnight,2023-12-28 12:13:02.530842
140,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108069.08284447265,108069.08284447265,116556.04686373095,116556.04686373095,0.0,99172.14,0.0,0.0,0.0,,,,116556.04686373095,116556.04686373095,,overnight,2023-12-28 12:13:02.530842
141,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,84138.04248557468,84138.04248557468,-3308.647121517578,-3308.647121517578,0.0,9655.0,0.0,0.0,0.0,,,0.0,-3308.647121517578,-3308.647121517578,,overnight,2023-12-28 12:13:02.530842
148,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19482642.566003963,-19482642.566003963,-19490456.236527428,-19490456.236527428,8331275.307702525,8438173.773350604,13.884,0.0,9000019.72828754,,,0.0,-19490456.236527428,-19490456.236527428,Perpetual Protocol,perpetual protocol,2023-12-28 12:13:02.530842
149,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-42616.50462423504,-42616.50462423504,-38795.57144890912,-38795.57144890912,137717.42480106183,137600.0,0.0,0.0,200000.0,,,0.0,-38795.57144890912,-38795.57144890912,,pickle finance,2023-12-28 12:13:02.530842
150,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,510615.5009100002,510615.5009100002,510615.5009100002,510615.5009100002,780999.866603516,799764.0,0.0,0.0,900000.0,,,,510615.5009100002,510615.5009100002,,pika protocol,2023-12-28 12:13:02.530842
151,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4091483.90044,4091483.90044,4091483.90044,4091483.90044,457341.00499387656,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,4091483.90044,4091483.90044,,polynomial protocol,2023-12-28 12:13:02.530842
158,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15607808.4568659,-15607808.4568659,-15466067.535650067,-15466067.535650067,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15466067.535650067,-15466067.535650067,,qidao,2023-12-28 12:13:02.530842
159,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129081.3820089636,-129081.3820089636,-108272.035376112,-108272.035376112,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108272.035376112,-108272.035376112,,qidao,2023-12-28 12:13:02.530842
164,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478873,-225127.9750357472,4526685.207355609,1122212.776008342,238305.0833895554,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-12-28 12:13:02.530842
165,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-15056656.359803673,-15056656.359803673,-16260718.339059584,-16260718.339059584,0.0,349435.63,0.0,0.0,0.0,,,0.0,-16260718.339059584,-16260718.339059584,,rocket pool,2023-12-28 12:13:02.530842
166,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-12-28 12:13:02.530842
167,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4853203.479333852,-4853203.479333852,-4291839.448740501,-4291839.448740501,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4291839.448740501,-4291839.448740501,,rocket pool,2023-12-28 12:13:02.530842
170,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,758466.3333817295,831502.4076781733,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-12-28 12:13:02.530842
182,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,32723016.423044324,32723016.423044324,32828828.67836455,32828828.67836455,628774.2701277564,768203.73,38445.607633,120000.0,1000000.0,,,,32828828.67836455,32828828.67836455,,stargate finance,2023-12-28 12:13:02.530842
185,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1845933.146386186,-1845933.146386186,-1860262.116112375,-1860262.116112375,50717.52491565502,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1860262.116112375,-1860262.116112375,,sushi,2023-12-28 12:13:02.530842
188,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5235712.915439774,-5235712.915439774,-5649415.098548034,-5649415.098548034,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5649415.098548034,-5649415.098548034,,synthetix,2023-12-28 12:13:02.530842
189,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5018544.908023443,5018544.908023443,5994237.336739467,5994237.336739467,0.0,590000.0,0.0,0.0,0.0,,,,5994237.336739467,5994237.336739467,,synthetix,2023-12-28 12:13:02.530842
190,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24276764.131602474,-24276764.131602474,-23630959.464200832,-23630959.464200832,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23630959.464200832,-23630959.464200832,,synthetix,2023-12-28 12:13:02.530842
191,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3817339.843574446,-3817339.843574446,-2610146.4878236586,-2610146.4878236586,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2610146.4878236586,-2610146.4878236586,,synthetix,2023-12-28 12:13:02.530842
192,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40847696.549503446,-40847696.549503446,-39672062.06638722,-39672062.06638722,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39672062.06638722,-39672062.06638722,,synthetix,2023-12-28 12:13:02.530842
193,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-456878.3782209994,-456878.3782209994,-399825.23756498256,-399825.23756498256,0.0,98000.0,0.0,0.0,0.0,,,0.0,-399825.23756498256,-399825.23756498256,,synthetix,2023-12-28 12:13:02.530842
194,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,82862.02848241228,82862.02848241228,82343.22719717766,82343.22719717766,0.0,30000.0,0.0,0.0,0.0,,,,82343.22719717766,82343.22719717766,,synthetix,2023-12-28 12:13:02.530842
197,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,916840.5365688038,916840.5365688038,914803.5368620168,914803.5368620168,1471716.798966622,1473375.3453544518,44292.813,1302.0,1450254.3352601156,,,,914803.5368620168,914803.5368620168,,thales,2023-12-28 12:13:02.530842
203,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-12-28 12:13:02.530842
204,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,87661986.11082001,87661986.11082001,87661986.11082001,87661986.11082001,0.0,-3000000.0,0.0,0.0,0.0,,,,87661986.11082001,87661986.11082001,,velodrome,2023-12-28 12:13:02.530842
218,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299804.03240705485,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-12-28 12:13:02.530842
220,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185515,-961330.4449787008,1004178.590632745,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185515,-961330.4449787008,0.0,,,,xtoken,2023-12-28 12:13:02.530842
221,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-12-28 12:13:02.530842
222,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210278,3027949.285175804,74797.39356781587,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781587,0.02470232706142339,,,,xtoken,2023-12-28 12:13:02.530842
223,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926383,184405.85255283624,5232945.80966657,238937.18680321195,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.18680321195,0.045660168381991405,,,,xtoken,2023-12-28 12:13:02.530842
224,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,19252291.81471838,19252291.81471838,19201660.76282664,19201660.76282664,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,19201660.76282664,19201660.76282664,,yearn,2023-12-28 12:13:02.530842
