,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
151,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15542218.27065746,-15542218.27065746,-15400837.233821275,-15400837.233821275,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15400837.233821275,-15400837.233821275,,qidao,2023-11-24 12:12:56.012213
152,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129042.48969295468,-129042.48969295468,-108233.54403816996,-108233.54403816996,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108233.54403816996,-108233.54403816996,,qidao,2023-11-24 12:12:56.012213
157,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357477,4526685.20735561,1122212.7760083422,236475.95500988,240839.05391830354,0.0,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-11-24 12:12:56.012213
158,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-13383436.49577181,-13383436.49577181,-14506264.772781761,-14506264.772781761,0.0,349435.63,0.0,0.0,0.0,,,0.0,-14506264.772781761,-14506264.772781761,,rocket pool,2023-11-24 12:12:56.012213
159,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-11-24 12:12:56.012213
160,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4854421.512326002,-4854421.512326002,-4293077.811081384,-4293077.811081384,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4293077.811081384,-4293077.811081384,,rocket pool,2023-11-24 12:12:56.012213
163,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.821427839,756364.6013274956,830602.4076781734,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-11-24 12:12:56.012213
173,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-17485968.32480093,-17485968.32480093,-17365795.19289943,-17365795.19289943,572344.0419023018,735320.73,38445.60763299999,120000.0,1000000.0,,,0.0,-17365795.19289943,-17365795.19289943,,stargate finance,2023-11-24 12:12:56.012213
176,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1841272.966845872,-1841272.966845872,-1858032.923772732,-1858032.923772732,50696.33732842233,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1858032.923772732,-1858032.923772732,,sushi,2023-11-24 12:12:56.012213
179,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5041147.0352253,-5041147.0352253,-5458766.322497993,-5458766.322497993,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5458766.322497993,-5458766.322497993,,synthetix,2023-11-24 12:12:56.012213
180,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4644259.660553953,4644259.660553953,5600271.604261791,5600271.604261791,0.0,590000.0,0.0,0.0,0.0,,,,5600271.604261791,5600271.604261791,,synthetix,2023-11-24 12:12:56.012213
181,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23820808.20707984,-23820808.20707984,-23173687.66138128,-23173687.66138128,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23173687.66138128,-23173687.66138128,,synthetix,2023-11-24 12:12:56.012213
182,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3805828.0194883337,-3805828.0194883337,-2600266.0081178476,-2600266.0081178476,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2600266.0081178476,-2600266.0081178476,,synthetix,2023-11-24 12:12:56.012213
183,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-38033091.14869766,-38033091.14869766,-36861612.382710785,-36861612.382710785,0.0,632992.8,0.0,0.0,0.0,,,0.0,-36861612.382710785,-36861612.382710785,,synthetix,2023-11-24 12:12:56.012213
184,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-25640.278854633343,-25640.278854633343,-27401.40865355836,-27401.40865355836,0.0,98000.0,0.0,0.0,0.0,,,0.0,-27401.40865355836,-27401.40865355836,,synthetix,2023-11-24 12:12:56.012213
185,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,81285.64959908905,81285.64959908905,80786.79777785088,80786.79777785088,0.0,30000.0,0.0,0.0,0.0,,,,80786.79777785088,80786.79777785088,,synthetix,2023-11-24 12:12:56.012213
188,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,910153.3910394214,910153.3910394214,908666.713966232,908666.713966232,1456462.712177941,1469375.345354452,44292.813,1302.0,1450254.3352601156,,,,908666.713966232,908666.713966232,,thales,2023-11-24 12:12:56.012213
194,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-11-24 12:12:56.012213
195,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,77989448.39491002,77989448.39491002,77989448.39491002,77989448.39491002,0.0,-3000000.0,0.0,0.0,0.0,,,,77989448.39491002,77989448.39491002,,velodrome,2023-11-24 12:12:56.012213
204,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299804.0324070546,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-11-24 12:12:56.012213
206,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211893,-1261772.3792559078,620580.4774185518,-961330.4449787006,974165.7800034191,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-11-24 12:12:56.012213
207,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-11-24 12:12:56.012213
208,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-11-24 12:12:56.012213
209,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926383,184405.85255283624,5232945.809666568,238937.1868032117,0.0,162500.0,0.0,0.0,0.0,5232945.809666568,238937.1868032117,0.04566016838199137,,,,xtoken,2023-11-24 12:12:56.012213
210,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,17634782.36694339,17634782.36694339,17554126.122916665,17554126.122916665,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,17554126.122916665,17554126.122916665,,yearn,2023-11-24 12:12:56.012213
