,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
59,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,18551072.48002211,18551072.48002211,18550795.302833777,18550795.302833777,560605.5467214987,464404.2414075232,7500.0,0.0,356669.1025898198,,,,18550795.302833777,18550795.302833777,,dhedge,2023-11-13 12:29:56.416528
60,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,962283.2215724166,962283.2215724166,1024938.8298415784,1024938.8298415784,0.0,96464.02,0.0,0.0,0.0,,,,1024938.8298415784,1024938.8298415784,,dhedge,2023-11-13 12:29:56.416528
70,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-11-13 12:29:56.416528
71,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-11-13 12:29:56.416528
72,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-11-13 12:29:56.416528
73,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-11-13 12:29:56.416528
74,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-11-13 12:29:56.416528
75,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4214175.144797922,-4214175.144797922,-2093599.555317445,-2093599.555317445,205585.15340124117,-339167.0,0.0,0.0,0.0,,,0.0,-2093599.555317445,-2093599.555317445,,gamma,2023-11-13 12:29:56.416528
84,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,613911.9619163509,613911.9619163509,595828.6202285481,595828.6202285481,119052.35160023186,253526.5695370889,552.193,0.0,1000000.0,,,,595828.6202285481,595828.6202285481,,hop protocol,2023-11-13 12:29:56.416528
85,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517963021,7172412.517963021,-1052084.4892734317,-1052084.4892734317,153147.67238663917,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734317,-1052084.4892734317,,hundred finance,2023-11-13 12:29:56.416528
102,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-11-13 12:29:56.416528
106,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-479620.3355948741,-479620.3355948741,-478578.37803853885,-478578.37803853885,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-478578.37803853885,-478578.37803853885,,lido,2023-11-13 12:29:56.416528
107,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651639.872213393,-2651639.872213393,-2679944.362662862,-2679944.362662862,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679944.362662862,-2679944.362662862,,lido,2023-11-13 12:29:56.416528
108,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,491414.89513436006,491414.89513436006,357841.56789122056,357841.56789122056,0.0,52569.61,0.0,0.0,0.0,,,,357841.56789122056,357841.56789122056,,lido,2023-11-13 12:29:56.416528
109,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2852878.361299596,2852878.361299596,2890784.7555206204,2890784.7555206204,0.0,42000.0,0.0,0.0,0.0,,,,2890784.7555206204,2890784.7555206204,,lido,2023-11-13 12:29:56.416528
114,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-537300.737537474,-537300.737537474,-410774.4239962027,-410774.4239962027,1361505.7338462542,3211338.91538155,223570.0,3113853.283617123,3000000.0,,,0.0,-410774.4239962027,-410774.4239962027,,lyra finance,2023-11-13 12:29:56.416528
135,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250328.897518872,-4250328.897518872,-4134692.682340832,-4134692.682340832,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134692.682340832,-4134692.682340832,,overnight,2023-11-13 12:29:56.416528
136,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108042.2223471548,108042.2223471548,116528.00562359388,116528.00562359388,0.0,99172.14,0.0,0.0,0.0,,,,116528.00562359388,116528.00562359388,,overnight,2023-11-13 12:29:56.416528
137,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,90391.48981521511,90391.48981521511,2945.026097098462,2945.026097098462,0.0,9655.0,0.0,0.0,0.0,,,,2945.026097098462,2945.026097098462,,overnight,2023-11-13 12:29:56.416528
144,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-17849291.691827923,-17849291.691827923,-17848313.83739965,-17848313.83739965,8121415.25674395,8258173.773350602,13.884,0.0,9000019.72828754,,,0.0,-17848313.83739965,-17848313.83739965,Perpetual Protocol,perpetual protocol,2023-11-13 12:29:56.416528
145,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,8607.679882663384,8607.679882663384,12158.051333884468,12158.051333884468,125510.73362427748,127600.0,0.0,0.0,200000.0,,,,12158.051333884468,12158.051333884468,,pickle finance,2023-11-13 12:29:56.416528
146,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,4052395.18054,4052395.18054,4052395.18054,4052395.18054,775092.3827699887,794664.0,0.0,0.0,900000.0,,,,4052395.18054,4052395.18054,,pika protocol,2023-11-13 12:29:56.416528
147,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3173892.8150000004,3173892.8150000004,3173892.8150000004,3173892.8150000004,457263.1173836569,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,3173892.8150000004,3173892.8150000004,,polynomial protocol,2023-11-13 12:29:56.416528
153,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15542131.737471554,-15542131.737471554,-15400855.218221236,-15400855.218221236,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15400855.218221236,-15400855.218221236,,qidao,2023-11-13 12:29:56.416528
154,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129402.193862888,-129402.193862888,-108593.25308211308,-108593.25308211308,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108593.25308211308,-108593.25308211308,,qidao,2023-11-13 12:29:56.416528
159,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357477,4526685.20735561,1122212.7760083422,236475.95500988,240839.05391830354,0.0,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-11-13 12:29:56.416528
160,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-13256959.615732607,-13256959.615732607,-14371799.610026002,-14371799.610026002,0.0,349435.63,0.0,0.0,0.0,,,0.0,-14371799.610026002,-14371799.610026002,,rocket pool,2023-11-13 12:29:56.416528
161,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-11-13 12:29:56.416528
162,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-5152071.3092119675,-5152071.3092119675,-4590719.539050978,-4590719.539050978,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4590719.539050978,-4590719.539050978,,rocket pool,2023-11-13 12:29:56.416528
166,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806923,9090736.57116614,-1094191.8214278389,756103.2262951137,830602.4076781734,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278389,0.0,,,,rubicon,2023-11-13 12:29:56.416528
177,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-17485968.32480093,-17485968.32480093,-17365795.19289943,-17365795.19289943,562030.9486057275,735320.73,38445.60763300001,120000.0,1000000.0,,,0.0,-17365795.19289943,-17365795.19289943,,stargate finance,2023-11-13 12:29:56.416528
180,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1837943.3714046143,-1837943.3714046143,-1854799.7499111083,-1854799.7499111083,50696.33732842231,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1854799.7499111083,-1854799.7499111083,,sushi,2023-11-13 12:29:56.416528
183,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4995084.9515618775,-4995084.9515618775,-5416597.861256764,-5416597.861256764,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5416597.861256764,-5416597.861256764,,synthetix,2023-11-13 12:29:56.416528
184,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4562613.829080669,4562613.829080669,5514405.125790339,5514405.125790339,0.0,590000.0,0.0,0.0,0.0,,,,5514405.125790339,5514405.125790339,,synthetix,2023-11-13 12:29:56.416528
185,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23623227.290737957,-23623227.290737957,-22981565.27670949,-22981565.27670949,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22981565.27670949,-22981565.27670949,,synthetix,2023-11-13 12:29:56.416528
186,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3805534.953930416,-3805534.953930416,-2600614.6012028153,-2600614.6012028153,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2600614.6012028153,-2600614.6012028153,,synthetix,2023-11-13 12:29:56.416528
187,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-37808295.82794677,-37808295.82794677,-36638454.35982649,-36638454.35982649,0.0,632992.8,0.0,0.0,0.0,,,0.0,-36638454.35982649,-36638454.35982649,,synthetix,2023-11-13 12:29:56.416528
188,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,16492.169919660693,16492.169919660693,14952.725105298165,14952.725105298165,0.0,98000.0,0.0,0.0,0.0,,,,14952.725105298165,14952.725105298165,,synthetix,2023-11-13 12:29:56.416528
189,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,58568.36571448424,58568.36571448424,58072.6253445846,58072.6253445846,0.0,30000.0,0.0,0.0,0.0,,,,58072.6253445846,58072.6253445846,,synthetix,2023-11-13 12:29:56.416528
192,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,834282.516012751,834282.516012751,833027.3502918874,833027.3502918874,1452600.598616518,1467375.3453544525,44292.813,1302.0,1450254.3352601156,,,,833027.3502918874,833027.3502918874,,thales,2023-11-13 12:29:56.416528
198,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-11-13 12:29:56.416528
199,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,80067716.00355001,80067716.00355001,80067716.00355001,80067716.00355001,0.0,-3000000.0,0.0,0.0,0.0,,,,80067716.00355001,80067716.00355001,,velodrome,2023-11-13 12:29:56.416528
209,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299804.0324070548,300009.75730703503,0.0,0.0,302477.82504998613,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-11-13 12:29:56.416528
211,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,960425.9773546968,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-11-13 12:29:56.416528
212,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-11-13 12:29:56.416528
213,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-11-13 12:29:56.416528
214,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-11-13 12:29:56.416528
215,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,17923511.079646345,17923511.079646345,17806239.425491553,17806239.425491553,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,17806239.425491553,17806239.425491553,,yearn,2023-11-13 12:29:56.416528
